# in Mpc/h Units 
# k P_nu(k) Nmodes
# a= 0.892299
# nk = 757
0.020944 2498.28 6
0.0296192 1124.09 12
0.036276 602.292 8
0.0418879 382.626 6
0.0468321 257.772 24
0.051302 203.879 24
0.0592384 135.535 12
0.0628319 123.807 30
0.0662306 102.323 24
0.0694632 80.2903 24
0.072552 64.5708 8
0.0755145 61.8372 24
0.0783651 42.8846 48
0.0837758 31.8507 6
0.0863541 31.7514 48
0.0888577 23.7422 36
0.0912926 26.8939 24
0.0936642 21.4982 24
0.0959772 21.1026 48
0.0982358 15.3329 24
0.102604 10.0863 24
0.10472 12.3543 30
0.106794 11.6067 72
0.108828 11.5029 32
0.112787 9.0101 72
0.114715 9.42998 48
0.118477 3.67246 12
0.120314 8.01634 48
0.122123 6.77639 48
0.123906 8.61271 48
0.125664 7.02681 30
0.127397 5.69751 24
0.129107 5.00814 72
0.132461 5.96559 24
0.134107 4.33472 96
0.135732 4.30243 48
0.137339 3.5721 24
0.138926 4.54216 24
0.140496 2.92229 72
0.142049 3.10355 48
0.145104 4.93509 8
0.146608 3.52616 54
0.148096 2.90681 84
0.14957 3.27749 48
0.151029 2.20155 24
0.152474 1.82076 72
0.153906 2.94457 96
0.15673 2.33237 48
0.158123 1.84508 48
0.159504 2.23014 24
0.160874 1.71212 72
0.163577 1.83137 72
0.164913 1.88947 96
0.167552 0.681217 6
0.168856 1.78492 96
0.170149 1.59914 96
0.171434 1.34115 24
0.172708 1.47281 48
0.173974 1.45685 96
0.17523 1.44612 48
0.177715 1.61681 36
0.178945 1.48061 48
0.180167 1.24238 120
0.18138 1.26803 56
0.182585 1.00849 24
0.183782 1.27599 96
0.184972 0.768027 48
0.187328 0.930136 24
0.188496 0.761166 102
0.190347 1.01309 120
0.191954 0.986341 48
0.193094 0.929357 48
0.194226 0.916382 120
0.196472 0.746059 24
0.197585 0.8402 144
0.199006 0.812119 168
0.201976 0.717815 48
0.203059 0.800701 96
0.205208 0.468295 24
0.206274 0.51455 48
0.207335 0.514238 108
0.20839 0.878931 72
0.210326 0.588589 198
0.211524 0.586441 48
0.213587 0.526334 72
0.214612 0.384919 96
0.215631 0.444687 72
0.216957 0.565219 104
0.218661 0.439696 72
0.219662 0.434327 144
0.223129 0.431569 192
0.224599 0.450485 48
0.22618 0.405866 192
0.22751 0.411312 72
0.229429 0.30343 48
0.230383 0.51945 78
0.231604 0.414367 168
0.23416 0.406113 144
0.235095 0.339117 144
0.236954 0.277067 12
0.238108 0.348097 192
0.239975 0.354377 168
0.241537 0.267454 48
0.242444 0.280839 168
0.244844 0.27492 144
0.246417 0.226656 168
0.248401 0.273774 144
0.249576 0.241446 48
0.251327 0.345636 30
0.252777 0.233351 288
0.254191 0.169054 80
0.25601 0.229008 288
0.258214 0.176001 72
0.2594 0.224672 240
0.26075 0.190712 96
0.262904 0.195438 168
0.265657 0.19049 216
0.266722 0.205079 132
0.268622 0.199026 192
0.269844 0.179204 120
0.271964 0.172703 126
0.273543 0.163356 288
0.275842 0.158854 312
0.277853 0.111279 24
0.279641 0.159035 264
0.28148 0.175979 192
0.282936 0.123464 192
0.285198 0.148103 336
0.286404 0.166415 48
0.288084 0.118131 240
0.291553 0.115348 296
0.292736 0.114906 150
0.294335 0.136288 240
0.296659 0.0883816 228
0.298323 0.109284 216
0.300394 0.0993342 336
0.302928 0.115553 360
0.304588 0.0989926 144
0.305974 0.108004 168
0.308578 0.0972948 312
0.310884 0.0913617 288
0.312408 0.0843523 192
0.314799 0.0798245 366
0.317265 0.0884369 408
0.319597 0.0749749 168
0.320771 0.0879876 336
0.3227 0.0629857 240
0.32574 0.0723959 380
0.32795 0.0705357 384
0.330224 0.0678762 240
0.331726 0.0720205 360
0.333831 0.0596008 198
0.336246 0.0668507 384
0.338319 0.0665531 384
0.341157 0.0678525 432
0.343593 0.0619771 528
0.346262 0.062008 288
0.347842 0.0599666 288
0.350326 0.0489693 456
0.352828 0.0479079 360
0.354442 0.0500324 180
0.356776 0.0517866 486
0.359142 0.0517817 504
0.361681 0.0460325 512
0.363857 0.0414515 264
0.366441 0.0406271 600
0.368657 0.0431142 288
0.371486 0.0386511 672
0.374587 0.0465847 408
0.376839 0.0381718 462
0.379079 0.0375981 600
0.38178 0.0382221 504
0.384712 0.0342866 324
0.386663 0.0352274 744
0.389313 0.0366763 456
0.39167 0.0321181 432
0.394428 0.0292689 720
0.397811 0.0300989 534
0.400019 0.026114 536
0.402781 0.0295169 624
0.405015 0.0291767 600
0.40766 0.0279885 696
0.410865 0.0256005 456
0.413244 0.0253156 732
0.416084 0.0242172 600
0.418986 0.0221015 702
0.421544 0.0218256 672
0.424534 0.0232122 768
0.42751 0.0219185 768
0.430034 0.0187547 408
0.432751 0.019527 1080
0.436344 0.0214544 632
0.438896 0.0194043 750
0.44171 0.0179968 696
0.444585 0.017371 876
0.447784 0.0175991 864
0.45034 0.015467 768
0.453413 0.0163755 888
0.456575 0.0150557 816
0.459787 0.0148501 654
0.462622 0.0139643 1296
0.465862 0.0151948 816
0.468802 0.0136685 816
0.471915 0.0141552 1088
0.475472 0.0130045 1020
0.478779 0.0126974 1032
0.481919 0.0118285 942
0.484939 0.0123812 1032
0.488502 0.011675 1128
0.491034 0.0112431 888
0.494348 0.0111379 1176
0.497688 0.0105033 960
0.500527 0.0104895 1110
0.504331 0.00938006 1116
0.507364 0.00968817 1352
0.510774 0.0093642 1200
0.514275 0.00883611 1224
0.517978 0.00864124 1320
0.521294 0.00815916 1128
0.524822 0.00819615 1518
0.527973 0.00803172 1080
0.531698 0.00774791 1524
0.535226 0.00769386 1416
0.539103 0.00700178 1704
0.543 0.00725065 1088
0.546011 0.00685415 1446
0.549827 0.0063245 1800
0.55369 0.00647427 1512
0.557166 0.00633044 1392
0.560475 0.00580933 1392
0.564609 0.0058612 1962
0.56859 0.00569193 1776
0.572441 0.00527233 1680
0.5763 0.00559346 1776
0.580121 0.00526301 1544
0.583625 0.00472833 1896
0.587525 0.00508052 1662
0.591428 0.0047409 1908
0.595301 0.00455779 2184
0.599624 0.00447078 1848
0.603294 0.00450634 1848
0.60771 0.00422224 2238
0.611568 0.0038374 2088
0.615779 0.00406798 2192
0.619303 0.00390889 1536
0.623194 0.0035066 2412
0.627636 0.00339868 2262
0.631826 0.0035051 2448
0.635971 0.0031639 2040
0.64039 0.00322681 2976
0.644956 0.00325067 2184
0.649302 0.00319405 2550
0.653461 0.00297407 2396
0.657644 0.0029028 2760
0.662026 0.00275477 2424
0.666685 0.00258498 2832
0.670916 0.00261938 2574
0.675462 0.00251961 3024
0.679703 0.00244559 2484
0.684292 0.00235564 3168
0.688927 0.00231583 2894
0.693468 0.00220782 2856
0.698026 0.00221 3384
0.702952 0.00210994 3240
0.707372 0.0019911 2856
0.712317 0.00202793 3474
0.716936 0.00192328 3432
0.721869 0.00197813 3552
0.726964 0.00187542 3560
0.73163 0.00170724 3270
0.736224 0.00170357 3552
0.74119 0.00163218 3780
0.746118 0.00165908 3960
0.751313 0.00158456 3696
0.756133 0.00152541 3726
0.761156 0.00150646 4376
0.766095 0.00143041 3648
0.771205 0.00136988 4332
0.776456 0.00135347 4254
0.781432 0.00128036 4296
0.786733 0.0012549 4320
0.791574 0.00122184 4368
0.797255 0.00120583 4826
0.802676 0.00115124 5016
0.808005 0.00110364 4608
0.813482 0.00109582 4824
0.818759 0.0010326 4950
0.824173 0.00100034 5232
0.829708 0.000943994 4980
0.834919 0.00097477 4838
0.840568 0.000912641 6024
0.846479 0.000909658 5520
0.851948 0.000875551 5400
0.857592 0.000859869 5538
0.863369 0.000833927 6456
0.869182 0.00078649 5504
0.874831 0.000784173 6168
0.880682 0.000757197 5910
0.886294 0.000725305 6372
0.892352 0.000717768 6768
0.898399 0.000690842 6294
0.904229 0.000660204 6656
0.910231 0.000627924 7224
0.916513 0.000625696 6708
0.922651 0.000607553 7566
0.92895 0.000589593 7416
0.935092 0.000564094 6984
0.940995 0.000537051 7310
0.947406 0.000531396 8148
0.953652 0.000518094 7632
0.960017 0.000495458 8088
0.966595 0.000476612 8478
0.972908 0.000472887 8112
0.979222 0.000460532 8108
0.985855 0.000437798 9510
0.992666 0.000422749 8472
0.998881 0.000409413 8832
1.00551 0.000405812 8898
1.01216 0.000384347 10008
1.01908 0.000375206 9392
1.02599 0.000360887 10206
1.03271 0.000347067 9528
1.03948 0.000347198 10236
1.04641 0.000327791 10398
1.05346 0.000323205 10784
1.06036 0.000312805 10584
1.0676 0.000301266 11346
1.07471 0.000293004 11400
1.08175 0.000288083 11016
1.08895 0.000274332 11870
1.09637 0.000271138 12516
1.10369 0.000254186 11880
1.11092 0.000252218 11886
1.1181 0.000244515 13104
1.12573 0.000231633 12764
1.1332 0.000228717 13446
1.14081 0.000218182 13464
1.14829 0.000210649 13398
1.15605 0.000205783 14628
1.16374 0.000204352 14024
1.1717 0.000190362 15054
1.17935 0.000187075 14496
1.18713 0.000180894 15012
1.195 0.000176601 15422
1.20281 0.000171473 15624
1.21088 0.000165532 16146
1.21904 0.000158423 17064
1.22715 0.000155423 16152
1.23533 0.000148122 17510
1.24354 0.000144991 17172
1.25174 0.000141362 17880
1.26013 0.000137396 18030
1.26845 0.000135026 18680
1.27706 0.000126967 19170
1.28545 0.000120078 18720
1.29387 0.000119929 19536
1.3027 0.000115788 20954
1.31143 0.000112296 20328
1.3202 0.000109098 20718
1.32891 0.000104224 21348
1.33775 0.000102523 21534
1.34663 0.000100088 22256
1.35548 9.41418e-05 22104
1.3645 9.16649e-05 23178
1.37362 8.95505e-05 23880
1.38289 8.65237e-05 24230
1.39214 8.41631e-05 24468
1.40146 8.25209e-05 25230
1.41076 7.8141e-05 25328
1.42016 7.55657e-05 25818
1.42955 7.2526e-05 26616
