# in Mpc/h Units 
# (k P_nu(k))
# a= 0.60935
# nk = 757
0.020944 1064.96
0.0296192 456.289
0.036276 245.479
0.0418879 148.06
0.0468321 101.55
0.051302 76.2764
0.0592384 48.7557
0.0628319 40.7439
0.0662306 32.024
0.0694632 28.0474
0.072552 24.9538
0.0755145 18.0682
0.0783651 15.8312
0.0837758 15.1264
0.0863541 10.3579
0.0888577 8.58396
0.0912926 8.51233
0.0936642 8.91526
0.0959772 6.38135
0.0982358 5.80774
0.102604 5.41508
0.10472 4.3522
0.106794 3.85794
0.108828 3.33878
0.112787 3.33008
0.114715 3.08578
0.118477 2.89216
0.120314 2.76229
0.122123 2.42966
0.123906 2.17994
0.125664 1.81365
0.127397 1.89725
0.129107 1.64943
0.132461 1.14058
0.134107 1.58817
0.135732 1.46437
0.137339 1.33996
0.138926 1.44389
0.140496 1.10905
0.142049 1.05735
0.145104 0.33267
0.146608 0.941387
0.148096 0.910177
0.14957 0.913457
0.151029 0.950206
0.152474 0.882953
0.153906 0.79102
0.15673 0.650176
0.158123 0.685416
0.159504 0.684173
0.160874 0.559788
0.163577 0.688407
0.164913 0.497533
0.167552 0.483383
0.168856 0.428439
0.170149 0.518251
0.171434 0.463205
0.172708 0.436504
0.173974 0.397041
0.17523 0.441739
0.177715 0.507382
0.178945 0.289513
0.180167 0.356363
0.18138 0.394528
0.182585 0.254015
0.183782 0.297687
0.184972 0.342208
0.187328 0.266445
0.188496 0.326251
0.190347 0.241439
0.191954 0.295937
0.193094 0.231287
0.194226 0.259362
0.196472 0.234773
0.197585 0.248674
0.199006 0.262116
0.201976 0.24091
0.203059 0.172801
0.205208 0.178156
0.206274 0.215974
0.207335 0.174087
0.20839 0.197627
0.210326 0.183701
0.211524 0.220356
0.213587 0.133296
0.214612 0.142571
0.215631 0.156716
0.216957 0.150111
0.218661 0.116984
0.219662 0.165529
0.223129 0.113648
0.224599 0.110642
0.22618 0.12922
0.22751 0.14686
0.229429 0.112944
0.230383 0.118355
0.231604 0.11164
0.23416 0.0904375
0.235095 0.0957406
0.236954 0.116892
0.238108 0.102913
0.239975 0.0942408
0.241537 0.0774353
0.242444 0.089091
0.244844 0.0735465
0.246417 0.0729188
0.248401 0.0766528
0.249576 0.0677539
0.251327 0.0597693
0.252777 0.0765399
0.254191 0.0712622
0.25601 0.0684299
0.258214 0.0648326
0.2594 0.0577859
0.26075 0.0401508
0.262904 0.054329
0.265657 0.0582764
0.266722 0.0418537
0.268622 0.0442303
0.269844 0.0595565
0.271964 0.051569
0.273543 0.0482174
0.275842 0.0424302
0.277853 0.052107
0.279641 0.0447698
0.28148 0.0464365
0.282936 0.0400288
0.285198 0.0422471
0.286404 0.0347102
0.288084 0.0371442
0.291553 0.0338508
0.292736 0.0361397
0.294335 0.0336656
0.296659 0.0308442
0.298323 0.0277575
0.300394 0.0318611
0.302928 0.026617
0.304588 0.0254539
0.305974 0.0275707
0.308578 0.0259316
0.310884 0.0237741
0.312408 0.0224765
0.314799 0.0235764
0.317265 0.0245611
0.319597 0.0204099
0.320771 0.0190835
0.3227 0.0197013
0.32574 0.0199609
0.32795 0.0198995
0.330224 0.0199637
0.331726 0.0165474
0.333831 0.018098
0.336246 0.0171627
0.338319 0.0180254
0.341157 0.0167972
0.343593 0.0140186
0.346262 0.0140417
0.347842 0.0125639
0.350326 0.014373
0.352828 0.01217
0.354442 0.0131201
0.356776 0.0124775
0.359142 0.0124811
0.361681 0.0110684
0.363857 0.0108665
0.366441 0.0101056
0.368657 0.0104894
0.371486 0.0105412
0.374587 0.00913999
0.376839 0.0094645
0.379079 0.00909779
0.38178 0.00724614
0.384712 0.00869562
0.386663 0.00757482
0.389313 0.00800259
0.39167 0.00800116
0.394428 0.00803018
0.397811 0.00715689
0.400019 0.00816563
0.402781 0.00712011
0.405015 0.00676744
0.40766 0.00705368
0.410865 0.00595545
0.413244 0.00621081
0.416084 0.00559284
0.418986 0.00592204
0.421544 0.00558668
0.424534 0.00535496
0.42751 0.00497185
0.430034 0.0051778
0.432751 0.0050549
0.436344 0.00405374
0.438896 0.00488662
0.44171 0.00411166
0.444585 0.00426062
0.447784 0.00413434
0.45034 0.00373444
0.453413 0.00363644
0.456575 0.00333542
0.459787 0.00355092
0.462622 0.00338352
0.465862 0.00338739
0.468802 0.00339979
0.471915 0.00306207
0.475472 0.00285951
0.478779 0.00300658
0.481919 0.00295064
0.484939 0.00271733
0.488502 0.00254656
0.491034 0.00251577
0.494348 0.00245213
0.497688 0.00231732
0.500527 0.00246355
0.504331 0.00216769
0.507364 0.00219222
0.510774 0.00221751
0.514275 0.00204366
0.517978 0.00193568
0.521294 0.0019542
0.524822 0.00177846
0.527973 0.00173198
0.531698 0.00172957
0.535226 0.00168408
0.539103 0.00155026
0.543 0.00147592
0.546011 0.00153037
0.549827 0.00143215
0.55369 0.00137611
0.557166 0.00140645
0.560475 0.00135783
0.564609 0.00128796
0.56859 0.00117885
0.572441 0.00114313
0.5763 0.0011109
0.580121 0.00112018
0.583625 0.00108428
0.587525 0.00106109
0.591428 0.000981321
0.595301 0.000986362
0.599624 0.000950103
0.603294 0.000923316
0.60771 0.000843864
0.611568 0.000902021
0.615779 0.000822417
0.619303 0.00080381
0.623194 0.000765471
0.627636 0.000751772
0.631826 0.000732712
0.635971 0.000691342
0.64039 0.000712684
0.644956 0.000629291
0.649302 0.000651556
0.653461 0.000646803
0.657644 0.000601634
0.662026 0.000590217
0.666685 0.000546496
0.670916 0.000565253
0.675462 0.00056538
0.679703 0.000512337
0.684292 0.000514747
0.688927 0.000476105
0.693468 0.000445386
0.698026 0.000438008
0.702952 0.000427562
0.707372 0.000409059
0.712317 0.000410504
0.716936 0.000402526
0.721869 0.000380042
0.726964 0.000353415
0.73163 0.000355022
0.736224 0.000347535
0.74119 0.00032463
0.746118 0.000320962
0.751313 0.000300843
0.756133 0.00030917
0.761156 0.000291007
0.766095 0.000285698
0.771205 0.000278027
0.776456 0.000263957
0.781432 0.000259258
0.786733 0.000249626
0.791574 0.000242531
0.797255 0.000234857
0.802676 0.000223623
0.808005 0.000222531
0.813482 0.000211073
0.818759 0.000212526
0.824173 0.000193437
0.829708 0.000193665
0.834919 0.000188787
0.840568 0.000181177
0.846479 0.000170935
0.851948 0.000168706
0.857592 0.000161297
0.863369 0.000162889
0.869182 0.000151806
0.874831 0.000149407
0.880682 0.000144489
0.886294 0.000141823
0.892352 0.000133852
0.898399 0.000138228
0.904229 0.000125832
0.910231 0.000124599
0.916513 0.000118944
0.922651 0.000113917
0.92895 0.000113329
0.935092 0.000104971
0.940995 0.000103283
0.947406 0.000101072
0.953652 9.81646e-05
0.960017 9.35377e-05
0.966595 9.13474e-05
0.972908 8.7425e-05
