# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0635938
# nk = 757
0.020944 0.873852
0.0296192 0.269927
0.036276 0.12144
0.0418879 0.0668493
0.0468321 0.0422442
0.051302 0.0292881
0.0592384 0.0165883
0.0628319 0.0130769
0.0662306 0.0104175
0.0694632 0.00849615
0.072552 0.00703661
0.0755145 0.00566806
0.0783651 0.00473329
0.0837758 0.00347607
0.0863541 0.00285038
0.0888577 0.0024276
0.0912926 0.00212078
0.0936642 0.00188538
0.0959772 0.00161109
0.0982358 0.00142254
0.102604 0.00116621
0.10472 0.00103157
0.106794 0.000935695
0.108828 0.000846151
0.112787 0.000739533
0.114715 0.000679944
0.118477 0.000596103
0.120314 0.000559815
0.122123 0.000518376
0.123906 0.000478723
0.125664 0.000440894
0.127397 0.000416941
0.129107 0.000385408
0.132461 0.000326695
0.134107 0.000321381
0.135732 0.000300975
0.137339 0.000281902
0.138926 0.000269216
0.140496 0.000243311
0.142049 0.000227338
0.145104 0.000184627
0.146608 0.000190417
0.148096 0.000180169
0.14957 0.000169076
0.151029 0.000160433
0.152474 0.000153975
0.153906 0.000143994
0.15673 0.000130033
0.158123 0.000122367
0.159504 0.000115965
0.160874 0.000110565
0.163577 0.000104332
0.164913 9.71738e-05
0.167552 8.82008e-05
0.168856 8.58372e-05
0.170149 8.38059e-05
0.171434 8.06551e-05
0.172708 7.71805e-05
0.173974 7.22566e-05
0.17523 7.11159e-05
0.177715 6.99493e-05
0.178945 6.3033e-05
0.180167 6.36926e-05
0.18138 6.23148e-05
0.182585 5.82819e-05
0.183782 5.72517e-05
0.184972 5.52202e-05
0.187328 5.10094e-05
0.188496 5.19205e-05
0.190347 4.73994e-05
0.191954 4.66218e-05
0.193094 4.32005e-05
0.194226 4.23931e-05
0.196472 4.06837e-05
0.197585 3.95606e-05
0.199006 3.82703e-05
0.201976 3.5062e-05
0.203059 3.26785e-05
0.205208 3.06931e-05
0.206274 3.0339e-05
0.207335 2.88813e-05
0.20839 2.88011e-05
0.210326 2.70042e-05
0.211524 2.66121e-05
0.213587 2.39352e-05
0.214612 2.30349e-05
0.215631 2.28684e-05
0.216957 2.178e-05
0.218661 2.10487e-05
0.219662 2.08495e-05
0.223129 1.85027e-05
0.224599 1.77092e-05
0.22618 1.75877e-05
0.22751 1.73044e-05
0.229429 1.53608e-05
0.230383 1.59805e-05
0.231604 1.54685e-05
0.23416 1.43833e-05
0.235095 1.37648e-05
0.236954 1.3713e-05
0.238108 1.33476e-05
0.239975 1.28786e-05
0.241537 1.21571e-05
0.242444 1.1718e-05
0.244844 1.13519e-05
0.246417 1.08506e-05
0.248401 1.06886e-05
0.249576 1.0103e-05
0.251327 9.58119e-06
0.252777 9.53851e-06
0.254191 9.45145e-06
0.25601 9.1363e-06
0.258214 8.32037e-06
0.2594 8.19812e-06
0.26075 7.54336e-06
0.262904 7.64877e-06
0.265657 7.10491e-06
0.266722 6.84139e-06
0.268622 6.65177e-06
0.269844 6.62456e-06
0.271964 6.203e-06
0.273543 5.98713e-06
0.275842 5.59391e-06
0.277853 5.92828e-06
0.279641 5.30679e-06
0.28148 5.30574e-06
0.282936 4.90085e-06
0.285198 4.84802e-06
0.286404 4.6153e-06
0.288084 4.41701e-06
0.291553 4.10493e-06
0.292736 4.22499e-06
0.294335 3.92941e-06
0.296659 3.72046e-06
0.298323 3.588e-06
0.300394 3.46926e-06
0.302928 3.32669e-06
