# in Mpc/h Units 
# (k P_nu(k))
# a= 0.144518
# nk = 757
0.020944 15.4974
0.0296192 5.35305
0.036276 2.55632
0.0418879 1.45528
0.0468321 0.945195
0.051302 0.671418
0.0592384 0.39469
0.0628319 0.315558
0.0662306 0.25203
0.0694632 0.208904
0.072552 0.176569
0.0755145 0.139314
0.0783651 0.117629
0.0837758 0.0917162
0.0863541 0.0725938
0.0888577 0.0617797
0.0912926 0.0551886
0.0936642 0.0506118
0.0959772 0.0420192
0.0982358 0.0372007
0.102604 0.0315207
0.10472 0.0272479
0.106794 0.0246504
0.108828 0.0220641
0.112787 0.0199678
0.114715 0.0182372
0.118477 0.0162856
0.120314 0.015426
0.122123 0.0141738
0.123906 0.0129497
0.125664 0.0117162
0.127397 0.011286
0.129107 0.0102931
0.132461 0.00840102
0.134107 0.00881691
0.135732 0.00826758
0.137339 0.00775405
0.138926 0.00760667
0.140496 0.00660154
0.142049 0.00616619
0.145104 0.00445413
0.146608 0.00525656
0.148096 0.00501952
0.14957 0.00471388
0.151029 0.0045266
0.152474 0.00439682
0.153906 0.00406656
0.15673 0.00366379
0.158123 0.00345109
0.159504 0.0032578
0.160874 0.0030942
0.163577 0.00304952
0.164913 0.00273016
0.167552 0.002472
0.168856 0.00240092
0.170149 0.00240573
0.171434 0.0023011
0.172708 0.00218766
0.173974 0.00198769
0.17523 0.00200715
0.177715 0.00208678
0.178945 0.00171369
0.180167 0.00182375
0.18138 0.00181739
0.182585 0.00161539
0.183782 0.00162313
0.184972 0.00157754
0.187328 0.0014227
0.188496 0.00153383
0.190347 0.00133458
0.191954 0.00137203
0.193094 0.00120695
0.194226 0.0012103
0.196472 0.00118379
0.197585 0.0011632
0.199006 0.0011413
0.201976 0.00104996
0.203059 0.000930818
0.205208 0.000883103
0.206274 0.000896908
0.207335 0.000831711
0.20839 0.000862179
0.210326 0.000800622
0.211524 0.000812437
0.213587 0.000682301
0.214612 0.000662182
0.215631 0.000670871
0.216957 0.000635014
0.218661 0.000613829
0.219662 0.000629211
0.223129 0.000536858
0.224599 0.000509434
0.22618 0.000528572
0.22751 0.000533344
0.229429 0.000437969
0.230383 0.000481428
0.231604 0.000464169
0.23416 0.000422953
0.235095 0.000396854
0.236954 0.000416086
0.238108 0.000400754
0.239975 0.000387603
0.241537 0.000355696
0.242444 0.000340124
0.244844 0.00033205
0.246417 0.000313643
0.248401 0.000320047
0.249576 0.000290229
0.251327 0.00027124
0.252777 0.00028217
0.254191 0.000285469
0.25601 0.000277279
0.258214 0.000240201
0.2594 0.00024095
0.26075 0.000207714
0.262904 0.000226518
0.265657 0.000212041
0.266722 0.000197094
0.268622 0.000196031
0.269844 0.000202954
0.271964 0.000186002
0.273543 0.00018002
0.275842 0.000164462
0.277853 0.000193933
0.279641 0.000162238
0.28148 0.000168077
0.282936 0.000146641
0.285198 0.00015234
0.286404 0.000140367
0.288084 0.000134851
0.291553 0.000123547
0.292736 0.000133151
0.294335 0.000120303
0.296659 0.000111732
0.298323 0.00010663
0.300394 0.000105539
0.302928 0.000100585
0.304588 0.000100717
0.305974 0.000101431
0.308578 9.33842e-05
0.310884 8.75475e-05
0.312408 8.23442e-05
0.314799 8.16595e-05
0.317265 8.36074e-05
0.319597 7.51175e-05
0.320771 7.12735e-05
0.3227 7.31881e-05
0.32574 7.00154e-05
0.32795 6.59375e-05
0.330224 6.35252e-05
0.331726 6.19984e-05
0.333831 5.97804e-05
0.336246 5.62142e-05
0.338319 5.45971e-05
0.341157 5.31856e-05
0.343593 4.79346e-05
0.346262 4.58094e-05
0.347842 4.4707e-05
0.350326 4.6306e-05
0.352828 3.96915e-05
0.354442 3.91348e-05
0.356776 3.94827e-05
0.359142 3.73227e-05
0.361681 3.69197e-05
0.363857 3.6229e-05
0.366441 3.28115e-05
0.368657 3.36913e-05
0.371486 3.35866e-05
0.374587 2.83526e-05
0.376839 2.96912e-05
0.379079 2.96228e-05
0.38178 2.68016e-05
0.384712 2.47013e-05
0.386663 2.33752e-05
0.389313 2.3974e-05
0.39167 2.35324e-05
0.394428 2.28805e-05
0.397811 2.09668e-05
0.400019 2.22624e-05
0.402781 2.08527e-05
0.405015 1.99082e-05
