# in Mpc/h Units 
# (k P_nu(k))
# a= 0.141421
# nk = 757
0.020944 14.4214
0.0296192 4.96585
0.036276 2.36742
0.0418879 1.34651
0.0468321 0.873872
0.051302 0.620311
0.0592384 0.364246
0.0628319 0.291092
0.0662306 0.232488
0.0694632 0.192603
0.072552 0.162685
0.0755145 0.128461
0.0783651 0.108426
0.0837758 0.084366
0.0863541 0.0668641
0.0888577 0.0569083
0.0912926 0.0507952
0.0936642 0.0465302
0.0959772 0.0386739
0.0982358 0.0342354
0.102604 0.0289754
0.10472 0.0250686
0.106794 0.0226816
0.108828 0.0203097
0.112787 0.0183579
0.114715 0.0167704
0.118477 0.0149663
0.120314 0.0141725
0.122123 0.0130262
0.123906 0.0119056
0.125664 0.0107789
0.127397 0.0103758
0.129107 0.00946789
0.132461 0.00773886
0.134107 0.00810203
0.135732 0.00759721
0.137339 0.00712527
0.138926 0.00698298
0.140496 0.00606916
0.142049 0.00566879
0.145104 0.00411473
0.146608 0.00482969
0.148096 0.0046104
0.14957 0.0043291
0.151029 0.00415526
0.152474 0.00403482
0.153906 0.00373324
0.15673 0.00336428
0.158123 0.00316828
0.159504 0.002991
0.160874 0.00284168
0.163577 0.00279597
0.164913 0.00250713
0.167552 0.00226974
0.168856 0.00220521
0.170149 0.00220714
0.171434 0.00211182
0.172708 0.00200809
0.173974 0.00182634
0.17523 0.00184242
0.177715 0.00191186
0.178945 0.00157563
0.180167 0.0016737
0.18138 0.00166658
0.182585 0.00148441
0.183782 0.00149018
0.184972 0.00144759
0.187328 0.00130688
0.188496 0.00140605
0.190347 0.00122563
0.191954 0.00125783
0.193094 0.00110858
0.194226 0.00111068
0.196472 0.00108589
0.197585 0.00106647
0.199006 0.00104578
0.201976 0.000961938
0.203059 0.000854466
0.205208 0.000810284
0.206274 0.000822046
0.207335 0.000763114
0.20839 0.000789913
0.210326 0.000733793
0.211524 0.000743748
0.213587 0.000626393
0.214612 0.000607517
0.215631 0.000615055
0.216957 0.000582239
0.218661 0.000563048
0.219662 0.000576216
0.223129 0.000492432
0.224599 0.000467427
0.22618 0.000484165
0.22751 0.000488054
0.229429 0.000401806
0.230383 0.000440976
0.231604 0.000425223
0.23416 0.000387784
0.235095 0.000364021
0.236954 0.000380934
0.238108 0.000367089
0.239975 0.000355046
0.241537 0.00032617
0.242444 0.000311885
0.244844 0.000304502
0.246417 0.000287724
0.248401 0.000293229
0.249576 0.000266329
0.251327 0.00024902
0.252777 0.000258589
0.254191 0.000261454
0.25601 0.000253924
0.258214 0.000220344
0.2594 0.000220903
0.26075 0.000190893
0.262904 0.000207637
0.265657 0.000194244
0.266722 0.000180845
0.268622 0.000179721
0.269844 0.000185755
0.271964 0.00017037
0.273543 0.000164874
0.275842 0.000150762
0.277853 0.000177159
0.279641 0.000148512
0.28148 0.00015369
0.282936 0.00013436
0.285198 0.000139326
0.286404 0.000128538
0.288084 0.000123434
0.291553 0.000113156
