# in Mpc/h Units 
# (k P_nu(k))
# a= 0.337551
# nk = 757
0.020944 220.975
0.0296192 86.6705
0.036276 44.3752
0.0418879 26.1703
0.0468321 17.5475
0.051302 12.8599
0.0592384 7.9288
0.0628319 6.47544
0.0662306 5.14615
0.0694632 4.3835
0.072552 3.81881
0.0755145 2.88118
0.0783651 2.47791
0.0837758 2.15063
0.0863541 1.58132
0.0888577 1.33331
0.0912926 1.25026
0.0936642 1.22201
0.0959772 0.947356
0.0982358 0.846156
0.102604 0.757874
0.10472 0.627477
0.106794 0.562714
0.108828 0.493652
0.112787 0.473899
0.114715 0.430583
0.118477 0.396519
0.120314 0.379319
0.122123 0.341548
0.123906 0.306941
0.125664 0.266844
0.127397 0.267931
0.129107 0.237449
0.132461 0.177683
0.134107 0.215265
0.135732 0.200958
0.137339 0.18747
0.138926 0.193848
0.140496 0.156079
0.142049 0.14669
0.145104 0.0753184
0.146608 0.128437
0.148096 0.124404
0.14957 0.119251
0.151029 0.117948
0.152474 0.114535
0.153906 0.103793
0.15673 0.0907416
0.158123 0.0884619
0.159504 0.0844364
0.160874 0.076832
0.163577 0.0838586
0.164913 0.0678806
0.167552 0.0633393
0.168856 0.0589222
0.170149 0.0641003
0.171434 0.0596606
0.172708 0.0563446
0.173974 0.0496556
0.17523 0.0529072
0.177715 0.0597372
0.178945 0.0400955
0.180167 0.0468212
0.18138 0.0491151
0.182585 0.0380222
0.183782 0.0405788
0.184972 0.0417728
0.187328 0.0350062
0.188496 0.0416353
0.190347 0.0328509
0.191954 0.0373517
0.193094 0.0300669
0.194226 0.0318354
0.196472 0.0307582
0.197585 0.0314089
0.199006 0.0319895
0.201976 0.029605
0.203059 0.0233355
0.205208 0.0230398
0.206274 0.0251713
0.207335 0.0217897
0.20839 0.0242865
0.210326 0.022167
0.211524 0.0242764
0.213587 0.0170382
0.214612 0.017618
0.215631 0.0185505
0.216957 0.0176365
0.218661 0.0158049
0.219662 0.0185462
0.223129 0.0142486
0.224599 0.0134322
0.22618 0.0152056
0.22751 0.016255
0.229429 0.0122624
0.230383 0.0137801
0.231604 0.0131937
0.23416 0.0113927
0.235095 0.0109053
0.236954 0.0126292
0.238108 0.0116297
0.239975 0.011085
0.241537 0.00955621
0.242444 0.00961033
0.244844 0.00891008
0.246417 0.00843457
0.248401 0.00903384
0.249576 0.0076395
0.251327 0.00699368
0.252777 0.00815896
0.254191 0.0082437
0.25601 0.00800459
0.258214 0.00665771
0.2594 0.00664315
0.26075 0.00506543
0.262904 0.00623482
0.265657 0.00624213
0.266722 0.00516086
0.268622 0.00530629
0.269844 0.00623653
0.271964 0.00551694
0.273543 0.00532282
0.275842 0.00463208
0.277853 0.00614215
0.279641 0.00485582
0.28148 0.00518119
0.282936 0.00420741
0.285198 0.00468877
0.286404 0.00402119
0.288084 0.00406562
0.291553 0.00363706
0.292736 0.00405864
0.294335 0.00366802
0.296659 0.00324529
0.298323 0.00300255
0.300394 0.00325557
0.302928 0.00293514
0.304588 0.00297477
0.305974 0.00319444
0.308578 0.00279381
0.310884 0.00254907
0.312408 0.00235215
0.314799 0.00241943
0.317265 0.00260593
0.319597 0.00217689
0.320771 0.0020931
0.3227 0.00217712
0.32574 0.00213684
0.32795 0.00201593
0.330224 0.00204663
0.331726 0.00185249
0.333831 0.00183955
0.336246 0.00172552
0.338319 0.0017759
0.341157 0.00169205
0.343593 0.00139803
0.346262 0.00137424
0.347842 0.00128873
0.350326 0.0014765
0.352828 0.00117481
0.354442 0.00121745
0.356776 0.00125489
0.359142 0.00120612
0.361681 0.00114826
0.363857 0.0011262
0.366441 0.00100458
0.368657 0.00106323
0.371486 0.00111453
0.374587 0.000889611
0.376839 0.000951179
0.379079 0.000948633
0.38178 0.000796927
0.384712 0.000783535
0.386663 0.000723097
0.389313 0.000759329
0.39167 0.000771729
0.394428 0.000747201
0.397811 0.000666961
0.400019 0.000788907
0.402781 0.000693115
0.405015 0.000671654
0.40766 0.000687413
0.410865 0.000579103
0.413244 0.000601175
0.416084 0.000540248
0.418986 0.00054434
0.421544 0.000510036
0.424534 0.000503248
0.42751 0.000425631
0.430034 0.000519811
0.432751 0.000470327
0.436344 0.000410973
0.438896 0.0004533
0.44171 0.000398164
0.444585 0.000375324
0.447784 0.000350048
0.45034 0.000340665
0.453413 0.000327206
0.456575 0.000296749
0.459787 0.000309984
0.462622 0.00029756
0.465862 0.000298761
0.468802 0.000279787
0.471915 0.000267407
0.475472 0.000255853
0.478779 0.000267468
0.481919 0.000254349
0.484939 0.000233368
0.488502 0.000228654
0.491034 0.000220686
0.494348 0.000198554
0.497688 0.00019541
0.500527 0.000209571
0.504331 0.000195138
0.507364 0.000188877
0.510774 0.000174361
0.514275 0.000168841
0.517978 0.000161046
0.521294 0.00015533
0.524822 0.000143497
0.527973 0.000143261
0.531698 0.000140699
0.535226 0.000134457
0.539103 0.000131262
0.543 0.000127316
0.546011 0.000119923
0.549827 0.000113572
0.55369 0.000115077
0.557166 0.000108416
0.560475 0.000110993
0.564609 0.000104193
0.56859 0.000100572
0.572441 9.59016e-05
0.5763 8.97307e-05
0.580121 8.94644e-05
0.583625 8.69941e-05
0.587525 7.99945e-05
0.591428 7.78408e-05
0.595301 7.52038e-05
0.599624 7.61109e-05
0.603294 7.34142e-05
0.60771 6.60155e-05
0.611568 6.86066e-05
0.615779 6.57014e-05
0.619303 6.2789e-05
0.623194 5.80142e-05
0.627636 5.78385e-05
0.631826 5.47965e-05
0.635971 5.14179e-05
0.64039 5.46052e-05
0.644956 5.11295e-05
0.649302 4.97478e-05
0.653461 4.78446e-05
0.657644 4.47341e-05
0.662026 4.32991e-05
0.666685 4.08516e-05
0.670916 3.96969e-05
0.675462 3.80502e-05
0.679703 3.8936e-05
0.684292 3.68605e-05
0.688927 3.56519e-05
0.693468 3.38926e-05
0.698026 3.13605e-05
0.702952 3.14717e-05
0.707372 2.94679e-05
0.712317 2.93492e-05
0.716936 2.70845e-05
0.721869 2.76984e-05
0.726964 2.57779e-05
0.73163 2.3938e-05
0.736224 2.35053e-05
0.74119 2.36846e-05
0.746118 2.23534e-05
0.751313 2.1075e-05
0.756133 2.14975e-05
0.761156 2.0504e-05
0.766095 1.98193e-05
0.771205 1.85735e-05
0.776456 1.87708e-05
0.781432 1.69644e-05
0.786733 1.63688e-05
0.791574 1.66114e-05
0.797255 1.56691e-05
0.802676 1.49305e-05
