# in Mpc/h Units 
# (k P_nu(k))
# a= 0.124186
# nk = 757
0.020944 9.32558
0.0296192 3.15223
0.036276 1.48786
0.0418879 0.841637
0.0468321 0.543715
0.051302 0.384338
0.0592384 0.224234
0.0628319 0.17875
0.0662306 0.142747
0.0694632 0.117899
0.072552 0.0992094
0.0755145 0.0786876
0.0783651 0.0662788
0.0837758 0.0509683
0.0863541 0.0406942
0.0888577 0.0346491
0.0912926 0.0307855
0.0936642 0.028023
0.0959772 0.0234366
0.0982358 0.0207354
0.102604 0.0174371
0.10472 0.0151575
0.106794 0.0137233
0.108828 0.0123147
0.112787 0.0110552
0.114715 0.0101121
0.118477 0.00899206
0.120314 0.00850161
0.122123 0.00782759
0.123906 0.00716966
0.125664 0.00651567
0.127397 0.00624762
0.129107 0.00571736
0.132461 0.00471142
0.134107 0.00486569
0.135732 0.00456218
0.137339 0.00427839
0.138926 0.00417001
0.140496 0.00365435
0.142049 0.00341302
0.145104 0.0025434
0.146608 0.00289812
0.148096 0.00276143
0.14957 0.00259149
0.151029 0.00248131
0.152474 0.00240463
0.153906 0.00222992
0.15673 0.00201175
0.158123 0.0018928
0.159504 0.00178773
0.160874 0.00170099
0.163577 0.00165827
0.164913 0.00149988
0.167552 0.0013573
0.168856 0.0013207
0.170149 0.00131389
0.171434 0.00125923
0.172708 0.00119873
0.173974 0.00109648
0.17523 0.00110017
0.177715 0.0011293
0.178945 0.000949183
0.180167 0.000997765
0.18138 0.000989402
0.182585 0.000891218
0.183782 0.000890303
0.184972 0.000862721
0.187328 0.00078326
0.188496 0.00083295
0.190347 0.000733438
0.191954 0.000745547
0.193094 0.000664092
0.194226 0.000662162
0.196472 0.000645604
0.197585 0.000632388
0.199006 0.000618181
0.201976 0.000568136
0.203059 0.000510147
0.205208 0.000482585
0.206274 0.000486678
0.207335 0.000454441
0.20839 0.000466597
0.210326 0.000434359
0.211524 0.000437447
0.213587 0.000374136
0.214612 0.000361704
0.215631 0.00036474
0.216957 0.000345532
0.218661 0.000334701
0.219662 0.000339627
0.223129 0.000292783
0.224599 0.000278424
0.22618 0.000285711
0.22751 0.000286454
0.229429 0.000239351
0.230383 0.000260182
0.231604 0.00025108
0.23416 0.000229996
0.235095 0.000216549
0.236954 0.000224229
0.238108 0.000216664
0.239975 0.000209531
0.241537 0.000193636
0.242444 0.000185235
0.244844 0.000180818
0.246417 0.000171222
0.248401 0.000173261
0.249576 0.000158748
0.251327 0.000148836
0.252777 0.000153056
0.254191 0.00015419
0.25601 0.000149641
0.258214 0.000131129
0.2594 0.00013101
0.26075 0.000114745
0.262904 0.000123012
0.265657 0.000114736
0.266722 0.000107739
0.268622 0.000106575
0.269844 0.000109172
0.271964 0.000100566
0.273543 9.72613e-05
0.275842 8.93789e-05
0.277853 0.000102935
0.279641 8.73442e-05
0.28148 8.98172e-05
0.282936 7.94215e-05
0.285198 8.15223e-05
0.286404 7.57334e-05
0.288084 7.25815e-05
0.291553 6.6761e-05
0.292736 7.12717e-05
0.294335 6.47175e-05
0.296659 6.04346e-05
0.298323 5.7845e-05
0.300394 5.68262e-05
0.302928 5.43186e-05
0.304588 5.4195e-05
0.305974 5.41802e-05
0.308578 5.02698e-05
0.310884 4.72894e-05
0.312408 4.46187e-05
0.314799 4.40873e-05
0.317265 4.47315e-05
0.319597 4.05551e-05
0.320771 3.85059e-05
0.3227 3.93209e-05
0.32574 3.75597e-05
0.32795 3.54423e-05
0.330224 3.40209e-05
0.331726 3.3298e-05
0.333831 3.21275e-05
0.336246 3.0225e-05
0.338319 2.92533e-05
0.341157 2.84506e-05
0.343593 2.59009e-05
0.346262 2.47295e-05
0.347842 2.41524e-05
0.350326 2.47135e-05
0.352828 2.15051e-05
0.354442 2.11202e-05
0.356776 2.11812e-05
0.359142 2.00499e-05
0.361681 1.9797e-05
0.363857 1.94082e-05
0.366441 1.76777e-05
0.368657 1.80425e-05
0.371486 1.78507e-05
0.374587 1.52871e-05
0.376839 1.58638e-05
0.379079 1.57821e-05
0.38178 1.43882e-05
0.384712 1.3323e-05
0.386663 1.26194e-05
0.389313 1.2846e-05
0.39167 1.25778e-05
0.394428 1.222e-05
0.397811 1.12436e-05
0.400019 1.17587e-05
0.402781 1.1086e-05
0.405015 1.05768e-05
0.40766 1.03024e-05
0.410865 9.31832e-06
0.413244 9.27887e-06
0.416084 8.81136e-06
0.418986 8.75949e-06
0.421544 8.27393e-06
0.424534 7.99276e-06
0.42751 7.09679e-06
0.430034 7.43561e-06
0.432751 7.18823e-06
0.436344 7.02761e-06
0.438896 6.51674e-06
0.44171 6.24509e-06
0.444585 5.73376e-06
0.447784 5.52898e-06
0.45034 5.35922e-06
0.453413 5.10283e-06
0.456575 4.75979e-06
0.459787 4.90052e-06
0.462622 4.57909e-06
0.465862 4.55569e-06
0.468802 4.28639e-06
0.471915 4.16287e-06
0.475472 3.99266e-06
0.478779 3.8992e-06
0.481919 3.77416e-06
0.484939 3.51375e-06
0.488502 3.4882e-06
0.491034 3.29893e-06
0.494348 3.06847e-06
0.497688 3.03781e-06
0.500527 3.04452e-06
0.504331 2.89741e-06
0.507364 2.72451e-06
0.510774 2.61354e-06
0.514275 2.51165e-06
0.517978 2.41296e-06
0.521294 2.27942e-06
0.524822 2.16837e-06
0.527973 2.13815e-06
0.531698 1.99801e-06
0.535226 1.97337e-06
0.539103 1.93613e-06
0.543 1.85859e-06
0.546011 1.74919e-06
0.549827 1.6595e-06
0.55369 1.65959e-06
0.557166 1.52851e-06
0.560475 1.57049e-06
0.564609 1.45971e-06
0.56859 1.41706e-06
0.572441 1.39379e-06
0.5763 1.28887e-06
0.580121 1.20751e-06
0.583625 1.21877e-06
0.587525 1.11998e-06
0.591428 1.11058e-06
0.595301 1.03e-06
0.599624 1.00749e-06
0.603294 9.92393e-07
0.60771 9.37107e-07
0.611568 8.99383e-07
0.615779 8.51911e-07
0.619303 8.26086e-07
0.623194 8.05925e-07
0.627636 7.66779e-07
0.631826 7.52851e-07
0.635971 6.92461e-07
0.64039 6.9775e-07
0.644956 6.72498e-07
0.649302 6.24874e-07
0.653461 6.01763e-07
0.657644 5.8447e-07
0.662026 5.70445e-07
0.666685 5.33702e-07
0.670916 5.15651e-07
0.675462 4.91939e-07
0.679703 4.85397e-07
0.684292 4.5479e-07
0.688927 4.30954e-07
0.693468 4.03424e-07
0.698026 4.04007e-07
0.702952 3.96496e-07
0.707372 3.61948e-07
0.712317 3.57961e-07
0.716936 3.53998e-07
0.721869 3.39365e-07
0.726964 3.12093e-07
0.73163 2.94375e-07
0.736224 2.92043e-07
0.74119 2.84326e-07
0.746118 2.72032e-07
0.751313 2.57613e-07
0.756133 2.59884e-07
0.761156 2.40016e-07
0.766095 2.347e-07
0.771205 2.22369e-07
0.776456 2.17074e-07
0.781432 2.0525e-07
0.786733 1.92558e-07
0.791574 1.93651e-07
0.797255 1.84224e-07
0.802676 1.77643e-07
0.808005 1.65528e-07
0.813482 1.60927e-07
0.818759 1.57422e-07
