# in Mpc/h Units 
# (k P_nu(k))
# a= 0.183401
# nk = 757
0.020944 33.7614
0.0296192 12.0747
0.036276 5.87622
0.0418879 3.37907
0.0468321 2.21381
0.051302 1.58541
0.0592384 0.943695
0.0628319 0.758308
0.0662306 0.605464
0.0694632 0.505032
0.072552 0.430139
0.0755145 0.336058
0.0783651 0.284962
0.0837758 0.22778
0.0863541 0.17739
0.0888577 0.15077
0.0912926 0.136062
0.0936642 0.126512
0.0959772 0.103566
0.0982358 0.0918147
0.102604 0.0788489
0.10472 0.0674716
0.106794 0.0609404
0.108828 0.0542924
0.112787 0.0498449
0.114715 0.0454153
0.118477 0.0408607
0.120314 0.0388234
0.122123 0.0355282
0.123906 0.0323155
0.125664 0.0289924
0.127397 0.0281733
0.129107 0.0255304
0.132461 0.0204583
0.134107 0.0221363
0.135732 0.0207527
0.137339 0.0194599
0.138926 0.0193191
0.140496 0.0164718
0.142049 0.0153937
0.145104 0.0104434
0.146608 0.0132127
0.148096 0.0126659
0.14957 0.0119213
0.151029 0.0115116
0.152474 0.0112163
0.153906 0.0103238
0.15673 0.00926641
0.158123 0.00876105
0.159504 0.00826969
0.160874 0.00781557
0.163577 0.00786505
0.164913 0.00690179
0.167552 0.00626774
0.168856 0.00605359
0.170149 0.00615624
0.171434 0.00586262
0.172708 0.00556205
0.173974 0.00499786
0.17523 0.00510781
0.177715 0.00543031
0.178945 0.00426756
0.180167 0.00464425
0.18138 0.00467414
0.182585 0.00404632
0.183782 0.00411242
0.184972 0.00402745
0.187328 0.00358253
0.188496 0.00395896
0.190347 0.00336872
0.191954 0.0035393
0.193094 0.0030439
0.194226 0.00308668
0.196472 0.003029
0.197585 0.00299666
0.199006 0.002962
0.201976 0.00272992
0.203059 0.00236112
0.205208 0.00225456
0.206274 0.00232195
0.207335 0.00212381
0.20839 0.00224096
0.210326 0.00207136
0.211524 0.00213344
0.213587 0.00172796
0.214612 0.00169381
0.215631 0.00173055
0.216957 0.00163715
0.218661 0.00157033
0.219662 0.00164572
0.223129 0.00137573
0.224599 0.00130069
0.22618 0.00137786
0.22751 0.00140737
0.229429 0.001123
0.230383 0.00125459
0.231604 0.0012077
0.23416 0.00108907
0.235095 0.00101826
0.236954 0.00109257
0.238108 0.00104474
0.239975 0.00100967
0.241537 0.000914319
0.242444 0.000876405
0.244844 0.00085291
0.246417 0.000802795
0.248401 0.000831305
0.249576 0.00073969
0.251327 0.000687624
0.252777 0.000731876
0.254191 0.000744863
0.25601 0.000724262
0.258214 0.00061557
0.2594 0.000621167
0.26075 0.000520125
0.262904 0.00058471
0.265657 0.000552629
0.266722 0.000502796
0.268622 0.000504904
0.269844 0.000534473
0.271964 0.000485388
0.273543 0.000470288
0.275842 0.000424771
0.277853 0.000520891
0.279641 0.000426126
0.28148 0.000446637
0.282936 0.000380707
0.285198 0.00040413
0.286404 0.00036659
0.288084 0.000354636
0.291553 0.000322489
0.292736 0.000352662
0.294335 0.000316746
0.296659 0.000290945
0.298323 0.000275956
0.300394 0.000277746
0.302928 0.000262622
0.304588 0.000264539
0.305974 0.000270399
0.308578 0.000245221
0.310884 0.000228381
0.312408 0.00021368
0.314799 0.000213366
0.317265 0.000221957
0.319597 0.000196008
0.320771 0.000186166
0.3227 0.000192671
0.32574 0.000184926
0.32795 0.000173676
0.330224 0.000168871
0.331726 0.000163357
0.333831 0.000157466
0.336246 0.000148053
0.338319 0.000145054
0.341157 0.000141413
0.343593 0.000124927
0.346262 0.000119753
0.347842 0.000116475
0.350326 0.000123534
0.352828 0.000103158
0.354442 0.000102634
0.356776 0.000104588
0.359142 9.87916e-05
0.361681 9.77211e-05
0.363857 9.59885e-05
0.366441 8.61999e-05
0.368657 8.93653e-05
0.371486 9.03884e-05
0.374587 7.45319e-05
0.376839 7.91327e-05
0.379079 7.92432e-05
0.38178 7.06687e-05
0.384712 6.48334e-05
0.386663 6.12729e-05
0.389313 6.35866e-05
0.39167 6.27686e-05
0.394428 6.10196e-05
0.397811 5.55257e-05
0.400019 6.06757e-05
0.402781 5.60572e-05
0.405015 5.3664e-05
0.40766 5.28969e-05
0.410865 4.66118e-05
0.413244 4.71254e-05
