# in Mpc/h Units 
# (k P_nu(k))
# a= 0.299226
# nk = 757
0.020944 154.751
0.0296192 59.587
0.036276 30.1982
0.0418879 17.7229
0.0468321 11.8283
0.051302 8.62693
0.0592384 5.28049
0.0628319 4.29666
0.0662306 3.41962
0.0694632 2.89897
0.072552 2.51373
0.0755145 1.91166
0.0783651 1.63882
0.0837758 1.39653
0.0863541 1.04048
0.0888577 0.879301
0.0912926 0.816975
0.0936642 0.7892
0.0959772 0.619934
0.0982358 0.552506
0.102604 0.490464
0.10472 0.408951
0.106794 0.367407
0.108828 0.323384
0.112787 0.307558
0.114715 0.279342
0.118477 0.255999
0.120314 0.244658
0.122123 0.221169
0.123906 0.199184
0.125664 0.174462
0.127397 0.173832
0.129107 0.154811
0.132461 0.117709
0.134107 0.138881
0.135732 0.129837
0.137339 0.12135
0.138926 0.124347
0.140496 0.101346
0.142049 0.0950772
0.145104 0.0524835
0.146608 0.082911
0.148096 0.0801675
0.14957 0.0764141
0.151029 0.0750997
0.152474 0.0731448
0.153906 0.0665021
0.15673 0.0585984
0.158123 0.0565852
0.159504 0.0537782
0.160874 0.0495181
0.163577 0.0529899
0.164913 0.0437509
0.167552 0.0404996
0.168856 0.0380679
0.170149 0.040699
0.171434 0.0381152
0.172708 0.036025
0.173974 0.0317864
0.17523 0.0335571
0.177715 0.0374825
0.178945 0.0260731
0.180167 0.0300029
0.18138 0.0311545
0.182585 0.0248109
0.183782 0.0261454
0.184972 0.0265227
0.187328 0.0225577
0.188496 0.026449
0.190347 0.0212123
0.191954 0.023693
0.193094 0.0193133
0.194226 0.0202428
0.196472 0.0196992
0.197585 0.0199563
0.199006 0.0201791
0.201976 0.0186674
0.203059 0.0150333
0.205208 0.0147099
0.206274 0.0158306
0.207335 0.0138874
0.20839 0.0153134
0.210326 0.0140036
0.211524 0.0151048
0.213587 0.0109641
0.214612 0.0111877
0.215631 0.0116944
0.216957 0.0110994
0.218661 0.010157
0.219662 0.0115607
0.223129 0.00906807
0.224599 0.00853697
0.22618 0.00953717
0.22751 0.010087
0.229429 0.00765775
0.230383 0.00865317
0.231604 0.00829591
0.23416 0.00724195
0.235095 0.00685824
0.236954 0.00781502
0.238108 0.00726897
0.239975 0.00696123
0.241537 0.00607037
0.242444 0.00600291
0.244844 0.00565652
0.246417 0.00533156
0.248401 0.00568513
0.249576 0.00484549
0.251327 0.00445081
0.252777 0.00508062
0.254191 0.00516556
0.25601 0.00502105
0.258214 0.00416162
0.2594 0.00418803
0.26075 0.00325726
0.262904 0.0039354
0.265657 0.00387984
0.266722 0.00328619
0.268622 0.00336549
0.269844 0.00384957
0.271964 0.00342335
0.273543 0.00331088
0.275842 0.00290142
0.277853 0.00381461
0.279641 0.00301957
0.28148 0.00321935
0.282936 0.00262682
0.285198 0.00291175
0.286404 0.00252865
0.288084 0.00252583
0.291553 0.00226286
0.292736 0.0025241
0.294335 0.0022718
0.296659 0.00202351
0.298323 0.00188276
0.300394 0.00200637
0.302928 0.00183241
0.304588 0.00186009
0.305974 0.00197865
0.308578 0.00173675
0.310884 0.00159047
0.312408 0.00147082
0.314799 0.00150168
0.317265 0.00161112
0.319597 0.00136024
0.320771 0.00130522
0.3227 0.00135935
0.32574 0.00132502
0.32795 0.0012457
0.330224 0.0012531
0.331726 0.00115607
0.333831 0.00113353
0.336246 0.00106473
0.338319 0.00108218
0.341157 0.00103962
0.343593 0.000869621
0.346262 0.000848804
0.347842 0.000804968
0.350326 0.000909161
0.352828 0.000725522
0.354442 0.000744719
0.356776 0.000769224
0.359142 0.000734789
0.361681 0.000708743
0.363857 0.000695631
0.366441 0.000619518
0.368657 0.000653547
0.371486 0.000682417
0.374587 0.000544304
0.376839 0.000584275
0.379079 0.000584594
0.38178 0.000498726
0.384712 0.000475759
0.386663 0.000443354
0.389313 0.000466141
0.39167 0.000470526
0.394428 0.000455295
0.397811 0.000407946
0.400019 0.000476688
0.402781 0.000423091
0.405015 0.000409339
0.40766 0.000415009
0.410865 0.000352158
0.413244 0.000364236
0.416084 0.000330187
0.418986 0.000330933
0.421544 0.000310289
0.424534 0.000306008
0.42751 0.000257956
0.430034 0.000311477
0.432751 0.000284276
0.436344 0.000255859
0.438896 0.000270724
0.44171 0.000242111
0.444585 0.000225229
0.447784 0.000209908
0.45034 0.000205927
0.453413 0.000197206
0.456575 0.000179585
0.459787 0.000188145
0.462622 0.000179228
0.465862 0.000179755
0.468802 0.000166426
0.471915 0.000161739
0.475472 0.000154542
0.478779 0.000160177
0.481919 0.000152513
0.484939 0.000139531
0.488502 0.000137503
0.491034 0.000132655
0.494348 0.000118697
0.497688 0.000117759
0.500527 0.0001255
0.504331 0.000117629
0.507364 0.000112766
0.510774 0.000104179
0.514275 0.000100683
0.517978 9.65548e-05
0.521294 9.23332e-05
0.524822 8.60512e-05
0.527973 8.53817e-05
0.531698 8.35978e-05
0.535226 7.98115e-05
0.539103 7.83235e-05
0.543 7.65272e-05
0.546011 7.09992e-05
0.549827 6.73742e-05
0.55369 6.88827e-05
0.557166 6.39965e-05
0.560475 6.60421e-05
0.564609 6.15283e-05
0.56859 6.03443e-05
0.572441 5.7404e-05
0.5763 5.3574e-05
0.580121 5.27652e-05
0.583625 5.20702e-05
0.587525 4.71728e-05
0.591428 4.62652e-05
0.595301 4.43008e-05
