# in Mpc/h Units 
# (k P_nu(k))
# a= 0.168179
# nk = 757
0.020944 25.5058
0.0296192 9.00647
0.036276 4.3527
0.0418879 2.49384
0.0468321 1.62865
0.051302 1.16284
0.0592384 0.688967
0.0628319 0.552571
0.0662306 0.441278
0.0694632 0.367199
0.072552 0.311848
0.0755145 0.244572
0.0783651 0.20705
0.0837758 0.163938
0.0863541 0.128475
0.0888577 0.109255
0.0912926 0.0982079
0.0936642 0.0908289
0.0959772 0.0747655
0.0982358 0.0662456
0.102604 0.0566007
0.10472 0.0486227
0.106794 0.0439447
0.108828 0.0392213
0.112787 0.0358121
0.114715 0.032658
0.118477 0.0292991
0.120314 0.0278067
0.122123 0.0254871
0.123906 0.0232214
0.125664 0.0209019
0.127397 0.0202421
0.129107 0.018389
0.132461 0.0148418
0.134107 0.0158693
0.135732 0.0148794
0.137339 0.0139544
0.138926 0.0137899
0.140496 0.0118376
0.142049 0.01106
0.145104 0.00769349
0.146608 0.00946862
0.148096 0.00906343
0.14957 0.00852198
0.151029 0.00821111
0.152474 0.00799241
0.153906 0.00737004
0.15673 0.00662609
0.158123 0.00625414
0.159504 0.0059027
0.160874 0.00559073
0.163577 0.00558037
0.164913 0.00493576
0.167552 0.00447587
0.168856 0.0043337
0.170149 0.00438099
0.171434 0.00417964
0.172708 0.00396831
0.173974 0.0035803
0.17523 0.00364204
0.177715 0.0038396
0.178945 0.00306955
0.180167 0.00331207
0.18138 0.00332026
0.182585 0.00290455
0.183782 0.00293869
0.184972 0.00286857
0.187328 0.0025658
0.188496 0.00280882
0.190347 0.00241077
0.191954 0.00251141
0.193094 0.00217858
0.194226 0.00219947
0.196472 0.0021565
0.197585 0.00212756
0.199006 0.0020968
0.201976 0.00193118
0.203059 0.00168654
0.205208 0.00160616
0.206274 0.00164506
0.207335 0.00151288
0.20839 0.00158548
0.210326 0.0014681
0.211524 0.00150322
0.213587 0.00123512
0.214612 0.00120556
0.215631 0.00122775
0.216957 0.00116156
0.218661 0.00111818
0.219662 0.00116126
0.223129 0.000978657
0.224599 0.000926515
0.22618 0.000973626
0.22751 0.000989748
0.229429 0.000798106
0.230383 0.000886701
0.231604 0.000854075
0.23416 0.000773356
0.235095 0.000723728
0.236954 0.000769644
0.238108 0.000738152
0.239975 0.000713699
0.241537 0.000649657
0.242444 0.000621814
0.244844 0.000606206
0.246417 0.000571252
0.248401 0.000588285
0.249576 0.000527271
0.251327 0.000491122
0.252777 0.000518014
0.254191 0.000526163
0.25601 0.000511439
0.258214 0.000437715
0.2594 0.00044081
0.26075 0.000373257
0.262904 0.000414795
0.265657 0.000390408
0.266722 0.000358288
0.268622 0.000358497
0.269844 0.000376097
0.271964 0.000342736
0.273543 0.000331956
0.275842 0.00030117
0.277853 0.000364045
0.279641 0.000300214
0.28148 0.000313353
0.282936 0.00026943
0.285198 0.000283681
0.286404 0.000258906
0.288084 0.000249701
0.291553 0.000227717
0.292736 0.000247738
0.294335 0.000222908
0.296659 0.000205654
0.298323 0.000195543
0.300394 0.00019546
0.302928 0.00018545
0.304588 0.000186397
0.305974 0.000189411
0.308578 0.000172784
0.310884 0.000161334
0.312408 0.000151245
0.314799 0.000150615
0.317265 0.000155746
0.319597 0.000138464
0.320771 0.000131418
0.3227 0.000135651
0.32574 0.000130019
0.32795 0.000122221
0.330224 0.000118375
0.331726 0.000114968
0.333831 0.000110811
0.336246 0.000104183
0.338319 0.000101693
0.341157 9.91488e-05
0.343593 8.82854e-05
0.346262 8.451e-05
0.347842 8.23335e-05
0.350326 8.65138e-05
0.352828 7.29505e-05
0.354442 7.23092e-05
0.356776 7.3416e-05
0.359142 6.93456e-05
0.361681 6.86357e-05
0.363857 6.73999e-05
0.366441 6.07045e-05
0.368657 6.27157e-05
0.371486 6.30782e-05
0.374587 5.24575e-05
0.376839 5.54294e-05
0.379079 5.54421e-05
0.38178 4.97232e-05
0.384712 4.56607e-05
0.386663 4.31761e-05
0.389313 4.46193e-05
