# in Mpc/h Units 
# (k P_nu(k))
# a= 0.164576
# nk = 757
0.020944 23.7675
0.0296192 8.36607
0.036276 4.03625
0.0418879 2.31042
0.0468321 1.50767
0.051302 1.07566
0.0592384 0.63659
0.0628319 0.510327
0.0662306 0.407556
0.0694632 0.338942
0.072552 0.287649
0.0755145 0.225799
0.0783651 0.191082
0.0837758 0.150949
0.0863541 0.118473
0.0888577 0.100762
0.0912926 0.0904886
0.0936642 0.0835832
0.0959772 0.0688909
0.0982358 0.0610327
0.102604 0.0520825
0.10472 0.0447833
0.106794 0.0404808
0.108828 0.0361453
0.112787 0.03296
0.114715 0.0300637
0.118477 0.0269531
0.120314 0.025573
0.122123 0.0234486
0.123906 0.0213728
0.125664 0.019253
0.127397 0.0186302
0.129107 0.0169346
0.132461 0.0136912
0.134107 0.0145979
0.135732 0.0136876
0.137339 0.012837
0.138926 0.0126717
0.140496 0.0108955
0.142049 0.0101793
0.145104 0.00712215
0.146608 0.00870919
0.148096 0.00833354
0.14957 0.00783403
0.151029 0.00754439
0.152474 0.0073414
0.153906 0.00677275
0.15673 0.00609126
0.158123 0.0057473
0.159504 0.00542436
0.160874 0.00514007
0.163577 0.00512069
0.164913 0.00453758
0.167552 0.00411361
0.168856 0.00398506
0.170149 0.00402302
0.171434 0.0038397
0.172708 0.00364625
0.173974 0.00329306
0.17523 0.00334615
0.177715 0.00352046
0.178945 0.00282584
0.180167 0.00304286
0.18138 0.00304759
0.182585 0.00267254
0.183782 0.0027011
0.184972 0.00263477
0.187328 0.00235969
0.188496 0.00257734
0.190347 0.00221664
0.191954 0.00230456
0.193094 0.00200329
0.194226 0.00202042
0.196472 0.00198038
0.197585 0.00195257
0.199006 0.00192303
0.201976 0.00177085
0.203059 0.00155004
0.205208 0.00147528
0.206274 0.00150907
0.207335 0.00138958
0.20839 0.0014539
0.210326 0.00134683
0.211524 0.00137716
0.213587 0.00113534
0.214612 0.00110713
0.215631 0.00112664
0.216957 0.00106595
0.218661 0.00102689
0.219662 0.00106427
0.223129 0.000898614
0.224599 0.000851023
0.22618 0.000892593
0.22751 0.000906356
0.229429 0.000732774
0.230383 0.000812931
0.231604 0.000783132
0.23416 0.000709799
0.235095 0.000664455
0.236954 0.000705116
0.238108 0.000676716
0.239975 0.000654351
0.241537 0.000596362
0.242444 0.000570667
0.244844 0.000556514
0.246417 0.000524593
0.248401 0.000539512
0.249576 0.000484398
0.251327 0.000451408
0.252777 0.000475124
0.254191 0.00048234
0.25601 0.000468798
0.258214 0.000401919
0.2594 0.000404543
0.26075 0.000343463
0.262904 0.000380627
0.265657 0.000357928
0.266722 0.00032913
0.268622 0.000329034
0.269844 0.000344483
0.271964 0.000314187
0.273543 0.000304276
0.275842 0.000276347
0.277853 0.000332854
0.279641 0.000275048
0.28148 0.000286783
0.282936 0.000247109
0.285198 0.000259667
0.286404 0.000237329
0.288084 0.000228743
0.291553 0.000208748
0.292736 0.000226803
0.294335 0.000204178
0.296659 0.000188566
0.298323 0.000179397
0.300394 0.000179044
0.302928 0.00017
0.304588 0.000170775
0.305974 0.0001733
0.308578 0.000158306
0.310884 0.000147906
0.312408 0.000138723
0.314799 0.000138058
0.317265 0.000142555
0.319597 0.000126938
0.320771 0.000120466
0.3227 0.000124258
0.32574 0.000119064
0.32795 0.00011195
0.330224 0.000108335
0.331726 0.000105304
0.333831 0.000101499
0.336246 9.54297e-05
0.338319 9.30739e-05
0.341157 9.07396e-05
0.343593 8.09459e-05
0.346262 7.74626e-05
0.347842 7.54917e-05
0.350326 7.91527e-05
0.352828 6.69025e-05
0.354442 6.62594e-05
0.356776 6.72123e-05
0.359142 6.34898e-05
0.361681 6.28412e-05
0.363857 6.17042e-05
0.366441 5.56173e-05
0.368657 5.74102e-05
0.371486 5.76656e-05
0.374587 4.80585e-05
0.376839 5.07183e-05
0.379079 5.07131e-05
0.38178 4.55419e-05
0.384712 4.18382e-05
0.386663 3.95661e-05
0.389313 4.0845e-05
0.39167 4.02036e-05
0.394428 3.90962e-05
0.397811 3.56924e-05
0.400019 3.84699e-05
0.402781 3.57838e-05
0.405015 3.42048e-05
0.40766 3.35797e-05
0.410865 2.98273e-05
0.413244 3.00119e-05
0.416084 2.82667e-05
0.418986 2.81711e-05
0.421544 2.65459e-05
0.424534 2.5764e-05
0.42751 2.24144e-05
0.430034 2.43526e-05
0.432751 2.33258e-05
0.436344 2.26695e-05
0.438896 2.12713e-05
0.44171 2.01736e-05
0.444585 1.84165e-05
0.447784 1.76012e-05
0.45034 1.71769e-05
0.453413 1.63568e-05
0.456575 1.51515e-05
0.459787 1.58232e-05
0.462622 1.47635e-05
0.465862 1.47401e-05
0.468802 1.37143e-05
0.471915 1.34277e-05
0.475472 1.28631e-05
0.478779 1.27335e-05
0.481919 1.22831e-05
0.484939 1.1338e-05
0.488502 1.12829e-05
0.491034 1.0735e-05
0.494348 9.82469e-06
0.497688 9.7905e-06
0.500527 9.98179e-06
0.504331 9.46378e-06
0.507364 8.88799e-06
0.510774 8.46439e-06
0.514275 8.13652e-06
0.517978 7.83844e-06
0.521294 7.38648e-06
0.524822 7.01629e-06
0.527973 6.90621e-06
0.531698 6.5181e-06
0.535226 6.39361e-06
0.539103 6.2942e-06
0.543 6.10123e-06
0.546011 5.67041e-06
0.549827 5.37141e-06
0.55369 5.45537e-06
0.557166 4.98027e-06
0.560475 5.16077e-06
0.564609 4.77715e-06
0.56859 4.69806e-06
0.572441 4.58954e-06
0.5763 4.23085e-06
0.580121 3.98153e-06
0.583625 4.0413e-06
0.587525 3.66031e-06
0.591428 3.63845e-06
0.595301 3.37457e-06
0.599624 3.34292e-06
0.603294 3.28889e-06
0.60771 3.06654e-06
0.611568 2.99275e-06
0.615779 2.83632e-06
0.619303 2.73751e-06
0.623194 2.65483e-06
0.627636 2.53593e-06
0.631826 2.49048e-06
0.635971 2.26217e-06
0.64039 2.33103e-06
0.644956 2.25667e-06
0.649302 2.0888e-06
0.653461 2.00844e-06
0.657644 1.94265e-06
0.662026 1.89732e-06
0.666685 1.77944e-06
0.670916 1.70618e-06
0.675462 1.63293e-06
0.679703 1.63369e-06
0.684292 1.51963e-06
0.688927 1.44598e-06
0.693468 1.3413e-06
0.698026 1.33872e-06
0.702952 1.33056e-06
0.707372 1.20405e-06
0.712317 1.1993e-06
0.716936 1.18437e-06
0.721869 1.15089e-06
0.726964 1.04377e-06
0.73163 9.87342e-07
0.736224 9.78963e-07
0.74119 9.62248e-07
0.746118 9.10025e-07
0.751313 8.70633e-07
0.756133 8.79266e-07
0.761156 8.11562e-07
0.766095 7.94231e-07
0.771205 7.46261e-07
0.776456 7.3562e-07
0.781432 6.89811e-07
0.786733 6.45249e-07
0.791574 6.59125e-07
0.797255 6.22585e-07
0.802676 6.02936e-07
0.808005 5.61816e-07
0.813482 5.48983e-07
0.818759 5.36054e-07
0.824173 5.15685e-07
0.829708 4.9091e-07
0.834919 4.7159e-07
0.840568 4.51448e-07
0.846479 4.40341e-07
0.851948 4.08595e-07
0.857592 3.97126e-07
0.863369 3.84224e-07
