# in Mpc/h Units 
# (k P_nu(k))
# a= 0.109051
# nk = 757
0.020944 5.9862
0.0296192 1.98691
0.036276 0.928698
0.0418879 0.522492
0.0468321 0.336025
0.051302 0.236566
0.0592384 0.137162
0.0628319 0.109079
0.0662306 0.0870854
0.0694632 0.0717233
0.072552 0.0601394
0.0755145 0.0478863
0.0783651 0.0402572
0.0837758 0.0306261
0.0863541 0.0246139
0.0888577 0.0209628
0.0912926 0.0185491
0.0936642 0.0167888
0.0959772 0.0141177
0.0982358 0.0124845
0.102604 0.0104366
0.10472 0.00911082
0.106794 0.00825322
0.108828 0.00742024
0.112787 0.00661958
0.114715 0.00606215
0.118477 0.00537284
0.120314 0.00507213
0.122123 0.00467699
0.123906 0.0042923
0.125664 0.00391379
0.127397 0.00373987
0.129107 0.00343113
0.132461 0.00284772
0.134107 0.0029056
0.135732 0.00272394
0.137339 0.00255405
0.138926 0.00247706
0.140496 0.00218701
0.142049 0.00204259
0.145104 0.00155685
0.146608 0.00172901
0.148096 0.00164468
0.14957 0.001543
0.151029 0.00147415
0.152474 0.0014257
0.153906 0.00132481
0.15673 0.00119603
0.158123 0.00112477
0.159504 0.00106297
0.160874 0.00101238
0.163577 0.000978937
0.164913 0.000892127
0.167552 0.000807358
0.168856 0.000786255
0.170149 0.000778232
0.171434 0.000746819
0.172708 0.000711731
0.173974 0.000654542
0.17523 0.000653582
0.177715 0.000664171
0.178945 0.000568068
0.180167 0.000591487
0.18138 0.000584439
0.182585 0.000531598
0.183782 0.00052878
0.184972 0.000511487
0.187328 0.000466581
0.188496 0.000490956
0.190347 0.000436211
0.191954 0.000439702
0.193094 0.000395449
0.194226 0.00039266
0.196472 0.000381678
0.197585 0.000373061
0.199006 0.000363693
0.201976 0.000333991
0.203059 0.000302762
0.205208 0.000285827
0.206274 0.000286759
0.207335 0.000269125
0.20839 0.000274321
0.210326 0.000255842
0.211524 0.00025623
0.213587 0.000222069
0.214612 0.00021422
0.215631 0.000215228
0.216957 0.000204079
0.218661 0.000197809
0.219662 0.000199332
0.223129 0.00017314
0.224599 0.00016492
0.22618 0.000167838
0.22751 0.000167472
0.229429 0.000141908
0.230383 0.000152794
0.231604 0.000147554
0.23416 0.000135689
0.235095 0.000128171
0.236954 0.000131459
0.238108 0.000127301
0.239975 0.000123073
0.241537 0.00011434
0.242444 0.000109491
0.244844 0.000106786
0.246417 0.000101333
0.248401 0.000101872
0.249576 9.40731e-05
0.251327 8.84272e-05
0.252777 9.01703e-05
0.254191 9.05084e-05
0.25601 8.777e-05
0.258214 7.76187e-05
0.2594 7.72937e-05
