# in Mpc/h Units 
# (k P_nu(k))
# a= 0.424048
# nk = 757
0.020944 422.131
0.0296192 171.436
0.036276 89.4948
0.0418879 53.2552
0.0468321 36.025
0.051302 26.65
0.0592384 16.6621
0.0628319 13.7154
0.0662306 10.8612
0.0694632 9.34403
0.072552 8.2118
0.0755145 6.09754
0.0783651 5.27927
0.0837758 4.75338
0.0863541 3.40222
0.0888577 2.85293
0.0912926 2.72854
0.0936642 2.73376
0.0959772 2.06023
0.0982358 1.85037
0.102604 1.68548
0.10472 1.37727
0.106794 1.23019
0.108828 1.07261
0.112787 1.04746
0.114715 0.95492
0.118477 0.887032
0.120314 0.849239
0.122123 0.758244
0.123906 0.679455
0.125664 0.581477
0.127397 0.593092
0.129107 0.520865
0.132461 0.377449
0.134107 0.482712
0.135732 0.448936
0.137339 0.416581
0.138926 0.438379
0.140496 0.345202
0.142049 0.325937
0.145104 0.141841
0.146608 0.28749
0.148096 0.278976
0.14957 0.271249
0.151029 0.272421
0.152474 0.261715
0.153906 0.235786
0.15673 0.202183
0.158123 0.201922
0.159504 0.19513
0.160874 0.172125
0.163577 0.196045
0.164913 0.152142
0.167552 0.144432
0.168856 0.131481
0.170149 0.148635
0.171434 0.136398
0.172708 0.128651
0.173974 0.113883
0.17523 0.123512
0.177715 0.141615
0.178945 0.0886602
0.180167 0.106277
0.18138 0.113865
0.182585 0.082751
0.183782 0.0909793
0.184972 0.0970644
0.187328 0.0789081
0.188496 0.0959323
0.190347 0.0734633
0.191954 0.0864006
0.193094 0.0682324
0.194226 0.0737631
0.196472 0.0698186
0.197585 0.072468
0.199006 0.074884
0.201976 0.0692567
0.203059 0.0523541
0.205208 0.052706
0.206274 0.0595743
0.207335 0.0501703
0.20839 0.0568354
0.210326 0.0518612
0.211524 0.0587032
0.213587 0.0385663
0.214612 0.0408469
0.215631 0.0437015
0.216957 0.0416897
0.218661 0.0355253
0.219662 0.0446563
0.223129 0.0328395
0.224599 0.0311947
0.22618 0.0360552
0.22751 0.0394097
0.229429 0.029679
0.230383 0.0326478
0.231604 0.0311498
0.23416 0.026266
0.235095 0.0259382
0.236954 0.0308994
0.238108 0.0278681
0.239975 0.0262365
0.241537 0.0221183
0.242444 0.0232456
0.244844 0.0206928
0.246417 0.0198733
0.248401 0.021319
0.249576 0.0179604
0.251327 0.0163098
0.252777 0.0198472
0.254191 0.0196163
0.25601 0.0189805
0.258214 0.0162184
0.2594 0.0156994
0.26075 0.0115285
0.262904 0.0147053
0.265657 0.0151951
0.266722 0.0119251
0.268622 0.0123495
0.269844 0.0153673
0.271964 0.0134642
0.273543 0.0128887
0.275842 0.0111293
0.277853 0.0147153
0.279641 0.0117677
0.28148 0.0125028
0.282936 0.0102062
0.285198 0.0113315
0.286404 0.00949874
0.288084 0.00984919
0.291553 0.00883382
0.292736 0.00979081
0.294335 0.00893766
0.296659 0.00787513
0.298323 0.00720972
0.300394 0.00805979
0.302928 0.00706479
0.304588 0.00708269
0.305974 0.00770114
0.308578 0.00678258
0.310884 0.00616274
0.312408 0.00568805
0.314799 0.00593238
0.317265 0.00637669
0.319597 0.00525817
0.320771 0.00504309
0.3227 0.0052217
0.32574 0.00520886
0.32795 0.00497865
0.330224 0.00510692
0.331726 0.0044392
0.333831 0.00457057
0.336246 0.00427401
0.338319 0.00449335
0.341157 0.00420804
0.343593 0.00343567
0.346262 0.00341853
0.347842 0.0031322
0.350326 0.00364721
0.352828 0.00293356
0.354442 0.00309366
0.356776 0.00313812
0.359142 0.00305794
0.361681 0.00282652
0.363857 0.00277083
0.366441 0.00249218
0.368657 0.0026466
0.371486 0.00276235
0.374587 0.00224281
0.376839 0.00236601
0.379079 0.00233515
0.38178 0.00190015
0.384712 0.00202637
0.386663 0.00182169
0.389313 0.00190533
0.39167 0.0019512
0.394428 0.00190556
0.397811 0.00169022
0.400019 0.00201453
0.402781 0.00174516
0.405015 0.00168763
0.40766 0.0017563
0.410865 0.00146909
0.413244 0.00153007
0.416084 0.00136082
0.418986 0.00139558
0.421544 0.00130865
0.424534 0.00128173
0.42751 0.00110891
0.430034 0.00133218
0.432751 0.00120856
0.436344 0.000997113
0.438896 0.00118392
0.44171 0.00100604
0.444585 0.000982948
0.447784 0.000927661
0.45034 0.000878236
0.453413 0.000848397
0.456575 0.000765457
0.459787 0.000801012
0.462622 0.00077571
0.465862 0.000780018
0.468802 0.000755139
0.471915 0.000691388
0.475472 0.000662555
0.478779 0.000699799
0.481919 0.000667342
0.484939 0.000617849
0.488502 0.000595904
0.491034 0.000577026
0.494348 0.000532059
0.497688 0.000512615
0.500527 0.000552241
0.504331 0.000503521
0.507364 0.00049701
0.510774 0.000467283
0.514275 0.000452213
0.517978 0.000426625
0.521294 0.000418852
0.524822 0.000380721
0.527973 0.00038323
0.531698 0.000376337
0.535226 0.000363545
0.539103 0.000348337
0.543 0.000332702
0.546011 0.000326593
0.549827 0.000306422
0.55369 0.000303417
0.557166 0.000295688
0.560475 0.000296593
0.564609 0.000282981
0.56859 0.000262225
0.572441 0.000254467
0.5763 0.00023886
0.580121 0.000241419
0.583625 0.000229983
0.587525 0.000219905
0.591428 0.000209189
0.595301 0.000204925
0.599624 0.000205876
0.603294 0.000196194
0.60771 0.000180087
0.611568 0.000190267
0.615779 0.000177067
0.619303 0.00017185
0.623194 0.000158537
0.627636 0.000158023
0.631826 0.000151424
0.635971 0.000142831
0.64039 0.000150095
0.644956 0.000138068
0.649302 0.000136844
0.653461 0.000132217
0.657644 0.000124166
0.662026 0.000119929
0.666685 0.000110774
0.670916 0.000113861
0.675462 0.000108517
0.679703 0.000107552
0.684292 0.000103857
0.688927 9.81822e-05
0.693468 9.49614e-05
0.698026 8.81906e-05
0.702952 8.75533e-05
0.707372 8.39761e-05
0.712317 8.33717e-05
0.716936 7.69289e-05
0.721869 7.66839e-05
0.726964 7.3552e-05
0.73163 6.87293e-05
