# in Mpc/h Units 
# (k P_nu(k))
# a= 0.150916
# nk = 757
0.020944 17.8858
0.0296192 6.21682
0.036276 2.97888
0.0418879 1.69893
0.0468321 1.10517
0.051302 0.786187
0.0592384 0.463181
0.0628319 0.370642
0.0662306 0.296023
0.0694632 0.245634
0.072552 0.20789
0.0755145 0.163758
0.0783651 0.138369
0.0837758 0.108345
0.0863541 0.0855234
0.0888577 0.0727699
0.0912926 0.0651162
0.0936642 0.0598541
0.0959772 0.0495775
0.0982358 0.0439017
0.102604 0.0372843
0.10472 0.0321749
0.106794 0.0291002
0.108828 0.0260266
0.112787 0.0236117
0.114715 0.0215558
0.118477 0.0192738
0.120314 0.0182665
0.122123 0.0167727
0.123906 0.0153123
0.125664 0.0138346
0.127397 0.0133458
0.129107 0.0121587
0.132461 0.00989372
0.134107 0.0104361
0.135732 0.00978581
0.137339 0.00917798
0.138926 0.00902159
0.140496 0.00780607
0.142049 0.0072917
0.145104 0.0052145
0.146608 0.00622338
0.148096 0.00594669
0.14957 0.00558619
0.151029 0.00536915
0.152474 0.00521849
0.153906 0.00482255
0.15673 0.00434268
0.158123 0.00409251
0.159504 0.00386292
0.160874 0.00366645
0.163577 0.00362591
0.164913 0.00323564
0.167552 0.00293062
0.168856 0.00284424
0.170149 0.00285661
0.171434 0.00273056
0.172708 0.00259495
0.173974 0.00235307
0.17523 0.00238087
0.177715 0.0024849
0.178945 0.00202582
0.180167 0.00216411
0.18138 0.00215999
0.182585 0.00191174
0.183782 0.00192446
0.184972 0.00187243
0.187328 0.00168497
0.188496 0.00182424
0.190347 0.00158137
0.191954 0.00163156
0.193094 0.00142975
0.194226 0.00143632
0.196472 0.00140596
0.197585 0.00138296
0.199006 0.00135853
0.201976 0.0012502
0.203059 0.00110386
0.205208 0.00104831
0.206274 0.00106709
0.207335 0.000987332
0.20839 0.00102655
0.210326 0.000952518
0.211524 0.000968903
0.213587 0.000808964
0.214612 0.000786224
0.215631 0.000797679
0.216957 0.000754908
0.218661 0.000729041
0.219662 0.000749848
0.223129 0.000637681
0.224599 0.000604714
0.22618 0.000629601
0.22751 0.000636562
0.229429 0.000520055
0.230383 0.000573449
0.231604 0.00055274
0.23416 0.000502811
0.235095 0.000471379
0.236954 0.000496138
0.238108 0.000477333
0.239975 0.000461651
0.241537 0.000422719
0.242444 0.000404255
0.244844 0.000394574
0.246417 0.00037244
0.248401 0.000381012
0.249576 0.00034441
0.251327 0.000321573
0.252777 0.000335766
0.254191 0.000340093
0.25601 0.00033041
0.258214 0.00028525
0.2594 0.000286469
0.26075 0.000245748
0.262904 0.000269393
0.265657 0.000252514
0.266722 0.000233928
0.268622 0.000233053
0.269844 0.000242124
0.271964 0.000221553
0.273543 0.000214474
0.275842 0.000195572
0.277853 0.000232233
0.279641 0.000193484
0.28148 0.000200876
0.282936 0.000174548
0.285198 0.000182003
0.286404 0.000167267
0.288084 0.000160845
0.291553 0.000147177
0.292736 0.000159048
0.294335 0.000143516
0.296659 0.000133056
0.298323 0.000126857
0.300394 0.000125879
0.302928 0.000119838
0.304588 0.000120122
0.305974 0.000121264
0.308578 0.000111367
0.310884 0.000104293
0.312408 9.80041e-05
0.314799 9.72981e-05
0.317265 9.98932e-05
0.319597 8.9495e-05
0.320771 8.49127e-05
0.3227 8.73275e-05
0.32574 8.35832e-05
0.32795 7.86718e-05
0.330224 7.58938e-05
0.331726 7.39849e-05
0.333831 7.13269e-05
0.336246 6.70665e-05
0.338319 6.52184e-05
0.341157 6.35542e-05
0.343593 5.70949e-05
0.346262 5.45844e-05
0.347842 5.32512e-05
