# in Mpc/h Units 
# (k P_nu(k))
# a= 0.532477
# nk = 757
0.020944 768.702
0.0296192 323.006
0.036276 171.873
0.0418879 103.158
0.0468321 70.3944
0.051302 52.5762
0.0592384 33.3343
0.0628319 27.6905
0.0662306 21.8294
0.0694632 18.9879
0.072552 16.8223
0.0755145 12.2911
0.0783651 10.7203
0.0837758 10.0231
0.0863541 6.97549
0.0888577 5.80832
0.0912926 5.68031
0.0936642 5.84945
0.0959772 4.27019
0.0982358 3.86483
0.102604 3.57527
0.10472 2.88844
0.106794 2.56797
0.108828 2.22739
0.112787 2.2071
0.114715 2.02907
0.118477 1.89734
0.120314 1.81486
0.122123 1.60535
0.123906 1.4381
0.125664 1.20948
0.127397 1.25378
0.129107 1.09299
0.132461 0.767778
0.134107 1.03741
0.135732 0.959887
0.137339 0.883646
0.138926 0.94495
0.140496 0.730877
0.142049 0.694185
0.145104 0.247643
0.146608 0.61617
0.148096 0.597229
0.14957 0.591727
0.151029 0.606535
0.152474 0.571933
0.153906 0.513058
0.15673 0.428993
0.158123 0.442389
0.159504 0.435544
0.160874 0.367763
0.163577 0.439361
0.164913 0.325886
0.167552 0.314445
0.168856 0.280776
0.170149 0.331242
0.171434 0.299007
0.172708 0.28181
0.173974 0.253114
0.17523 0.279109
0.177715 0.321652
0.178945 0.188989
0.180167 0.231087
0.18138 0.25294
0.182585 0.1707
0.183782 0.194923
0.184972 0.217573
0.187328 0.171776
0.188496 0.210853
0.190347 0.157588
0.191954 0.190792
0.193094 0.149233
0.194226 0.164976
0.196472 0.151927
0.197585 0.160001
0.199006 0.167577
0.201976 0.1545
0.203059 0.112553
0.205208 0.115358
0.206274 0.135938
0.207335 0.111292
0.20839 0.126806
0.210326 0.116636
0.211524 0.136962
0.213587 0.0848843
0.214612 0.0910624
0.215631 0.0991467
0.216957 0.0948411
0.218661 0.0762922
0.219662 0.103475
0.223129 0.0727464
0.224599 0.0700968
0.22618 0.081893
0.22751 0.0917077
0.229429 0.069815
0.230383 0.0744615
0.231604 0.0706272
0.23416 0.0580528
0.235095 0.0598167
0.236954 0.0726662
0.238108 0.0643564
0.239975 0.0595986
0.241537 0.0493018
0.242444 0.0548181
0.244844 0.0464909
0.246417 0.045564
0.248401 0.0484048
0.249576 0.0416566
0.251327 0.0372787
0.252777 0.0470256
0.254191 0.0448731
0.25601 0.0431989
0.258214 0.0391068
0.2594 0.0360503
0.26075 0.0255415
0.262904 0.0338004
0.265657 0.0358906
0.266722 0.026618
0.268622 0.0278571
0.269844 0.0365928
0.271964 0.0318121
0.273543 0.0300473
0.275842 0.0261092
0.277853 0.0333097
0.279641 0.0276206
0.28148 0.0289786
0.282936 0.0243282
0.285198 0.0263158
0.286404 0.0217133
0.288084 0.0230178
0.291553 0.0208389
0.292736 0.0226524
0.294335 0.0209214
0.296659 0.0187482
0.298323 0.0169894
0.300394 0.0193841
0.302928 0.0164815
0.304588 0.0161148
0.305974 0.0175494
0.308578 0.0159736
0.310884 0.0145519
0.312408 0.0135829
0.314799 0.0142698
0.317265 0.015084
0.319597 0.0124545
0.320771 0.0117797
0.3227 0.0121591
0.32574 0.0122924
0.32795 0.0120301
0.330224 0.012248
0.331726 0.0102742
0.333831 0.0110368
0.336246 0.010353
0.338319 0.0109573
0.341157 0.0101736
0.343593 0.00838246
0.346262 0.00838738
0.347842 0.00754787
0.350326 0.00874796
0.352828 0.00725007
0.354442 0.00775536
0.356776 0.00759502
0.359142 0.00751427
0.361681 0.00675221
0.363857 0.00662167
0.366441 0.00606097
0.368657 0.0063851
0.371486 0.00652923
0.374587 0.00550176
0.376839 0.00572619
0.379079 0.00556408
0.38178 0.00442954
0.384712 0.00513828
0.386663 0.00450586
0.389313 0.00472951
0.39167 0.00480016
0.394428 0.00476975
0.397811 0.00422547
0.400019 0.00494118
0.402781 0.00427718
0.405015 0.00409292
0.40766 0.00428801
0.410865 0.00359625
0.413244 0.00375165
0.416084 0.0033455
0.418986 0.00350963
0.421544 0.00330312
0.424534 0.00318797
0.42751 0.0028777
0.430034 0.00319597
0.432751 0.00301446
0.436344 0.00240835
0.438896 0.00294551
0.44171 0.00246557
0.444585 0.00250867
0.447784 0.00241311
0.45034 0.00220884
0.453413 0.00214396
0.456575 0.0019443
0.459787 0.00206385
0.462622 0.00198263
0.465862 0.00199123
0.468802 0.00198431
0.471915 0.00177291
0.475472 0.0016806
0.478779 0.00177459
0.481919 0.00171702
0.484939 0.00159259
0.488502 0.00150705
0.491034 0.00147658
0.494348 0.00141124
0.497688 0.00133626
0.500527 0.00143327
0.504331 0.0012716
0.507364 0.00127613
0.510774 0.00125405
0.514275 0.00118782
0.517978 0.00111911
0.521294 0.00111671
0.524822 0.00101015
0.527973 0.00100396
0.531698 0.000991735
0.535226 0.000966385
0.539103 0.000901709
0.543 0.000857302
0.546011 0.000875323
0.549827 0.000816441
0.55369 0.000789849
0.557166 0.000796123
0.560475 0.000782282
0.564609 0.000747375
0.56859 0.000677286
0.572441 0.000663135
0.5763 0.00063144
0.580121 0.000638952
0.583625 0.00061113
0.587525 0.000600447
0.591428 0.000556987
0.595301 0.000555032
0.599624 0.000544426
0.603294 0.000521161
0.60771 0.00048208
0.611568 0.000515757
0.615779 0.000468451
0.619303 0.000457852
0.623194 0.000429978
0.627636 0.000423706
0.631826 0.000413664
0.635971 0.000388359
0.64039 0.000404494
0.644956 0.000362869
0.649302 0.000369294
0.653461 0.000361499
0.657644 0.000339435
0.662026 0.000331343
0.666685 0.000303212
0.670916 0.000319194
0.675462 0.000309765
0.679703 0.000289936
0.684292 0.000286207
0.688927 0.000266263
0.693468 0.000253097
0.698026 0.000242913
0.702952 0.000239148
0.707372 0.000230204
0.712317 0.000230637
0.716936 0.000221294
0.721869 0.000211242
0.726964 0.000200946
0.73163 0.000195323
0.736224 0.000189797
0.74119 0.000180236
0.746118 0.000178082
0.751313 0.000164568
0.756133 0.000171843
0.761156 0.000163054
0.766095 0.000159149
0.771205 0.00015317
0.776456 0.000148973
0.781432 0.000141175
0.786733 0.000136416
0.791574 0.000133439
0.797255 0.000128665
0.802676 0.000122272
0.808005 0.000123352
0.813482 0.000116496
0.818759 0.000117957
0.824173 0.000106242
0.829708 0.000105663
0.834919 0.000104376
0.840568 9.90538e-05
0.846479 9.49906e-05
0.851948 9.14722e-05
0.857592 8.83458e-05
0.863369 8.92974e-05
0.869182 8.31548e-05
