# in Mpc/h Units 
# (k P_nu(k))
# a= 0.157598
# nk = 757
0.020944 20.626
0.0296192 7.21451
0.036276 3.46875
0.0418879 1.98194
0.0468321 1.29128
0.051302 0.919923
0.0592384 0.543186
0.0628319 0.435052
0.0662306 0.347456
0.0694632 0.288632
0.072552 0.244613
0.0755145 0.192357
0.0783651 0.162657
0.0837758 0.127918
0.0863541 0.10069
0.0888577 0.0856576
0.0912926 0.0767832
0.0936642 0.0707475
0.0959772 0.0584591
0.0982358 0.0517782
0.102604 0.0440778
0.10472 0.0379699
0.106794 0.034332
0.108828 0.0306809
0.112787 0.0279045
0.114715 0.0254637
0.118477 0.022798
0.120314 0.0216185
0.122123 0.0198369
0.123906 0.0180955
0.125664 0.0163254
0.127397 0.0157724
0.129107 0.0143536
0.132461 0.0116429
0.134107 0.0123459
0.135732 0.0115764
0.137339 0.0108572
0.138926 0.0106944
0.140496 0.0092249
0.142049 0.00861767
0.145104 0.00609768
0.146608 0.00736398
0.148096 0.00704139
0.14957 0.00661675
0.151029 0.00636574
0.152474 0.00619087
0.153906 0.00571632
0.15673 0.00514452
0.158123 0.00485086
0.159504 0.00457842
0.160874 0.00434223
0.163577 0.00430964
0.164913 0.00383265
0.167552 0.00347278
0.168856 0.00336755
0.170149 0.00339062
0.171434 0.00323865
0.172708 0.00307664
0.173974 0.00278427
0.17523 0.00282302
0.177715 0.00295806
0.178945 0.00239332
0.180167 0.00256672
0.18138 0.00256614
0.182585 0.00226103
0.183782 0.00228051
0.184972 0.00222152
0.187328 0.00199449
0.188496 0.00216873
0.190347 0.00187274
0.191954 0.0019394
0.193094 0.00169279
0.194226 0.00170383
0.196472 0.00166901
0.197585 0.00164356
0.199006 0.00161655
0.201976 0.00148812
0.203059 0.00130838
0.205208 0.00124385
0.206274 0.00126915
0.207335 0.00117154
0.20839 0.00122184
0.210326 0.00113281
0.211524 0.00115522
0.213587 0.000958601
0.214612 0.000933133
0.215631 0.000948124
0.216957 0.000897153
0.218661 0.000865439
0.219662 0.000893399
0.223129 0.000757119
0.224599 0.000717503
0.22618 0.000749727
0.22751 0.00075961
0.229429 0.000617366
0.230383 0.000682846
0.231604 0.000658004
0.23416 0.000597505
0.235095 0.000559717
0.236954 0.000591488
0.238108 0.000568395
0.239975 0.000549678
0.241537 0.00050217
0.242444 0.000480347
0.244844 0.000468677
0.246417 0.000442084
0.248401 0.000453441
0.249576 0.000408524
0.251327 0.000381071
0.252777 0.000399441
0.254191 0.000405056
0.25601 0.000393605
0.258214 0.000338635
0.2594 0.000340468
0.26075 0.000290592
0.262904 0.000320261
0.265657 0.000300648
0.266722 0.000277524
0.268622 0.000276958
0.269844 0.000288807
0.271964 0.000263845
0.273543 0.000255469
0.275842 0.000232499
0.277853 0.00027804
0.279641 0.000230698
0.28148 0.000240026
0.282936 0.000207702
0.285198 0.0002174
0.286404 0.000199261
0.288084 0.000191816
0.291553 0.000175287
0.292736 0.000189937
0.294335 0.000171181
0.296659 0.000158408
0.298323 0.000150872
0.300394 0.000150123
0.302928 0.00014274
0.304588 0.000143234
0.305974 0.000144961
0.308578 0.000132783
0.310884 0.000124207
0.312408 0.000116608
0.314799 0.000115905
0.317265 0.000119332
0.319597 0.000106593
0.320771 0.000101141
0.3227 0.000104174
0.32574 9.97601e-05
0.32795 9.3848e-05
0.330224 9.06676e-05
0.331726 8.82691e-05
0.333831 8.50867e-05
0.336246 8.00002e-05
0.338319 7.79038e-05
0.341157 7.59365e-05
0.343593 6.79864e-05
0.346262 6.5026e-05
0.347842 6.34085e-05
0.350326 6.61983e-05
0.352828 5.62212e-05
0.354442 5.55904e-05
