# in Mpc/h Units 
# (k P_nu(k))
# a= 0.138391
# nk = 757
0.020944 13.4174
0.0296192 4.60581
0.036276 2.19209
0.0418879 1.24565
0.0468321 0.807792
0.051302 0.572998
0.0592384 0.336097
0.0628319 0.268481
0.0662306 0.214428
0.0694632 0.177549
0.072552 0.149872
0.0755145 0.118436
0.0783651 0.099929
0.0837758 0.077596
0.0863541 0.061578
0.0888577 0.0524134
0.0912926 0.0467455
0.0936642 0.0427733
0.0959772 0.0355903
0.0982358 0.0315026
0.102604 0.0266328
0.10472 0.0230608
0.106794 0.0208675
0.108828 0.0186923
0.112787 0.0168759
0.114715 0.0154199
0.118477 0.0137526
0.120314 0.0130196
0.122123 0.0119702
0.123906 0.0109446
0.125664 0.00991539
0.127397 0.00953804
0.129107 0.0087078
0.132461 0.00712778
0.134107 0.0074444
0.135732 0.00698051
0.137339 0.00654682
0.138926 0.00640994
0.140496 0.00557912
0.142049 0.00521097
0.145104 0.00380022
0.146608 0.00443708
0.148096 0.00423425
0.14957 0.00397544
0.151029 0.00381414
0.152474 0.00370239
0.153906 0.003427
0.15673 0.00308897
0.158123 0.00290845
0.159504 0.00274589
0.160874 0.00260956
0.163577 0.00256341
0.164913 0.00230212
0.167552 0.00208391
0.168856 0.00202529
0.170149 0.00202485
0.171434 0.001938
0.172708 0.00184315
0.173974 0.00167796
0.17523 0.00169112
0.177715 0.00175157
0.178945 0.00144854
0.180167 0.0015359
0.18138 0.00152823
0.182585 0.00136391
0.183782 0.00136802
0.184972 0.00132829
0.187328 0.00120039
0.188496 0.00128887
0.190347 0.00112548
0.191954 0.00115309
0.193094 0.00101815
0.194226 0.0010192
0.196472 0.000996026
0.197585 0.000977741
0.199006 0.000958237
0.201976 0.000881281
0.203059 0.000784321
0.205208 0.000743432
0.206274 0.000753422
0.207335 0.00070014
0.20839 0.000723695
0.210326 0.000672528
0.211524 0.000680876
0.213587 0.000575021
0.214612 0.000557347
0.215631 0.000563871
0.216957 0.000533843
0.218661 0.000516438
0.219662 0.000527693
0.223129 0.000451665
0.224599 0.000428865
0.22618 0.00044349
0.22751 0.000446625
0.229429 0.00036863
0.230383 0.000403923
0.231604 0.000389544
0.23416 0.000355529
0.235095 0.000333899
0.236954 0.000348763
0.238108 0.000336257
0.239975 0.000325224
0.241537 0.000299086
0.242444 0.000285992
0.244844 0.000279231
0.246417 0.00026394
0.248401 0.000268657
0.249576 0.000244386
0.251327 0.000228609
0.252777 0.000236981
0.254191 0.000239462
0.25601 0.000232538
0.258214 0.000202125
0.2594 0.00020252
0.26075 0.000175421
0.262904 0.000190326
0.265657 0.000177946
0.266722 0.00016593
0.268622 0.000164765
0.269844 0.000170021
0.271964 0.000156057
0.273543 0.000151007
0.275842 0.000138204
0.277853 0.000161843
0.279641 0.000135951
0.28148 0.00014054
0.282936 0.000123107
0.285198 0.00012743
0.286404 0.000117707
0.288084 0.000112988
0.291553 0.000103641
0.292736 0.000111392
0.294335 0.000100781
0.296659 9.37592e-05
0.298323 8.956e-05
0.300394 8.84319e-05
0.302928 8.43647e-05
0.304588 8.43859e-05
0.305974 8.479e-05
0.308578 7.82503e-05
0.310884 7.34364e-05
0.312408 6.91352e-05
0.314799 6.84852e-05
0.317265 6.99289e-05
0.319597 6.30016e-05
0.320771 5.97834e-05
0.3227 6.12926e-05
0.32574 5.86077e-05
0.32795 5.52254e-05
0.330224 5.31402e-05
0.331726 5.19154e-05
