# in Mpc/h Units 
# (k P_nu(k))
# a= 0.239756
# nk = 757
0.020944 78.7565
0.0296192 29.3199
0.036276 14.5853
0.0418879 8.48207
0.0468321 5.61316
0.051302 4.05918
0.0592384 2.45254
0.0628319 1.98346
0.0662306 1.58168
0.0694632 1.33026
0.072552 1.14382
0.0755145 0.881541
0.0783651 0.751691
0.0837758 0.620918
0.0863541 0.472875
0.0888577 0.400907
0.0912926 0.367042
0.0936642 0.347859
0.0959772 0.279047
0.0982358 0.247961
0.102604 0.216668
0.10472 0.182924
0.106794 0.1648
0.108828 0.145904
0.112787 0.136456
0.114715 0.124041
0.118477 0.112686
0.120314 0.107435
0.122123 0.0977314
0.123906 0.0884083
0.125664 0.0783778
0.127397 0.0771178
0.129107 0.0692657
0.132461 0.0540719
0.134107 0.0610862
0.135732 0.05721
0.137339 0.053586
0.138926 0.0540655
0.140496 0.0450289
0.142049 0.0421448
0.145104 0.0259416
0.146608 0.0364813
0.148096 0.0351395
0.14957 0.033245
0.151029 0.0323701
0.152474 0.0315887
0.153906 0.0288895
0.15673 0.0257289
0.158123 0.0245361
0.159504 0.0232078
0.160874 0.0217004
0.163577 0.0225056
0.164913 0.0191726
0.167552 0.0175489
0.168856 0.0167499
0.170149 0.0174396
0.171434 0.0164818
0.172708 0.0156028
0.173974 0.0138572
0.17523 0.0143984
0.177715 0.0157304
0.178945 0.0116241
0.180167 0.0130256
0.18138 0.0133087
0.182585 0.01107
0.183782 0.011446
0.184972 0.0113798
0.187328 0.00990752
0.188496 0.0113012
0.190347 0.00932816
0.191954 0.0101073
0.193094 0.00844506
0.194226 0.00870498
0.196472 0.00853312
0.197585 0.00853695
0.199006 0.00853214
0.201976 0.00788104
0.203059 0.00657833
0.205208 0.00635162
0.206274 0.00668035
0.207335 0.00598686
0.20839 0.00646663
0.210326 0.00594162
0.211524 0.00625763
0.213587 0.00480224
0.214612 0.00479559
0.215631 0.00495562
0.216957 0.00469284
0.218661 0.00441627
0.219662 0.00480591
0.223129 0.00389563
0.224599 0.00367007
0.22618 0.00399818
0.22751 0.00415534
0.229429 0.00321566
0.230383 0.00363511
0.231604 0.0034921
0.23416 0.00310029
0.235095 0.00290477
0.236954 0.00321532
0.238108 0.00303615
0.239975 0.00292456
0.241537 0.00259911
0.242444 0.00251869
0.244844 0.00242221
0.246417 0.00227616
0.248401 0.00239795
0.249576 0.00208284
0.251327 0.00192401
0.252777 0.00211909
0.254191 0.00216333
0.25601 0.00210442
0.258214 0.00175532
0.2594 0.00177652
0.26075 0.00143134
0.262904 0.00167203
0.265657 0.00161036
0.266722 0.00141615
0.268622 0.00143821
0.269844 0.00157834
0.271964 0.00141724
0.273543 0.00137344
0.275842 0.0012209
0.277853 0.00156221
0.279641 0.0012503
0.28148 0.00132545
0.282936 0.00110017
0.285198 0.00119835
0.286404 0.00106333
0.288084 0.00104331
0.291553 0.000940156
0.292736 0.00104218
0.294335 0.000934378
0.296659 0.000844496
0.298323 0.000793421
0.300394 0.000820949
0.302928 0.000764333
0.304588 0.000774517
0.305974 0.000808475
0.308578 0.000719152
0.310884 0.000663745
0.312408 0.000617046
0.314799 0.000622637
0.317265 0.00065979
0.319597 0.000569008
0.320771 0.000543016
0.3227 0.000565172
0.32574 0.000545914
0.32795 0.000512034
0.330224 0.000506163
0.331726 0.000479953
0.333831 0.00046461
0.336246 0.000436873
0.338319 0.000435198
0.341157 0.00042241
0.343593 0.000362607
0.346262 0.000350204
0.347842 0.000337288
0.350326 0.000369815
0.352828 0.000300014
0.354442 0.000303034
0.356776 0.000311926
0.359142 0.000295636
0.361681 0.000290001
0.363857 0.00028488
0.366441 0.000254075
0.368657 0.000266093
0.371486 0.000274196
0.374587 0.00022091
0.376839 0.000237051
0.379079 0.000237748
0.38178 0.000207595
0.384712 0.000192032
0.386663 0.00018076
0.389313 0.000189532
0.39167 0.000189029
0.394428 0.000183292
0.397811 0.00016539
0.400019 0.000187641
0.402781 0.000169824
0.405015 0.000163479
0.40766 0.000163284
0.410865 0.000140872
0.413244 0.000144285
0.416084 0.000133032
0.418986 0.000132793
0.421544 0.000124742
0.424534 0.000122345
0.42751 0.00010375
0.430034 0.000120598
0.432751 0.000112404
0.436344 0.000105553
0.438896 0.000104812
0.44171 9.64461e-05
0.444585 8.84194e-05
