# in Mpc/h Units 
# (k P_nu(k))
# a= 0.208545
# nk = 757
0.020944 50.8738
0.0296192 18.5462
0.036276 9.12034
0.0418879 5.27305
0.0468321 3.47121
0.051302 2.49733
0.0592384 1.49702
0.0628319 1.20651
0.0662306 0.96288
0.0694632 0.806214
0.072552 0.689719
0.0755145 0.535538
0.0783651 0.455277
0.0837758 0.369452
0.0863541 0.284817
0.0888577 0.241824
0.0912926 0.21965
0.0936642 0.206006
0.0959772 0.167117
0.0982358 0.148301
0.102604 0.128385
0.10472 0.109181
0.106794 0.0985031
0.108828 0.0875051
0.112787 0.08103
0.114715 0.0737393
0.118477 0.0666423
0.120314 0.0634259
0.122123 0.0578885
0.123906 0.0525175
0.125664 0.046865
0.127397 0.0457968
0.129107 0.0413333
0.132461 0.0327342
0.134107 0.0361142
0.135732 0.0338448
0.137339 0.0317243
0.138926 0.0317282
0.140496 0.0267614
0.142049 0.0250241
0.145104 0.0162697
0.146608 0.0215641
0.148096 0.0207186
0.14957 0.0195405
0.151029 0.018938
0.152474 0.0184729
0.153906 0.0169528
0.15673 0.0151684
0.158123 0.01439
0.159504 0.0135912
0.160874 0.0127902
0.163577 0.0130457
0.164913 0.0112982
0.167552 0.0102917
0.168856 0.00989229
0.170149 0.0101636
0.171434 0.00964751
0.172708 0.00914307
0.173974 0.00816752
0.17523 0.00841034
0.177715 0.00905754
0.178945 0.00692249
0.180167 0.00763608
0.18138 0.00773655
0.182585 0.00658049
0.183782 0.00673887
0.184972 0.0066405
0.187328 0.00585155
0.188496 0.00656268
0.190347 0.00550717
0.191954 0.0058671
0.193094 0.00497821
0.194226 0.00508524
0.196472 0.0049918
0.197585 0.00496247
0.199006 0.0049292
0.201976 0.00454782
0.203059 0.00387117
0.205208 0.00371394
0.206274 0.00386056
0.207335 0.00349925
0.20839 0.00373248
0.210326 0.00344034
0.211524 0.00357855
0.213587 0.0028297
0.214612 0.0027956
0.215631 0.00287103
0.216957 0.00271673
0.218661 0.0025865
0.219662 0.00275459
0.223129 0.00227153
0.224599 0.00214356
0.22618 0.00230019
0.22751 0.00236789
0.229429 0.00186081
0.230383 0.00209327
0.231604 0.00201313
0.23416 0.0018029
0.235095 0.00168551
0.236954 0.00183452
0.238108 0.00174487
0.239975 0.00168432
0.241537 0.00151242
0.242444 0.00145522
0.244844 0.00141015
0.246417 0.00132561
0.248401 0.00138418
0.249576 0.00121771
0.251327 0.00112862
0.252777 0.00121962
0.254191 0.00124401
0.25601 0.00121002
0.258214 0.0010184
0.2594 0.00102997
0.26075 0.000847242
0.262904 0.000969696
0.265657 0.000923685
0.266722 0.000828007
0.268622 0.000836018
0.269844 0.000898867
0.271964 0.000811976
0.273543 0.000786975
0.275842 0.000705652
0.277853 0.000883735
0.279641 0.000714873
0.28148 0.000753673
0.282936 0.000634117
0.285198 0.000681569
0.286404 0.00061212
0.288084 0.000595621
0.291553 0.000539247
0.292736 0.000593902
0.294335 0.000532535
0.296659 0.000485588
0.298323 0.000458642
0.300394 0.000467202
0.302928 0.000438935
0.304588 0.000443516
0.305974 0.000457713
0.308578 0.000411284
0.310884 0.000381451
