# in Mpc/h Units 
# (k P_nu(k))
# a= 0.671335
# nk = 757
0.020944 1324.53
0.0296192 575.21
0.036276 311.839
0.0418879 188.732
0.0468321 129.909
0.051302 97.9698
0.0592384 62.9811
0.0628319 52.8699
0.0662306 41.463
0.0694632 36.4962
0.072552 32.5591
0.0755145 23.4339
0.0783651 20.6
0.0837758 19.9784
0.0863541 13.5296
0.0888577 11.1729
0.0912926 11.1915
0.0936642 11.8643
0.0959772 8.37317
0.0982358 7.65373
0.102604 7.17117
0.10472 5.74759
0.106794 5.08418
0.108828 4.39513
0.112787 4.39895
0.114715 4.10522
0.118477 3.85068
0.120314 3.67205
0.122123 3.21711
0.123906 2.89243
0.125664 2.38768
0.127397 2.51239
0.129107 2.18232
0.132461 1.49538
0.134107 2.12252
0.135732 1.95215
0.137339 1.77761
0.138926 1.92333
0.140496 1.47318
0.142049 1.40823
0.145104 0.405545
0.146608 1.25621
0.148096 1.21134
0.14957 1.22754
0.151029 1.2918
0.152474 1.18637
0.153906 1.06253
0.15673 0.862352
0.158123 0.92424
0.159504 0.932471
0.160874 0.744593
0.163577 0.934247
0.164913 0.663731
0.167552 0.646613
0.168856 0.57167
0.170149 0.703301
0.171434 0.624353
0.172708 0.588426
0.173974 0.540703
0.17523 0.605209
0.177715 0.691337
0.178945 0.38845
0.180167 0.479028
0.18138 0.534074
0.182585 0.332317
0.183782 0.39716
0.184972 0.466521
0.187328 0.360508
0.188496 0.43886
0.190347 0.323286
0.191954 0.398625
0.193094 0.311979
0.194226 0.353678
0.196472 0.316404
0.197585 0.335852
0.199006 0.355336
0.201976 0.325676
0.203059 0.231965
0.205208 0.239244
0.206274 0.296522
0.207335 0.23661
0.20839 0.266952
0.210326 0.250743
0.211524 0.305035
0.213587 0.182553
0.214612 0.193599
0.215631 0.214071
0.216957 0.205329
0.218661 0.156961
0.219662 0.228026
0.223129 0.15436
0.224599 0.15136
0.22618 0.176143
0.22751 0.202338
0.229429 0.156829
0.230383 0.162679
0.231604 0.152643
0.23416 0.122517
0.235095 0.132069
0.236954 0.161225
0.238108 0.141897
0.239975 0.128857
0.241537 0.105651
0.242444 0.124329
0.244844 0.100976
0.246417 0.100771
0.248401 0.105019
0.249576 0.0951009
0.251327 0.0827742
0.252777 0.106848
0.254191 0.097774
0.25601 0.0937203
0.258214 0.0919195
0.2594 0.0800464
0.26075 0.0548895
0.262904 0.0754349
0.265657 0.081271
0.266722 0.0571721
0.268622 0.0609484
0.269844 0.0831221
0.271964 0.0717302
0.273543 0.0665823
0.275842 0.0593281
0.277853 0.0704008
0.279641 0.0624646
0.28148 0.0641252
0.282936 0.056526
0.285198 0.0584719
0.286404 0.0480056
0.288084 0.0516309
0.291553 0.0472498
0.292736 0.0496508
0.294335 0.0465968
0.296659 0.0435841
0.298323 0.0389968
0.300394 0.044855
0.302928 0.0370417
0.304588 0.0347945
0.305974 0.0374076
0.308578 0.0361971
0.310884 0.0334099
0.312408 0.0319536
0.314799 0.0333703
0.317265 0.0343901
0.319597 0.0287579
0.320771 0.0266584
0.3227 0.0275513
0.32574 0.0278565
0.32795 0.028182
0.330224 0.027867
0.331726 0.0230392
0.333831 0.0253446
0.336246 0.0243572
0.338319 0.0252872
0.341157 0.0237417
0.343593 0.0200119
0.346262 0.0200588
0.347842 0.0179137
0.350326 0.0202386
0.352828 0.0173979
0.354442 0.018866
0.356776 0.0175293
0.359142 0.0176849
0.361681 0.0155674
0.363857 0.0153048
0.366441 0.0144239
0.368657 0.014768
0.371486 0.0146325
0.374587 0.0129643
0.376839 0.0133933
0.379079 0.0127639
0.38178 0.0102509
0.384712 0.012472
0.386663 0.010875
0.389313 0.0115345
0.39167 0.0113712
0.394428 0.0114724
0.397811 0.0103152
0.400019 0.0115109
0.402781 0.0101122
0.405015 0.00958787
0.40766 0.00990918
0.410865 0.00843411
0.413244 0.00877742
0.416084 0.00799452
0.418986 0.00848022
0.421544 0.00801101
0.424534 0.00766109
0.42751 0.00723461
0.430034 0.00722365
0.432751 0.00721212
0.436344 0.00585657
0.438896 0.00690229
0.44171 0.00586478
0.444585 0.00612091
0.447784 0.00596116
0.45034 0.0053651
0.453413 0.00523568
0.456575 0.0048653
0.459787 0.00514824
0.462622 0.00488938
0.465862 0.00487861
0.468802 0.00490005
0.471915 0.00447861
0.475472 0.00412609
0.478779 0.00432236
0.481919 0.00429272
0.484939 0.00391995
0.488502 0.0036562
0.491034 0.00362939
0.494348 0.00357398
0.497688 0.00338478
0.500527 0.00355979
0.504331 0.00313601
0.507364 0.00319134
0.510774 0.00328304
0.514275 0.00295166
0.517978 0.00281632
0.521294 0.00286875
0.524822 0.00263703
0.527973 0.00252515
0.531698 0.00254037
0.535226 0.00246607
0.539103 0.00225223
0.543 0.00214855
0.546011 0.0022414
0.549827 0.00210759
0.55369 0.00202494
0.557166 0.00208515
0.560475 0.00197535
0.564609 0.00186313
0.56859 0.00173523
0.572441 0.00166464
0.5763 0.00164848
0.580121 0.00165211
0.583625 0.0016155
0.587525 0.00156209
0.591428 0.00145332
0.595301 0.0014629
0.599624 0.00139398
0.603294 0.00137493
0.60771 0.00124579
0.611568 0.00132139
0.615779 0.0012162
0.619303 0.00118886
0.623194 0.00114322
0.627636 0.00112277
0.631826 0.00108472
0.635971 0.00103281
0.64039 0.00105162
0.644956 0.000923833
0.649302 0.000961692
0.653461 0.00096606
0.657644 0.000892724
0.662026 0.000873918
0.666685 0.000820681
0.670916 0.00082998
0.675462 0.000852676
0.679703 0.000758084
0.684292 0.000772602
0.688927 0.000711815
0.693468 0.0006616
0.698026 0.00066166
0.702952 0.000640891
0.707372 0.000612164
0.712317 0.000610026
0.716936 0.000602228
0.721869 0.000570379
0.726964 0.000524631
0.73163 0.000537252
0.736224 0.000525237
0.74119 0.000491813
0.746118 0.000483249
0.751313 0.000456761
0.756133 0.000462414
0.761156 0.00043353
0.766095 0.000427834
0.771205 0.000419115
0.776456 0.000391917
0.781432 0.000392512
0.786733 0.000378726
0.791574 0.000366577
0.797255 0.000357078
0.802676 0.000338245
0.808005 0.000334953
0.813482 0.0003183
0.818759 0.000316221
0.824173 0.000291729
0.829708 0.00029364
0.834919 0.000283945
0.840568 0.000273608
0.846479 0.000257761
0.851948 0.000258908
0.857592 0.00024414
0.863369 0.000245929
0.869182 0.000229137
0.874831 0.000225053
0.880682 0.000218652
0.886294 0.000213606
0.892352 0.000203269
0.898399 0.000208083
0.904229 0.000190461
0.910231 0.000188817
0.916513 0.000181517
0.922651 0.00017272
0.92895 0.000172829
0.935092 0.000160813
0.940995 0.00015858
0.947406 0.000153176
0.953652 0.000149788
0.960017 0.000143825
0.966595 0.000138378
0.972908 0.000133851
0.979222 0.000127952
0.985855 0.000125388
0.992666 0.000123445
0.998881 0.000122316
1.00551 0.000111282
1.01216 0.000111034
1.01908 0.000106316
1.02599 0.000102736
1.03271 0.000100059
1.03948 9.50476e-05
1.04641 9.39688e-05
1.05346 8.97687e-05
1.06036 8.89604e-05
1.0676 8.64484e-05
1.07471 8.16225e-05
1.08175 7.95831e-05
1.08895 7.80016e-05
1.09637 7.4653e-05
1.10369 7.35786e-05
1.11092 6.92915e-05
