# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0904304
# nk = 757
0.020944 3.11845
0.0296192 1.00883
0.036276 0.465119
0.0418879 0.259668
0.0468321 0.16595
0.051302 0.116181
0.0592384 0.066789
0.0628319 0.0529434
0.0662306 0.0422441
0.0694632 0.0346631
0.072552 0.0289288
0.0755145 0.0231457
0.0783651 0.0194091
0.0837758 0.0145633
0.0863541 0.0118005
0.0888577 0.0100518
0.0912926 0.00884912
0.0936642 0.00795233
0.0959772 0.00673168
0.0982358 0.00594944
0.102604 0.00493582
0.10472 0.00433187
0.106794 0.00392652
0.108828 0.00353864
0.112787 0.00313154
0.114715 0.00287236
0.118477 0.00253499
0.120314 0.00238836
0.122123 0.00220624
0.123906 0.00202984
0.125664 0.00185844
0.127397 0.00176837
0.129107 0.00162743
0.132461 0.00136252
0.134107 0.00136972
0.135732 0.00128368
0.137339 0.00120323
0.138926 0.00115978
0.140496 0.00103362
0.142049 0.000965457
0.145104 0.000755744
0.146608 0.000813932
0.148096 0.000772598
0.14957 0.000724767
0.151029 0.000690547
0.152474 0.000665955
0.153906 0.000620417
0.15673 0.000560366
0.158123 0.000526921
0.159504 0.000498453
0.160874 0.000475099
0.163577 0.00045486
0.164913 0.000418286
0.167552 0.000378809
0.168856 0.000369027
0.170149 0.000363126
0.171434 0.000348947
0.172708 0.000333061
0.173974 0.000308449
0.17523 0.000306186
0.177715 0.00030718
0.178945 0.000268389
0.180167 0.000276132
0.18138 0.000271705
0.182585 0.000250022
0.183782 0.00024742
0.184972 0.000238945
0.187328 0.000219156
0.188496 0.000227561
0.190347 0.000204433
0.191954 0.000203995
0.193094 0.000185683
0.194226 0.000183464
0.196472 0.000177525
0.197585 0.000173112
0.199006 0.000168223
0.201976 0.000154339
0.203059 0.000141518
0.205208 0.000133305
0.206274 0.000132915
0.207335 0.00012549
0.20839 0.000126777
0.210326 0.000118501
0.211524 0.000117891
0.213587 0.000103782
0.214612 9.99384e-05
0.215631 9.99404e-05
0.216957 9.49047e-05
