# in Mpc/h Units 
# (k P_nu(k))
# a= 0.918085
# nk = 757
0.020944 2409.3
0.0296192 1088.55
0.036276 603.731
0.0418879 369.264
0.0468321 256.955
0.051302 196.17
0.0592384 128.314
0.0628319 109.363
0.0662306 85.1763
0.0694632 76.1606
0.072552 68.4161
0.0755145 48.4907
0.0783651 43.0592
0.0837758 43.5462
0.0863541 28.6079
0.0888577 23.3605
0.0912926 24.1277
0.0936642 26.5338
0.0959772 17.9524
0.0982358 16.6581
0.102604 15.7783
0.10472 12.6072
0.106794 11.0842
0.108828 9.57633
0.112787 9.62424
0.114715 9.24757
0.118477 8.65698
0.120314 8.19493
0.122123 7.09904
0.123906 6.45643
0.125664 5.20528
0.127397 5.54881
0.129107 4.83978
0.132461 3.26833
0.134107 4.84509
0.135732 4.42495
0.137339 3.9598
0.138926 4.29984
0.140496 3.3079
0.142049 3.1841
0.145104 0.729748
0.146608 2.8542
0.148096 2.7198
0.14957 2.84396
0.151029 3.11353
0.152474 2.74512
0.153906 2.46822
0.15673 1.92822
0.158123 2.17566
0.159504 2.27057
0.160874 1.67476
0.163577 2.21949
0.164913 1.51295
0.167552 1.46556
0.168856 1.30966
0.170149 1.68129
0.171434 1.46857
0.172708 1.38165
0.173974 1.31359
0.17523 1.49684
0.177715 1.65613
0.178945 0.917367
0.180167 1.11988
0.18138 1.26524
0.182585 0.711599
0.183782 0.903621
0.184972 1.13463
0.187328 0.868411
0.188496 1.0193
0.190347 0.750376
0.191954 0.928624
0.193094 0.734642
0.194226 0.863155
0.196472 0.750578
0.197585 0.7926
0.199006 0.845948
0.201976 0.766377
0.203059 0.547483
0.205208 0.552506
0.206274 0.737018
0.207335 0.574419
0.20839 0.625901
0.210326 0.614195
0.211524 0.774105
0.213587 0.464367
0.214612 0.463999
0.215631 0.518959
0.216957 0.502171
0.218661 0.372176
0.219662 0.567104
0.223129 0.375903
0.224599 0.373609
0.22618 0.424025
0.22751 0.502022
0.229429 0.398632
0.230383 0.407982
0.231604 0.374849
0.23416 0.295331
0.235095 0.330863
0.236954 0.397703
0.238108 0.356259
0.239975 0.315794
0.241537 0.260878
0.242444 0.323717
0.244844 0.255353
0.246417 0.256143
0.248401 0.260251
0.249576 0.259249
0.251327 0.212372
0.252777 0.277446
0.254191 0.242482
0.25601 0.231628
0.258214 0.251736
0.2594 0.206707
0.26075 0.137202
0.262904 0.197012
0.265657 0.211593
0.266722 0.142903
0.268622 0.157835
0.269844 0.216967
0.271964 0.184212
0.273543 0.16784
0.275842 0.157105
0.277853 0.163274
0.279641 0.164646
0.28148 0.162395
0.282936 0.154359
0.285198 0.149988
0.286404 0.123474
0.288084 0.134858
0.291553 0.124267
0.292736 0.123156
0.294335 0.118737
0.296659 0.120326
0.298323 0.105347
0.300394 0.120812
0.302928 0.0968523
0.304588 0.0866062
0.305974 0.0899454
0.308578 0.095778
0.310884 0.0907828
0.312408 0.0904728
0.314799 0.091839
0.317265 0.0920306
0.319597 0.0793715
0.320771 0.0714532
0.3227 0.0741517
0.32574 0.073407
0.32795 0.0780167
0.330224 0.0729388
0.331726 0.0617839
0.333831 0.0655511
0.336246 0.0677351
0.338319 0.0667223
0.341157 0.0653748
0.343593 0.0561391
0.346262 0.0565718
0.347842 0.0508438
0.350326 0.0548989
0.352828 0.0489354
0.354442 0.0537646
0.356776 0.0468467
0.359142 0.048742
0.361681 0.0422768
0.363857 0.041654
0.366441 0.0413608
0.368657 0.0404481
0.371486 0.0384495
0.374587 0.0361017
0.376839 0.0369875
0.379079 0.0343966
0.38178 0.0290702
0.384712 0.0350048
0.386663 0.0317684
0.389313 0.0334959
0.39167 0.0316546
0.394428 0.0320371
0.397811 0.0299453
0.400019 0.0309241
0.402781 0.0280346
0.405015 0.0269408
0.40766 0.0266402
0.410865 0.0237097
0.413244 0.0240134
0.416084 0.0232164
0.418986 0.0239195
0.421544 0.0229392
0.424534 0.0218365
0.42751 0.0211343
0.430034 0.0198504
0.432751 0.0202483
0.436344 0.0175121
0.438896 0.0188884
0.44171 0.0167609
0.444585 0.0172703
0.447784 0.0169957
0.45034 0.0154434
0.453413 0.0151977
0.456575 0.0148407
0.459787 0.0148525
0.462622 0.0142078
0.465862 0.0141235
0.468802 0.014004
0.471915 0.0136616
0.475472 0.0119789
0.478779 0.0125037
0.481919 0.0128651
0.484939 0.0115148
0.488502 0.0105995
0.491034 0.010619
0.494348 0.010499
0.497688 0.0100255
0.500527 0.0101131
0.504331 0.00926903
0.507364 0.00955232
0.510774 0.01006
0.514275 0.00836826
0.517978 0.00843573
0.521294 0.00853197
0.524822 0.00846536
0.527973 0.00774708
0.531698 0.00776171
0.535226 0.00741951
0.539103 0.00670271
0.543 0.00643429
0.546011 0.00659778
0.549827 0.0064514
0.55369 0.00626415
0.557166 0.00645142
0.560475 0.00582777
0.564609 0.00538345
0.56859 0.0053271
0.572441 0.00502159
0.5763 0.0051691
0.580121 0.00505666
0.583625 0.00509602
0.587525 0.00471173
0.591428 0.00458939
0.595301 0.00449354
0.599624 0.00425783
0.603294 0.00434863
0.60771 0.0039319
0.611568 0.00406513
0.615779 0.00380719
0.619303 0.00372954
0.623194 0.00372681
0.627636 0.00364322
0.631826 0.00335442
0.635971 0.00330375
0.64039 0.00328655
0.644956 0.00293789
0.649302 0.00298989
0.653461 0.00304569
0.657644 0.00282101
0.662026 0.00274892
0.666685 0.00265403
0.670916 0.00249842
0.675462 0.00266867
0.679703 0.00241159
0.684292 0.00243218
0.688927 0.00227429
0.693468 0.00212351
0.698026 0.00218968
0.702952 0.00209511
0.707372 0.0020474
0.712317 0.00193143
0.716936 0.00189162
0.721869 0.00183325
0.726964 0.00175687
0.73163 0.00181115
0.736224 0.00172531
0.74119 0.00168718
0.746118 0.00159767
0.751313 0.00153636
0.756133 0.00147856
0.761156 0.00141221
0.766095 0.00141303
0.771205 0.00138022
0.776456 0.00129033
0.781432 0.00129932
0.786733 0.00128828
0.791574 0.00121833
0.797255 0.00119221
0.802676 0.00110979
0.808005 0.00111179
0.813482 0.00105844
0.818759 0.00103378
0.824173 0.000965776
0.829708 0.000971843
0.834919 0.000941355
0.840568 0.000914064
0.846479 0.00086132
0.851948 0.00087431
0.857592 0.000820149
0.863369 0.000829909
0.869182 0.000770784
0.874831 0.000754738
0.880682 0.000723836
0.886294 0.00072125
0.892352 0.000703728
0.898399 0.000693806
0.904229 0.000643716
0.910231 0.000636457
0.916513 0.00061861
0.922651 0.000590425
0.92895 0.000585635
0.935092 0.000560399
0.940995 0.000548232
0.947406 0.000520678
0.953652 0.000501144
0.960017 0.00049542
0.966595 0.000468049
0.972908 0.000461958
0.979222 0.000442154
0.985855 0.000423068
0.992666 0.000428734
0.998881 0.000411321
1.00551 0.000396676
1.01216 0.000386893
1.01908 0.000375488
1.02599 0.000361165
1.03271 0.000345892
1.03948 0.00033129
1.04641 0.000326413
1.05346 0.00031269
1.06036 0.000311509
1.0676 0.000304103
1.07471 0.000286813
1.08175 0.00027961
1.08895 0.000273028
1.09637 0.00026221
1.10369 0.000252514
1.11092 0.000250183
1.1181 0.00024106
1.12573 0.000235055
1.1332 0.000226533
1.14081 0.000218267
1.14829 0.000209816
1.15605 0.00020378
1.16374 0.000201854
1.1717 0.000194315
1.17935 0.000186107
1.18713 0.000176342
1.195 0.000174449
1.20281 0.00017092
1.21088 0.000163447
1.21904 0.000158915
1.22715 0.000151908
1.23533 0.000147951
1.24354 0.000143702
1.25174 0.000138895
1.26013 0.000135285
1.26845 0.000130148
1.27706 0.000124862
1.28545 0.000122411
1.29387 0.000118196
1.3027 0.000116852
1.31143 0.000111015
1.3202 0.000106416
1.32891 0.000102743
1.33775 0.000100398
1.34663 9.57348e-05
1.35548 9.4713e-05
1.3645 9.17732e-05
1.37362 8.84466e-05
1.38289 8.5113e-05
1.39214 8.25177e-05
1.40146 8.0516e-05
1.41076 7.76152e-05
1.42016 7.53504e-05
1.42955 7.26962e-05
1.43897 7.04261e-05
1.44856 6.76634e-05
1.45815 6.6243e-05
1.46783 6.32206e-05
1.47755 6.20101e-05
1.48753 6.01497e-05
1.4975 5.77409e-05
1.50759 5.55663e-05
1.51744 5.36595e-05
1.52762 5.19125e-05
1.53782 5.05457e-05
1.54798 4.8622e-05
1.55817 4.70594e-05
1.56867 4.59952e-05
1.579 4.38969e-05
1.58955 4.29247e-05
1.60018 4.1755e-05
1.61084 3.97568e-05
1.62148 3.82572e-05
1.63242 3.72475e-05
1.64322 3.55954e-05
1.65411 3.49761e-05
1.66512 3.37528e-05
1.67627 3.24042e-05
1.68736 3.18336e-05
1.69863 3.08189e-05
1.70994 2.94117e-05
1.72135 2.85525e-05
1.73279 2.75976e-05
1.74428 2.68252e-05
1.75588 2.58853e-05
1.76756 2.4752e-05
1.77941 2.39729e-05
1.79124 2.32781e-05
1.80325 2.23695e-05
1.81507 2.1805e-05
1.82722 2.10405e-05
1.83948 2.04988e-05
1.85166 1.96442e-05
1.86408 1.90038e-05
1.87633 1.81795e-05
1.88886 1.74376e-05
1.90144 1.71082e-05
1.914 1.6649e-05
1.92679 1.60943e-05
1.93957 1.53325e-05
1.95256 1.4983e-05
1.96563 1.43929e-05
1.97869 1.39432e-05
1.99179 1.34571e-05
2.00509 1.2958e-05
2.01846 1.25287e-05
2.03193 1.20677e-05
2.04528 1.17376e-05
2.05892 1.12178e-05
2.07279 1.08737e-05
2.0865 1.05862e-05
2.10039 1.01922e-05
2.11443 9.82717e-06
2.12845 9.46659e-06
2.14263 9.11817e-06
2.15695 8.80514e-06
2.17119 8.5663e-06
2.18567 8.18343e-06
2.20036 7.90565e-06
2.21494 7.66332e-06
2.22958 7.35944e-06
2.24445 7.14742e-06
2.25936 6.90597e-06
2.27439 6.65155e-06
2.28969 6.40749e-06
2.30493 6.21124e-06
2.32027 5.97929e-06
2.33573 5.78172e-06
2.35122 5.59328e-06
2.3669 5.36834e-06
2.38266 5.17528e-06
2.39847 5.01941e-06
2.41442 4.82953e-06
2.43055 4.67742e-06
2.44673 4.48671e-06
2.4629 4.34595e-06
2.47932 4.21767e-06
2.4959 4.02306e-06
2.51254 3.90262e-06
2.52927 3.76029e-06
2.54604 3.60897e-06
2.56299 3.49744e-06
2.58009 3.3545e-06
2.5973 3.2361e-06
2.61455 3.11541e-06
2.63195 3.02194e-06
2.64948 2.89213e-06
2.66707 2.81239e-06
2.68485 2.69519e-06
2.70286 2.62229e-06
2.72085 2.49308e-06
