# in Mpc/h Units 
# (k P_nu(k))
# a= 0.113879
# nk = 757
0.020944 6.94534
0.0296192 2.31924
0.036276 1.08755
0.0418879 0.61297
0.0468321 0.394802
0.051302 0.278317
0.0592384 0.161702
0.0628319 0.128696
0.0662306 0.102758
0.0694632 0.0847092
0.072552 0.0711106
0.0755145 0.0565515
0.0783651 0.0475718
0.0837758 0.0363174
0.0863541 0.0291265
0.0888577 0.0248043
0.0912926 0.0219773
0.0936642 0.0199282
0.0959772 0.0167286
0.0982358 0.0147956
0.102604 0.0123925
0.10472 0.0108035
0.106794 0.00978495
0.108828 0.00879199
0.112787 0.00785937
0.114715 0.00719474
0.118477 0.00638355
0.120314 0.00602926
0.122123 0.00555693
0.123906 0.00509663
0.125664 0.00464223
0.127397 0.00444087
0.129107 0.00407096
0.132461 0.00337105
0.134107 0.00345296
0.135732 0.00323727
0.137339 0.00303557
0.138926 0.00294878
0.140496 0.00259722
0.142049 0.0024257
0.145104 0.00183566
0.146608 0.00205542
0.148096 0.00195624
0.14957 0.00183544
0.151029 0.0017548
0.152474 0.00169828
0.153906 0.00157706
0.15673 0.00142348
0.158123 0.00133883
0.159504 0.00126501
0.160874 0.00120446
0.163577 0.00116774
0.164913 0.00106163
0.167552 0.000960702
0.168856 0.000935383
0.170149 0.000927332
0.171434 0.000889546
0.172708 0.000847441
0.173974 0.000777975
0.17523 0.00077804
0.177715 0.000793244
0.178945 0.000674668
0.180167 0.000704653
0.18138 0.000697049
0.182585 0.000632058
0.183782 0.00062957
0.184972 0.000609306
0.187328 0.000554981
0.188496 0.000585983
0.190347 0.000519135
0.191954 0.000524703
0.193094 0.000470428
0.194226 0.000467732
0.196472 0.000455125
0.197585 0.000445149
0.199006 0.000434348
0.201976 0.000398977
0.203059 0.000360571
0.205208 0.000340619
0.206274 0.000342298
0.207335 0.000320729
0.20839 0.000327691
0.210326 0.000305435
0.211524 0.000306446
0.213587 0.000264469
0.214612 0.000255285
0.215631 0.000256793
