# in Mpc/h Units 
# (k P_nu(k))
# a= 0.487485
# nk = 757
0.020944 613.32
0.0296192 254.368
0.036276 134.359
0.0418879 80.3774
0.0468321 54.6647
0.051302 40.6762
0.0592384 25.6507
0.0628319 21.2293
0.0662306 16.7667
0.0694632 14.5206
0.072552 12.8258
0.0755145 9.42929
0.0783651 8.20028
0.0837758 7.55603
0.0863541 5.31608
0.0888577 4.4394
0.0912926 4.30316
0.0936642 4.38335
0.0959772 3.24067
0.0982358 2.92354
0.102604 2.68906
0.10472 2.18136
0.106794 1.94299
0.108828 1.68842
0.112787 1.66434
0.114715 1.52405
0.118477 1.42195
0.120314 1.36092
0.122123 1.20826
0.123906 1.08208
0.125664 0.916376
0.127397 0.944024
0.129107 0.825052
0.132461 0.586341
0.134107 0.775782
0.135732 0.719341
0.137339 0.664469
0.138926 0.706403
0.140496 0.54976
0.142049 0.520907
0.145104 0.201341
0.146608 0.461315
0.148096 0.447526
0.14957 0.439956
0.151029 0.447111
0.152474 0.425082
0.153906 0.381857
0.15673 0.322635
0.158123 0.328313
0.159504 0.320666
0.160874 0.27581
0.163577 0.323332
0.164913 0.244082
0.167552 0.234139
0.168856 0.210484
0.170149 0.244196
0.171434 0.221879
0.172708 0.209164
0.173974 0.186593
0.17523 0.204481
0.177715 0.235532
0.178945 0.141618
0.180167 0.172023
0.18138 0.186769
0.182585 0.129852
0.183782 0.145973
0.184972 0.159962
0.187328 0.127663
0.188496 0.156412
0.190347 0.117891
0.191954 0.141274
0.193094 0.110773
0.194226 0.121377
0.196472 0.11303
0.197585 0.11843
0.199006 0.123429
0.201976 0.113973
0.203059 0.084127
0.205208 0.085688
0.206274 0.0992668
0.207335 0.0821534
0.20839 0.0935474
0.210326 0.085667
0.211524 0.0991578
0.213587 0.0627379
0.214612 0.0671162
0.215631 0.0725834
0.216957 0.0693667
0.218661 0.0570636
0.219662 0.0751445
0.223129 0.0537401
0.224599 0.0514623
0.22618 0.0599641
0.22751 0.0665126
0.229429 0.0503605
0.230383 0.0543847
0.231604 0.0517224
0.23416 0.0429375
0.235095 0.0434793
0.236954 0.0524964
0.238108 0.0467838
0.239975 0.0436214
0.241537 0.0363194
0.242444 0.0394781
0.244844 0.0341229
0.246417 0.0331706
0.248401 0.0354221
0.249576 0.030123
0.251327 0.0271435
0.252777 0.0338127
0.254191 0.0327516
0.25601 0.0315914
0.258214 0.0278681
0.2594 0.0262298
0.26075 0.0188362
0.262904 0.0245688
0.265657 0.025847
0.266722 0.0195948
0.268622 0.0204082
0.269844 0.0262858
0.271964 0.022914
0.273543 0.0217716
0.275842 0.0188306
0.277853 0.0244642
0.279641 0.019936
0.28148 0.0210387
0.282936 0.0174243
0.285198 0.0190893
0.286404 0.0158283
0.288084 0.0166499
0.291553 0.0150106
0.292736 0.0164668
0.294335 0.0151363
0.296659 0.0134341
0.298323 0.0122233
0.300394 0.013858
0.302928 0.0119238
0.304588 0.0117947
0.305974 0.0128553
0.308578 0.0115132
0.310884 0.010467
0.312408 0.00971196
0.314799 0.0101872
0.317265 0.0108559
0.319597 0.00894301
0.320771 0.00851492
0.3227 0.00879594
0.32574 0.0088557
0.32795 0.00857665
0.330224 0.00877985
0.331726 0.00745515
0.333831 0.00788368
0.336246 0.00737376
0.338319 0.00780378
0.341157 0.00725627
0.343593 0.00594338
0.346262 0.00593877
0.347842 0.00537545
0.350326 0.00625901
0.352828 0.00511936
0.354442 0.00544828
0.356776 0.00542139
0.359142 0.00533024
0.361681 0.00483857
0.363857 0.00474431
0.366441 0.00430716
0.368657 0.00456211
0.371486 0.00470996
0.374587 0.00390375
0.376839 0.00408219
0.379079 0.00399239
0.38178 0.0031973
0.384712 0.00359917
0.386663 0.00318232
0.389313 0.0033305
0.39167 0.00340058
0.394428 0.00335486
0.397811 0.00297032
0.400019 0.00351093
0.402781 0.00303395
0.405015 0.00291737
0.40766 0.00305428
0.410865 0.00255609
0.413244 0.00266514
0.416084 0.00236956
0.418986 0.00246501
0.421544 0.00231577
0.424534 0.00224829
0.42751 0.00199278
0.430034 0.00229735
0.432751 0.00212548
0.436344 0.00171056
0.438896 0.00208449
0.44171 0.0017491
0.444585 0.00175287
0.447784 0.00167371
0.45034 0.00155131
0.453413 0.00150289
0.456575 0.00135785
0.459787 0.00143287
0.462622 0.00138329
0.465862 0.00139067
0.468802 0.0013733
0.471915 0.00123249
0.475472 0.00117574
0.478779 0.00124325
0.481919 0.0011943
0.484939 0.00110913
0.488502 0.00105732
0.491034 0.00103034
0.494348 0.000970676
0.497688 0.000923825
0.500527 0.000993551
0.504331 0.000890269
0.507364 0.000888525
0.510774 0.000856507
0.514275 0.000821059
0.517978 0.000772736
0.521294 0.000766176
0.524822 0.000693045
0.527973 0.000694589
0.531698 0.000683174
0.535226 0.000664234
0.539103 0.000626193
0.543 0.000595682
0.546011 0.000599836
0.549827 0.000559938
0.55369 0.00054613
0.557166 0.000543998
0.560475 0.000538848
0.564609 0.000515836
0.56859 0.000469205
0.572441 0.000459406
0.5763 0.000433936
0.580121 0.000439243
0.583625 0.000418281
0.587525 0.000408266
0.591428 0.000381807
0.595301 0.000377723
0.599624 0.000374698
0.603294 0.000356914
0.60771 0.000330749
0.611568 0.000352492
0.615779 0.000322019
0.619303 0.000314352
0.623194 0.000292628
0.627636 0.000289739
0.631826 0.000281338
0.635971 0.00026438
0.64039 0.000276343
0.644956 0.000250691
0.649302 0.000252098
0.653461 0.000245254
0.657644 0.000230835
0.662026 0.0002241
0.666685 0.000205027
0.670916 0.00021557
0.675462 0.000206819
0.679703 0.000198045
0.684292 0.000193707
0.688927 0.000180988
0.693468 0.000173926
0.698026 0.000164402
0.702952 0.00016245
0.707372 0.000156674
0.712317 0.0001563
0.716936 0.000147284
0.721869 0.000142836
0.726964 0.000137192
0.73163 0.000130816
0.736224 0.000126478
0.74119 0.000122389
0.746118 0.000120106
