# in Mpc/h Units 
# (k P_nu(k))
# a= 0.315804
# nk = 757
0.020944 181.684
0.0296192 70.5372
0.036276 35.9113
0.0418879 21.122
0.0468321 14.1262
0.051302 10.3249
0.0592384 6.34029
0.0628319 5.16736
0.0662306 4.11005
0.0694632 3.49158
0.072552 3.03393
0.0755145 2.2992
0.0783651 1.97383
0.0837758 1.69567
0.0863541 1.25605
0.0888577 1.06045
0.0912926 0.989243
0.0936642 0.960526
0.0959772 0.750198
0.0982358 0.669216
0.102604 0.596435
0.10472 0.495749
0.106794 0.445038
0.108828 0.391135
0.112787 0.373551
0.114715 0.339306
0.118477 0.311628
0.120314 0.297963
0.122123 0.268892
0.123906 0.241924
0.125664 0.211207
0.127397 0.211154
0.129107 0.18764
0.132461 0.141673
0.134107 0.169108
0.135732 0.158001
0.137339 0.147559
0.138926 0.151811
0.140496 0.123058
0.142049 0.115534
0.145104 0.0618192
0.146608 0.100933
0.148096 0.0976739
0.14957 0.0933224
0.151029 0.0919669
0.152474 0.089471
0.153906 0.0812261
0.15673 0.0713353
0.158123 0.0691603
0.159504 0.0658452
0.160874 0.0603296
0.163577 0.0651165
0.164913 0.0533019
0.167552 0.0495099
0.168856 0.046329
0.170149 0.049905
0.171434 0.0466127
0.172708 0.0440408
0.173974 0.0388282
0.17523 0.0411592
0.177715 0.0462039
0.178945 0.0316363
0.180167 0.0366451
0.18138 0.0382209
0.182585 0.030068
0.183782 0.0318583
0.184972 0.0325195
0.187328 0.0274799
0.188496 0.0324311
0.190347 0.0258211
0.191954 0.0290693
0.193094 0.0235596
0.194226 0.0248038
0.196472 0.0240675
0.197585 0.0244666
0.199006 0.0248181
0.201976 0.0229642
0.203059 0.0183193
0.205208 0.0179949
0.206274 0.019492
0.207335 0.0170002
0.20839 0.018838
0.210326 0.0172105
0.211524 0.0186869
0.213587 0.0133645
0.214612 0.0137174
0.215631 0.014384
0.216957 0.0136621
0.218661 0.012392
0.219662 0.0142907
0.223129 0.0111085
0.224599 0.0104622
0.22618 0.0117585
0.22751 0.0124948
0.229429 0.00945483
0.230383 0.0106629
0.231604 0.0102168
0.23416 0.00887685
0.235095 0.00844287
0.236954 0.00969087
0.238108 0.00897462
0.239975 0.00857786
0.241537 0.00744241
0.242444 0.00741124
0.244844 0.00693637
0.246417 0.00654874
0.248401 0.00699861
0.249576 0.00594215
0.251327 0.00545011
0.252777 0.00628132
0.254191 0.00637112
0.25601 0.00619034
0.258214 0.00513486
0.2594 0.00515078
0.26075 0.00397079
0.262904 0.00483747
0.265657 0.0048012
0.266722 0.00402414
0.268622 0.00412874
0.269844 0.00477853
0.271964 0.00423946
0.273543 0.00409628
0.275842 0.00357799
0.277853 0.00472538
0.279641 0.00373649
0.28148 0.00398605
0.282936 0.00324377
0.285198 0.00360599
0.286404 0.00311418
0.288084 0.00312702
0.291553 0.00279907
0.292736 0.00312376
0.294335 0.00281627
0.296659 0.00250041
0.298323 0.00232065
0.300394 0.00249217
0.302928 0.00226342
0.304588 0.00229664
0.305974 0.00245376
0.308578 0.00214933
0.310884 0.00196488
0.312408 0.00181509
0.314799 0.00185923
0.317265 0.00199888
0.319597 0.00167931
0.320771 0.00161314
0.3227 0.0016793
0.32574 0.00164166
0.32795 0.00154543
0.330224 0.00156124
0.331726 0.00142856
0.333831 0.00140789
0.336246 0.0013217
0.338319 0.00135083
0.341157 0.0012932
0.343593 0.00107544
0.346262 0.00105295
0.347842 0.000993768
0.350326 0.00112997
0.352828 0.000899957
0.354442 0.000927688
0.356776 0.000957752
0.359142 0.000917271
0.361681 0.000879866
0.363857 0.000863311
0.366441 0.000769222
0.368657 0.000812727
0.371486 0.000850458
0.374587 0.000678119
0.376839 0.00072689
0.379079 0.000726374
0.38178 0.000615574
0.384712 0.000594456
0.386663 0.000551792
0.389313 0.000579946
0.39167 0.000587245
0.394428 0.000568241
0.397811 0.000508277
0.400019 0.000597482
0.402781 0.000527826
0.405015 0.000511124
0.40766 0.000520356
0.410865 0.000440026
0.413244 0.000455951
0.416084 0.000411659
0.418986 0.000413428
0.421544 0.000387493
0.424534 0.000382358
0.42751 0.000322567
0.430034 0.00039197
0.432751 0.000356176
0.436344 0.000316492
0.438896 0.000341049
0.44171 0.000302601
0.444585 0.000283025
0.447784 0.00026373
0.45034 0.000257956
0.453413 0.000247348
0.456575 0.000224825
