# in Mpc/h Units 
# (k P_nu(k))
# a= 0.129684
# nk = 757
0.020944 10.7928
0.0296192 3.67063
0.036276 1.73828
0.0418879 0.985075
0.0468321 0.637345
0.051302 0.451143
0.0592384 0.263767
0.0628319 0.210437
0.0662306 0.16806
0.0694632 0.138943
0.072552 0.117061
0.0755145 0.0927149
0.0783651 0.0781461
0.0837758 0.0603224
0.0863541 0.048049
0.0888577 0.0409064
0.0912926 0.0363984
0.0936642 0.0331992
0.0959772 0.0277109
0.0982358 0.0245213
0.102604 0.0206635
0.10472 0.0179349
0.106794 0.0162345
0.108828 0.0145581
0.112787 0.013098
0.114715 0.0119757
0.118477 0.0106614
0.120314 0.0100851
0.122123 0.00928047
0.123906 0.00849451
0.125664 0.0077104
0.127397 0.00740234
0.129107 0.00676786
0.132461 0.0055627
0.134107 0.00576981
0.135732 0.00541009
0.137339 0.00507375
0.138926 0.00495389
0.140496 0.00432982
0.142049 0.00404394
0.145104 0.00298879
0.146608 0.00343756
0.148096 0.00327736
0.14957 0.00307613
0.151029 0.00294764
0.152474 0.00285845
0.153906 0.00264885
0.15673 0.00238894
0.158123 0.00224824
0.159504 0.00212306
0.160874 0.00201919
0.163577 0.00197424
0.164913 0.0017808
0.167552 0.00161162
0.168856 0.00156752
0.170149 0.00156237
0.171434 0.00149662
0.172708 0.00142418
0.173974 0.00130028
0.17523 0.00130689
0.177715 0.0013462
0.178945 0.00112445
0.180167 0.00118597
0.18138 0.00117756
0.182585 0.00105696
0.183782 0.00105751
0.184972 0.00102549
0.187328 0.000929406
0.188496 0.000992055
0.190347 0.000870736
0.191954 0.000887784
0.193094 0.000788108
0.194226 0.000787003
0.196472 0.000768056
0.197585 0.000752942
0.199006 0.000736748
0.201976 0.000677286
0.203059 0.000606085
0.205208 0.000573771
0.206274 0.000579722
0.207335 0.000540328
0.20839 0.000556214
0.210326 0.000517439
0.211524 0.000522165
0.213587 0.000444447
0.214612 0.000430075
0.215631 0.000434236
0.216957 0.000411258
0.218661 0.000398202
0.219662 0.000405118
0.223129 0.000348287
0.224599 0.000331011
0.22618 0.000340681
0.22751 0.00034215
0.229429 0.000284516
0.230383 0.000310262
0.231604 0.000299333
0.23416 0.000273815
0.235095 0.000257539
0.236954 0.000267568
0.238108 0.000258329
0.239975 0.000249841
0.241537 0.000230455
