# in Mpc/h Units 
# (k P_nu(k))
# a= 0.161049
# nk = 757
0.020944 22.1432
0.0296192 7.7697
0.036276 3.74209
0.0418879 2.14007
0.0468321 1.39541
0.051302 0.994834
0.0592384 0.588083
0.0628319 0.471225
0.0662306 0.376338
0.0694632 0.312801
0.072552 0.265278
0.0755145 0.208425
0.0783651 0.176311
0.0837758 0.138965
0.0863541 0.109228
0.0888577 0.0929105
0.0912926 0.0833602
0.0936642 0.0769021
0.0959772 0.0634654
0.0982358 0.0562191
0.102604 0.0479159
0.10472 0.0412387
0.106794 0.0372823
0.108828 0.0333035
0.112787 0.0303289
0.114715 0.0276699
0.118477 0.02479
0.120314 0.023514
0.122123 0.0215685
0.123906 0.0196672
0.125664 0.0177301
0.127397 0.0171429
0.129107 0.0155918
0.132461 0.0126266
0.134107 0.0134254
0.135732 0.0125885
0.137339 0.0118063
0.138926 0.0116417
0.140496 0.0100261
0.142049 0.0093665
0.145104 0.00659098
0.146608 0.0080088
0.148096 0.00766064
0.14957 0.00720001
0.151029 0.00693029
0.152474 0.00674189
0.153906 0.00622241
0.15673 0.0055982
0.158123 0.0052803
0.159504 0.00498364
0.160874 0.00472456
0.163577 0.00469781
0.164913 0.00417045
0.167552 0.00377977
0.168856 0.0036635
0.170149 0.00369341
0.171434 0.00352652
0.172708 0.00334948
0.173974 0.00302812
0.17523 0.00307355
0.177715 0.00322706
0.178945 0.00260076
0.180167 0.00279478
0.18138 0.0027966
0.182585 0.00245834
0.183782 0.00248203
0.184972 0.00241941
0.187328 0.00216952
0.188496 0.00236429
0.190347 0.00203755
0.191954 0.00211416
0.193094 0.00184159
0.194226 0.00185543
0.196472 0.00181811
0.197585 0.00179146
0.199006 0.00176318
0.201976 0.00162336
0.203059 0.00142416
0.205208 0.00135468
0.206274 0.00138394
0.207335 0.00127595
0.20839 0.00133285
0.210326 0.00123522
0.211524 0.00126132
0.213587 0.00104328
0.214612 0.00101644
0.215631 0.00103355
0.216957 0.000977926
0.218661 0.000942753
0.219662 0.000975096
0.223129 0.000824859
0.224599 0.000781437
0.22618 0.000818051
0.22751 0.000829736
0.229429 0.000672597
0.230383 0.00074506
0.231604 0.000717853
0.23416 0.000651251
0.235095 0.000609847
0.236954 0.000645798
0.238108 0.000620195
0.239975 0.000599739
0.241537 0.000547255
0.242444 0.000523562
0.244844 0.000510722
0.246417 0.000481584
0.248401 0.000494612
0.249576 0.000444858
0.251327 0.000414763
0.252777 0.00043564
0.254191 0.000442013
0.25601 0.000429561
0.258214 0.000368925
0.2594 0.00037113
0.26075 0.000315936
0.262904 0.000349148
0.265657 0.000328036
0.266722 0.000302235
0.268622 0.000301881
0.269844 0.000315412
0.271964 0.000287914
0.273543 0.000278803
