# in Mpc/h Units 
# (k P_nu(k))
# a= 0.695154
# nk = 757
0.020944 1427.56
0.0296192 622.895
0.036276 338.603
0.0418879 205.18
0.0468321 141.409
0.051302 106.795
0.0592384 68.7936
0.0628319 57.8452
0.0662306 45.3286
0.0694632 39.9705
0.072552 35.6911
0.0755145 25.6359
0.0783651 22.5622
0.0837758 21.9949
0.0863541 14.8384
0.0888577 12.2379
0.0912926 12.3023
0.0936642 13.0983
0.0959772 9.19786
0.0982358 8.42121
0.102604 7.90276
0.10472 6.32893
0.106794 5.59428
0.108828 4.83472
0.112787 4.84368
0.114715 4.53303
0.118477 4.25241
0.120314 4.05248
0.122123 3.54548
0.123906 3.19066
0.125664 2.62652
0.127397 2.76901
0.129107 2.40507
0.132461 1.64347
0.134107 2.34744
0.135732 2.15711
0.137339 1.96063
0.138926 2.12375
0.140496 1.62585
0.142049 1.5556
0.145104 0.434466
0.146608 1.38856
0.148096 1.33747
0.14957 1.36016
0.151029 1.43757
0.152474 1.31443
0.153906 1.17728
0.15673 0.951166
0.158123 1.02554
0.159504 1.03873
0.160874 0.82205
0.163577 1.03864
0.164913 0.733666
0.167552 0.715066
0.168856 0.632028
0.170149 0.782041
0.171434 0.692657
0.172708 0.652825
0.173974 0.602158
0.17523 0.675415
0.177715 0.769558
0.178945 0.430556
0.180167 0.530979
0.18138 0.593319
0.182585 0.364713
0.183782 0.438988
0.184972 0.519677
0.187328 0.400711
0.188496 0.486405
0.190347 0.357907
0.191954 0.441995
0.193094 0.346205
0.194226 0.394062
0.196472 0.351128
0.197585 0.37283
0.199006 0.394934
0.201976 0.361559
0.203059 0.257111
0.205208 0.264987
0.206274 0.331134
0.207335 0.263345
0.20839 0.296256
0.210326 0.279459
0.211524 0.341583
0.213587 0.203936
0.214612 0.215329
0.215631 0.238547
0.216957 0.228946
0.218661 0.173975
0.219662 0.254858
0.223129 0.171781
0.224599 0.168839
0.22618 0.196113
0.22751 0.226134
0.229429 0.175769
0.230383 0.181778
0.231604 0.170199
0.23416 0.136206
0.235095 0.147704
0.236954 0.180177
0.238108 0.158685
0.239975 0.143672
0.241537 0.117775
0.242444 0.13964
0.244844 0.112839
0.246417 0.112816
0.248401 0.1172
0.249576 0.107148
0.251327 0.0927486
0.252777 0.120005
0.254191 0.109161
0.25601 0.104569
0.258214 0.103842
0.2594 0.0897186
0.26075 0.0612473
0.262904 0.0846272
0.265657 0.0912637
0.266722 0.0637739
0.268622 0.0682224
0.269844 0.0933596
0.271964 0.080454
0.273543 0.0744915
0.275842 0.0667089
0.277853 0.0780953
0.279641 0.070185
0.28148 0.0717577
0.282936 0.0637922
0.285198 0.065498
0.286404 0.0537828
0.288084 0.0579327
0.291553 0.0530871
0.292736 0.0554411
0.294335 0.0521798
0.296659 0.0492102
0.298323 0.043931
0.300394 0.0505488
0.302928 0.0415809
0.304588 0.0388066
0.305974 0.0415819
0.308578 0.0406747
0.310884 0.0376466
0.312408 0.0361679
0.314799 0.0376879
0.317265 0.0386931
0.319597 0.0324424
0.320771 0.0299783
0.3227 0.0309988
0.32574 0.0312949
0.32795 0.0318362
0.330224 0.0312988
0.331726 0.025887
0.333831 0.0284814
0.336246 0.027537
0.338319 0.0284408
0.341157 0.0268004
0.343593 0.0226648
0.346262 0.0227254
0.347842 0.0202915
0.350326 0.0228128
0.352828 0.0197116
0.354442 0.021418
0.356776 0.0197353
0.359142 0.0199747
0.361681 0.0175424
0.363857 0.017255
0.366441 0.0163467
0.368657 0.0166494
0.371486 0.0164107
0.374587 0.014652
0.376839 0.0151254
0.379079 0.0143697
0.38178 0.0115905
0.384712 0.0141397
0.386663 0.0123515
0.389313 0.0131131
0.39167 0.0128579
0.394428 0.0129906
0.397811 0.0117248
0.400019 0.0129728
0.402781 0.0114307
0.405015 0.0108364
0.40766 0.0111564
0.410865 0.00953038
0.413244 0.00990442
0.416084 0.00906668
0.418986 0.00961026
0.421544 0.00908613
0.424534 0.00868515
0.42751 0.00824277
0.430034 0.00812408
0.432751 0.00816556
0.436344 0.00667119
0.438896 0.00778578
0.44171 0.00664457
0.444585 0.00694245
0.447784 0.00676821
0.45034 0.00609034
0.453413 0.00594768
0.456575 0.00555721
0.459787 0.00585731
0.462622 0.00556085
0.465862 0.00554162
0.468802 0.00556382
0.471915 0.00511817
0.475472 0.00469105
0.478779 0.00490767
0.481919 0.00489576
0.484939 0.00445625
0.488502 0.00415017
0.491034 0.00412583
0.494348 0.00407345
0.497688 0.00386214
0.500527 0.00404357
0.504331 0.00356939
0.507364 0.0036407
0.510774 0.00376391
0.514275 0.00335216
0.517978 0.00321043
0.521294 0.00327844
0.524822 0.00302932
0.527973 0.00288324
0.531698 0.0029062
0.535226 0.00281726
0.539103 0.00256674
0.543 0.00245049
0.546011 0.00255879
0.549827 0.00241185
0.55369 0.00231905
0.557166 0.00239288
0.560475 0.00224982
0.564609 0.00211788
0.56859 0.00198739
0.572441 0.00189963
0.5763 0.00189337
0.580121 0.0018929
0.583625 0.00185749
0.587525 0.00178622
0.591428 0.00166807
0.595301 0.00167771
0.599624 0.0015939
0.603294 0.00158082
0.60771 0.00142908
0.611568 0.00151016
0.615779 0.00139534
0.619303 0.0013641
0.623194 0.00131684
0.627636 0.00129341
0.631826 0.00124376
0.635971 0.00118919
0.64039 0.00120518
0.644956 0.00105827
0.649302 0.00110184
0.653461 0.0011112
0.657644 0.00102503
0.662026 0.00100207
0.666685 0.000945967
0.670916 0.000947897
0.675462 0.000982965
0.679703 0.000869762
0.684292 0.000890005
0.688927 0.000819372
0.693468 0.000760739
0.698026 0.000765296
0.702952 0.000739215
0.707372 0.000706524
0.712317 0.000700911
0.716936 0.000692355
0.721869 0.000657437
0.726964 0.00060414
0.73163 0.000621785
0.736224 0.00060646
0.74119 0.00057008
0.746118 0.000558228
0.751313 0.000528972
0.756133 0.000532392
0.761156 0.000498732
0.766095 0.000493461
0.771205 0.00048408
0.776456 0.000450827
0.781432 0.000453641
0.786733 0.000438569
0.791574 0.000423878
0.797255 0.000413665
0.802676 0.000390832
0.808005 0.00038699
0.813482 0.000367973
0.818759 0.000363486
0.824173 0.000336843
0.829708 0.000339665
0.834919 0.00032787
0.840568 0.000316194
0.846479 0.000298162
0.851948 0.000300989
0.857592 0.00028257
0.863369 0.000284286
0.869182 0.000264899
0.874831 0.000260046
0.880682 0.000252825
0.886294 0.000246688
0.892352 0.000236026
0.898399 0.000240134
0.904229 0.000220283
0.910231 0.000218392
0.916513 0.000210342
0.922651 0.000199975
0.92895 0.000200363
0.935092 0.000186968
0.940995 0.000184585
0.947406 0.000177152
0.953652 0.00017355
0.960017 0.00016728
0.966595 0.000160279
0.972908 0.000155695
0.979222 0.000148758
0.985855 0.000145088
0.992666 0.000143444
0.998881 0.000142236
1.00551 0.000129841
1.01216 0.000129138
1.01908 0.000123164
1.02599 0.000119274
1.03271 0.000116018
1.03948 0.000110178
1.04641 0.000109369
1.05346 0.000104276
1.06036 0.000103547
1.0676 0.000100441
1.07471 9.45427e-05
1.08175 9.25226e-05
1.08895 9.08152e-05
1.09637 8.67072e-05
1.10369 8.49057e-05
1.11092 8.06893e-05
1.1181 8.02259e-05
1.12573 7.96432e-05
