# in Mpc/h Units 
# (k P_nu(k))
# a= 0.537286
# nk = 757
0.020944 786.175
0.0296192 330.783
0.036276 176.143
0.0418879 105.755
0.0468321 72.1916
0.051302 53.9389
0.0592384 34.217
0.0628319 28.4347
0.0662306 22.4117
0.0694632 19.5033
0.072552 17.284
0.0755145 12.6206
0.0783651 11.0111
0.0837758 10.3101
0.0863541 7.16732
0.0888577 5.96623
0.0912926 5.84009
0.0936642 6.02072
0.0959772 4.3895
0.0982358 3.9742
0.102604 3.67851
0.10472 2.97069
0.106794 2.64059
0.108828 2.28998
0.112787 2.27023
0.114715 2.08806
0.118477 1.95289
0.120314 1.86785
0.122123 1.6516
0.123906 1.47961
0.125664 1.24352
0.127397 1.28986
0.129107 1.12419
0.132461 0.788799
0.134107 1.06805
0.135732 0.988013
0.137339 0.9092
0.138926 0.972826
0.140496 0.752015
0.142049 0.71444
0.145104 0.25276
0.146608 0.634287
0.148096 0.614714
0.14957 0.609554
0.151029 0.625385
0.152474 0.589176
0.153906 0.528462
0.15673 0.441386
0.158123 0.455813
0.159504 0.449147
0.160874 0.378498
0.163577 0.453063
0.164913 0.335452
0.167552 0.323852
0.168856 0.288999
0.170149 0.341522
0.171434 0.308081
0.172708 0.290357
0.173974 0.26099
0.17523 0.287971
0.177715 0.331843
0.178945 0.19455
0.180167 0.238024
0.18138 0.260742
0.182585 0.175423
0.183782 0.200648
0.184972 0.224395
0.187328 0.176978
0.188496 0.217248
0.190347 0.162241
0.191954 0.196614
0.193094 0.153761
0.194226 0.170139
0.196472 0.156501
0.197585 0.164895
0.199006 0.172784
0.201976 0.159272
0.203059 0.115889
0.205208 0.118842
0.206274 0.140296
0.207335 0.114735
0.20839 0.130721
0.210326 0.120304
0.211524 0.141475
0.213587 0.0875136
0.214612 0.0938919
0.215631 0.102296
0.216957 0.0978619
0.218661 0.0785465
0.219662 0.106848
0.223129 0.0749911
0.224599 0.0723079
0.22618 0.0844887
0.22751 0.094707
0.229429 0.0721433
0.230383 0.0768482
0.231604 0.0728685
0.23416 0.0598351
0.235095 0.0617647
0.236954 0.0750708
0.238108 0.0664493
0.239975 0.0614924
0.241537 0.0508391
0.242444 0.0566588
0.244844 0.0479608
0.246417 0.0470432
0.248401 0.0499455
0.249576 0.043046
0.251327 0.0384911
0.252777 0.0486114
0.254191 0.0463121
0.25601 0.0445761
0.258214 0.0404685
0.2594 0.0372233
0.26075 0.0263373
0.262904 0.0349052
0.265657 0.0370944
0.266722 0.0274501
0.268622 0.0287439
0.269844 0.0378282
0.271964 0.0328776
0.273543 0.0310336
0.275842 0.0269833
0.277853 0.0343509
0.279641 0.0285416
0.28148 0.0299251
0.282936 0.025162
0.285198 0.0271778
0.286404 0.0224155
0.288084 0.0237792
0.291553 0.0215379
0.292736 0.0233878
0.294335 0.0216117
0.296659 0.01939
0.298323 0.0175635
0.300394 0.0200497
0.302928 0.017027
0.304588 0.0166261
0.305974 0.0181027
0.308578 0.0165085
0.310884 0.0150437
0.312408 0.014052
0.314799 0.0147634
0.317265 0.0155916
0.319597 0.0128779
0.320771 0.0121712
0.3227 0.0125627
0.32574 0.0127044
0.32795 0.0124476
0.330224 0.0126636
0.331726 0.0106114
0.333831 0.0114157
0.336246 0.0107135
0.338319 0.0113365
0.341157 0.0105258
0.343593 0.00867905
0.346262 0.00868501
0.347842 0.00781183
0.350326 0.00904787
0.352828 0.00750913
0.354442 0.00803655
0.356776 0.00785641
0.359142 0.0077782
0.361681 0.00698261
0.363857 0.00684782
0.366441 0.00627387
0.368657 0.00660439
0.371486 0.00674631
0.374587 0.00569493
0.376839 0.00592473
0.379079 0.00575309
0.38178 0.00457834
0.384712 0.00532553
0.386663 0.00466687
0.389313 0.00490041
0.39167 0.00496971
0.394428 0.00494179
0.397811 0.00437867
0.400019 0.00511346
0.402781 0.00442774
0.405015 0.00423486
0.40766 0.00443629
0.410865 0.00372173
0.413244 0.00388267
0.416084 0.00346391
0.418986 0.00363666
0.421544 0.00342336
0.424534 0.00330213
0.42751 0.00298648
0.430034 0.00330303
0.432751 0.00312228
0.436344 0.00249371
0.438896 0.00304922
0.44171 0.0025524
0.444585 0.00260076
0.447784 0.00250345
0.45034 0.0022889
0.453413 0.00222215
0.456575 0.00201626
0.459787 0.00214129
0.462622 0.00205587
0.465862 0.00206447
0.468802 0.00205881
0.471915 0.00183942
0.475472 0.00174225
0.478779 0.00183929
0.481919 0.0017811
0.484939 0.00165157
0.488502 0.00156171
0.491034 0.00153103
0.494348 0.00146536
0.497688 0.00138702
0.500527 0.00148717
0.504331 0.00131829
0.507364 0.00132364
0.510774 0.00130336
0.514275 0.00123268
0.517978 0.00116163
0.521294 0.00115995
0.524822 0.00104943
0.527973 0.00104185
0.531698 0.00102977
0.535226 0.00100357
0.539103 0.000935475
0.543 0.000889408
0.546011 0.000909248
0.549827 0.000848136
0.55369 0.000819937
0.557166 0.000827347
0.560475 0.000812234
0.564609 0.0007757
0.56859 0.000702998
0.572441 0.0006881
0.5763 0.000655894
0.580121 0.000663644
0.583625 0.000635137
0.587525 0.000624213
0.591428 0.00057869
0.595301 0.000577072
0.599624 0.000565355
0.603294 0.000541592
0.60771 0.00050071
0.611568 0.000535816
0.615779 0.000486565
0.619303 0.000475581
0.623194 0.000447057
0.627636 0.000440352
0.631826 0.000430043
0.635971 0.000403763
0.64039 0.000420345
0.644956 0.000376641
0.649302 0.000383802
0.653461 0.000375981
0.657644 0.000352873
0.662026 0.000344651
0.666685 0.000315504
0.670916 0.000331967
0.675462 0.000322663
0.679703 0.000301329
0.684292 0.000297753
0.688927 0.0002769
0.693468 0.00026289
0.698026 0.000252726
0.702952 0.000248698
0.707372 0.00023931
0.712317 0.000239844
0.716936 0.000230541
0.721869 0.000219785
0.726964 0.000208791
0.73163 0.000203384
0.736224 0.000197749
0.74119 0.000187473
0.746118 0.000185309
0.751313 0.000171393
0.756133 0.000178838
0.761156 0.000169592
0.766095 0.000165593
0.771205 0.000159489
0.776456 0.000154882
0.781432 0.000147122
0.786733 0.000142108
0.791574 0.00013893
0.797255 0.000133975
0.802676 0.000127377
0.808005 0.000128374
0.813482 0.000121279
0.818759 0.000122816
0.824173 0.000110647
0.829708 0.00011009
0.834919 0.000108658
0.840568 0.000103216
0.846479 9.88217e-05
0.851948 9.53028e-05
0.857592 9.2033e-05
0.863369 9.3021e-05
0.869182 8.66324e-05
0.874831 8.53138e-05
0.880682 8.24783e-05
0.886294 8.09242e-05
0.892352 7.66063e-05
0.898399 7.83973e-05
0.904229 7.13123e-05
0.910231 7.00755e-05
0.916513 6.66175e-05
0.922651 6.44226e-05
0.92895 6.37813e-05
0.935092 5.92714e-05
0.940995 5.80098e-05
0.947406 5.72645e-05
0.953652 5.49764e-05
0.960017 5.21887e-05
0.966595 5.21093e-05
0.972908 4.93416e-05
0.979222 4.75083e-05
0.985855 4.70866e-05
0.992666 4.53035e-05
0.998881 4.36578e-05
1.00551 4.06478e-05
1.01216 4.13081e-05
1.01908 4.02592e-05
1.02599 3.81576e-05
1.03271 3.71397e-05
1.03948 3.58377e-05
1.04641 3.44205e-05
1.05346 3.35828e-05
1.06036 3.25359e-05
1.0676 3.16059e-05
1.07471 3.06195e-05
1.08175 2.9325e-05
1.08895 2.84956e-05
1.09637 2.82183e-05
1.10369 2.758e-05
1.11092 2.57918e-05
1.1181 2.54804e-05
1.12573 2.42643e-05
1.1332 2.37993e-05
1.14081 2.34757e-05
1.14829 2.21056e-05
1.15605 2.17423e-05
1.16374 2.0753e-05
1.1717 2.01025e-05
1.17935 1.92162e-05
1.18713 1.85239e-05
1.195 1.8081e-05
1.20281 1.75246e-05
1.21088 1.72968e-05
1.21904 1.66696e-05
1.22715 1.60298e-05
1.23533 1.52623e-05
1.24354 1.49327e-05
1.25174 1.42983e-05
1.26013 1.3846e-05
1.26845 1.36168e-05
1.27706 1.31489e-05
1.28545 1.27541e-05
1.29387 1.2369e-05
1.3027 1.18547e-05
1.31143 1.15185e-05
1.3202 1.11842e-05
1.32891 1.06672e-05
1.33775 1.02969e-05
1.34663 1.00673e-05
1.35548 9.65832e-06
1.3645 9.37067e-06
1.37362 9.28475e-06
1.38289 8.82648e-06
1.39214 8.36938e-06
1.40146 8.2501e-06
1.41076 7.92789e-06
1.42016 7.75093e-06
1.42955 7.56828e-06
1.43897 7.21228e-06
1.44856 6.9928e-06
1.45815 6.69305e-06
1.46783 6.53887e-06
1.47755 6.25711e-06
1.48753 6.0445e-06
1.4975 5.852e-06
1.50759 5.69668e-06
1.51744 5.57438e-06
1.52762 5.35734e-06
1.53782 5.1588e-06
1.54798 5.02171e-06
1.55817 4.90939e-06
1.56867 4.71316e-06
1.579 4.58782e-06
1.58955 4.37948e-06
1.60018 4.21415e-06
1.61084 4.21981e-06
1.62148 3.94226e-06
1.63242 3.85522e-06
1.64322 3.72669e-06
1.65411 3.63999e-06
1.66512 3.46636e-06
1.67627 3.37537e-06
1.68736 3.31306e-06
1.69863 3.15308e-06
1.70994 3.03685e-06
1.72135 2.93196e-06
1.73279 2.85286e-06
1.74428 2.74972e-06
1.75588 2.65998e-06
1.76756 2.56201e-06
1.77941 2.49027e-06
1.79124 2.42186e-06
1.80325 2.32737e-06
1.81507 2.25835e-06
1.82722 2.17855e-06
1.83948 2.12897e-06
1.85166 2.0213e-06
1.86408 1.9699e-06
1.87633 1.90239e-06
1.88886 1.85884e-06
1.90144 1.77272e-06
1.914 1.73162e-06
1.92679 1.65877e-06
1.93957 1.60854e-06
1.95256 1.54558e-06
1.96563 1.5129e-06
1.97869 1.45363e-06
1.99179 1.40843e-06
2.00509 1.35207e-06
2.01846 1.32072e-06
2.03193 1.27518e-06
2.04528 1.23312e-06
2.05892 1.18971e-06
2.07279 1.14226e-06
2.0865 1.1121e-06
2.10039 1.06413e-06
2.11443 1.03602e-06
2.12845 1.00593e-06
2.14263 9.64007e-07
2.15695 9.42055e-07
2.17119 8.99096e-07
2.18567 8.73493e-07
2.20036 8.45874e-07
2.21494 8.23354e-07
2.22958 7.86225e-07
2.24445 7.5385e-07
2.25936 7.32578e-07
2.27439 7.06197e-07
2.28969 6.83837e-07
2.30493 6.6123e-07
2.32027 6.40588e-07
2.33573 6.14491e-07
2.35122 5.91656e-07
2.3669 5.7509e-07
2.38266 5.5572e-07
2.39847 5.36281e-07
2.41442 5.19812e-07
2.43055 4.96743e-07
2.44673 4.81299e-07
2.4629 4.66226e-07
2.47932 4.53833e-07
2.4959 4.34191e-07
2.51254 4.20668e-07
2.52927 4.03607e-07
2.54604 3.92529e-07
2.56299 3.78644e-07
2.58009 3.64358e-07
2.5973 3.52341e-07
2.61455 3.39191e-07
2.63195 3.30513e-07
2.64948 3.14985e-07
2.66707 3.06201e-07
2.68485 2.96468e-07
2.70286 2.84497e-07
2.72085 2.75183e-07
2.73892 2.65647e-07
2.75712 2.55946e-07
2.77543 2.48407e-07
2.79389 2.38497e-07
2.81251 2.31031e-07
2.83127 2.216e-07
2.85007 2.14235e-07
2.86897 2.06363e-07
2.88818 1.996e-07
2.90739 1.93497e-07
2.92669 1.85528e-07
2.94616 1.78747e-07
2.96573 1.73281e-07
2.98548 1.67062e-07
3.00539 1.61295e-07
3.02539 1.54954e-07
3.04557 1.49165e-07
3.06592 1.44106e-07
3.0863 1.3945e-07
3.10684 1.34671e-07
3.12756 1.29566e-07
3.1484 1.25027e-07
3.16935 1.20167e-07
3.19042 1.1568e-07
3.21172 1.1206e-07
3.2331 1.07735e-07
3.25451 1.03708e-07
3.27615 1.00375e-07
3.2979 9.66651e-08
3.31984 9.31368e-08
3.34198 8.95829e-08
3.3643 8.62303e-08
3.38673 8.35801e-08
3.40918 8.06586e-08
3.43196 7.74743e-08
3.45493 7.47417e-08
3.47788 7.20459e-08
3.50098 6.9382e-08
3.52428 6.71701e-08
3.54776 6.448e-08
3.5713 6.23062e-08
3.59506 5.99528e-08
3.61902 5.77641e-08
3.64313 5.5602e-08
3.66736 5.3662e-08
3.69182 5.16975e-08
3.71639 4.97503e-08
3.7411 4.81422e-08
3.76602 4.62748e-08
3.7911 4.44586e-08
3.81637 4.27739e-08
3.8418 4.12494e-08
3.8673 3.99409e-08
3.89298 3.84113e-08
3.91895 3.68027e-08
3.94503 3.55662e-08
3.97125 3.42776e-08
3.99772 3.28851e-08
4.02443 3.17022e-08
4.05121 3.06054e-08
4.07809 2.94725e-08
4.10526 2.83545e-08
4.13259 2.73605e-08
4.16008 2.62478e-08
4.18785 2.52984e-08
4.21573 2.44455e-08
4.24371 2.35298e-08
4.27197 2.26153e-08
4.30044 2.18082e-08
4.32905 2.10228e-08
4.35788 2.02216e-08
4.38688 1.94791e-08
4.41605 1.87113e-08
4.44546 1.80185e-08
4.47509 1.73765e-08
4.50493 1.67286e-08
4.53494 1.61603e-08
4.56506 1.55079e-08
4.59545 1.49043e-08
4.62609 1.43678e-08
4.65691 1.38301e-08
4.68789 1.32769e-08
4.71906 1.27978e-08
4.75048 1.23327e-08
4.78209 1.18652e-08
4.8139 1.13994e-08
4.84595 1.10052e-08
4.87821 1.0565e-08
4.91071 1.01472e-08
4.94338 9.77088e-09
4.97629 9.3939e-09
5.00945 9.05906e-09
5.04276 8.7256e-09
5.07626 8.40311e-09
5.1101 8.07762e-09
5.14418 7.77501e-09
5.1784 7.49366e-09
5.21287 7.20665e-09
5.24757 6.91839e-09
5.2825 6.66e-09
5.31768 6.41352e-09
5.35308 6.16943e-09
5.38871 5.92973e-09
5.42459 5.69979e-09
5.46071 5.49326e-09
5.49705 5.27926e-09
5.53363 5.07136e-09
5.57046 4.89081e-09
5.60749 4.71056e-09
5.64482 4.51913e-09
5.68244 4.34504e-09
5.72029 4.18941e-09
5.7584 4.02146e-09
5.79671 3.8711e-09
5.83528 3.7305e-09
5.87416 3.57869e-09
5.91325 3.45526e-09
5.95258 3.32358e-09
5.99221 3.19791e-09
6.03213 3.07169e-09
