#           k/h    P           
   0.714286E-04   0.213677E+03
   0.798228E-04   0.237987E+03
   0.892035E-04   0.265061E+03
   0.996866E-04   0.295213E+03
   0.111402E-03   0.328791E+03
   0.124493E-03   0.366184E+03
   0.139124E-03   0.407824E+03
   0.155474E-03   0.454189E+03
   0.173745E-03   0.505813E+03
   0.194163E-03   0.563288E+03
   0.216981E-03   0.627269E+03
   0.242480E-03   0.698485E+03
   0.270976E-03   0.777742E+03
   0.302821E-03   0.865929E+03
   0.338408E-03   0.964031E+03
   0.378178E-03   0.107313E+04
   0.422621E-03   0.119442E+04
   0.472287E-03   0.132919E+04
   0.527790E-03   0.147888E+04
   0.589815E-03   0.164504E+04
   0.659130E-03   0.182934E+04
   0.736590E-03   0.203358E+04
   0.823153E-03   0.225970E+04
   0.919889E-03   0.250973E+04
   0.102799E-02   0.278582E+04
   0.114880E-02   0.309018E+04
   0.128381E-02   0.342502E+04
   0.143468E-02   0.379254E+04
   0.160328E-02   0.419484E+04
   0.179170E-02   0.463370E+04
   0.200226E-02   0.511063E+04
   0.223756E-02   0.562661E+04
   0.250052E-02   0.618195E+04
   0.279438E-02   0.677609E+04
   0.312277E-02   0.740741E+04
   0.348976E-02   0.807310E+04
   0.389987E-02   0.876896E+04
   0.435818E-02   0.948933E+04
   0.440687E-02   0.956245E+04
   0.445611E-02   0.963574E+04
   0.450590E-02   0.970918E+04
   0.455624E-02   0.978278E+04
   0.460715E-02   0.985651E+04
   0.465863E-02   0.993037E+04
   0.471068E-02   0.100044E+05
   0.476331E-02   0.100785E+05
   0.481653E-02   0.101527E+05
   0.487035E-02   0.102270E+05
   0.492476E-02   0.103013E+05
   0.497979E-02   0.103758E+05
   0.503543E-02   0.104503E+05
   0.509169E-02   0.105249E+05
   0.514858E-02   0.105995E+05
   0.520610E-02   0.106742E+05
   0.526427E-02   0.107488E+05
   0.532309E-02   0.108235E+05
   0.538256E-02   0.108982E+05
   0.544270E-02   0.109729E+05
   0.550352E-02   0.110475E+05
   0.556501E-02   0.111221E+05
   0.562719E-02   0.111967E+05
   0.569006E-02   0.112712E+05
   0.575363E-02   0.113456E+05
   0.581792E-02   0.114200E+05
   0.588292E-02   0.114942E+05
   0.594865E-02   0.115684E+05
   0.601512E-02   0.116424E+05
   0.608233E-02   0.117163E+05
   0.615028E-02   0.117900E+05
   0.621900E-02   0.118636E+05
   0.628849E-02   0.119369E+05
   0.635875E-02   0.120101E+05
   0.642980E-02   0.120831E+05
   0.650164E-02   0.121558E+05
   0.657428E-02   0.122283E+05
   0.664773E-02   0.123006E+05
   0.672201E-02   0.123726E+05
   0.679711E-02   0.124442E+05
   0.687306E-02   0.125156E+05
   0.694985E-02   0.125867E+05
   0.702750E-02   0.126574E+05
   0.710602E-02   0.127278E+05
   0.718542E-02   0.127978E+05
   0.726570E-02   0.128674E+05
   0.734688E-02   0.129366E+05
   0.742897E-02   0.130054E+05
   0.751197E-02   0.130738E+05
   0.759591E-02   0.131417E+05
   0.768078E-02   0.132091E+05
   0.776659E-02   0.132760E+05
   0.785337E-02   0.133424E+05
   0.794112E-02   0.134082E+05
   0.802984E-02   0.134735E+05
   0.811956E-02   0.135382E+05
   0.821028E-02   0.136024E+05
   0.830201E-02   0.136659E+05
   0.839477E-02   0.137287E+05
   0.848857E-02   0.137910E+05
   0.858341E-02   0.138525E+05
   0.867932E-02   0.139133E+05
   0.877629E-02   0.139734E+05
   0.887435E-02   0.140328E+05
   0.897350E-02   0.140914E+05
   0.907376E-02   0.141492E+05
   0.917515E-02   0.142062E+05
   0.927766E-02   0.142623E+05
   0.938132E-02   0.143176E+05
   0.948614E-02   0.143720E+05
   0.959213E-02   0.144255E+05
   0.969930E-02   0.144781E+05
   0.980767E-02   0.145298E+05
   0.991725E-02   0.145804E+05
   0.100281E-01   0.146300E+05
   0.101401E-01   0.146787E+05
   0.102534E-01   0.147262E+05
   0.103680E-01   0.147727E+05
   0.104838E-01   0.148181E+05
   0.106009E-01   0.148624E+05
   0.107194E-01   0.149055E+05
   0.108392E-01   0.149475E+05
   0.109603E-01   0.149882E+05
   0.110827E-01   0.150277E+05
   0.112065E-01   0.150660E+05
   0.113318E-01   0.151030E+05
   0.114584E-01   0.151387E+05
   0.115864E-01   0.151730E+05
   0.117159E-01   0.152060E+05
   0.118468E-01   0.152377E+05
   0.119791E-01   0.152679E+05
   0.121130E-01   0.152967E+05
   0.122483E-01   0.153240E+05
   0.123852E-01   0.153499E+05
   0.125235E-01   0.153742E+05
   0.126635E-01   0.153970E+05
   0.128049E-01   0.154183E+05
   0.129480E-01   0.154379E+05
   0.130927E-01   0.154560E+05
   0.132390E-01   0.154724E+05
   0.133869E-01   0.154871E+05
   0.135365E-01   0.155001E+05
   0.136877E-01   0.155114E+05
   0.138406E-01   0.155210E+05
   0.139953E-01   0.155288E+05
   0.141517E-01   0.155348E+05
   0.143098E-01   0.155389E+05
   0.144697E-01   0.155412E+05
   0.146313E-01   0.155417E+05
   0.147948E-01   0.155402E+05
   0.149601E-01   0.155369E+05
   0.151273E-01   0.155316E+05
   0.152963E-01   0.155243E+05
   0.154672E-01   0.155150E+05
   0.156400E-01   0.155038E+05
   0.158147E-01   0.154905E+05
   0.159914E-01   0.154751E+05
   0.161701E-01   0.154577E+05
   0.163508E-01   0.154383E+05
   0.165335E-01   0.154167E+05
   0.167182E-01   0.153930E+05
   0.169050E-01   0.153672E+05
   0.170939E-01   0.153392E+05
   0.172849E-01   0.153091E+05
   0.174780E-01   0.152769E+05
   0.176733E-01   0.152424E+05
   0.178707E-01   0.152057E+05
   0.180704E-01   0.151669E+05
   0.182723E-01   0.151258E+05
   0.184765E-01   0.150826E+05
   0.186829E-01   0.150371E+05
   0.188917E-01   0.149894E+05
   0.191027E-01   0.149394E+05
   0.193162E-01   0.148873E+05
   0.195320E-01   0.148329E+05
   0.197502E-01   0.147763E+05
   0.199709E-01   0.147174E+05
   0.201940E-01   0.146564E+05
   0.204197E-01   0.145931E+05
   0.206478E-01   0.145277E+05
   0.208785E-01   0.144600E+05
   0.211118E-01   0.143902E+05
   0.213477E-01   0.143183E+05
   0.215862E-01   0.142441E+05
   0.218274E-01   0.141679E+05
   0.220713E-01   0.140896E+05
   0.223179E-01   0.140092E+05
   0.225672E-01   0.139267E+05
   0.228194E-01   0.138423E+05
   0.230743E-01   0.137558E+05
   0.233321E-01   0.136674E+05
   0.235928E-01   0.135771E+05
   0.238564E-01   0.134849E+05
   0.241230E-01   0.133908E+05
   0.243925E-01   0.132950E+05
   0.246650E-01   0.131974E+05
   0.249406E-01   0.130981E+05
   0.252193E-01   0.129972E+05
   0.255011E-01   0.128947E+05
   0.257860E-01   0.127906E+05
   0.260741E-01   0.126850E+05
   0.263654E-01   0.125781E+05
   0.266600E-01   0.124697E+05
   0.269579E-01   0.123601E+05
   0.272591E-01   0.122493E+05
   0.275637E-01   0.121373E+05
   0.278716E-01   0.120242E+05
   0.281830E-01   0.119102E+05
   0.284979E-01   0.117952E+05
   0.288163E-01   0.116793E+05
   0.291383E-01   0.115627E+05
   0.294639E-01   0.114454E+05
   0.297931E-01   0.113275E+05
   0.301260E-01   0.112091E+05
   0.304626E-01   0.110903E+05
   0.308029E-01   0.109712E+05
   0.311471E-01   0.108518E+05
   0.314951E-01   0.107322E+05
   0.318470E-01   0.106126E+05
   0.322028E-01   0.104931E+05
   0.325626E-01   0.103736E+05
   0.329264E-01   0.102544E+05
   0.332943E-01   0.101356E+05
   0.336663E-01   0.100171E+05
   0.340425E-01   0.989916E+04
   0.344228E-01   0.978181E+04
   0.348075E-01   0.966517E+04
   0.351964E-01   0.954932E+04
   0.355896E-01   0.943436E+04
   0.359873E-01   0.932037E+04
   0.363893E-01   0.920742E+04
   0.367959E-01   0.909560E+04
   0.372070E-01   0.898500E+04
   0.376228E-01   0.887571E+04
   0.380431E-01   0.876781E+04
   0.384682E-01   0.866140E+04
   0.388980E-01   0.855654E+04
   0.393326E-01   0.845332E+04
   0.397721E-01   0.835179E+04
   0.402164E-01   0.825201E+04
   0.406658E-01   0.815404E+04
   0.411201E-01   0.805793E+04
   0.415796E-01   0.796372E+04
   0.420442E-01   0.787145E+04
   0.425139E-01   0.778118E+04
   0.429889E-01   0.769293E+04
   0.434693E-01   0.760674E+04
   0.439549E-01   0.752263E+04
   0.444460E-01   0.744062E+04
   0.449426E-01   0.736070E+04
   0.454448E-01   0.728288E+04
   0.459526E-01   0.720715E+04
   0.464660E-01   0.713348E+04
   0.469851E-01   0.706187E+04
   0.475101E-01   0.699228E+04
   0.480409E-01   0.692470E+04
   0.485777E-01   0.685909E+04
   0.491205E-01   0.679542E+04
   0.496693E-01   0.673363E+04
   0.502243E-01   0.667364E+04
   0.507854E-01   0.661539E+04
   0.513529E-01   0.655878E+04
   0.519266E-01   0.650370E+04
   0.525068E-01   0.645005E+04
   0.530935E-01   0.639772E+04
   0.536867E-01   0.634661E+04
   0.542865E-01   0.629662E+04
   0.548931E-01   0.624761E+04
   0.555064E-01   0.619947E+04
   0.563882E-01   0.613238E+04
   0.572701E-01   0.606732E+04
   0.581519E-01   0.600378E+04
   0.590337E-01   0.594128E+04
   0.599156E-01   0.587941E+04
   0.607974E-01   0.581777E+04
   0.616792E-01   0.575602E+04
   0.625611E-01   0.569383E+04
   0.634429E-01   0.563089E+04
   0.643247E-01   0.556696E+04
   0.652066E-01   0.550183E+04
   0.660884E-01   0.543531E+04
   0.669702E-01   0.536728E+04
   0.678521E-01   0.529766E+04
   0.687339E-01   0.522639E+04
   0.696157E-01   0.515347E+04
   0.704976E-01   0.507892E+04
   0.713794E-01   0.500279E+04
   0.722612E-01   0.492516E+04
   0.731431E-01   0.484613E+04
   0.740249E-01   0.476586E+04
   0.749067E-01   0.468451E+04
   0.757886E-01   0.460227E+04
   0.766704E-01   0.451934E+04
   0.775523E-01   0.443593E+04
   0.784341E-01   0.435226E+04
   0.793159E-01   0.426854E+04
   0.801978E-01   0.418504E+04
   0.810796E-01   0.410199E+04
   0.819614E-01   0.401962E+04
   0.828433E-01   0.393817E+04
   0.837251E-01   0.385783E+04
   0.846069E-01   0.377880E+04
   0.854888E-01   0.370127E+04
   0.863706E-01   0.362543E+04
   0.872524E-01   0.355146E+04
