# in Mpc/h Units 
# (k P_nu(k))
# a= 0.487485
# nk = 757
0.020944 3075.8
0.0296192 1659.24
0.036276 1026.63
0.0418879 693.608
0.0468321 516.989
0.051302 413.521
0.0592384 291.967
0.0628319 251.843
0.0662306 209.645
0.0694632 186.367
0.072552 168.588
0.0755145 131.304
0.0783651 116.702
0.0837758 107.105
0.0863541 80.4913
0.0888577 69.3414
0.0912926 66.7318
0.0936642 66.9694
0.0959772 52.6193
0.0982358 47.9224
0.102604 44.7018
0.10472 37.5169
0.106794 34.1725
0.108828 30.4466
0.112787 30.1412
0.114715 27.8579
0.118477 26.3534
0.120314 25.5043
0.122123 23.1157
0.123906 21.0037
0.125664 18.3496
0.127397 18.6781
0.129107 16.68
0.132461 12.5757
0.134107 15.6386
0.135732 14.678
0.137339 13.7578
0.138926 14.422
0.140496 11.6336
0.142049 11.0346
0.145104 5.39158
0.146608 9.85056
0.148096 9.62031
0.14957 9.34277
0.151029 9.359
0.152474 9.10055
0.153906 8.29135
0.15673 7.27562
0.158123 7.19923
0.159504 6.98425
0.160874 6.29234
0.163577 7.07188
0.164913 5.66325
0.167552 5.39122
0.168856 4.98498
0.170149 5.54812
0.171434 5.15688
0.172708 4.89546
0.173974 4.35322
0.17523 4.68574
0.177715 5.38502
0.178945 3.51737
0.180167 4.16778
0.18138 4.42383
0.182585 3.353
0.183782 3.62845
0.184972 3.8317
0.187328 3.18253
0.188496 3.83254
0.190347 3.00331
0.191954 3.47777
0.193094 2.78342
0.194226 2.99131
0.196472 2.8692
0.197585 2.96712
0.199006 3.05835
0.201976 2.84649
0.203059 2.21042
0.205208 2.20607
0.206274 2.46659
0.207335 2.11585
0.20839 2.37471
0.210326 2.18596
0.211524 2.44857
0.213587 1.66159
0.214612 1.74645
0.215631 1.86385
0.216957 1.78238
0.218661 1.55663
0.219662 1.91315
0.223129 1.44339
0.224599 1.37367
0.22618 1.57801
0.22751 1.71607
0.229429 1.30094
0.230383 1.44647
0.231604 1.38792
0.23416 1.1885
0.235095 1.16101
0.236954 1.37357
0.238108 1.2541
0.239975 1.19018
0.241537 1.01971
0.242444 1.05234
0.244844 0.957482
0.246417 0.917367
0.248401 0.985014
0.249576 0.834359
0.251327 0.765222
0.252777 0.914979
0.254191 0.91692
0.25601 0.890921
0.258214 0.758665
0.2594 0.742474
0.26075 0.554563
0.262904 0.701358
0.265657 0.718105
0.266722 0.575579
0.268622 0.597534
0.269844 0.729561
0.271964 0.641049
0.273543 0.619393
0.275842 0.539114
0.277853 0.712855
0.279641 0.572052
0.28148 0.609915
0.282936 0.500262
0.285198 0.556776
0.286404 0.470684
0.288084 0.486165
0.291553 0.438961
0.292736 0.487892
0.294335 0.446595
0.296659 0.396233
0.298323 0.364312
0.300394 0.404581
0.302928 0.358833
0.304588 0.361485
0.305974 0.393075
0.308578 0.346261
0.310884 0.316286
0.312408 0.292988
0.314799 0.304565
0.317265 0.328822
0.319597 0.273336
0.320771 0.262086
0.3227 0.273805
0.32574 0.27225
0.32795 0.260088
0.330224 0.266894
0.331726 0.235132
0.333831 0.240122
0.336246 0.225963
0.338319 0.236658
0.341157 0.223897
0.343593 0.18382
0.346262 0.182896
0.347842 0.169096
0.350326 0.196338
0.352828 0.158293
0.354442 0.165304
0.356776 0.170023
0.359142 0.165513
0.361681 0.154652
0.363857 0.15209
0.366441 0.136724
0.368657 0.145548
0.371486 0.152616
0.374587 0.123924
0.376839 0.131227
0.379079 0.130434
0.38178 0.107285
0.384712 0.112955
0.386663 0.101757
0.389313 0.10693
0.39167 0.109521
0.394428 0.107279
0.397811 0.0956045
0.400019 0.113882
0.402781 0.0992288
0.405015 0.0964541
0.40766 0.0999312
0.410865 0.0841002
0.413244 0.0878034
0.416084 0.0784961
0.418986 0.0805122
0.421544 0.0754966
0.424534 0.0742798
0.42751 0.0642848
0.430034 0.0773964
0.432751 0.0705407
0.436344 0.05906
0.438896 0.0691834
0.44171 0.0593742
0.444585 0.0579243
0.447784 0.0546834
0.45034 0.0520675
0.453413 0.0502587
0.456575 0.0455965
0.459787 0.0478894
0.462622 0.0463478
0.465862 0.0467385
0.468802 0.0451514
0.471915 0.041737
0.475472 0.0400739
0.478779 0.042299
0.481919 0.0404156
0.484939 0.0373901
0.488502 0.0362937
0.491034 0.0352149
0.494348 0.0325282
0.497688 0.0314055
0.500527 0.0339771
0.504331 0.0310925
0.507364 0.0307219
0.510774 0.0288988
0.514275 0.0280136
0.517978 0.0264702
0.521294 0.0260626
0.524822 0.0237739
0.527973 0.023889
0.531698 0.0236129
0.535226 0.0227917
0.539103 0.0219115
0.543 0.0211011
0.546011 0.0206317
0.549827 0.0193999
0.55369 0.0192833
0.557166 0.0187951
0.560475 0.0189266
0.564609 0.0180636
0.56859 0.0168503
0.572441 0.0163697
0.5763 0.0153931
0.580121 0.0155622
0.583625 0.0149026
0.587525 0.0142257
0.591428 0.013589
0.595301 0.0133096
0.599624 0.0134477
0.603294 0.0128142
0.60771 0.011789
0.611568 0.0124317
0.615779 0.0116456
0.619303 0.0113006
0.623194 0.0104686
0.627636 0.0104674
0.631826 0.0100228
0.635971 0.00947353
0.64039 0.00996735
0.644956 0.0092195
0.649302 0.00913247
0.653461 0.00883935
0.657644 0.00832147
0.662026 0.00806898
0.666685 0.00748356
0.670916 0.00766699
0.675462 0.00731961
0.679703 0.0072878
0.684292 0.00703461
0.688927 0.0066818
0.693468 0.00645673
0.698026 0.00602014
0.702952 0.00599539
0.707372 0.00574802
0.712317 0.00571792
0.716936 0.00528765
0.721869 0.00529965
0.726964 0.00506563
0.73163 0.00475502
0.736224 0.00460932
0.74119 0.00459311
0.746118 0.00442531
0.751313 0.00409539
0.756133 0.00427197
0.761156 0.00410346
0.766095 0.0039845
0.771205 0.00376854
0.776456 0.00378469
0.781432 0.00345418
0.786733 0.00336584
0.791574 0.00335568
0.797255 0.00322081
0.802676 0.00303552
0.808005 0.00310293
0.813482 0.00292291
0.818759 0.0029392
0.824173 0.00267148
0.829708 0.00263329
0.834919 0.00261169
0.840568 0.00245224
0.846479 0.00245535
0.851948 0.00231132
0.857592 0.00220803
0.863369 0.00222146
0.869182 0.00208633
0.874831 0.00204621
0.880682 0.0020105
0.886294 0.00191763
0.892352 0.00187937
0.898399 0.00184993
0.904229 0.00171046
0.910231 0.00166383
0.916513 0.00159661
0.922651 0.00154891
0.92895 0.00152568
0.935092 0.00146768
0.940995 0.0014233
0.947406 0.00139744
0.953652 0.00133782
0.960017 0.00126796
0.966595 0.00128339
0.972908 0.00121324
0.979222 0.00116066
0.985855 0.0011472
0.992666 0.00112031
0.998881 0.00107074
1.00551 0.00101179
1.01216 0.0010045
1.01908 0.000986361
1.02599 0.000940572
1.03271 0.000904157
1.03948 0.000893101
1.04641 0.00083637
1.05346 0.000838949
1.06036 0.00079855
1.0676 0.00078336
1.07471 0.000762467
1.08175 0.000709958
1.08895 0.000705275
1.09637 0.000702537
1.10369 0.000656132
1.11092 0.000636065
1.1181 0.000624935
1.12573 0.000595851
1.1332 0.000579835
1.14081 0.000571566
1.14829 0.000542293
1.15605 0.000538583
1.16374 0.000509262
1.1717 0.000497681
1.17935 0.000470704
1.18713 0.000462634
1.195 0.000439304
1.20281 0.000434861
1.21088 0.000417423
1.21904 0.000403904
1.22715 0.000391483
1.23533 0.000378777
1.24354 0.000374032
1.25174 0.000352108
1.26013 0.000343622
1.26845 0.000337882
1.27706 0.00032572
1.28545 0.000319037
1.29387 0.000306534
1.3027 0.00029381
1.31143 0.000284752
1.3202 0.000276796
1.32891 0.000262729
1.33775 0.000255408
1.34663 0.000249251
1.35548 0.000239613
1.3645 0.000234037
1.37362 0.000232876
1.38289 0.000218483
1.39214 0.000211334
1.40146 0.000206416
1.41076 0.000197645
1.42016 0.000193335
1.42955 0.00018797
1.43897 0.000180179
1.44856 0.000174915
1.45815 0.000172031
1.46783 0.000163694
1.47755 0.000156645
1.48753 0.000155367
1.4975 0.000150277
1.50759 0.000143853
1.51744 0.000140626
1.52762 0.000136631
1.53782 0.000132146
1.54798 0.000127742
1.55817 0.00012502
1.56867 0.000120459
1.579 0.000116898
1.58955 0.000111805
1.60018 0.000108875
1.61084 0.000105541
1.62148 0.000101218
1.63242 9.88091e-05
1.64322 9.55516e-05
1.65411 9.13785e-05
1.66512 8.94761e-05
1.67627 8.57075e-05
1.68736 8.42518e-05
1.69863 8.18112e-05
1.70994 7.78571e-05
1.72135 7.51647e-05
1.73279 7.33655e-05
1.74428 7.08009e-05
1.75588 6.82891e-05
1.76756 6.68372e-05
1.77941 6.47929e-05
1.79124 6.24952e-05
1.80325 6.06981e-05
1.81507 5.96166e-05
1.82722 5.68794e-05
1.83948 5.4737e-05
1.85166 5.34087e-05
1.86408 5.18432e-05
1.87633 5.03528e-05
1.88886 4.81688e-05
1.90144 4.62519e-05
1.914 4.51831e-05
1.92679 4.35303e-05
1.93957 4.24608e-05
1.95256 4.06566e-05
1.96563 3.98296e-05
1.97869 3.86397e-05
1.99179 3.69984e-05
2.00509 3.60488e-05
2.01846 3.46222e-05
2.03193 3.37241e-05
2.04528 3.26419e-05
2.05892 3.17813e-05
2.07279 3.03004e-05
2.0865 2.96394e-05
2.10039 2.84874e-05
2.11443 2.75965e-05
2.12845 2.68919e-05
2.14263 2.58906e-05
2.15695 2.51653e-05
2.17119 2.42193e-05
2.18567 2.35741e-05
2.20036 2.276e-05
2.21494 2.19936e-05
2.22958 2.13489e-05
2.24445 2.0556e-05
2.25936 1.98694e-05
2.27439 1.92047e-05
2.28969 1.86973e-05
2.30493 1.80366e-05
2.32027 1.74123e-05
2.33573 1.68805e-05
2.35122 1.6342e-05
2.3669 1.57465e-05
2.38266 1.51668e-05
2.39847 1.48927e-05
2.41442 1.42956e-05
2.43055 1.37195e-05
2.44673 1.33657e-05
2.4629 1.29182e-05
2.47932 1.25339e-05
2.4959 1.20331e-05
2.51254 1.16664e-05
2.52927 1.13116e-05
2.54604 1.09088e-05
2.56299 1.05826e-05
2.58009 1.02869e-05
2.5973 9.97541e-06
2.61455 9.58224e-06
2.63195 9.21515e-06
2.64948 8.94417e-06
2.66707 8.67055e-06
2.68485 8.35211e-06
2.70286 8.11462e-06
2.72085 7.804e-06
2.73892 7.5389e-06
2.75712 7.27269e-06
2.77543 7.07096e-06
2.79389 6.87543e-06
2.81251 6.62651e-06
2.83127 6.4235e-06
2.85007 6.16018e-06
2.86897 5.99123e-06
2.88818 5.78891e-06
2.90739 5.5748e-06
2.92669 5.37942e-06
2.94616 5.20434e-06
2.96573 5.05488e-06
2.98548 4.85738e-06
3.00539 4.6834e-06
3.02539 4.53104e-06
3.04557 4.36731e-06
3.06592 4.2333e-06
3.0863 4.08191e-06
3.10684 3.94066e-06
3.12756 3.80562e-06
3.1484 3.68941e-06
3.16935 3.55091e-06
3.19042 3.42486e-06
3.21172 3.30122e-06
3.2331 3.1821e-06
3.25451 3.0972e-06
3.27615 2.99139e-06
3.2979 2.88327e-06
3.31984 2.7889e-06
3.34198 2.69143e-06
3.3643 2.59098e-06
3.38673 2.5057e-06
3.40918 2.42988e-06
3.43196 2.34652e-06
3.45493 2.25259e-06
3.47788 2.1822e-06
3.50098 2.09669e-06
3.52428 2.03653e-06
3.54776 1.96742e-06
3.5713 1.89089e-06
3.59506 1.82674e-06
3.61902 1.76418e-06
3.64313 1.70771e-06
3.66736 1.6451e-06
3.69182 1.57934e-06
3.71639 1.53216e-06
3.7411 1.46809e-06
3.76602 1.4259e-06
3.7911 1.37124e-06
3.81637 1.32848e-06
3.8418 1.28118e-06
3.8673 1.24166e-06
3.89298 1.19418e-06
3.91895 1.15216e-06
3.94503 1.11382e-06
3.97125 1.07023e-06
3.99772 1.03263e-06
4.02443 9.96376e-07
4.05121 9.61472e-07
4.07809 9.29404e-07
4.10526 8.9508e-07
4.13259 8.63391e-07
4.16008 8.30895e-07
4.18785 8.06387e-07
4.21573 7.75805e-07
4.24371 7.45825e-07
4.27197 7.21602e-07
4.30044 6.95464e-07
4.32905 6.69563e-07
4.35788 6.46512e-07
4.38688 6.22815e-07
4.41605 6.01648e-07
4.44546 5.79482e-07
4.47509 5.5871e-07
4.50493 5.38174e-07
4.53494 5.20034e-07
4.56506 5.00964e-07
4.59545 4.82676e-07
4.62609 4.64555e-07
4.65691 4.48392e-07
4.68789 4.32155e-07
4.71906 4.16391e-07
4.75048 4.00622e-07
4.78209 3.86144e-07
4.8139 3.72964e-07
4.84595 3.58877e-07
4.87821 3.46407e-07
4.91071 3.34601e-07
4.94338 3.21696e-07
4.97629 3.10387e-07
5.00945 2.99143e-07
5.04276 2.88025e-07
5.07626 2.7772e-07
5.1101 2.67625e-07
5.14418 2.57876e-07
5.1784 2.48966e-07
5.21287 2.3975e-07
5.24757 2.30127e-07
5.2825 2.22388e-07
5.31768 2.14015e-07
5.35308 2.06246e-07
5.38871 1.98275e-07
5.42459 1.91555e-07
5.46071 1.84312e-07
5.49705 1.77476e-07
5.53363 1.70944e-07
5.57046 1.64778e-07
5.60749 1.58867e-07
5.64482 1.52885e-07
5.68244 1.47391e-07
5.72029 1.41708e-07
5.7584 1.36178e-07
5.79671 1.31379e-07
5.83528 1.26655e-07
5.87416 1.21794e-07
5.91325 1.1727e-07
5.95258 1.12957e-07
5.99221 1.08912e-07
6.03213 1.05101e-07
6.07232 1.01e-07
6.11272 9.71478e-08
6.15341 9.36018e-08
6.1944 9.01307e-08
6.23563 8.6742e-08
6.27716 8.34655e-08
6.31895 8.03447e-08
6.36099 7.73812e-08
6.40334 7.45551e-08
6.44597 7.18088e-08
6.48883 6.91038e-08
6.53202 6.64574e-08
6.57553 6.39329e-08
6.61931 6.17358e-08
6.66339 5.93923e-08
6.70776 5.72001e-08
6.7524 5.50855e-08
6.79737 5.29589e-08
6.84263 5.10161e-08
6.88816 4.90281e-08
6.93399 4.72639e-08
6.98015 4.54961e-08
7.02663 4.38095e-08
7.0734 4.21413e-08
7.12047 4.05959e-08
7.16789 3.90408e-08
7.21564 3.75991e-08
7.26365 3.61986e-08
7.312 3.48161e-08
7.36069 3.35345e-08
7.40968 3.23154e-08
7.459 3.10826e-08
7.50862 2.99028e-08
7.5586 2.87947e-08
7.60894 2.77205e-08
7.65961 2.66847e-08
7.7106 2.57055e-08
7.76192 2.47808e-08
7.81363 2.38006e-08
7.86566 2.29498e-08
7.91801 2.20985e-08
7.97072 2.12847e-08
8.02376 2.04619e-08
8.07717 1.9725e-08
8.13095 1.89921e-08
8.18507 1.82711e-08
8.23956 1.76009e-08
8.29442 1.69634e-08
8.34962 1.63513e-08
8.40521 1.57507e-08
8.46119 1.51675e-08
8.51752 1.45978e-08
8.57417 1.40702e-08
8.63126 1.35614e-08
8.68876 1.3073e-08
8.74657 1.25984e-08
8.80479 1.21513e-08
8.86345 1.17185e-08
8.92244 1.12961e-08
8.98183 1.08869e-08
9.04164 1.05018e-08
9.10181 1.01342e-08
9.1624 9.7838e-09
9.22341 9.44106e-09
9.28477 9.11434e-09
9.34659 8.79489e-09
9.40883 8.49126e-09
9.47148 8.21715e-09
9.53453 7.93635e-09
9.59797 7.6708e-09
9.66188 7.41853e-09
9.72619 7.17027e-09
9.79093 6.93772e-09
9.85612 6.71298e-09
9.92173 6.50434e-09
9.98778 6.30482e-09
10.0543 6.10958e-09
10.1212 5.92963e-09
10.1886 5.7488e-09
10.2564 5.58218e-09
10.3247 5.42354e-09
10.3934 5.27484e-09
10.4626 5.13311e-09
10.5323 4.99375e-09
10.6024 4.86863e-09
10.6729 4.75108e-09
10.7439 4.62027e-09
10.8154 4.45781e-09
10.8874 4.30583e-09
10.9599 4.15286e-09
11.0329 4.00476e-09
11.1063 3.86978e-09
11.1802 3.73349e-09
11.2546 3.60661e-09
11.3296 3.48711e-09
11.405 3.37154e-09
11.4809 3.25646e-09
11.5573 3.14599e-09
11.6343 3.04163e-09
11.7117 2.94266e-09
11.7897 2.84586e-09
11.8682 2.75286e-09
11.9472 2.66225e-09
12.0267 2.57932e-09
12.1068 2.4966e-09
12.1874 2.42058e-09
12.2685 2.34386e-09
12.3502 2.2717e-09
12.4324 2.20237e-09
12.5151 2.13831e-09
12.5985 2.07575e-09
12.6823 2.01483e-09
12.7667 1.95518e-09
12.8517 1.90207e-09
12.9373 1.84737e-09
13.0234 1.79575e-09
13.1101 1.74999e-09
13.1973 1.70372e-09
13.2852 1.65865e-09
13.3736 1.61676e-09
13.4626 1.57983e-09
13.5522 1.54107e-09
13.6424 1.50562e-09
13.7332 1.4727e-09
13.8247 1.44129e-09
13.9167 1.41154e-09
14.0093 1.38494e-09
14.1025 1.35701e-09
14.1964 1.33147e-09
14.2909 1.30848e-09
14.386 1.28353e-09
14.4818 1.26182e-09
14.5781 1.24074e-09
14.6751 1.21761e-09
14.7727 1.19433e-09
14.8711 1.17079e-09
14.97 1.14293e-09
15.0695 1.1122e-09
15.1698 1.07503e-09
15.2709 1.03973e-09
15.3726 1.01167e-09
15.4749 9.88228e-10
15.5779 9.65286e-10
15.6816 9.44997e-10
15.786 9.27049e-10
15.8911 9.10201e-10
15.9968 8.95295e-10
16.1033 8.82523e-10
16.2104 8.7038e-10
16.3183 8.60246e-10
16.4269 8.55394e-10
16.5362 8.50164e-10
16.6462 8.45289e-10
16.757 8.45271e-10
16.8685 8.42093e-10
16.9806 8.45567e-10
17.0936 8.48077e-10
17.2072 8.56008e-10
17.3216 8.65072e-10
17.4366 8.79807e-10
17.5525 8.88367e-10
17.6693 9.10937e-10
17.7861 9.33672e-10
17.9035 9.64374e-10
18.0221 9.99747e-10
18.1408 1.05176e-09
18.2586 1.08495e-09
18.374 1.12529e-09
18.4789 1.15204e-09
