# in Mpc/h Units 
# (k P_nu(k))
# a= 0.378336
# nk = 757
0.410865 0.0329598
0.413244 0.0342391
0.416084 0.0309535
0.418986 0.0312235
0.421544 0.0292679
0.424534 0.0289598
0.42751 0.0245541
0.430034 0.0298343
0.432751 0.0272096
0.436344 0.0241165
0.438896 0.0262028
0.44171 0.0232692
0.444585 0.021913
0.447784 0.0204793
0.45034 0.0199848
0.453413 0.0191896
0.456575 0.0174935
0.459787 0.0183475
0.462622 0.017592
0.465862 0.0177057
0.468802 0.0165718
0.471915 0.0159559
0.475472 0.0152926
0.478779 0.0159607
0.481919 0.0152127
0.484939 0.0139593
0.488502 0.0137502
0.491034 0.0133043
0.494348 0.0119986
0.497688 0.0118213
0.500527 0.0126989
0.504331 0.0118676
0.507364 0.0114956
0.510774 0.0106427
0.514275 0.0103067
0.517978 0.00985517
0.521294 0.00951706
0.524822 0.00882505
0.527973 0.00880323
0.531698 0.008675
0.535226 0.00829399
0.539103 0.0081216
0.543 0.00792937
0.546011 0.00744871
0.549827 0.00706466
0.55369 0.00718538
0.557166 0.00676608
0.560475 0.00694728
0.564609 0.00653126
0.56859 0.00633274
0.572441 0.00605496
0.5763 0.00567252
0.580121 0.00564283
0.583625 0.00551617
0.587525 0.00506918
0.591428 0.00494963
0.595301 0.00477476
0.599624 0.00485671
0.603294 0.00468478
0.60771 0.00423119
0.611568 0.00438688
0.615779 0.00421954
0.619303 0.00403114
0.623194 0.00374349
0.627636 0.00373526
0.631826 0.00354452
0.635971 0.00332275
0.64039 0.00353643
0.644956 0.00332974
0.649302 0.00323281
0.653461 0.00311455
0.657644 0.00292101
0.662026 0.00283698
0.666685 0.00268144
0.670916 0.00260388
0.675462 0.00249801
0.679703 0.00256466
0.684292 0.00242501
0.688927 0.00235466
0.693468 0.00223498
0.698026 0.00208002
0.702952 0.00209057
0.707372 0.00195591
0.712317 0.00195266
0.716936 0.00180857
0.721869 0.00185328
0.726964 0.00172081
0.73163 0.00160412
0.736224 0.00157885
0.74119 0.00159289
0.746118 0.00150173
0.751313 0.00142311
0.756133 0.00145252
0.761156 0.00138455
0.766095 0.00134227
0.771205 0.00125955
0.776456 0.00127344
0.781432 0.00115509
0.786733 0.00111538
0.791574 0.00113356
0.797255 0.00107128
0.802676 0.00102187
0.808005 0.00101932
0.813482 0.000971084
0.818759 0.000970018
0.824173 0.000896384
0.829708 0.000879789
0.834919 0.000849108
0.840568 0.000799761
0.846479 0.000827029
0.851948 0.000767006
0.857592 0.000723481
0.863369 0.000718477
0.869182 0.00068993
0.874831 0.000668688
0.880682 0.000660857
0.886294 0.000615235
0.892352 0.000609304
0.898399 0.000583952
0.904229 0.000558412
0.910231 0.000544786
0.916513 0.000516837
0.922651 0.00049887
0.92895 0.000486873
0.935092 0.000476828
0.940995 0.000459842
0.947406 0.000445244
0.953652 0.000426411
0.960017 0.000405984
0.966595 0.000402976
0.972908 0.000390066
0.979222 0.000363625
0.985855 0.000361858
0.992666 0.000361855
0.998881 0.000343997
1.00551 0.000323694
1.01216 0.000314123
1.01908 0.000306048
1.02599 0.000293903
1.03271 0.000280093
1.03948 0.000274686
1.04641 0.000263764
1.05346 0.000261099
1.06036 0.000247671
1.0676 0.000242017
1.07471 0.00023414
1.08175 0.000220389
1.08895 0.000217718
1.09637 0.000210677
1.10369 0.000199709
1.11092 0.000195347
1.1181 0.000188825
1.12573 0.000183959
1.1332 0.000177393
1.14081 0.000172903
1.14829 0.000164165
1.15605 0.000159422
1.16374 0.00015335
1.1717 0.000149294
1.17935 0.000142587
1.18713 0.000138956
1.195 0.000132875
1.20281 0.000130378
1.21088 0.000123009
1.21904 0.000120293
1.22715 0.000117062
1.23533 0.000113293
1.24354 0.000110765
1.25174 0.000104251
1.26013 0.000104271
1.26845 0.000100064
1.27706 9.58878e-05
1.28545 9.33704e-05
1.29387 9.08689e-05
1.3027 8.6271e-05
1.31143 8.40236e-05
1.3202 8.14594e-05
1.32891 7.69329e-05
1.33775 7.55665e-05
1.34663 7.26683e-05
1.35548 7.05354e-05
1.3645 6.81311e-05
1.37362 6.72271e-05
1.38289 6.33475e-05
1.39214 6.22483e-05
1.40146 6.02135e-05
1.41076 5.72732e-05
1.42016 5.58208e-05
1.42955 5.41931e-05
1.43897 5.15532e-05
1.44856 5.08971e-05
1.45815 4.96248e-05
1.46783 4.72143e-05
1.47755 4.57992e-05
1.48753 4.46091e-05
1.4975 4.26316e-05
1.50759 4.07629e-05
1.51744 4.01514e-05
1.52762 3.87766e-05
1.53782 3.73485e-05
1.54798 3.64655e-05
1.55817 3.51835e-05
1.56867 3.36393e-05
1.579 3.33529e-05
1.58955 3.13389e-05
1.60018 3.04636e-05
1.61084 2.94869e-05
1.62148 2.84058e-05
1.63242 2.76541e-05
1.64322 2.70266e-05
1.65411 2.57581e-05
1.66512 2.51941e-05
1.67627 2.42487e-05
1.68736 2.33216e-05
1.69863 2.26386e-05
1.70994 2.19246e-05
1.72135 2.12932e-05
1.73279 2.03727e-05
1.74428 1.98653e-05
1.75588 1.91346e-05
1.76756 1.8763e-05
1.77941 1.81287e-05
1.79124 1.74708e-05
1.80325 1.68372e-05
1.81507 1.63432e-05
1.82722 1.57187e-05
1.83948 1.53244e-05
1.85166 1.46973e-05
1.86408 1.42569e-05
1.87633 1.38802e-05
1.88886 1.32973e-05
1.90144 1.27593e-05
1.914 1.24561e-05
1.92679 1.19371e-05
1.93957 1.17181e-05
1.95256 1.12983e-05
1.96563 1.08676e-05
1.97869 1.05178e-05
1.99179 1.02389e-05
2.00509 9.91518e-06
2.01846 9.44259e-06
2.03193 9.27418e-06
2.04528 8.92777e-06
2.05892 8.79232e-06
2.07279 8.36466e-06
2.0865 8.08941e-06
2.10039 7.83733e-06
2.11443 7.57821e-06
2.12845 7.31605e-06
2.14263 7.11327e-06
2.15695 6.81242e-06
2.17119 6.66371e-06
2.18567 6.41729e-06
2.20036 6.22417e-06
2.21494 5.95778e-06
2.22958 5.79478e-06
2.24445 5.64476e-06
2.25936 5.41636e-06
2.27439 5.26257e-06
2.28969 5.04097e-06
2.30493 4.94329e-06
2.32027 4.75008e-06
2.33573 4.5747e-06
2.35122 4.45476e-06
2.3669 4.31866e-06
2.38266 4.14963e-06
2.39847 4.04156e-06
2.41442 3.87849e-06
2.43055 3.72902e-06
2.44673 3.62717e-06
2.4629 3.52302e-06
2.47932 3.41001e-06
2.4959 3.26752e-06
2.51254 3.17762e-06
2.52927 3.08143e-06
2.54604 2.96315e-06
2.56299 2.87934e-06
2.58009 2.7879e-06
2.5973 2.69369e-06
2.61455 2.5887e-06
2.63195 2.51922e-06
2.64948 2.42711e-06
2.66707 2.35326e-06
2.68485 2.26381e-06
2.70286 2.19996e-06
2.72085 2.12303e-06
2.73892 2.05276e-06
2.75712 1.97749e-06
2.77543 1.91878e-06
2.79389 1.84909e-06
2.81251 1.7939e-06
2.83127 1.72826e-06
2.85007 1.66535e-06
2.86897 1.62117e-06
2.88818 1.56915e-06
2.90739 1.51e-06
2.92669 1.45651e-06
2.94616 1.40405e-06
2.96573 1.36494e-06
2.98548 1.32023e-06
3.00539 1.26988e-06
3.02539 1.23304e-06
3.04557 1.18694e-06
3.06592 1.14964e-06
3.0863 1.11313e-06
3.10684 1.07777e-06
3.12756 1.03987e-06
3.1484 1.00904e-06
3.16935 9.7713e-07
3.19042 9.35843e-07
3.21172 9.07594e-07
3.2331 8.78762e-07
3.25451 8.49463e-07
3.27615 8.20968e-07
3.2979 7.93075e-07
3.31984 7.64259e-07
3.34198 7.40637e-07
3.3643 7.16862e-07
3.38673 6.92435e-07
3.40918 6.68566e-07
3.43196 6.4392e-07
3.45493 6.23278e-07
3.47788 6.02483e-07
3.50098 5.82262e-07
3.52428 5.60834e-07
3.54776 5.44343e-07
3.5713 5.2702e-07
3.59506 5.08571e-07
3.61902 4.91008e-07
3.64313 4.72767e-07
3.66736 4.57421e-07
3.69182 4.42154e-07
3.71639 4.26734e-07
3.7411 4.12177e-07
3.76602 3.98062e-07
3.7911 3.83683e-07
3.81637 3.72658e-07
3.8418 3.58768e-07
3.8673 3.45219e-07
3.89298 3.35347e-07
3.91895 3.23785e-07
3.94503 3.11899e-07
3.97125 3.03087e-07
3.99772 2.9228e-07
4.02443 2.81614e-07
4.05121 2.71474e-07
4.07809 2.62696e-07
4.10526 2.53777e-07
4.13259 2.44124e-07
4.16008 2.36818e-07
4.18785 2.2851e-07
4.21573 2.20916e-07
4.24371 2.12813e-07
4.27197 2.05551e-07
4.30044 1.98194e-07
4.32905 1.91686e-07
4.35788 1.85323e-07
4.38688 1.78856e-07
4.41605 1.72754e-07
4.44546 1.6674e-07
4.47509 1.6077e-07
4.50493 1.55995e-07
4.53494 1.50121e-07
4.56506 1.45239e-07
4.59545 1.39797e-07
4.62609 1.35193e-07
4.65691 1.30128e-07
4.68789 1.25799e-07
4.71906 1.21437e-07
4.75048 1.16807e-07
4.78209 1.12798e-07
4.8139 1.09266e-07
4.84595 1.0526e-07
4.87821 1.01711e-07
4.91071 9.79136e-08
4.94338 9.44797e-08
4.97629 9.12935e-08
5.00945 8.80909e-08
5.04276 8.5147e-08
5.07626 8.21621e-08
5.1101 7.92905e-08
5.14418 7.64665e-08
5.1784 7.38749e-08
5.21287 7.1272e-08
5.24757 6.86412e-08
5.2825 6.63406e-08
5.31768 6.39295e-08
5.35308 6.16387e-08
5.38871 5.95203e-08
5.42459 5.74953e-08
5.46071 5.54365e-08
5.49705 5.35569e-08
5.53363 5.1688e-08
5.57046 4.98779e-08
5.60749 4.80692e-08
5.64482 4.64044e-08
5.68244 4.47729e-08
5.72029 4.32037e-08
5.7584 4.16656e-08
5.79671 4.01471e-08
5.83528 3.87242e-08
5.87416 3.74551e-08
5.91325 3.6045e-08
5.95258 3.48271e-08
5.99221 3.35459e-08
6.03213 3.24307e-08
6.07232 3.12323e-08
6.11272 3.0118e-08
6.15341 2.91043e-08
6.1944 2.80713e-08
6.23563 2.70557e-08
6.27716 2.61059e-08
6.31895 2.51664e-08
6.36099 2.42971e-08
6.40334 2.34204e-08
6.44597 2.26187e-08
6.48883 2.17887e-08
6.53202 2.10246e-08
6.57553 2.02913e-08
6.61931 1.95662e-08
6.66339 1.88784e-08
6.70776 1.82079e-08
6.7524 1.75226e-08
6.79737 1.68887e-08
6.84263 1.63199e-08
6.88816 1.57311e-08
6.93399 1.51929e-08
6.98015 1.46332e-08
7.02663 1.41284e-08
7.0734 1.36032e-08
7.12047 1.31095e-08
7.16789 1.26442e-08
7.21564 1.21986e-08
7.26365 1.17637e-08
7.312 1.13561e-08
7.36069 1.09348e-08
7.40968 1.05528e-08
7.459 1.01856e-08
7.50862 9.8216e-09
7.5586 9.45411e-09
7.60894 9.13257e-09
7.65961 8.79458e-09
7.7106 8.50443e-09
7.76192 8.18315e-09
7.81363 7.90274e-09
7.86566 7.61875e-09
7.91801 7.34462e-09
7.97072 7.07927e-09
8.02376 6.84473e-09
8.07717 6.60257e-09
8.13095 6.36502e-09
8.18507 6.13414e-09
8.23956 5.92209e-09
8.29442 5.70769e-09
8.34962 5.51347e-09
8.40521 5.32275e-09
8.46119 5.14236e-09
8.51752 4.95769e-09
8.57417 4.7814e-09
8.63126 4.61669e-09
8.68876 4.46035e-09
8.74657 4.30347e-09
8.80479 4.15695e-09
8.86345 4.01726e-09
8.92244 3.87347e-09
8.98183 3.74364e-09
9.04164 3.61963e-09
9.10181 3.50076e-09
9.1624 3.38535e-09
9.22341 3.27192e-09
9.28477 3.16427e-09
9.34659 3.05857e-09
9.40883 2.95701e-09
9.47148 2.86001e-09
9.53453 2.77109e-09
9.59797 2.68329e-09
9.66188 2.60001e-09
9.72619 2.51948e-09
9.79093 2.44092e-09
9.85612 2.36473e-09
9.92173 2.29551e-09
9.98778 2.23063e-09
10.0543 2.16544e-09
10.1212 2.10284e-09
10.1886 2.04278e-09
10.2564 1.9874e-09
10.3247 1.93531e-09
10.3934 1.88354e-09
10.4626 1.8356e-09
10.5323 1.79044e-09
10.6024 1.74764e-09
10.6729 1.70661e-09
10.7439 1.66037e-09
10.8154 1.60248e-09
10.8874 1.54812e-09
10.9599 1.49525e-09
11.0329 1.44435e-09
11.1063 1.39713e-09
11.1802 1.35005e-09
11.2546 1.30519e-09
11.3296 1.26367e-09
11.405 1.22312e-09
11.4809 1.18353e-09
11.5573 1.14673e-09
11.6343 1.10995e-09
11.7117 1.07502e-09
11.7897 1.04346e-09
11.8682 1.01073e-09
11.9472 9.80573e-10
12.0267 9.50685e-10
12.1068 9.22616e-10
12.1874 8.95251e-10
12.2685 8.69674e-10
12.3502 8.44723e-10
12.4324 8.2081e-10
12.5151 7.9779e-10
12.5985 7.7558e-10
12.6823 7.54348e-10
12.7667 7.3512e-10
12.8517 7.15457e-10
12.9373 6.9669e-10
13.0234 6.79645e-10
13.1101 6.62416e-10
13.1973 6.46322e-10
13.2852 6.31476e-10
13.3736 6.16249e-10
13.4626 6.03699e-10
13.5522 5.90418e-10
13.6424 5.77859e-10
13.7332 5.66118e-10
13.8247 5.55758e-10
13.9167 5.44338e-10
14.0093 5.35085e-10
14.1025 5.26216e-10
14.1964 5.16906e-10
14.2909 5.09043e-10
14.386 5.00614e-10
14.4818 4.92733e-10
14.5781 4.84893e-10
14.6751 4.77265e-10
14.7727 4.69634e-10
14.8711 4.60929e-10
14.97 4.51337e-10
15.0695 4.3882e-10
15.1698 4.25397e-10
15.2709 4.13199e-10
15.3726 4.0271e-10
15.4749 3.94238e-10
15.5779 3.86177e-10
15.6816 3.79128e-10
15.786 3.72718e-10
15.8911 3.6696e-10
15.9968 3.62857e-10
16.1033 3.58309e-10
16.2104 3.55021e-10
16.3183 3.51911e-10
16.4269 3.49616e-10
16.5362 3.47885e-10
16.6462 3.47972e-10
16.757 3.46643e-10
16.8685 3.47463e-10
16.9806 3.50365e-10
17.0936 3.52972e-10
17.2072 3.56891e-10
17.3216 3.60482e-10
17.4366 3.67063e-10
17.5525 3.72626e-10
17.6693 3.81934e-10
17.7861 3.91638e-10
17.9035 4.05253e-10
18.0221 4.19218e-10
18.1408 4.32342e-10
18.2586 4.5139e-10
18.374 4.68205e-10
18.4789 4.83777e-10
