# in Mpc/h Units 
# (k P_nu(k))
# a= 0.278468
# nk = 757
0.020944 811.161
0.0296192 405.759
0.036276 239.756
0.0418879 157.884
0.0468321 114.915
0.051302 89.7347
0.0592384 61.0293
0.0628319 51.7091
0.0662306 43.0978
0.0694632 37.4968
0.072552 33.186
0.0755145 26.5543
0.0783651 23.2317
0.0837758 19.7875
0.0863541 15.5809
0.0888577 13.4974
0.0912926 12.52
0.0936642 11.9898
0.0959772 9.87693
0.0982358 8.91266
0.102604 7.99156
0.10472 6.88524
0.106794 6.30218
0.108828 5.67629
0.112787 5.40311
0.114715 4.98001
0.118477 4.60882
0.120314 4.43446
0.122123 4.07735
0.123906 3.73213
0.125664 3.35112
0.127397 3.30882
0.129107 3.00634
0.132461 2.40297
0.134107 2.6954
0.135732 2.54072
0.137339 2.39514
0.138926 2.41977
0.140496 2.04482
0.142049 1.92455
0.145104 1.2324
0.146608 1.68738
0.148096 1.63362
0.14957 1.55233
0.151029 1.51623
0.152474 1.48719
0.153906 1.37106
0.15673 1.23691
0.158123 1.18161
0.159504 1.12585
0.160874 1.06038
0.163577 1.10196
0.164913 0.951565
0.167552 0.878715
0.168856 0.844312
0.170149 0.878054
0.171434 0.835118
0.172708 0.794927
0.173974 0.711368
0.17523 0.738291
0.177715 0.809078
0.178945 0.608526
0.180167 0.679555
0.18138 0.693497
0.182585 0.585719
0.183782 0.603844
0.184972 0.601565
0.187328 0.528792
0.188496 0.60059
0.190347 0.50161
0.191954 0.541449
0.193094 0.456018
0.194226 0.470136
0.196472 0.462773
0.197585 0.463223
0.199006 0.463755
0.201976 0.430562
0.203059 0.363201
0.205208 0.350719
0.206274 0.368801
0.207335 0.332856
0.20839 0.358213
0.210326 0.331421
0.211524 0.348836
0.213587 0.270811
0.214612 0.270517
0.215631 0.280013
0.216957 0.265882
0.218661 0.251772
0.219662 0.273774
0.223129 0.224425
0.224599 0.212392
0.22618 0.23119
0.22751 0.240348
0.229429 0.187882
0.230383 0.212281
0.231604 0.204755
0.23416 0.183095
0.235095 0.17179
0.236954 0.190378
0.238108 0.180254
0.239975 0.174328
0.241537 0.155942
0.242444 0.151063
0.244844 0.146115
0.246417 0.137693
0.248401 0.145065
0.249576 0.126583
0.251327 0.1177
0.252777 0.128986
0.254191 0.132234
0.25601 0.128881
0.258214 0.108182
0.2594 0.109483
0.26075 0.0888751
0.262904 0.103635
0.265657 0.099926
0.266722 0.088312
0.268622 0.0898619
0.269844 0.0984301
0.271964 0.0885997
0.273543 0.0862041
0.275842 0.077027
0.277853 0.0983425
0.279641 0.0791684
0.28148 0.0840746
0.282936 0.0702027
0.285198 0.076471
0.286404 0.0681262
0.288084 0.0669537
0.291553 0.0607364
0.292736 0.0673486
0.294335 0.0606544
0.296659 0.0550786
0.298323 0.0518396
0.300394 0.0536921
0.302928 0.0501454
0.304588 0.0508976
0.305974 0.0532324
0.308578 0.0474822
0.310884 0.0439473
0.312408 0.0409922
0.314799 0.0414226
0.317265 0.0439576
0.319597 0.0380381
0.320771 0.036325
0.3227 0.037954
0.32574 0.0367154
0.32795 0.0345607
0.330224 0.0342358
0.331726 0.0324941
0.333831 0.0315096
0.336246 0.0297544
0.338319 0.0296802
0.341157 0.0289159
0.343593 0.0248898
0.346262 0.0241213
0.347842 0.023268
0.350326 0.0255278
0.352828 0.0208241
0.354442 0.0209804
0.356776 0.0217396
0.359142 0.0206348
0.361681 0.0202831
0.363857 0.0199777
0.366441 0.017863
0.368657 0.0187476
0.371486 0.0193652
0.374587 0.0156599
0.376839 0.016801
0.379079 0.0168887
0.38178 0.0147799
0.384712 0.0137494
0.386663 0.0129151
0.389313 0.0135745
0.39167 0.0135684
0.394428 0.0131924
0.397811 0.0119213
0.400019 0.0135661
0.402781 0.0123043
0.405015 0.0118732
0.40766 0.0118775
0.410865 0.0102807
0.413244 0.0105531
0.416084 0.00974023
0.418986 0.00975076
0.421544 0.00916187
0.424534 0.00901433
0.42751 0.00766426
0.430034 0.00892415
0.432751 0.00834029
0.436344 0.00783566
0.438896 0.00781033
0.44171 0.00720545
0.444585 0.00662879
0.447784 0.0062308
0.45034 0.00613362
0.453413 0.00585848
0.456575 0.00538732
0.459787 0.00567755
0.462622 0.0053563
0.465862 0.00537603
0.468802 0.0049582
0.471915 0.00489049
0.475472 0.00467951
0.478779 0.00477566
0.481919 0.00457418
0.484939 0.00418729
0.488502 0.00416544
0.491034 0.00401706
0.494348 0.00361001
0.497688 0.0036024
0.500527 0.00379436
0.504331 0.00358437
0.507364 0.00340624
0.510774 0.00318298
0.514275 0.0030682
0.517978 0.00296248
0.521294 0.00281161
0.524822 0.00265238
0.527973 0.00261805
0.531698 0.00254239
0.535226 0.0024449
0.539103 0.00241273
0.543 0.00237428
0.546011 0.00218401
0.549827 0.00207451
0.55369 0.00213587
0.557166 0.00196046
0.560475 0.00203796
0.564609 0.00189335
0.56859 0.00187981
0.572441 0.00180385
0.5763 0.00167748
0.580121 0.00161855
0.583625 0.0016288
0.587525 0.00146389
0.591428 0.00144906
0.595301 0.00136827
0.599624 0.00138409
0.603294 0.00135189
0.60771 0.00122984
0.611568 0.00124354
0.615779 0.00119692
0.619303 0.00114059
0.623194 0.00108073
0.627636 0.00105681
0.631826 0.00101972
0.635971 0.000931702
0.64039 0.000992821
0.644956 0.000954018
0.649302 0.000900231
0.653461 0.000865261
0.657644 0.000821655
0.662026 0.000803001
0.666685 0.000761632
0.670916 0.000721211
0.675462 0.000695172
0.679703 0.000712796
0.684292 0.00066224
0.688927 0.00064341
0.693468 0.000596937
0.698026 0.00057444
0.702952 0.00058014
0.707372 0.00052843
0.712317 0.000530606
0.716936 0.000509574
0.721869 0.000514187
0.726964 0.000464275
0.73163 0.000437245
0.736224 0.000434527
0.74119 0.00043446
0.746118 0.000406539
0.751313 0.000392612
0.756133 0.000395795
0.761156 0.000369464
0.766095 0.000359816
0.771205 0.000337793
0.776456 0.000338482
0.781432 0.000312201
0.786733 0.000294718
0.791574 0.000303685
0.797255 0.000285136
0.802676 0.000275689
0.808005 0.000264048
0.813482 0.000257767
0.818759 0.000253921
0.824173 0.000240729
0.829708 0.000235057
0.834919 0.000221714
0.840568 0.000209409
0.846479 0.000215989
0.851948 0.000199517
0.857592 0.000189435
0.863369 0.000185551
0.869182 0.000182028
0.874831 0.000172576
0.880682 0.000170627
0.886294 0.000157924
0.892352 0.000154433
0.898399 0.000146579
0.904229 0.000145986
0.910231 0.000141196
0.916513 0.000130766
0.922651 0.000126508
0.92895 0.000123867
0.935092 0.000119192
0.940995 0.00011614
0.947406 0.000112344
0.953652 0.000106231
0.960017 0.000101236
0.966595 0.000100679
0.972908 9.78808e-05
0.979222 9.10397e-05
0.985855 8.96834e-05
0.992666 9.00682e-05
0.998881 8.48941e-05
1.00551 8.08521e-05
1.01216 7.87148e-05
1.01908 7.49525e-05
1.02599 7.20908e-05
1.03271 6.9279e-05
1.03948 6.61479e-05
1.04641 6.56584e-05
1.05346 6.25267e-05
1.06036 5.96227e-05
1.0676 5.80667e-05
1.07471 5.58426e-05
1.08175 5.30672e-05
1.08895 5.18502e-05
1.09637 5.03047e-05
1.10369 4.78948e-05
1.11092 4.71097e-05
1.1181 4.50993e-05
1.12573 4.43588e-05
1.1332 4.19234e-05
1.14081 4.09319e-05
1.14829 3.82319e-05
1.15605 3.74698e-05
1.16374 3.60092e-05
1.1717 3.49789e-05
1.17935 3.37955e-05
1.18713 3.26922e-05
1.195 3.12681e-05
1.20281 3.01352e-05
1.21088 2.90278e-05
1.21904 2.80605e-05
1.22715 2.68662e-05
1.23533 2.65181e-05
1.24354 2.53115e-05
1.25174 2.42059e-05
1.26013 2.37553e-05
1.26845 2.2689e-05
1.27706 2.1845e-05
1.28545 2.11614e-05
1.29387 2.04123e-05
1.3027 1.99459e-05
1.31143 1.89898e-05
1.3202 1.82743e-05
1.32891 1.75358e-05
1.33775 1.70604e-05
1.34663 1.60993e-05
1.35548 1.57314e-05
1.3645 1.53405e-05
1.37362 1.47099e-05
1.38289 1.42861e-05
1.39214 1.36966e-05
1.40146 1.32677e-05
1.41076 1.27114e-05
1.42016 1.22715e-05
1.42955 1.19963e-05
1.43897 1.14017e-05
1.44856 1.10403e-05
1.45815 1.08206e-05
1.46783 1.04089e-05
1.47755 9.99893e-06
1.48753 9.29941e-06
1.4975 9.09718e-06
1.50759 8.81476e-06
1.51744 8.66861e-06
1.52762 8.2983e-06
1.53782 7.94152e-06
1.54798 7.75935e-06
1.55817 7.54661e-06
1.56867 7.15393e-06
1.579 6.9892e-06
1.58955 6.67498e-06
1.60018 6.44128e-06
1.61084 6.22951e-06
1.62148 6.01136e-06
1.63242 5.745e-06
1.64322 5.58904e-06
1.65411 5.37352e-06
1.66512 5.27084e-06
1.67627 5.06749e-06
1.68736 4.84219e-06
1.69863 4.62246e-06
1.70994 4.5001e-06
1.72135 4.37635e-06
1.73279 4.19117e-06
1.74428 4.04978e-06
1.75588 3.89502e-06
1.76756 3.79465e-06
1.77941 3.69972e-06
1.79124 3.50321e-06
1.80325 3.37984e-06
1.81507 3.27441e-06
1.82722 3.12453e-06
1.83948 3.04529e-06
1.85166 2.95074e-06
1.86408 2.83055e-06
1.87633 2.72931e-06
1.88886 2.61575e-06
1.90144 2.56063e-06
1.914 2.4687e-06
1.92679 2.35213e-06
1.93957 2.30309e-06
1.95256 2.20191e-06
1.96563 2.11081e-06
1.97869 2.03215e-06
1.99179 1.99644e-06
2.00509 1.93765e-06
2.01846 1.83715e-06
2.03193 1.79673e-06
2.04528 1.72603e-06
2.05892 1.67353e-06
2.07279 1.61476e-06
2.0865 1.54051e-06
