# in Mpc/h Units 
# (k P_nu(k))
# a= 0.408228
# nk = 757
0.020944 2059.92
0.0296192 1086.16
0.036276 662.712
0.0418879 444.384
0.0468321 328.851
0.051302 261.067
0.0592384 182.198
0.0628319 156.225
0.0662306 130.176
0.0694632 114.889
0.072552 103.22
0.0755145 81.1406
0.0783651 71.7364
0.0837758 64.2281
0.0863541 49.0465
0.0888577 42.3556
0.0912926 40.2378
0.0936642 39.7297
0.0959772 31.75
0.0982358 28.8115
0.102604 26.5389
0.10472 22.4606
0.106794 20.4972
0.108828 18.3254
0.112787 17.9212
0.114715 16.5271
0.118477 15.529
0.120314 15.0095
0.122123 13.6742
0.123906 12.447
0.125664 10.9794
0.127397 11.0602
0.129107 9.93135
0.132461 7.63784
0.134107 9.16855
0.135732 8.62241
0.137339 8.10441
0.138926 8.39351
0.140496 6.86969
0.142049 6.49534
0.145104 3.511
0.146608 5.76658
0.148096 5.62006
0.14957 5.40928
0.151029 5.36616
0.152474 5.24693
0.153906 4.79762
0.15673 4.25826
0.158123 4.15209
0.159504 3.99547
0.160874 3.66837
0.163577 4.00946
0.164913 3.29795
0.167552 3.10393
0.168856 2.91068
0.170149 3.15973
0.171434 2.96273
0.172708 2.81463
0.173974 2.49857
0.17523 2.65777
0.177715 3.01663
0.178945 2.06421
0.180167 2.40211
0.18138 2.51486
0.182585 1.9835
0.183782 2.10739
0.184972 2.17413
0.187328 1.84196
0.188496 2.18253
0.190347 1.74476
0.191954 1.97502
0.193094 1.60262
0.194226 1.69796
0.196472 1.64925
0.197585 1.68612
0.199006 1.72083
0.201976 1.60161
0.203059 1.27819
0.205208 1.26037
0.206274 1.37754
0.207335 1.20269
0.20839 1.33471
0.210326 1.22846
0.211524 1.34555
0.213587 0.955099
0.214612 0.98756
0.215631 1.04253
0.216957 0.994262
0.218661 0.897147
0.219662 1.05307
0.223129 0.818114
0.224599 0.775015
0.22618 0.877048
0.22751 0.938938
0.229429 0.714378
0.230383 0.803909
0.231604 0.773064
0.23416 0.672446
0.235095 0.644204
0.236954 0.747363
0.238108 0.691111
0.239975 0.661331
0.241537 0.574689
0.242444 0.576932
0.244844 0.538651
0.246417 0.511419
0.248401 0.547994
0.249576 0.46581
0.251327 0.429469
0.252777 0.498756
0.254191 0.506592
0.25601 0.493137
0.258214 0.413118
0.2594 0.412054
0.26075 0.316092
0.262904 0.3895
0.265657 0.390448
0.266722 0.324151
0.268622 0.3345
0.269844 0.392866
0.271964 0.347833
0.273543 0.337461
0.275842 0.295353
0.277853 0.390726
0.279641 0.311162
0.28148 0.332593
0.282936 0.272023
0.285198 0.303119
0.286404 0.260585
0.288084 0.264329
0.291553 0.238254
0.292736 0.265943
0.294335 0.24167
0.296659 0.215052
0.298323 0.199212
0.300394 0.216489
0.302928 0.195674
0.304588 0.198528
0.305974 0.213859
0.308578 0.18765
0.310884 0.171829
0.312408 0.159165
0.314799 0.163962
0.317265 0.177018
0.319597 0.148459
0.320771 0.142633
0.3227 0.149259
0.32574 0.146824
0.32795 0.139087
0.330224 0.141601
0.331726 0.128178
0.333831 0.127763
0.336246 0.120425
0.338319 0.124247
0.341157 0.118851
0.343593 0.0984446
0.346262 0.0971415
0.347842 0.0912078
0.350326 0.104625
0.352828 0.0838151
0.354442 0.0865328
0.356776 0.0898843
0.359142 0.086627
0.361681 0.0825738
0.363857 0.0812437
0.366441 0.0726463
0.368657 0.0771224
0.371486 0.0810438
0.374587 0.0650497
0.376839 0.0694781
