# in Mpc/h Units 
# (k P_nu(k))
# a= 0.434934
# nk = 757
0.235095 0.79703
0.236954 0.931436
0.238108 0.857425
0.239975 0.81826
0.241537 0.707431
0.242444 0.716668
0.244844 0.663379
0.246417 0.631626
0.248401 0.677663
0.249576 0.574755
0.251327 0.529009
0.252777 0.62083
0.254191 0.628024
0.25601 0.611003
0.258214 0.514067
0.2594 0.509787
0.26075 0.387336
0.262904 0.481739
0.265657 0.486561
0.266722 0.39904
0.268622 0.41265
0.269844 0.49132
0.271964 0.433808
0.273543 0.420356
0.275842 0.366985
0.277853 0.486171
0.279641 0.387779
0.28148 0.414302
0.282936 0.338806
0.285198 0.377795
0.286404 0.322793
0.288084 0.329525
0.291553 0.297079
0.292736 0.331306
0.294335 0.301811
0.296659 0.268067
0.298323 0.24765
0.300394 0.27131
0.302928 0.243614
0.304588 0.246699
0.305974 0.266783
0.308578 0.234139
0.310884 0.214148
0.312408 0.198287
0.314799 0.204957
0.317265 0.221446
0.319597 0.185005
0.320771 0.177718
0.3227 0.185879
0.32574 0.183532
0.32795 0.174297
0.330224 0.178076
0.331726 0.159655
0.333831 0.160403
0.336246 0.151093
0.338319 0.156793
0.341157 0.149378
0.343593 0.123209
0.346262 0.121967
0.347842 0.113884
0.350326 0.13133
0.352828 0.105322
0.354442 0.109193
0.356776 0.113138
0.359142 0.109417
0.361681 0.103577
0.363857 0.101886
0.366441 0.0912394
0.368657 0.0969867
0.371486 0.101937
0.374587 0.0820599
0.376839 0.0873999
0.379079 0.087265
0.38178 0.0727713
0.384712 0.0738208
0.386663 0.0673351
0.389313 0.0708398
0.39167 0.0723649
0.394428 0.0705385
0.397811 0.0629907
0.400019 0.0749126
0.402781 0.06565
0.405015 0.0638623
0.40766 0.0657372
0.410865 0.0554615
0.413244 0.0578021
0.416084 0.0518698
0.418986 0.0527392
0.421544 0.0494276
0.424534 0.0488235
0.42751 0.0417482
0.430034 0.0508306
0.432751 0.0461674
0.436344 0.0396244
0.438896 0.0449762
0.44171 0.0391711
0.444585 0.037553
0.447784 0.0352329
0.45034 0.033978
0.453413 0.0327252
0.456575 0.0297319
0.459787 0.0311591
0.462622 0.0300733
0.465862 0.0303063
0.468802 0.0288273
0.471915 0.0271585
0.475472 0.0260714
0.478779 0.0274115
0.481919 0.026133
0.484939 0.0240834
0.488502 0.0235495
0.491034 0.0228048
0.494348 0.0207933
0.497688 0.0202701
0.500527 0.0218884
0.504331 0.0202495
0.507364 0.0198302
0.510774 0.0184558
0.514275 0.0179041
0.517978 0.0170012
0.521294 0.0165954
0.524822 0.0152407
0.527973 0.0152846
0.531698 0.0150947
0.535226 0.0144933
0.539103 0.014071
0.543 0.013627
0.546011 0.0130697
0.549827 0.0123438
0.55369 0.0124065
0.557166 0.0118944
0.560475 0.0120903
0.564609 0.0114677
0.56859 0.0108892
0.572441 0.0104887
0.5763 0.00984488
0.580121 0.00990039
0.583625 0.00954546
0.587525 0.00895104
0.591428 0.00864569
0.595301 0.00841207
0.599624 0.00854207
0.603294 0.00817716
0.60771 0.00744742
0.611568 0.00779708
0.615779 0.00740804
0.619303 0.00713548
0.623194 0.0066031
0.627636 0.00660969
0.631826 0.00628518
0.635971 0.00593399
0.64039 0.00627511
0.644956 0.00585197
0.649302 0.00574617
0.653461 0.00554644
0.657644 0.00520683
0.662026 0.00504598
0.666685 0.00472349
0.670916 0.00472078
0.675462 0.00451005
0.679703 0.0045735
0.684292 0.00437364
0.688927 0.0042009
0.693468 0.00403771
0.698026 0.00374498
0.702952 0.00374445
0.707372 0.00355492
0.712317 0.0035375
0.716936 0.00325557
0.721869 0.00330947
0.726964 0.00312956
0.73163 0.0029185
0.736224 0.00284649
0.74119 0.00286412
0.746118 0.00272879
0.751313 0.00254823
0.756133 0.0026328
0.761156 0.00252794
0.766095 0.00245091
0.771205 0.00230505
0.776456 0.00232825
0.781432 0.00211048
0.786733 0.0020539
0.791574 0.00206521
0.797255 0.00196871
0.802676 0.00186196
0.808005 0.00188965
0.813482 0.00178485
0.818759 0.00178873
0.824173 0.00163657
0.829708 0.00160736
0.834919 0.00157866
0.840568 0.00148402
0.846479 0.00151112
0.851948 0.00141096
0.857592 0.00133898
0.863369 0.0013383
0.869182 0.00126874
0.874831 0.00123924
0.880682 0.00122229
0.886294 0.00115007
0.892352 0.00113806
0.898399 0.00110312
0.904229 0.00103404
0.910231 0.00100592
0.916513 0.000963746
0.922651 0.000932426
0.92895 0.00091404
0.935092 0.000891832
0.940995 0.000860316
0.947406 0.000838131
0.953652 0.000804536
0.960017 0.000762675
0.966595 0.000765511
0.972908 0.000730325
0.979222 0.000690897
0.985855 0.000684362
0.992666 0.000675672
0.998881 0.00064635
1.00551 0.000608677
1.01216 0.000595248
1.01908 0.000584254
1.02599 0.00055975
1.03271 0.000534753
1.03948 0.000528154
1.04641 0.000497107
1.05346 0.000498517
1.06036 0.000473335
1.0676 0.000464136
1.07471 0.00045102
1.08175 0.000420415
1.08895 0.000417734
1.09637 0.000410085
1.10369 0.000384032
1.11092 0.000374591
1.1181 0.000365393
1.12573 0.000352433
1.1332 0.00034107
1.14081 0.000334513
1.14829 0.000319148
1.15605 0.000312565
1.16374 0.000297352
1.1717 0.000291627
1.17935 0.00027581
1.18713 0.000270344
1.195 0.000256734
1.20281 0.000254395
1.21088 0.000240908
1.21904 0.000233471
1.22715 0.000228001
1.23533 0.000221019
1.24354 0.000217588
1.25174 0.00020426
1.26013 0.00020186
1.26845 0.000196458
1.27706 0.000188487
1.28545 0.00018507
1.29387 0.000178311
1.3027 0.00016983
1.31143 0.000165166
1.3202 0.000160091
1.32891 0.000151227
1.33775 0.000148195
1.34663 0.000143783
1.35548 0.000139014
1.3645 0.000135082
1.37362 0.000134148
1.38289 0.000125857
1.39214 0.000122999
1.40146 0.00011933
1.41076 0.000113685
1.42016 0.000110944
1.42955 0.000107759
1.43897 0.000103123
1.44856 0.000101143
1.45815 9.93137e-05
1.46783 9.38078e-05
1.47755 9.06166e-05
1.48753 8.95952e-05
1.4975 8.58765e-05
1.50759 8.18589e-05
1.51744 8.05481e-05
1.52762 7.8293e-05
1.53782 7.54985e-05
1.54798 7.33269e-05
1.55817 7.10826e-05
1.56867 6.8229e-05
1.579 6.71693e-05
1.58955 6.34364e-05
1.60018 6.18736e-05
1.61084 5.97341e-05
1.62148 5.73891e-05
1.63242 5.61463e-05
1.64322 5.44626e-05
1.65411 5.18831e-05
1.66512 5.09267e-05
1.67627 4.87787e-05
1.68736 4.74445e-05
1.69863 4.63565e-05
1.70994 4.43251e-05
1.72135 4.29618e-05
1.73279 4.13774e-05
1.74428 4.03797e-05
1.75588 3.88109e-05
1.76756 3.81721e-05
1.77941 3.67637e-05
1.79124 3.5516e-05
1.80325 3.44244e-05
1.81507 3.36619e-05
1.82722 3.2184e-05
1.83948 3.11157e-05
1.85166 3.02067e-05
1.86408 2.92736e-05
1.87633 2.85106e-05
1.88886 2.72018e-05
1.90144 2.61008e-05
1.914 2.55736e-05
1.92679 2.46305e-05
1.93957 2.40735e-05
1.95256 2.29713e-05
1.96563 2.25198e-05
1.97869 2.17929e-05
1.99179 2.09368e-05
2.00509 2.03175e-05
2.01846 1.95214e-05
2.03193 1.90022e-05
2.04528 1.84621e-05
2.05892 1.81008e-05
2.07279 1.71989e-05
2.0865 1.67161e-05
2.10039 1.61572e-05
2.11443 1.56394e-05
2.12845 1.51731e-05
2.14263 1.46642e-05
2.15695 1.4136e-05
2.17119 1.3728e-05
2.18567 1.32847e-05
2.20036 1.29286e-05
2.21494 1.2359e-05
2.22958 1.20491e-05
2.24445 1.16564e-05
2.25936 1.1243e-05
2.27439 1.08807e-05
2.28969 1.05086e-05
2.30493 1.02459e-05
2.32027 9.86041e-06
2.33573 9.54158e-06
2.35122 9.24357e-06
2.3669 8.96512e-06
2.38266 8.60068e-06
2.39847 8.47582e-06
2.41442 8.08379e-06
2.43055 7.72547e-06
2.44673 7.58183e-06
2.4629 7.33416e-06
2.47932 7.10815e-06
2.4959 6.79746e-06
2.51254 6.61162e-06
2.52927 6.42196e-06
2.54604 6.19412e-06
2.56299 6.0098e-06
2.58009 5.81731e-06
2.5973 5.65136e-06
2.61455 5.40905e-06
2.63195 5.22892e-06
2.64948 5.09662e-06
2.66707 4.91585e-06
2.68485 4.73807e-06
2.70286 4.60798e-06
2.72085 4.42106e-06
2.73892 4.27791e-06
2.75712 4.13929e-06
2.77543 4.02091e-06
2.79389 3.86809e-06
2.81251 3.76613e-06
2.83127 3.63112e-06
2.85007 3.49227e-06
2.86897 3.40507e-06
2.88818 3.28013e-06
2.90739 3.17182e-06
2.92669 3.05053e-06
2.94616 2.95166e-06
2.96573 2.86952e-06
2.98548 2.75745e-06
3.00539 2.65189e-06
3.02539 2.573e-06
3.04557 2.47665e-06
3.06592 2.39382e-06
3.0863 2.31803e-06
3.10684 2.24498e-06
3.12756 2.1642e-06
3.1484 2.09838e-06
3.16935 2.02523e-06
3.19042 1.94635e-06
3.21172 1.87827e-06
3.2331 1.82308e-06
3.25451 1.76199e-06
3.27615 1.70726e-06
3.2979 1.6489e-06
3.31984 1.59802e-06
3.34198 1.53767e-06
3.3643 1.48466e-06
3.38673 1.43449e-06
3.40918 1.3883e-06
3.43196 1.33631e-06
3.45493 1.29443e-06
3.47788 1.24275e-06
3.50098 1.19963e-06
3.52428 1.16542e-06
3.54776 1.12593e-06
3.5713 1.08982e-06
3.59506 1.05116e-06
3.61902 1.0122e-06
3.64313 9.80948e-07
3.66736 9.42806e-07
3.69182 9.11167e-07
3.71639 8.77719e-07
3.7411 8.49613e-07
3.76602 8.20557e-07
3.7911 7.91315e-07
3.81637 7.67509e-07
3.8418 7.3885e-07
3.8673 7.14742e-07
3.89298 6.86712e-07
3.91895 6.62645e-07
3.94503 6.42439e-07
3.97125 6.17734e-07
3.99772 5.97175e-07
4.02443 5.76559e-07
4.05121 5.55456e-07
4.07809 5.36466e-07
4.10526 5.18519e-07
4.13259 5.00674e-07
4.16008 4.81852e-07
4.18785 4.67011e-07
4.21573 4.49174e-07
4.24371 4.33049e-07
4.27197 4.18505e-07
4.30044 4.04409e-07
4.32905 3.89789e-07
4.35788 3.76521e-07
4.38688 3.63326e-07
4.41605 3.50269e-07
4.44546 3.36912e-07
4.47509 3.25583e-07
4.50493 3.14629e-07
4.53494 3.02707e-07
4.56506 2.9269e-07
4.59545 2.82191e-07
4.62609 2.72374e-07
4.65691 2.62563e-07
4.68789 2.53138e-07
4.71906 2.44183e-07
4.75048 2.35992e-07
4.78209 2.26907e-07
4.8139 2.18989e-07
4.84595 2.10487e-07
4.87821 2.04034e-07
4.91071 1.96272e-07
4.94338 1.89407e-07
4.97629 1.82883e-07
5.00945 1.75891e-07
5.04276 1.69887e-07
5.07626 1.64126e-07
5.1101 1.57429e-07
5.14418 1.52017e-07
5.1784 1.46716e-07
5.21287 1.41282e-07
5.24757 1.36566e-07
5.2825 1.31306e-07
5.31768 1.26518e-07
5.35308 1.22127e-07
5.38871 1.17628e-07
5.42459 1.13672e-07
5.46071 1.09511e-07
5.49705 1.05211e-07
5.53363 1.01619e-07
5.57046 9.79228e-08
5.60749 9.44845e-08
5.64482 9.09795e-08
5.68244 8.76687e-08
5.72029 8.43839e-08
5.7584 8.13815e-08
5.79671 7.83965e-08
5.83528 7.55879e-08
5.87416 7.28627e-08
5.91325 7.01928e-08
5.95258 6.78892e-08
5.99221 6.51969e-08
6.03213 6.29872e-08
6.07232 6.05623e-08
6.11272 5.84228e-08
6.15341 5.62448e-08
6.1944 5.41805e-08
6.23563 5.2255e-08
6.27716 5.03571e-08
6.31895 4.85654e-08
6.36099 4.67208e-08
6.40334 4.49668e-08
6.44597 4.33124e-08
6.48883 4.17683e-08
6.53202 4.03021e-08
6.57553 3.87522e-08
6.61931 3.73536e-08
6.66339 3.60107e-08
6.70776 3.46184e-08
6.7524 3.33533e-08
6.79737 3.21808e-08
6.84263 3.09184e-08
6.88816 2.98184e-08
6.93399 2.87354e-08
6.98015 2.7652e-08
7.02663 2.66951e-08
7.0734 2.57182e-08
7.12047 2.47285e-08
7.16789 2.38202e-08
7.21564 2.29387e-08
7.26365 2.20829e-08
7.312 2.13002e-08
7.36069 2.05046e-08
7.40968 1.97734e-08
7.459 1.90412e-08
7.50862 1.83283e-08
7.5586 1.76528e-08
7.60894 1.702e-08
7.65961 1.63837e-08
7.7106 1.57882e-08
7.76192 1.52137e-08
7.81363 1.46477e-08
7.86566 1.41288e-08
7.91801 1.36062e-08
7.97072 1.3107e-08
8.02376 1.26256e-08
8.07717 1.2169e-08
8.13095 1.17351e-08
8.18507 1.12886e-08
8.23956 1.08794e-08
8.29442 1.04854e-08
8.34962 1.01058e-08
8.40521 9.74167e-09
8.46119 9.39801e-09
8.51752 9.05466e-09
8.57417 8.73163e-09
8.63126 8.42638e-09
8.68876 8.13074e-09
8.74657 7.83939e-09
8.80479 7.56006e-09
8.86345 7.2922e-09
8.92244 7.02925e-09
8.98183 6.79543e-09
9.04164 6.54572e-09
9.10181 6.32699e-09
9.1624 6.11054e-09
9.22341 5.90148e-09
9.28477 5.69628e-09
9.34659 5.50837e-09
9.40883 5.31901e-09
9.47148 5.14002e-09
9.53453 4.9687e-09
9.59797 4.80745e-09
9.66188 4.64853e-09
9.72619 4.50296e-09
9.79093 4.36154e-09
9.85612 4.2255e-09
9.92173 4.09244e-09
9.98778 3.96817e-09
10.0543 3.84998e-09
10.1212 3.73721e-09
10.1886 3.62377e-09
10.2564 3.52287e-09
10.3247 3.42312e-09
10.3934 3.33479e-09
10.4626 3.23948e-09
10.5323 3.15644e-09
10.6024 3.07708e-09
10.6729 3.00573e-09
10.7439 2.92505e-09
10.8154 2.82383e-09
10.8874 2.72218e-09
10.9599 2.62888e-09
11.0329 2.53989e-09
11.1063 2.45389e-09
11.1802 2.37218e-09
11.2546 2.2918e-09
11.3296 2.21597e-09
11.405 2.14188e-09
11.4809 2.06872e-09
11.5573 2.00173e-09
11.6343 1.937e-09
11.7117 1.8729e-09
11.7897 1.81496e-09
11.8682 1.75777e-09
11.9472 1.7018e-09
12.0267 1.64891e-09
12.1068 1.59621e-09
12.1874 1.54837e-09
12.2685 1.50222e-09
12.3502 1.4568e-09
12.4324 1.4146e-09
12.5151 1.37244e-09
12.5985 1.33251e-09
12.6823 1.29539e-09
12.7667 1.25848e-09
12.8517 1.22268e-09
12.9373 1.19068e-09
13.0234 1.1589e-09
13.1101 1.12896e-09
13.1973 1.10121e-09
13.2852 1.07319e-09
13.3736 1.04662e-09
13.4626 1.02069e-09
13.5522 9.98605e-10
13.6424 9.76125e-10
13.7332 9.55432e-10
13.8247 9.36743e-10
13.9167 9.17785e-10
14.0093 8.98709e-10
14.1025 8.82885e-10
14.1964 8.66641e-10
14.2909 8.51895e-10
14.386 8.37006e-10
14.4818 8.23175e-10
14.5781 8.10048e-10
14.6751 7.96294e-10
14.7727 7.81752e-10
14.8711 7.65594e-10
14.97 7.4887e-10
15.0695 7.28712e-10
15.1698 7.0391e-10
15.2709 6.82171e-10
15.3726 6.63653e-10
15.4749 6.48411e-10
15.5779 6.35577e-10
15.6816 6.22826e-10
15.786 6.11135e-10
15.8911 6.00881e-10
15.9968 5.92825e-10
16.1033 5.83292e-10
16.2104 5.78519e-10
16.3183 5.71021e-10
16.4269 5.66675e-10
16.5362 5.6385e-10
16.6462 5.60797e-10
16.757 5.60895e-10
16.8685 5.62014e-10
16.9806 5.64502e-10
17.0936 5.65632e-10
17.2072 5.71979e-10
17.3216 5.79426e-10
17.4366 5.87321e-10
17.5525 5.98966e-10
17.6693 6.13601e-10
17.7861 6.29221e-10
17.9035 6.43195e-10
18.0221 6.68655e-10
18.1408 6.94545e-10
18.2586 7.07506e-10
18.374 7.49952e-10
18.4789 7.61593e-10
