# in Mpc/h Units 
# (k P_nu(k))
# a= 0.463388
# nk = 757
0.020944 2750.14
0.0296192 1474.13
0.036276 908.527
0.0418879 612.54
0.0468321 455.645
0.051302 363.679
0.0592384 255.937
0.0628319 220.383
0.0662306 183.518
0.0694632 162.8
0.072552 146.985
0.0755145 114.786
0.0783651 101.865
0.0837758 92.826
0.0863541 70.0843
0.0888577 60.4221
0.0912926 57.9278
0.0936642 57.8583
0.0959772 45.6884
0.0982358 41.564
0.102604 38.6331
0.10472 32.4999
0.106794 29.6197
0.108828 26.4156
0.112787 26.0617
0.114715 24.068
0.118477 22.7256
0.120314 21.9869
0.122123 19.958
0.123906 18.1423
0.125664 15.8945
0.127397 16.1305
0.129107 14.4269
0.132461 10.9392
0.134107 13.4654
0.135732 12.6461
0.137339 11.864
0.138926 12.3942
0.140496 10.0382
0.142049 9.51206
0.145104 4.79024
0.146608 8.47842
0.148096 8.27618
0.14957 8.0153
0.151029 8.00543
0.152474 7.79912
0.153906 7.11262
0.15673 6.26328
0.158123 6.16942
0.159504 5.96977
0.160874 5.41025
0.163577 6.03082
0.164913 4.86755
0.167552 4.61838
0.168856 4.28774
0.170149 4.73705
0.171434 4.41455
0.172708 4.1916
0.173974 3.72386
0.17523 3.99489
0.177715 4.57656
0.178945 3.02901
0.180167 3.57135
0.18138 3.77568
0.182585 2.89582
0.183782 3.11637
0.184972 3.26763
0.187328 2.72958
0.188496 3.2733
0.190347 2.57928
0.191954 2.96779
0.193094 2.38371
0.194226 2.55119
0.196472 2.45682
0.197585 2.53231
0.199006 2.60281
0.201976 2.42274
0.203059 1.89595
0.205208 1.8856
0.206274 2.09399
0.207335 1.80542
0.20839 2.02054
0.210326 1.85936
0.211524 2.06901
0.213587 1.42204
0.214612 1.48806
0.215631 1.58301
0.216957 1.51263
0.218661 1.33413
0.219662 1.61747
0.223129 1.23076
0.224599 1.16939
0.22618 1.3381
0.22751 1.44852
0.229429 1.09855
0.230383 1.22638
0.231604 1.17757
0.23416 1.01303
0.235095 0.983492
0.236954 1.1574
0.238108 1.06057
0.239975 1.00911
0.241537 0.868021
0.242444 0.888159
0.244844 0.814501
0.246417 0.778077
0.248401 0.835364
0.249576 0.707665
0.251327 0.650114
0.252777 0.77097
0.254191 0.776093
0.25601 0.754553
0.258214 0.638661
0.2594 0.628991
0.26075 0.47337
0.262904 0.594237
0.265657 0.604764
0.266722 0.489763
0.268622 0.507549
0.269844 0.612789
0.271964 0.539592
0.273543 0.522083
0.275842 0.45491
0.277853 0.60246
0.279641 0.481897
0.28148 0.514371
0.282936 0.421113
0.285198 0.469323
0.286404 0.398595
0.288084 0.409563
0.291553 0.369479
0.292736 0.411398
0.294335 0.375755
0.296659 0.333407
0.298323 0.307191
0.300394 0.339155
0.302928 0.302473
0.304588 0.305509
0.305974 0.331478
0.308578 0.291355
0.310884 0.266248
0.312408 0.246537
0.314799 0.25566
0.317265 0.276211
0.319597 0.230038
0.320771 0.22081
0.3227 0.230805
0.32574 0.228778
0.32795 0.217932
0.330224 0.22328
0.331726 0.198241
0.333831 0.200928
0.336246 0.189151
0.338319 0.197344
0.341157 0.187264
0.343593 0.153983
0.346262 0.152884
0.347842 0.141961
0.350326 0.164408
0.352828 0.132169
0.354442 0.137587
0.356776 0.142044
0.359142 0.137868
0.361681 0.129576
0.363857 0.12744
0.366441 0.114345
0.368657 0.121667
0.371486 0.127764
0.374587 0.103292
0.376839 0.109668
0.379079 0.109241
0.38178 0.0903933
0.384712 0.0935742
0.386663 0.0847745
0.389313 0.0891214
0.39167 0.0912043
0.394428 0.0891204
0.397811 0.079486
0.400019 0.094677
0.402781 0.0826822
0.405015 0.0804142
0.40766 0.0830891
0.410865 0.0699854
0.413244 0.0730153
0.416084 0.0653658
0.418986 0.0667704
0.421544 0.0625912
0.424534 0.0617069
0.42751 0.0530896
0.430034 0.0643367
0.432751 0.0584964
0.436344 0.0494995
0.438896 0.0572229
0.44171 0.0494178
0.444585 0.0478271
0.447784 0.0450141
0.45034 0.0431158
0.453413 0.041579
0.456575 0.037738
0.459787 0.0395831
0.462622 0.0382771
0.465862 0.0385902
0.468802 0.0370212
0.471915 0.0345064
0.475472 0.0331363
0.478779 0.0349243
0.481919 0.0333275
0.484939 0.0307814
0.488502 0.0299802
0.491034 0.0290578
0.494348 0.0266766
0.497688 0.0258667
0.500527 0.0279681
0.504331 0.0257248
0.507364 0.0253183
0.510774 0.0236864
0.514275 0.0229772
0.517978 0.0217544
0.521294 0.0213392
0.524822 0.019519
0.527973 0.0196047
0.531698 0.0193705
0.535226 0.0186519
0.539103 0.0180153
0.543 0.0173878
0.546011 0.0168552
0.549827 0.01588
0.55369 0.0158642
0.557166 0.0153475
0.560475 0.0155201
0.564609 0.014776
0.56859 0.0138897
0.572441 0.0134418
0.5763 0.0126276
0.580121 0.0127415
0.583625 0.0122305
0.587525 0.0115838
0.591428 0.0111223
0.595301 0.0108613
0.599624 0.0110035
0.603294 0.0105032
0.60771 0.00961921
0.611568 0.010112
0.615779 0.00953441
0.619303 0.00922255
0.623194 0.00853529
0.627636 0.00854157
0.631826 0.00815004
0.635971 0.00770311
0.64039 0.00812216
0.644956 0.00754116
0.649302 0.00744015
0.653461 0.00719113
0.657644 0.00676095
0.662026 0.00655219
0.666685 0.00610125
