# in Mpc/h Units 
# (k P_nu(k))
# a= 0.226747
# nk = 757
0.020944 479.096
0.0296192 232.667
0.036276 135.046
0.0418879 87.9985
0.0468321 63.4589
0.051302 49.1181
0.0592384 32.9446
0.0628319 27.7484
0.0662306 23.1086
0.0694632 19.9672
0.072552 17.5354
0.0755145 14.1403
0.0783651 12.3086
0.0837758 10.2372
0.0863541 8.17166
0.0888577 7.0835
0.0912926 6.50218
0.0936642 6.14233
0.0959772 5.1245
0.0982358 4.61435
0.102604 4.08254
0.10472 3.54754
0.106794 3.25037
0.108828 2.93783
0.112787 2.75869
0.114715 2.54496
0.118477 2.33729
0.120314 2.24228
0.122123 2.06947
0.123906 1.90032
0.125664 1.71943
0.127397 1.68272
0.129107 1.53733
0.132461 1.24973
0.134107 1.36043
0.135732 1.2828
0.137339 1.20976
0.138926 1.20809
0.140496 1.03697
0.142049 0.974618
0.145104 0.666623
0.146608 0.848897
0.148096 0.818703
0.14957 0.774973
0.151029 0.752395
0.152474 0.736847
0.153906 0.682065
0.15673 0.618286
0.158123 0.587162
0.159504 0.558255
0.160874 0.52963
0.163577 0.538742
0.164913 0.474713
0.167552 0.435753
0.168856 0.422116
0.170149 0.431727
0.171434 0.412712
0.172708 0.393337
0.173974 0.354792
0.17523 0.363989
0.177715 0.391014
0.178945 0.307035
0.180167 0.335858
0.18138 0.339141
0.182585 0.294379
0.183782 0.299916
0.184972 0.295429
0.187328 0.263588
0.188496 0.292714
0.190347 0.249657
0.191954 0.263674
0.193094 0.226617
0.194226 0.230863
0.196472 0.227403
0.197585 0.225737
0.199006 0.224152
0.201976 0.207721
0.203059 0.179604
0.205208 0.172108
0.206274 0.178208
0.207335 0.163119
0.20839 0.172701
0.210326 0.160362
0.211524 0.166058
0.213587 0.13401
0.214612 0.132061
0.215631 0.135531
0.216957 0.128568
0.218661 0.123455
0.219662 0.130549
0.223129 0.10941
0.224599 0.103771
0.22618 0.110704
0.22751 0.113629
0.229429 0.0907496
0.230383 0.1017
0.231604 0.0982115
0.23416 0.0888061
0.235095 0.0831686
0.236954 0.0901012
0.238108 0.0860717
0.239975 0.0834411
0.241537 0.0756156
0.242444 0.0726655
0.244844 0.070889
0.246417 0.0668566
0.248401 0.0695762
0.249576 0.0617525
0.251327 0.0576464
0.252777 0.0616357
0.254191 0.0630329
0.25601 0.0614062
0.258214 0.0521935
