# in Mpc/h Units 
# (k P_nu(k))
# a= 0.321531
# nk = 757
5.46071 2.33225e-08
5.49705 2.25805e-08
5.53363 2.17978e-08
5.57046 2.10189e-08
5.60749 2.03475e-08
5.64482 1.96966e-08
5.68244 1.89768e-08
5.72029 1.83489e-08
5.7584 1.77382e-08
5.79671 1.71407e-08
5.83528 1.6559e-08
5.87416 1.59763e-08
5.91325 1.54423e-08
5.95258 1.49487e-08
5.99221 1.4442e-08
6.03213 1.39604e-08
6.07232 1.34846e-08
6.11272 1.30409e-08
6.15341 1.25981e-08
6.1944 1.21566e-08
6.23563 1.1772e-08
6.27716 1.13704e-08
6.31895 1.09988e-08
6.36099 1.06091e-08
6.40334 1.02635e-08
6.44597 9.92254e-09
6.48883 9.60126e-09
6.53202 9.25704e-09
6.57553 8.95206e-09
6.61931 8.64913e-09
6.66339 8.35944e-09
6.70776 8.07724e-09
6.7524 7.81159e-09
6.79737 7.54433e-09
6.84263 7.29317e-09
6.88816 7.04276e-09
6.93399 6.80998e-09
6.98015 6.57778e-09
7.02663 6.36684e-09
7.0734 6.15213e-09
7.12047 5.94654e-09
7.16789 5.74025e-09
7.21564 5.54893e-09
7.26365 5.35628e-09
7.312 5.18224e-09
7.36069 5.01234e-09
7.40968 4.84362e-09
7.459 4.68907e-09
7.50862 4.52421e-09
7.5586 4.36983e-09
7.60894 4.22349e-09
7.65961 4.08144e-09
7.7106 3.94762e-09
7.76192 3.81676e-09
7.81363 3.68961e-09
7.86566 3.56457e-09
7.91801 3.44846e-09
7.97072 3.33396e-09
8.02376 3.22299e-09
8.07717 3.11455e-09
8.13095 3.0129e-09
8.18507 2.91118e-09
8.23956 2.81606e-09
8.29442 2.72302e-09
8.34962 2.63134e-09
8.40521 2.54625e-09
8.46119 2.46311e-09
8.51752 2.38162e-09
8.57417 2.30559e-09
8.63126 2.2286e-09
8.68876 2.15794e-09
8.74657 2.08515e-09
8.80479 2.02025e-09
8.86345 1.95312e-09
8.92244 1.8907e-09
8.98183 1.83224e-09
9.04164 1.77295e-09
9.10181 1.71819e-09
9.1624 1.66494e-09
9.22341 1.6122e-09
9.28477 1.56255e-09
9.34659 1.514e-09
9.40883 1.46741e-09
9.47148 1.42345e-09
9.53453 1.38095e-09
9.59797 1.3402e-09
9.66188 1.30141e-09
9.72619 1.26387e-09
9.79093 1.22741e-09
9.85612 1.19353e-09
9.92173 1.16133e-09
9.98778 1.12869e-09
10.0543 1.09861e-09
10.1212 1.06893e-09
10.1886 1.04192e-09
10.2564 1.0138e-09
10.3247 9.88854e-10
10.3934 9.65422e-10
10.4626 9.42289e-10
10.5323 9.21024e-10
10.6024 9.00315e-10
10.6729 8.81888e-10
10.7439 8.59306e-10
10.8154 8.28494e-10
10.8874 7.99427e-10
10.9599 7.7172e-10
11.0329 7.46307e-10
11.1063 7.2139e-10
11.1802 6.98306e-10
11.2546 6.76076e-10
11.3296 6.55285e-10
11.405 6.34746e-10
11.4809 6.14949e-10
11.5573 5.97155e-10
11.6343 5.79473e-10
11.7117 5.62501e-10
11.7897 5.46275e-10
11.8682 5.3063e-10
11.9472 5.15909e-10
12.0267 5.01451e-10
12.1068 4.87329e-10
12.1874 4.74209e-10
12.2685 4.61916e-10
12.3502 4.49128e-10
12.4324 4.37609e-10
12.5151 4.26501e-10
12.5985 4.15479e-10
12.6823 4.04975e-10
12.7667 3.95292e-10
12.8517 3.85941e-10
12.9373 3.76535e-10
13.0234 3.67703e-10
13.1101 3.59603e-10
13.1973 3.51684e-10
13.2852 3.4412e-10
13.3736 3.37151e-10
13.4626 3.30433e-10
13.5522 3.23784e-10
13.6424 3.1786e-10
13.7332 3.11977e-10
13.8247 3.06538e-10
13.9167 3.01462e-10
14.0093 2.96438e-10
14.1025 2.92033e-10
14.1964 2.87433e-10
14.2909 2.83607e-10
14.386 2.79508e-10
14.4818 2.75463e-10
14.5781 2.71879e-10
14.6751 2.68045e-10
14.7727 2.63906e-10
14.8711 2.59224e-10
14.97 2.54255e-10
15.0695 2.4791e-10
15.1698 2.40738e-10
15.2709 2.33923e-10
15.3726 2.28529e-10
15.4749 2.23943e-10
15.5779 2.20221e-10
15.6816 2.16596e-10
15.786 2.13646e-10
15.8911 2.10956e-10
15.9968 2.08737e-10
16.1033 2.06439e-10
16.2104 2.05203e-10
16.3183 2.03594e-10
16.4269 2.02673e-10
16.5362 2.02651e-10
16.6462 2.02239e-10
16.757 2.02448e-10
16.8685 2.03797e-10
16.9806 2.04851e-10
17.0936 2.07554e-10
17.2072 2.08985e-10
17.3216 2.12416e-10
17.4366 2.16967e-10
17.5525 2.21764e-10
17.6693 2.27733e-10
17.7861 2.35296e-10
17.9035 2.41473e-10
18.0221 2.4872e-10
18.1408 2.59444e-10
18.2586 2.659e-10
18.374 2.79958e-10
18.4789 3.03413e-10
