# in Mpc/h Units 
# (k P_nu(k))
# a= 0.327363
# nk = 757
0.020944 1213.94
0.0296192 621.208
0.036276 372.163
0.0418879 247.029
0.0468321 181.089
0.051302 142.4
0.0592384 97.9165
0.0628319 83.3697
0.0662306 69.4993
0.0694632 60.8199
0.072552 54.1685
0.0755145 43.0405
0.0783651 37.8161
0.0837758 32.8707
0.0863541 25.5693
0.0888577 22.1283
0.0912926 20.7196
0.0936642 20.0838
0.0959772 16.3514
0.0982358 14.7855
0.102604 13.4063
0.10472 11.466
0.106794 10.4837
0.108828 9.41389
0.112787 9.06266
0.114715 8.35078
0.118477 7.77762
0.120314 7.49937
0.122123 6.87106
0.123906 6.27357
0.125664 5.594
0.127397 5.56748
0.129107 5.0342
0.132461 3.96282
0.134107 4.5662
0.135732 4.30125
0.137339 4.0515
0.138926 4.13463
0.140496 3.4479
0.142049 3.25024
0.145104 1.95294
0.146608 2.86489
0.148096 2.78194
0.14957 2.65517
0.151029 2.60843
0.152474 2.55818
0.153906 2.35034
0.15673 2.10858
0.158123 2.02835
0.159504 1.93855
0.160874 1.81028
0.163577 1.91853
0.164913 1.62581
0.167552 1.51159
0.168856 1.43956
0.170149 1.52152
0.171434 1.43958
0.172708 1.36909
0.173974 1.21918
0.17523 1.27809
0.177715 1.42268
0.178945 1.03002
0.180167 1.17031
0.18138 1.20623
0.182585 0.992616
0.183782 1.03496
0.184972 1.04383
0.187328 0.904602
0.188496 1.04643
0.190347 0.858319
0.191954 0.944525
0.193094 0.782621
0.194226 0.815625
0.196472 0.800104
0.197585 0.807392
0.199006 0.814457
0.201976 0.75716
0.203059 0.624675
0.205208 0.607912
0.206274 0.648683
0.207335 0.577905
0.20839 0.630307
0.210326 0.581599
0.211524 0.621608
0.213587 0.465716
0.214612 0.471537
0.215631 0.491844
0.216957 0.467715
0.218661 0.435627
0.219662 0.487258
0.223129 0.391219
0.224599 0.369973
0.22618 0.409521
0.22751 0.430689
0.229429 0.331939
0.230383 0.375749
0.231604 0.362026
0.23416 0.320334
0.235095 0.302215
0.236954 0.341413
0.238108 0.320384
0.239975 0.308811
0.241537 0.273055
0.242444 0.267505
0.244844 0.255787
0.246417 0.241371
0.248401 0.256503
0.249576 0.220972
0.251327 0.204781
0.252777 0.229612
0.254191 0.235129
0.25601 0.229141
0.258214 0.191265
0.2594 0.193087
0.26075 0.153112
0.262904 0.182709
0.265657 0.178765
0.266722 0.154257
0.268622 0.157954
0.269844 0.177634
0.271964 0.15879
0.273543 0.15444
0.275842 0.136717
0.277853 0.177999
0.279641 0.142142
0.28148 0.151621
0.282936 0.125093
0.285198 0.137983
0.286404 0.121165
0.288084 0.120473
0.291553 0.108855
0.292736 0.12131
0.294335 0.109506
0.296659 0.0984992
0.298323 0.0921098
0.300394 0.0972703
0.302928 0.0897463
0.304588 0.0912444
0.305974 0.0966886
0.308578 0.0854231
0.310884 0.0786689
0.312408 0.0731283
0.314799 0.074455
0.317265 0.0797473
0.319597 0.0680463
0.320771 0.0651943
0.3227 0.0682375
0.32574 0.0663928
0.32795 0.0625691
0.330224 0.0627158
0.331726 0.058509
0.333831 0.0571715
0.336246 0.0539747
0.338319 0.0545528
0.341157 0.0528328
0.343593 0.0446824
0.346262 0.043598
0.347842 0.0416568
0.350326 0.0466357
0.352828 0.0375902
0.354442 0.0382471
0.356776 0.0397875
0.359142 0.0379547
0.361681 0.0369282
0.363857 0.0363638
0.366441 0.0324597
0.368657 0.0342509
0.371486 0.035724
0.374587 0.0286657
0.376839 0.0307864
0.379079 0.0309269
0.38178 0.0266539
0.384712 0.0252737
0.386663 0.0235832
0.389313 0.024852
0.39167 0.0250426
0.394428 0.0243235
0.397811 0.0218779
0.400019 0.0254136
0.402781 0.0227466
0.405015 0.0220391
0.40766 0.0222607
0.410865 0.0190523
0.413244 0.0196941
0.416084 0.0179759
0.418986 0.0180423
0.421544 0.0169286
0.424534 0.0167246
0.42751 0.0141546
0.430034 0.0169275
0.432751 0.0155994
0.436344 0.0142576
0.438896 0.0148198
0.44171 0.0134177
0.444585 0.0124646
0.447784 0.0116563
0.45034 0.0114533
0.453413 0.0109655
0.456575 0.0100385
0.459787 0.0105566
0.462622 0.0100399
0.465862 0.0100908
0.468802 0.00934421
0.471915 0.00914121
0.475472 0.00874918
0.478779 0.00904114
0.481919 0.00863194
0.484939 0.00790127
0.488502 0.00782685
0.491034 0.00756658
0.494348 0.00679073
0.497688 0.00674408
0.500527 0.00718506
0.504331 0.00675976
0.507364 0.00648079
0.510774 0.00601195
0.514275 0.00580783
0.517978 0.00558658
0.521294 0.00534274
0.524822 0.00500081
0.527973 0.00495875
0.531698 0.00486094
0.535226 0.00464863
0.539103 0.00457565
0.543 0.00449523
0.546011 0.00416142
0.549827 0.00395401
0.55369 0.00405637
0.557166 0.00376361
0.560475 0.00389425
0.564609 0.00363443
0.56859 0.00357919
0.572441 0.00341765
0.5763 0.00319221
0.580121 0.00312983
0.583625 0.00310754
0.587525 0.00281369
0.591428 0.00276934
0.595301 0.00264459
