# in Mpc/h Units 
# (k P_nu(k))
# a= 0.355105
# nk = 757
0.020944 1479.88
0.0296192 765.828
0.036276 461.945
0.0418879 307.804
0.0468321 226.438
0.051302 178.688
0.0592384 123.546
0.0628319 105.46
0.0662306 87.9082
0.0694632 77.1653
0.072552 68.9472
0.0755145 54.5748
0.0783651 48.0578
0.0837758 42.2218
0.0863541 32.6278
0.0888577 28.218
0.0912926 26.557
0.0936642 25.9112
0.0959772 20.9589
0.0982358 18.9744
0.102604 17.304
0.10472 14.7429
0.106794 13.4712
0.108828 12.0773
0.112787 11.6943
0.114715 10.7768
0.118477 10.0699
0.120314 9.71903
0.122123 8.88712
0.123906 8.10461
0.125664 7.19917
0.127397 7.19595
0.129107 6.49019
0.132461 5.06673
0.134107 5.92387
0.135732 5.57734
0.137339 5.25016
0.138926 5.38652
0.140496 4.4611
0.142049 4.20951
0.145104 2.439
0.146608 3.72036
0.148096 3.61782
0.14957 3.4625
0.151029 3.41285
0.152474 3.34485
0.153906 3.06766
0.15673 2.74249
0.158123 2.64978
0.159504 2.53785
0.160874 2.35701
0.163577 2.52512
0.164913 2.11761
0.167552 1.97701
0.168856 1.87285
0.170149 1.99784
0.171434 1.88446
0.172708 1.79145
0.173974 1.59252
0.17523 1.67834
0.177715 1.88234
0.178945 1.33538
0.180167 1.53075
0.18138 1.58644
0.182585 1.28646
0.183782 1.35
0.184972 1.37185
0.187328 1.17946
0.188496 1.37688
0.190347 1.11877
0.191954 1.2438
0.193094 1.02237
0.194226 1.07176
0.196472 1.04832
0.197585 1.06271
0.199006 1.07647
0.201976 1.00128
0.203059 0.816268
0.205208 0.797963
0.206274 0.858564
0.207335 0.759442
0.20839 0.833818
0.210326 0.768496
0.211524 0.828419
0.213587 0.608786
0.214612 0.621055
0.215631 0.650532
0.216957 0.619217
0.218661 0.570751
0.219662 0.648998
0.223129 0.515093
0.224599 0.487211
0.22618 0.543837
0.22751 0.57556
0.229429 0.441052
0.230383 0.498781
0.231604 0.480257
0.23416 0.422435
0.235095 0.40034
0.236954 0.456754
0.238108 0.426429
0.239975 0.410085
0.241537 0.360344
0.242444 0.355753
0.244844 0.337575
0.246417 0.319063
0.248401 0.340303
0.249576 0.291493
0.251327 0.269652
0.252777 0.306164
0.254191 0.312895
0.25601 0.304844
0.258214 0.254331
0.2594 0.255961
0.26075 0.200523
0.262904 0.242119
0.265657 0.238904
0.266722 0.203394
0.268622 0.208886
0.269844 0.238482
0.271964 0.212431
0.273543 0.206484
0.275842 0.181963
0.277853 0.238723
0.279641 0.190191
0.28148 0.203151
0.282936 0.166855
0.285198 0.18496
0.286404 0.161174
0.288084 0.161357
0.291553 0.145592
0.292736 0.162476
0.294335 0.146964
0.296659 0.131601
0.298323 0.122642
0.300394 0.130873
0.302928 0.119896
0.304588 0.121891
0.305974 0.129996
0.308578 0.114432
0.310884 0.105139
0.312408 0.0975821
0.314799 0.0997697
0.317265 0.107261
0.319597 0.0909001
0.320771 0.0872159
0.3227 0.0913095
0.32574 0.0891631
0.32795 0.0841412
0.330224 0.0848509
0.331726 0.0783453
0.333831 0.0770104
0.336246 0.072673
0.338319 0.0739982
0.341157 0.071374
0.343593 0.0598555
0.346262 0.0586362
0.347842 0.0556933
0.350326 0.0629606
0.352828 0.0505513
0.354442 0.0517078
0.356776 0.0538225
0.359142 0.0515163
0.361681 0.0497852
0.363857 0.0490112
0.366441 0.043751
0.368657 0.0462786
0.371486 0.0484524
0.374587 0.0388183
0.376839 0.041643
0.379079 0.0417895
0.38178 0.0357025
0.384712 0.0343578
0.386663 0.0319004
0.389313 0.0336225
0.39167 0.0340276
0.394428 0.033051
0.397811 0.0296615
0.400019 0.0347647
0.402781 0.0309111
0.405015 0.0300028
0.40766 0.030467
0.410865 0.0259448
0.413244 0.0268987
0.416084 0.0244163
0.418986 0.0245661
0.421544 0.0230357
0.424534 0.0227859
0.42751 0.0192882
0.430034 0.0233054
0.432751 0.0213411
0.436344 0.0191822
0.438896 0.0204308
0.44171 0.0183018
0.444585 0.0171219
0.447784 0.0159971
0.45034 0.0156686
0.453413 0.0150249
0.456575 0.0137218
0.459787 0.0144074
0.462622 0.0137654
0.465862 0.0138458
0.468802 0.0128875
0.471915 0.0125079
0.475472 0.0119794
0.478779 0.0124513
0.481919 0.0118742
0.484939 0.010881
0.488502 0.0107469
0.491034 0.0103955
0.494348 0.00934783
0.497688 0.00924597
0.500527 0.00989944
0.504331 0.00928268
0.507364 0.00894936
0.510774 0.00828622
0.514275 0.00801593
0.517978 0.00768678
0.521294 0.00738948
0.524822 0.00688164
0.527973 0.00684601
0.531698 0.00673358
0.535226 0.00643453
0.539103 0.00631768
0.543 0.0061879
0.546011 0.00576969
0.549827 0.00547829
0.55369 0.00559625
0.557166 0.00523277
0.560475 0.00539314
0.564609 0.00505217
0.56859 0.00493677
0.572441 0.00471367
0.5763 0.00441082
0.580121 0.0043609
0.583625 0.00429292
0.587525 0.0039158
0.591428 0.00383832
0.595301 0.00368678
0.599624 0.00374855
0.603294 0.00362797
0.60771 0.00327278
0.611568 0.003377
0.615779 0.00325752
0.619303 0.00310453
0.623194 0.00289196
0.627636 0.00287649
0.631826 0.00273421
0.635971 0.00255018
0.64039 0.00272032
0.644956 0.00257283
0.649302 0.0024835
0.653461 0.00239101
0.657644 0.00224504
0.662026 0.00218379
0.666685 0.00206965
0.670916 0.00198995
0.675462 0.00191268
0.679703 0.00196826
0.684292 0.00185205
0.688927 0.00180341
0.693468 0.00170135
0.698026 0.00159102
0.702952 0.00160246
0.707372 0.0014891
0.712317 0.00148945
0.716936 0.00138815
0.721869 0.00142242
0.726964 0.00131006
0.73163 0.00122321
0.736224 0.00120808
0.74119 0.00121771
0.746118 0.00114428
0.751313 0.00109097
0.756133 0.00110856
0.761156 0.00105177
0.766095 0.00102018
0.771205 0.000957414
0.776456 0.0009668
0.781432 0.000879271
0.786733 0.000844796
0.791574 0.000862312
0.797255 0.000812513
0.802676 0.000778052
0.808005 0.000769049
0.813482 0.000736637
0.818759 0.00073423
0.824173 0.000682104
0.829708 0.00066949
0.834919 0.000641124
0.840568 0.000604047
0.846479 0.000627264
0.851948 0.00058074
0.857592 0.000547158
0.863369 0.000541892
0.869182 0.000523309
0.874831 0.000504857
0.880682 0.000499188
0.886294 0.00046332
0.892352 0.000457841
0.898399 0.000437507
0.904229 0.000422389
0.910231 0.000412146
0.916513 0.000388659
0.922651 0.000375122
0.92895 0.000365868
0.935092 0.000357311
0.940995 0.000345346
0.947406 0.000333933
0.953652 0.000318945
0.960017 0.000304323
0.966595 0.00030115
0.972908 0.000292948
0.979222 0.000271912
0.985855 0.000270774
0.992666 0.000271833
0.998881 0.000257454
1.00551 0.000242585
1.01216 0.000235402
1.01908 0.000228288
1.02599 0.000219206
1.03271 0.000209063
1.03948 0.000203995
1.04641 0.000197792
1.05346 0.000194204
1.06036 0.000184237
1.0676 0.00017986
1.07471 0.000173522
1.08175 0.000164022
1.08895 0.000161577
1.09637 0.00015595
1.10369 0.000148299
1.11092 0.000145333
1.1181 0.000139955
1.12573 0.000136811
1.1332 0.000131618
1.14081 0.000128023
1.14829 0.000120953
1.15605 0.000117555
1.16374 0.000113483
1.1717 0.000110099
1.17935 0.000105674
1.18713 0.000102738
1.195 9.84086e-05
1.20281 9.60235e-05
1.21088 9.08661e-05
1.21904 8.90764e-05
1.22715 8.62739e-05
1.23533 8.36136e-05
1.24354 8.14337e-05
1.25174 7.686e-05
1.26013 7.68761e-05
1.26845 7.34849e-05
1.27706 7.04964e-05
1.28545 6.83512e-05
1.29387 6.66906e-05
1.3027 6.35184e-05
1.31143 6.16826e-05
1.3202 5.97999e-05
1.32891 5.66429e-05
1.33775 5.55356e-05
1.34663 5.30794e-05
1.35548 5.16458e-05
1.3645 4.99162e-05
1.37362 4.89815e-05
1.38289 4.6354e-05
1.39214 4.54769e-05
1.40146 4.4004e-05
1.41076 4.19065e-05
1.42016 4.08146e-05
1.42955 3.96195e-05
1.43897 3.75987e-05
1.44856 3.71005e-05
1.45815 3.61707e-05
1.46783 3.46116e-05
1.47755 3.34576e-05
1.48753 3.22483e-05
1.4975 3.09278e-05
1.50759 2.96611e-05
1.51744 2.91799e-05
1.52762 2.8096e-05
1.53782 2.70501e-05
1.54798 2.64773e-05
1.55817 2.55738e-05
1.56867 2.43814e-05
1.579 2.41305e-05
1.58955 2.27283e-05
1.60018 2.20653e-05
1.61084 2.13639e-05
1.62148 2.06542e-05
1.63242 1.99697e-05
1.64322 1.95382e-05
1.65411 1.86656e-05
1.66512 1.82406e-05
1.67627 1.76165e-05
1.68736 1.68742e-05
1.69863 1.62907e-05
1.70994 1.58231e-05
1.72135 1.53576e-05
1.73279 1.47358e-05
1.74428 1.4327e-05
1.75588 1.37935e-05
1.76756 1.34875e-05
1.77941 1.30951e-05
1.79124 1.25757e-05
1.80325 1.20999e-05
1.81507 1.17253e-05
1.82722 1.12842e-05
1.83948 1.10076e-05
1.85166 1.05568e-05
1.86408 1.02275e-05
1.87633 9.93194e-06
1.88886 9.53567e-06
1.90144 9.15769e-06
1.914 8.92713e-06
1.92679 8.55229e-06
1.93957 8.38693e-06
1.95256 8.10482e-06
1.96563 7.75195e-06
1.97869 7.50704e-06
1.99179 7.31917e-06
2.00509 7.11105e-06
2.01846 6.7456e-06
2.03193 6.64731e-06
2.04528 6.3682e-06
2.05892 6.26559e-06
2.07279 5.97558e-06
2.0865 5.76724e-06
2.10039 5.57822e-06
2.11443 5.40302e-06
2.12845 5.20934e-06
2.14263 5.05839e-06
2.15695 4.85236e-06
2.17119 4.73931e-06
2.18567 4.56413e-06
2.20036 4.40589e-06
2.21494 4.22854e-06
2.22958 4.11253e-06
2.24445 4.00536e-06
2.25936 3.83532e-06
2.27439 3.73022e-06
2.28969 3.58185e-06
2.30493 3.50357e-06
2.32027 3.36905e-06
2.33573 3.24269e-06
2.35122 3.1593e-06
2.3669 3.06109e-06
2.38266 2.93624e-06
2.39847 2.85304e-06
2.41442 2.74392e-06
2.43055 2.6479e-06
2.44673 2.56657e-06
2.4629 2.48731e-06
2.47932 2.40775e-06
2.4959 2.31428e-06
2.51254 2.2509e-06
2.52927 2.17306e-06
2.54604 2.09578e-06
2.56299 2.03228e-06
2.58009 1.96844e-06
2.5973 1.89824e-06
2.61455 1.82983e-06
2.63195 1.77763e-06
2.64948 1.71019e-06
2.66707 1.66421e-06
2.68485 1.60079e-06
2.70286 1.54595e-06
2.72085 1.49989e-06
2.73892 1.44747e-06
2.75712 1.39304e-06
2.77543 1.35342e-06
2.79389 1.30486e-06
2.81251 1.26016e-06
2.83127 1.21702e-06
2.85007 1.17194e-06
2.86897 1.14255e-06
2.88818 1.10529e-06
2.90739 1.06491e-06
2.92669 1.02808e-06
2.94616 9.90913e-07
2.96573 9.63753e-07
2.98548 9.31927e-07
