# in Mpc/h Units 
# (k P_nu(k))
# a= 0.475284
# nk = 757
0.020944 2909.24
0.0296192 1564.42
0.036276 966.071
0.0418879 652.02
0.0468321 485.504
0.051302 387.925
0.0592384 273.449
0.0628319 235.665
0.0662306 196.212
0.0694632 174.242
0.072552 157.469
0.0755145 122.809
0.0783651 109.067
0.0837758 99.7433
0.0863541 75.1329
0.0888577 64.7504
0.0912926 62.1948
0.0936642 62.2675
0.0959772 49.048
0.0982358 44.6448
0.102604 41.5707
0.10472 34.9299
0.106794 31.8253
0.108828 28.3689
0.112787 28.0368
0.114715 25.902
0.118477 24.4804
0.120314 23.6883
0.122123 21.4862
0.123906 19.527
0.125664 17.0837
0.127397 17.3634
0.129107 15.5177
0.132461 11.7328
0.134107 14.516
0.135732 13.6287
0.137339 12.7802
0.138926 13.3743
0.140496 10.81
0.142049 10.2484
0.145104 5.08429
0.146608 9.14175
0.148096 8.92598
0.14957 8.65636
0.151029 8.65839
0.152474 8.42754
0.153906 7.6819
0.15673 6.75286
0.158123 6.66657
0.159504 6.45899
0.160874 5.83664
0.163577 6.53273
0.164913 5.25211
0.167552 4.99152
0.168856 4.62477
0.170149 5.12816
0.171434 4.77283
0.172708 4.53133
0.173974 4.02736
0.17523 4.32776
0.177715 4.96596
0.178945 3.26505
0.180167 3.85932
0.18138 4.08826
0.182585 3.11718
0.183782 3.36381
0.184972 3.53949
0.187328 2.94824
0.188496 3.54312
0.190347 2.78413
0.191954 3.21377
0.193094 2.57659
0.194226 2.76331
0.196472 2.65589
0.197585 2.74201
0.199006 2.82234
0.201976 2.62698
0.203059 2.04783
0.205208 2.04022
0.206274 2.27334
0.207335 1.95507
0.20839 2.19123
0.210326 2.01669
0.211524 2.25146
0.213587 1.53757
0.214612 1.61258
0.215631 1.71821
0.216957 1.64247
0.218661 1.44159
0.219662 1.75964
0.223129 1.33326
0.224599 1.26778
0.22618 1.45358
0.22751 1.57713
0.229429 1.19578
0.230383 1.33229
0.231604 1.27883
0.23416 1.09762
0.235095 1.06886
0.236954 1.26125
0.238108 1.15362
0.239975 1.09626
0.241537 0.9411
0.242444 0.967004
0.244844 0.883356
0.246417 0.845071
0.248401 0.907385
0.249576 0.768562
0.251327 0.705483
0.252777 0.840099
0.254191 0.843833
0.25601 0.820167
0.258214 0.696204
0.2594 0.683561
0.26075 0.512491
0.262904 0.645744
0.265657 0.659177
0.266722 0.531093
0.268622 0.550859
0.269844 0.668818
0.271964 0.588298
0.273543 0.568828
0.275842 0.495344
0.277853 0.655592
0.279641 0.525189
0.28148 0.560288
0.282936 0.459081
0.285198 0.511344
0.286404 0.433269
0.288084 0.446355
0.291553 0.402829
0.292736 0.448158
0.294335 0.409773
0.296659 0.363546
0.298323 0.334607
0.300394 0.370523
0.302928 0.329539
0.304588 0.332431
0.305974 0.361104
0.308578 0.317708
0.310884 0.290259
0.312408 0.268812
0.314799 0.279104
0.317265 0.301457
0.319597 0.250809
0.320771 0.24063
0.3227 0.251456
0.32574 0.249639
0.32795 0.238133
0.330224 0.244189
0.331726 0.215964
0.333831 0.219706
0.336246 0.206787
0.338319 0.216171
0.341157 0.204816
0.343593 0.168267
0.346262 0.167249
0.347842 0.154961
0.350326 0.179712
0.352828 0.144666
0.354442 0.150837
0.356776 0.155447
0.359142 0.151099
0.361681 0.141597
0.363857 0.139257
0.366441 0.125063
0.368657 0.133108
0.371486 0.139687
0.374587 0.113166
0.376839 0.119995
0.379079 0.119401
0.38178 0.0985018
0.384712 0.102829
0.386663 0.0928976
0.389313 0.0976379
0.39167 0.099969
0.394428 0.0977988
0.397811 0.087189
0.400019 0.103869
0.402781 0.0906012
0.405015 0.0880958
0.40766 0.0911528
0.410865 0.0767409
0.413244 0.0800924
0.416084 0.0716477
0.418986 0.0733346
0.421544 0.0687543
0.424534 0.0677178
0.42751 0.0584269
0.430034 0.0705959
0.432751 0.0642534
0.436344 0.0540774
0.438896 0.0629414
0.44171 0.0541827
0.444585 0.0526467
0.447784 0.0496231
0.45034 0.0473917
0.453413 0.0457243
0.456575 0.0414896
0.459787 0.0435439
0.462622 0.0421283
0.465862 0.0424786
0.468802 0.0408937
0.471915 0.037956
0.475472 0.0364482
0.478779 0.0384454
0.481919 0.0367085
0.484939 0.0339331
0.488502 0.0329945
0.491034 0.0319953
0.494348 0.0294617
0.497688 0.0285057
0.500527 0.0308321
0.504331 0.0282881
0.507364 0.0278962
0.510774 0.0261658
0.514275 0.0253755
0.517978 0.024
0.521294 0.0235867
0.524822 0.0215438
0.527973 0.0216453
0.531698 0.0213907
0.535226 0.0206219
0.539103 0.0198728
0.543 0.019158
0.546011 0.0186514
0.549827 0.0175549
0.55369 0.0174936
0.557166 0.0169868
0.560475 0.0171418
0.564609 0.0163413
0.56859 0.0153011
0.572441 0.0148365
0.5763 0.0139439
0.580121 0.0140845
0.583625 0.0135017
0.587525 0.0128386
0.591428 0.0122959
0.595301 0.0120249
0.599624 0.0121672
0.603294 0.0116031
0.60771 0.0106509
0.611568 0.0112142
0.615779 0.0105396
0.619303 0.0102115
0.623194 0.00945408
0.627636 0.00945765
0.631826 0.00903942
0.635971 0.00854455
0.64039 0.00899946
0.644956 0.00834027
0.649302 0.0082447
0.653461 0.00797406
0.657644 0.00750201
0.662026 0.00727192
0.666685 0.00675756
0.670916 0.00688757
0.675462 0.00657418
0.679703 0.00657629
0.684292 0.00633444
0.688927 0.00603167
0.693468 0.00582486
0.698026 0.00542162
0.702952 0.00540367
0.707372 0.00517099
0.712317 0.00514313
0.716936 0.00474705
0.721869 0.00477515
0.726964 0.00455615
0.73163 0.004268
0.736224 0.00414159
0.74119 0.00413883
0.746118 0.00397726
0.751313 0.00368636
0.756133 0.00383804
0.761156 0.00368806
0.766095 0.00357949
0.771205 0.00338034
0.776456 0.00340058
0.781432 0.00309681
0.786733 0.00301808
0.791574 0.00301442
0.797255 0.00288945
0.802676 0.00272407
0.808005 0.00278205
0.813482 0.0026215
0.818759 0.0026336
0.824173 0.00239703
0.829708 0.00236027
0.834919 0.00233708
0.840568 0.00219447
0.846479 0.002206
0.851948 0.00207255
0.857592 0.00197692
0.863369 0.00198592
0.869182 0.00186863
0.874831 0.0018312
0.880682 0.00180117
0.886294 0.00171228
0.892352 0.00168289
0.898399 0.00165009
0.904229 0.00152993
0.910231 0.00148761
0.916513 0.00142776
0.922651 0.00138436
0.92895 0.00136227
0.935092 0.00131538
0.940995 0.00127389
0.947406 0.00124845
0.953652 0.00119616
0.960017 0.00113342
0.966595 0.00114558
0.972908 0.00108456
0.979222 0.00103542
0.985855 0.00102355
0.992666 0.00100181
0.998881 0.000957994
1.00551 0.000904551
1.01216 0.000894724
1.01908 0.000878851
1.02599 0.000838989
1.03271 0.000805253
1.03948 0.000795861
1.04641 0.000745118
1.05346 0.000748141
1.06036 0.000711483
1.0676 0.000698226
1.07471 0.000679413
1.08175 0.000632173
1.08895 0.000628438
1.09637 0.000624222
1.10369 0.000582511
1.11092 0.000565886
1.1181 0.000555109
1.12573 0.000530653
1.1332 0.000515601
1.14081 0.000507679
1.14829 0.000482579
1.15605 0.000477852
1.16374 0.000452186
1.1717 0.000442654
1.17935 0.000418362
1.18713 0.000411124
1.195 0.000390003
1.20281 0.000386485
1.21088 0.000369663
1.21904 0.000357588
1.22715 0.000347356
1.23533 0.000336424
1.24354 0.000332072
1.25174 0.000312277
1.26013 0.000305508
1.26845 0.000299811
1.27706 0.000288749
1.28545 0.000283177
1.29387 0.000272034
1.3027 0.000260422
1.31143 0.00025253
1.3202 0.000245251
1.32891 0.000232556
1.33775 0.000226509
1.34663 0.000220723
1.35548 0.000212511
1.3645 0.000207441
1.37362 0.000206317
1.38289 0.000193502
1.39214 0.000187645
1.40146 0.000183004
1.41076 0.000175011
1.42016 0.000171082
1.42955 0.00016625
1.43897 0.000159383
1.44856 0.000155073
1.45815 0.000152638
1.46783 0.000144864
1.47755 0.000138843
1.48753 0.000137745
1.4975 0.00013297
1.50759 0.000127082
1.51744 0.000124429
1.52762 0.000120965
1.53782 0.000116913
1.54798 0.000113135
1.55817 0.000110485
1.56867 0.00010634
1.579 0.000103519
1.58955 9.87662e-05
1.60018 9.62623e-05
1.61084 9.31321e-05
1.62148 8.94078e-05
1.63242 8.73035e-05
1.64322 8.44457e-05
1.65411 8.06566e-05
1.66512 7.90631e-05
1.67627 7.57081e-05
1.68736 7.42901e-05
1.69863 7.22844e-05
1.70994 6.87835e-05
1.72135 6.64499e-05
1.73279 6.47109e-05
1.74428 6.26198e-05
1.75588 6.03164e-05
1.76756 5.91252e-05
1.77941 5.72174e-05
1.79124 5.52365e-05
1.80325 5.36272e-05
1.81507 5.26313e-05
1.82722 5.02286e-05
1.83948 4.83322e-05
1.85166 4.71731e-05
1.86408 4.57722e-05
1.87633 4.44752e-05
1.88886 4.24992e-05
1.90144 4.07669e-05
1.914 3.9893e-05
1.92679 3.84598e-05
1.93957 3.75212e-05
1.95256 3.58472e-05
1.96563 3.5178e-05
1.97869 3.41197e-05
1.99179 3.26449e-05
2.00509 3.18151e-05
2.01846 3.05436e-05
2.03193 2.97305e-05
2.04528 2.88217e-05
2.05892 2.81207e-05
2.07279 2.67792e-05
2.0865 2.61629e-05
2.10039 2.51718e-05
2.11443 2.4394e-05
2.12845 2.37489e-05
2.14263 2.28772e-05
2.15695 2.22042e-05
2.17119 2.13993e-05
2.18567 2.08191e-05
2.20036 2.01189e-05
2.21494 1.94095e-05
2.22958 1.88734e-05
2.24445 1.81722e-05
2.25936 1.75533e-05
2.27439 1.69592e-05
2.28969 1.65068e-05
2.30493 1.59582e-05
2.32027 1.53874e-05
2.33573 1.49226e-05
2.35122 1.44464e-05
2.3669 1.39359e-05
2.38266 1.34013e-05
2.39847 1.31971e-05
