# in Mpc/h Units 
# (k P_nu(k))
# a= 0.243123
# nk = 757
0.020944 573.762
0.0296192 281.473
0.036276 164.372
0.0418879 107.497
0.0468321 77.7655
0.051302 60.3715
0.0592384 40.6835
0.0628319 34.3345
0.0662306 28.6031
0.0694632 24.7713
0.072552 21.8107
0.0755145 17.5443
0.0783651 15.2972
0.0837758 12.8228
0.0863541 10.1906
0.0888577 8.83223
0.0912926 8.13482
0.0936642 7.7187
0.0959772 6.41372
0.0982358 5.77912
0.102604 5.13571
0.10472 4.45027
0.106794 4.07628
0.108828 3.68013
0.112787 3.47131
0.114715 3.20124
0.118477 2.94748
0.120314 2.83053
0.122123 2.60929
0.123906 2.39345
0.125664 2.16032
0.127397 2.12025
0.129107 1.93361
0.132461 1.56338
0.134107 1.71836
0.135732 1.62021
0.137339 1.52786
0.138926 1.53153
0.140496 1.30788
0.142049 1.22974
0.145104 0.823932
0.146608 1.07348
0.148096 1.03663
0.14957 0.982357
0.151029 0.95556
0.152474 0.936456
0.153906 0.865685
0.15673 0.783655
0.158123 0.745471
0.159504 0.709158
0.160874 0.67139
0.163577 0.687633
0.164913 0.602033
0.167552 0.553575
0.168856 0.534973
0.170149 0.550008
0.171434 0.524969
0.172708 0.500106
0.173974 0.449828
0.17523 0.463226
0.177715 0.500965
0.178945 0.387937
0.180167 0.427255
0.18138 0.432876
0.182585 0.372516
0.183782 0.380944
0.184972 0.376504
0.187328 0.33436
0.188496 0.37409
0.190347 0.31689
0.191954 0.337044
0.193094 0.287729
0.194226 0.29424
0.196472 0.289875
0.197585 0.288497
0.199006 0.287218
0.201976 0.266334
0.203059 0.228466
0.205208 0.219444
0.206274 0.228334
0.207335 0.208067
0.20839 0.221481
0.210326 0.205408
0.211524 0.213804
0.213587 0.170428
0.214612 0.168644
0.215631 0.173556
0.216957 0.164675
0.218661 0.157502
0.219662 0.167984
0.223129 0.139803
0.224599 0.132486
0.22618 0.142276
0.22751 0.146635
0.229429 0.116227
0.230383 0.130691
0.231604 0.126159
0.23416 0.113677
0.235095 0.106472
0.236954 0.116207
0.238108 0.110708
0.239975 0.107259
0.241537 0.096794
0.242444 0.0932096
0.244844 0.0907265
0.246417 0.0855221
0.248401 0.0893785
0.249576 0.0788754
0.251327 0.0735336
0.252777 0.0792392
0.254191 0.0811323
0.25601 0.0790556
0.258214 0.0668813
0.2594 0.0676442
0.26075 0.0559412
0.262904 0.0640203
0.265657 0.061124
0.266722 0.0549512
0.268622 0.0556059
0.269844 0.0597955
0.271964 0.0541287
0.273543 0.0526469
0.275842 0.0473999
0.277853 0.0593559
0.279641 0.0482321
0.28148 0.0509634
0.282936 0.0430653
0.285198 0.0463513
0.286404 0.0417504
0.288084 0.0407171
0.291553 0.037083
0.292736 0.040876
0.294335 0.0368077
0.296659 0.0336837
0.298323 0.0318568
0.300394 0.032529
0.302928 0.0306292
