# in Mpc/h Units 
# (k P_nu(k))
# a= 0.229932
# nk = 757
0.020944 496.75
0.0296192 241.731
0.036276 140.477
0.0418879 91.6048
0.0468321 66.1014
0.051302 51.1939
0.0592384 34.3692
0.0628319 28.9597
0.0662306 24.1191
0.0694632 20.8498
0.072552 18.3198
0.0755145 14.7657
0.0783651 12.8573
0.0837758 10.7101
0.0863541 8.54173
0.0888577 7.40411
0.0912926 6.80097
0.0936642 6.43016
0.0959772 5.36043
0.0982358 4.82742
0.102604 4.27479
0.10472 3.71256
0.106794 3.40138
0.108828 3.07363
0.112787 2.88878
0.114715 2.66477
0.118477 2.44855
0.120314 2.3495
0.122123 2.16792
0.123906 1.99031
0.125664 1.79999
0.127397 1.76255
0.129107 1.6097
0.132461 1.30718
0.134107 1.42565
0.135732 1.34429
0.137339 1.26774
0.138926 1.26693
0.140496 1.08638
0.142049 1.02113
0.145104 0.695653
0.146608 0.889802
0.148096 0.858373
0.14957 0.812695
0.151029 0.78931
0.152474 0.773114
0.153906 0.715449
0.15673 0.648382
0.158123 0.615938
0.159504 0.58567
0.160874 0.555423
0.163577 0.565734
0.164913 0.497875
0.167552 0.457161
0.168856 0.442655
0.170149 0.45319
0.171434 0.433101
0.172708 0.412732
0.173974 0.372074
0.17523 0.382001
0.177715 0.41091
0.178945 0.32178
0.180167 0.352461
0.18138 0.356137
0.182585 0.308615
0.183782 0.314648
0.184972 0.310137
0.187328 0.276461
0.188496 0.307464
0.190347 0.261885
0.191954 0.276969
0.193094 0.237726
0.194226 0.242361
0.196472 0.238743
0.197585 0.237112
0.199006 0.235567
0.201976 0.218326
0.203059 0.188482
0.205208 0.180696
0.206274 0.187279
0.207335 0.171272
0.20839 0.181526
0.210326 0.168516
0.211524 0.174677
0.213587 0.140628
0.214612 0.138692
0.215631 0.142413
0.216957 0.135102
0.218661 0.129634
0.219662 0.137308
0.223129 0.114919
0.224599 0.108977
0.22618 0.116409
0.22751 0.119581
0.229429 0.095357
0.230383 0.10694
0.231604 0.103263
0.23416 0.0933106
0.235095 0.0873858
0.236954 0.0948085
0.238108 0.0905211
0.239975 0.0877451
0.241537 0.079451
0.242444 0.0763791
0.244844 0.0744819
0.246417 0.0702368
0.248401 0.0731559
0.249576 0.0648559
0.251327 0.0605276
0.252777 0.0648147
0.254191 0.0663014
0.25601 0.0645934
0.258214 0.0548498
0.2594 0.0554347
0.26075 0.0461793
0.262904 0.0524552
0.265657 0.0499108
0.266722 0.0451527
0.268622 0.0455854
0.269844 0.0486939
0.271964 0.0441789
0.273543 0.0429585
0.275842 0.0387914
0.277853 0.048169
0.279641 0.039311
0.28148 0.0414408
0.282936 0.0351985
0.285198 0.0376933
0.286404 0.0340949
0.288084 0.0331633
0.291553 0.0302544
0.292736 0.033256
0.294335 0.0299576
0.296659 0.0274971
0.298323 0.026053
0.300394 0.026464
0.302928 0.024989
0.304588 0.0252677
0.305974 0.026039
0.308578 0.023528
0.310884 0.0219052
0.312408 0.0205158
0.314799 0.0205783
0.317265 0.0215648
0.319597 0.018961
0.320771 0.018049
0.3227 0.0187804
0.32574 0.0180808
0.32795 0.0170268
0.330224 0.0166667
0.331726 0.0160514
0.333831 0.0155048
0.336246 0.0146355
0.338319 0.0144233
0.341157 0.0141003
0.343593 0.0123804
0.346262 0.0119294
0.347842 0.0115926
0.350326 0.01243
0.352828 0.0103288
0.354442 0.0103036
0.356776 0.0105979
0.359142 0.0100289
0.361681 0.00992412
0.363857 0.00977241
0.366441 0.00877559
0.368657 0.00914588
0.371486 0.00932654
0.374587 0.0076524
0.376839 0.00816067
0.379079 0.00819402
0.38178 0.00727911
0.384712 0.006711
0.386663 0.00632835
0.389313 0.00660874
0.39167 0.00655506
0.394428 0.00638267
0.397811 0.00580057
0.400019 0.00643251
0.402781 0.00591925
0.405015 0.00568622
0.40766 0.00563496
0.410865 0.00494653
0.413244 0.00503259
0.416084 0.00469947
0.418986 0.00469921
0.421544 0.00442294
0.424534 0.00432692
0.42751 0.00371859
0.430034 0.00418315
0.432751 0.00396928
0.436344 0.00381243
0.438896 0.00366675
0.44171 0.00344168
0.444585 0.00314953
0.447784 0.00298662
0.45034 0.00293167
0.453413 0.00279585
0.456575 0.00258304
0.459787 0.00271881
0.462622 0.00254886
0.465862 0.00255443
0.468802 0.00236279
0.471915 0.00233094
0.475472 0.00223271
0.478779 0.00224553
0.481919 0.00216004
0.484939 0.00198367
0.488502 0.00197811
0.491034 0.00189822
0.494348 0.00171927
0.497688 0.00171735
0.500527 0.00178268
0.504331 0.00168863
0.507364 0.00159463
0.510774 0.00150526
0.514275 0.00144904
0.517978 0.00140047
0.521294 0.00132318
0.524822 0.00125493
0.527973 0.00123635
0.531698 0.00118498
0.535226 0.00115092
0.539103 0.00113642
0.543 0.00111357
0.546011 0.00102675
0.549827 0.000974189
0.55369 0.00100007
0.557166 0.000913159
0.560475 0.00094989
0.564609 0.000881031
0.56859 0.000874247
0.572441 0.000847035
0.5763 0.000784066
0.580121 0.000745446
0.583625 0.000756463
0.587525 0.000680556
0.591428 0.00067624
0.595301 0.000631926
0.599624 0.000634539
0.603294 0.000622318
0.60771 0.000573596
0.611568 0.000570371
0.615779 0.000544815
0.619303 0.000522311
0.623194 0.000501776
0.627636 0.000484545
0.631826 0.000473007
0.635971 0.000428818
0.64039 0.000451526
0.644956 0.000437042
0.649302 0.000407302
0.653461 0.000391594
0.657644 0.000375816
0.662026 0.000367638
0.666685 0.000346995
0.670916 0.000330189
0.675462 0.000317503
0.679703 0.000322395
