# in Mpc/h Units 
# (k P_nu(k))
# a= 0.84288
# nk = 757
0.020944 3249.96
0.0296192 1758.72
0.036276 1090.28
0.0418879 737.365
0.0468321 550.151
0.051302 440.511
0.0592384 311.528
0.0628319 268.95
0.0662306 223.845
0.0694632 199.2
0.072552 180.368
0.0755145 140.29
0.0783651 124.784
0.0837758 114.932
0.0863541 86.1717
0.0888577 74.2053
0.0912926 71.5502
0.0936642 71.9777
0.0959772 56.411
0.0982358 51.4054
0.102604 48.035
0.10472 40.2678
0.106794 36.6673
0.108828 32.6541
0.112787 32.3806
0.114715 29.9413
0.118477 28.3503
0.120314 27.4402
0.122123 24.8511
0.123906 22.5764
0.125664 19.6955
0.127397 20.0784
0.129107 17.9172
0.132461 13.4701
0.134107 16.8366
0.135732 15.7972
0.137339 14.7998
0.138926 15.5407
0.140496 12.5115
0.142049 11.8732
0.145104 5.71224
0.146608 10.6071
0.148096 10.3614
0.14957 10.0769
0.151029 10.11
0.152474 9.8205
0.153906 8.94306
0.15673 7.83315
0.158123 7.76931
0.159504 7.54761
0.160874 6.77878
0.163577 7.65036
0.164913 6.10232
0.167552 5.81885
0.168856 5.36954
0.170149 5.99855
0.171434 5.56808
0.172708 5.28533
0.173974 4.70271
0.17523 5.07033
0.177715 5.83547
0.178945 3.7868
0.180167 4.49783
0.18138 4.78369
0.182585 3.6039
0.183782 3.91115
0.184972 4.14546
0.187328 3.43331
0.188496 4.14263
0.190347 3.23758
0.191954 3.76079
0.193094 3.00497
0.194226 3.23612
0.196472 3.09752
0.197585 3.20848
0.199006 3.31178
0.201976 3.08211
0.203059 2.3843
0.205208 2.38377
0.206274 2.67458
0.207335 2.28841
0.20839 2.5717
0.210326 2.36789
0.211524 2.66127
0.213587 1.79461
0.214612 1.89021
0.215631 2.02054
0.216957 1.93298
0.218661 1.67965
0.219662 2.07871
0.223129 1.5616
0.224599 1.48753
0.22618 1.71191
0.22751 1.86601
0.229429 1.41459
0.230383 1.56941
0.231604 1.50531
0.23416 1.28604
0.235095 1.2604
0.236954 1.49493
0.238108 1.36247
0.239975 1.29127
0.241537 1.10418
0.242444 1.1446
0.244844 1.03721
0.246417 0.99531
0.248401 1.0686
0.249576 0.905399
0.251327 0.829624
0.252777 0.996009
0.254191 0.995688
0.25601 0.967133
0.258214 0.826411
0.2594 0.806015
0.26075 0.599767
0.262904 0.761354
0.265657 0.781859
0.266722 0.623416
0.268622 0.647786
0.269844 0.795344
0.271964 0.698121
0.273543 0.674027
0.275842 0.586452
0.277853 0.774487
0.279641 0.62273
0.28148 0.663494
0.282936 0.54489
0.285198 0.605844
0.286404 0.511018
0.288084 0.529195
0.291553 0.478071
0.292736 0.530791
0.294335 0.486405
0.296659 0.431656
0.298323 0.39647
0.300394 0.441525
0.302928 0.390508
0.304588 0.392804
0.305974 0.427531
0.308578 0.377166
0.310884 0.344472
0.312408 0.319208
0.314799 0.332195
0.317265 0.358454
0.319597 0.297748
0.320771 0.285291
0.3227 0.29797
0.32574 0.296737
0.32795 0.283927
0.330224 0.291519
0.331726 0.255843
0.333831 0.262295
0.336246 0.246794
0.338319 0.258926
0.341157 0.244621
0.343593 0.200742
0.346262 0.199925
0.347842 0.184453
0.350326 0.214382
0.352828 0.173141
0.354442 0.181088
0.356776 0.185858
0.359142 0.181198
0.361681 0.168814
0.363857 0.166011
0.366441 0.149402
0.368657 0.15906
0.371486 0.166619
0.374587 0.135632
0.376839 0.143435
0.379079 0.142401
0.38178 0.116792
0.384712 0.124024
0.386663 0.111412
0.389313 0.117061
0.39167 0.11992
0.394428 0.117626
0.397811 0.104791
0.400019 0.124777
0.402781 0.10862
0.405015 0.10554
0.40766 0.109476
0.410865 0.0921083
0.413244 0.0961962
0.416084 0.0859554
0.418986 0.0883533
0.421544 0.0828661
0.424534 0.0814371
0.42751 0.0707091
0.430034 0.0847744
0.432751 0.0774002
0.436344 0.064481
0.438896 0.0759883
0.44171 0.0650258
0.444585 0.0636976
0.447784 0.0602337
0.45034 0.0571757
0.453413 0.055214
0.456575 0.050089
0.459787 0.0526539
0.462622 0.0509668
0.465862 0.0514008
0.468802 0.0498268
0.471915 0.0458791
0.475472 0.0440397
0.478779 0.0465121
0.481919 0.0444767
0.484939 0.0411781
0.488502 0.0399007
0.491034 0.0387405
0.494348 0.0359016
0.497688 0.0345897
0.500527 0.0374279
0.504331 0.0341582
0.507364 0.0338165
0.510774 0.0319095
0.514275 0.0309125
0.517978 0.0291852
0.521294 0.028788
0.524822 0.0262286
0.527973 0.0263537
0.531698 0.0260555
0.535226 0.0251793
0.539103 0.0241467
0.543 0.0232322
0.546011 0.0228126
0.549827 0.0214308
0.55369 0.0212477
0.557166 0.0207879
0.560475 0.0208894
0.564609 0.0199566
0.56859 0.0185498
0.572441 0.0180536
0.5763 0.0169877
0.580121 0.0171869
0.583625 0.0164459
0.587525 0.015758
0.591428 0.015013
0.595301 0.0147271
0.599624 0.0148558
0.603294 0.0141472
