# in Mpc/h Units 
# (k P_nu(k))
# a= 0.25915
# nk = 757
0.020944 675.792
0.0296192 334.589
0.036276 196.478
0.0418879 128.915
0.0468321 93.5288
0.051302 72.8085
0.0592384 49.2769
0.0628319 41.6635
0.0662306 34.7176
0.0694632 30.131
0.072552 26.5938
0.0755145 21.3404
0.0783651 18.6364
0.0837758 15.7377
0.0863541 12.4543
0.0888577 10.792
0.0912926 9.97221
0.0936642 9.5023
0.0959772 7.86477
0.0982358 7.09127
0.102604 6.32801
0.10472 5.4689
0.106794 5.00775
0.108828 4.51617
0.112787 4.27795
0.114715 3.94399
0.118477 3.64003
0.120314 3.49878
0.122123 3.22155
0.123906 2.95213
0.125664 2.65826
0.127397 2.61615
0.129107 2.38178
0.132461 1.91567
0.134107 2.12525
0.135732 2.00365
0.137339 1.88923
0.138926 1.90061
0.140496 1.6152
0.142049 1.51935
0.145104 0.997395
0.146608 1.32901
0.148096 1.28492
0.14957 1.2191
0.151029 1.18806
0.152474 1.16488
0.153906 1.07549
0.15673 0.972144
0.158123 0.926464
0.159504 0.881913
0.160874 0.833074
0.163577 0.858915
0.164913 0.747293
0.167552 0.688415
0.168856 0.663608
0.170149 0.685792
0.171434 0.653541
0.172708 0.622349
0.173974 0.558394
0.17523 0.577094
0.177715 0.627997
0.178945 0.479845
0.180167 0.531886
0.18138 0.540656
0.182585 0.461337
0.183782 0.473509
0.184972 0.469626
0.187328 0.415136
0.188496 0.467728
0.190347 0.393635
0.191954 0.421515
0.193094 0.357577
0.194226 0.367026
0.196472 0.361512
0.197585 0.360723
0.199006 0.360038
0.201976 0.334054
0.203059 0.284369
0.205208 0.273788
0.206274 0.286245
0.207335 0.259701
0.20839 0.277854
0.210326 0.257399
0.211524 0.269279
0.213587 0.212081
0.214612 0.210746
0.215631 0.217462
0.216957 0.206395
0.218661 0.196558
0.219662 0.211458
0.223129 0.174781
0.224599 0.165519
0.22618 0.178866
0.22751 0.185078
0.229429 0.145719
0.230383 0.164276
0.231604 0.158521
0.23416 0.142345
0.235095 0.133395
0.236954 0.146622
0.238108 0.139299
0.239975 0.13486
0.241537 0.121214
0.242444 0.117011
0.244844 0.113596
0.246417 0.10705
0.248401 0.112308
0.249576 0.098586
0.251327 0.0917966
0.252777 0.099679
0.254191 0.102141
0.25601 0.0995415
0.258214 0.0838807
0.2594 0.0848824
0.26075 0.0695961
0.262904 0.0803454
0.265657 0.0770459
0.266722 0.068733
0.268622 0.0697351
0.269844 0.075612
0.271964 0.0682663
0.273543 0.066412
0.275842 0.0595839
0.277853 0.075314
0.279641 0.0609169
0.28148 0.0645271
0.282936 0.0542148
0.285198 0.0586868
0.286404 0.0525955
0.288084 0.0514681
0.291553 0.0467851
0.292736 0.0517238
0.294335 0.0465698
0.296659 0.0424653
0.298323 0.0400737
0.300394 0.0411834
0.302928 0.0386384
0.304588 0.0391684
0.305974 0.0407319
0.308578 0.0365061
0.310884 0.0338646
0.312408 0.0316364
0.314799 0.0318739
0.317265 0.033669
0.319597 0.0293146
0.320771 0.0279565
0.3227 0.0291719
0.32574 0.0281629
0.32795 0.0265096
0.330224 0.0261345
0.331726 0.0249588
0.333831 0.0241549
0.336246 0.0228072
0.338319 0.0226369
0.341157 0.0220919
0.343593 0.0191629
0.346262 0.0185257
0.347842 0.0179282
0.350326 0.019496
0.352828 0.0160086
0.354442 0.0160649
0.356776 0.016604
0.359142 0.0157368
0.361681 0.0155175
0.363857 0.0152835
0.366441 0.0136844
0.368657 0.0143254
0.371486 0.0147267
0.374587 0.011968
0.376839 0.0128177
0.379079 0.0128818
0.38178 0.011341
0.384712 0.0104999
0.386663 0.00988092
0.389313 0.010364
0.39167 0.0103267
0.394428 0.0100466
0.397811 0.00909792
0.400019 0.0102532
0.402781 0.00935222
0.405015 0.00900839
0.40766 0.00897757
0.410865 0.00781165
0.413244 0.00799201
0.416084 0.00741082
0.418986 0.00741474
0.421544 0.00697143
0.424534 0.00684442
0.42751 0.00584008
0.430034 0.00671228
0.432751 0.00631129
0.436344 0.00598655
