# in Mpc/h Units 
# (k P_nu(k))
# a= 0.341856
# nk = 757
0.020944 1349.59
0.0296192 694.769
0.036276 417.753
0.0418879 277.862
0.0468321 204.075
0.051302 160.777
0.0592384 110.877
0.0628319 94.5321
0.0662306 78.803
0.0694632 69.0733
0.072552 61.6244
0.0755145 48.8665
0.0783651 42.9858
0.0837758 37.5762
0.0863541 29.1284
0.0888577 25.1998
0.0912926 23.6591
0.0936642 23.0123
0.0959772 18.6718
0.0982358 16.8942
0.102604 15.3653
0.10472 13.1147
0.106794 11.9872
0.108828 10.7549
0.112787 10.3856
0.114715 9.57008
0.118477 8.92867
0.120314 8.61378
0.122123 7.88391
0.123906 7.1937
0.125664 6.4016
0.127397 6.38572
0.129107 5.76631
0.132461 4.51931
0.134107 5.24756
0.135732 4.94183
0.137339 4.6534
0.138926 4.76229
0.140496 3.95685
0.142049 3.73191
0.145104 2.20017
0.146608 3.29414
0.148096 3.20123
0.14957 3.05971
0.151029 3.01104
0.152474 2.95215
0.153906 2.70975
0.15673 2.42664
0.158123 2.33959
0.159504 2.23843
0.160874 2.08446
0.163577 2.22169
0.164913 1.87242
0.167552 1.74462
0.168856 1.65691
0.170149 1.75972
0.171434 1.6623
0.172708 1.58055
0.173974 1.40608
0.17523 1.47816
0.177715 1.65207
0.178945 1.18331
0.180167 1.35083
0.18138 1.39631
0.182585 1.14024
0.183782 1.19289
0.184972 1.2078
0.187328 1.04234
0.188496 1.21167
0.190347 0.988893
0.191954 1.09413
0.193094 0.90269
0.194226 0.943672
0.196472 0.924381
0.197585 0.935037
0.199006 0.94528
0.201976 0.879043
0.203059 0.720673
0.205208 0.702989
0.206274 0.753393
0.207335 0.668675
0.20839 0.731903
0.210326 0.674913
0.211524 0.724584
0.213587 0.537366
0.214612 0.546244
0.215631 0.571028
0.216957 0.543285
0.218661 0.503302
0.219662 0.567804
0.223129 0.453133
0.224599 0.428543
0.22618 0.476486
0.22751 0.502779
0.229429 0.386265
0.230383 0.437094
0.231604 0.420991
0.23416 0.371353
0.235095 0.351134
0.236954 0.398768
0.238108 0.373204
0.239975 0.359303
0.241537 0.316655
0.242444 0.311438
0.244844 0.296633
0.246417 0.280131
0.248401 0.298293
0.249576 0.256169
0.251327 0.237176
0.252777 0.267697
0.254191 0.273875
0.25601 0.266867
0.258214 0.222646
0.2594 0.224436
0.26075 0.176829
0.262904 0.212336
0.265657 0.208673
0.266722 0.178799
0.268622 0.183377
0.269844 0.207857
0.271964 0.185458
0.273543 0.180325
0.275842 0.159243
0.277853 0.208217
0.279641 0.166039
0.28148 0.177255
0.282936 0.145869
0.285198 0.161347
0.286404 0.141107
0.288084 0.140803
0.291553 0.127122
0.292736 0.141787
0.294335 0.12812
0.296659 0.114962
0.298323 0.107309
0.300394 0.113949
0.302928 0.104747
0.304588 0.106502
0.305974 0.113247
0.308578 0.0998449
0.310884 0.0918341
0.312408 0.0852934
0.314799 0.0870325
0.317265 0.0934134
0.319597 0.0794145
0.320771 0.0761474
0.3227 0.0797164
0.32574 0.0777061
0.32795 0.0732781
0.330224 0.0736883
0.331726 0.0683771
0.333831 0.0670126
0.336246 0.0632528
0.338319 0.0641801
0.341157 0.0620273
0.343593 0.0522192
0.346262 0.0510582
0.347842 0.0486349
0.350326 0.0547352
0.352828 0.044018
0.354442 0.0449128
0.356776 0.0467432
0.359142 0.044667
0.361681 0.0433083
0.363857 0.0426408
0.366441 0.0380605
0.368657 0.0402142
0.371486 0.0420337
0.374587 0.033693
0.376839 0.036169
0.379079 0.0363162
0.38178 0.0311561
0.384712 0.0297624
0.386663 0.0277023
0.389313 0.0291981
0.39167 0.02949
0.394428 0.0286414
0.397811 0.0257308
0.400019 0.0300367
0.402781 0.0267892
0.405015 0.0259816
0.40766 0.0263169
0.410865 0.0224619
0.413244 0.0232568
0.416084 0.0211646
0.418986 0.0212677
0.421544 0.0199482
0.424534 0.0197226
0.42751 0.0166895
0.430034 0.0200762
0.432751 0.0184364
0.436344 0.0167047
0.438896 0.0175867
0.44171 0.015834
0.444585 0.0147617
0.447784 0.0137954
0.45034 0.0135351
0.453413 0.0129692
0.456575 0.0118577
0.459787 0.0124593
0.462622 0.0118784
0.465862 0.0119434
0.468802 0.011087
0.471915 0.010804
0.475472 0.0103439
0.478779 0.0107228
0.481919 0.0102307
0.484939 0.00936928
0.488502 0.00926716
0.491034 0.00896217
0.494348 0.00804961
0.497688 0.00797816
0.500527 0.00852301
0.504331 0.00800544
0.507364 0.00769729
0.510774 0.00713171
0.514275 0.00689456
0.517978 0.00662162
0.521294 0.00634947
0.524822 0.00592757
0.527973 0.00588761
0.531698 0.00578256
0.535226 0.00552665
0.539103 0.0054333
0.543 0.00533014
0.546011 0.00495153
0.549827 0.00470343
0.55369 0.00481525
0.557166 0.00448537
0.560475 0.00463194
0.564609 0.00433098
0.56859 0.00424883
0.572441 0.00405594
0.5763 0.00379227
0.580121 0.00373487
0.583625 0.00369176
0.587525 0.00335479
0.591428 0.0032951
0.595301 0.00315649
0.599624 0.00320787
0.603294 0.00311036
0.60771 0.00280614
0.611568 0.00288686
0.615779 0.00278724
0.619303 0.00265382
0.623194 0.00247761
0.627636 0.00245871
0.631826 0.00234099
0.635971 0.00217608
0.64039 0.00232351
0.644956 0.00220346
0.649302 0.00211925
0.653461 0.00203954
0.657644 0.00191726
0.662026 0.00186671
0.666685 0.00177101
0.670916 0.00169476
0.675462 0.00163054
0.679703 0.00167889
0.684292 0.0015755
0.688927 0.00153558
0.693468 0.0014437
0.698026 0.001355
0.702952 0.00136623
0.707372 0.00126464
0.712317 0.00126629
0.716936 0.00118532
0.721869 0.00121336
0.726964 0.00111256
0.73163 0.00104011
0.736224 0.00102899
0.74119 0.00103623
0.746118 0.00097231
0.751313 0.000929944
0.756133 0.000942857
0.761156 0.000891991
0.766095 0.000865565
0.771205 0.000812456
0.776456 0.000819584
0.781432 0.000746884
0.786733 0.000715361
0.791574 0.000731869
0.797255 0.000688663
0.802676 0.00066084
0.808005 0.000649627
0.813482 0.000624391
0.818759 0.000621349
0.824173 0.000579154
0.829708 0.000568358
0.834919 0.000542035
0.840568 0.000510735
0.846479 0.000531114
0.851948 0.00049137
0.857592 0.000462948
0.863369 0.000457716
0.869182 0.000443429
0.874831 0.000426526
0.880682 0.000421838
0.886294 0.000390988
0.892352 0.000385738
0.898399 0.000368106
0.904229 0.000357409
0.910231 0.000348567
0.916513 0.000327499
0.922651 0.000316167
0.92895 0.000308382
0.935092 0.000300451
0.940995 0.000290864
0.947406 0.000281128
0.953652 0.000268027
0.960017 0.00025598
0.966595 0.000253081
0.972908 0.000246687
0.979222 0.000228621
0.985855 0.000227576
0.992666 0.000228815
0.998881 0.000216308
1.00551 0.000204072
1.01216 0.000198114
1.01908 0.000191569
1.02599 0.000183923
1.03271 0.000175559
1.03948 0.000170722
1.04641 0.000166415
1.05346 0.000162561
1.06036 0.000154266
1.0676 0.000150547
1.07471 0.000145018
1.08175 0.000137356
1.08895 0.000135107
1.09637 0.000130344
1.10369 0.000124056
1.11092 0.000121732
1.1181 0.000116997
1.12573 0.000114574
1.1332 0.000110007
1.14081 0.000106935
1.14829 0.000100725
1.15605 9.80223e-05
1.16374 9.47435e-05
1.1717 9.18031e-05
1.17935 8.83229e-05
1.18713 8.57581e-05
1.195 8.21711e-05
1.20281 7.99376e-05
1.21088 7.5846e-05
1.21904 7.43659e-05
1.22715 7.18166e-05
1.23533 6.97317e-05
1.24354 6.77402e-05
1.25174 6.40538e-05
1.26013 6.39586e-05
1.26845 6.1066e-05
1.27706 5.86219e-05
1.28545 5.67378e-05
1.29387 5.53696e-05
1.3027 5.29128e-05
1.31143 5.12376e-05
1.3202 4.96531e-05
1.32891 4.7141e-05
1.33775 4.61504e-05
1.34663 4.3942e-05
1.35548 4.28219e-05
1.3645 4.14389e-05
1.37362 4.05102e-05
1.38289 3.84747e-05
1.39214 3.76532e-05
1.40146 3.64438e-05
1.41076 3.47445e-05
1.42016 3.38178e-05
1.42955 3.28367e-05
1.43897 3.11269e-05
1.44856 3.06713e-05
1.45815 2.99301e-05
1.46783 2.87213e-05
1.47755 2.76917e-05
1.48753 2.6507e-05
1.4975 2.55014e-05
1.50759 2.4506e-05
1.51744 2.40882e-05
1.52762 2.31692e-05
1.53782 2.22928e-05
1.54798 2.18435e-05
1.55817 2.11267e-05
