# in Mpc/h Units 
# (k P_nu(k))
# a= 0.205657
# nk = 757
0.020944 371.278
0.0296192 177.754
0.036276 102.292
0.0418879 66.3134
0.0468321 47.6087
0.051302 36.697
0.0592384 24.4529
0.0628319 20.5401
0.0662306 17.0956
0.0694632 14.7261
0.072552 12.8868
0.0755145 10.4252
0.0783651 9.05421
0.0837758 7.45193
0.0863541 5.98275
0.0888577 5.18663
0.0912926 4.73986
0.0936642 4.45143
0.0959772 3.73322
0.0982358 3.35863
0.102604 2.95386
0.10472 2.57629
0.106794 2.3613
0.108828 2.13744
0.112787 1.99494
0.114715 1.84138
0.118477 1.68532
0.120314 1.61453
0.122123 1.49235
0.123906 1.37237
0.125664 1.24571
0.127397 1.21456
0.129107 1.11221
0.132461 0.910529
0.134107 0.978744
0.135732 0.922899
0.137339 0.870343
0.138926 0.864792
0.140496 0.747388
0.142049 0.702121
0.145104 0.493004
0.146608 0.609703
0.148096 0.586986
0.14957 0.554918
0.151029 0.537424
0.152474 0.525705
0.153906 0.487481
0.15673 0.442586
0.158123 0.419501
0.159504 0.39864
0.160874 0.379103
0.163577 0.382205
0.164913 0.339575
0.167552 0.311106
0.168856 0.302199
0.170149 0.307057
0.171434 0.294089
0.172708 0.280459
0.173974 0.254005
0.17523 0.259299
0.177715 0.276007
0.178945 0.220719
0.180167 0.239244
0.18138 0.24055
0.182585 0.211117
0.183782 0.214059
0.184972 0.210019
0.187328 0.188494
0.188496 0.207224
0.190347 0.178346
0.191954 0.186634
0.193094 0.161872
0.194226 0.164092
0.196472 0.16151
0.197585 0.15981
0.199006 0.158157
0.201976 0.146433
0.203059 0.127925
0.205208 0.122231
0.206274 0.125774
0.207335 0.11579
0.20839 0.121708
0.210326 0.113199
0.211524 0.116446
0.213587 0.0954748
0.214612 0.0936168
0.215631 0.095724
0.216957 0.0907967
0.218661 0.0875676
0.219662 0.0916254
0.223129 0.0774785
0.224599 0.073578
0.22618 0.0778063
0.22751 0.0794375
0.229429 0.064133
0.230383 0.0714804
0.231604 0.0690638
0.23416 0.0627313
0.235095 0.0587814
0.236954 0.0630543
0.238108 0.0604375
0.239975 0.0586237
0.241537 0.0534173
0.242444 0.0512319
0.244844 0.0500902
0.246417 0.0472882
0.248401 0.0489222
0.249576 0.04376
0.251327 0.0409245
0.252777 0.0433201
0.254191 0.0442087
0.25601 0.0430513
0.258214 0.0368476
0.2594 0.037165
0.26075 0.031393
0.262904 0.0351475
0.265657 0.0332481
0.266722 0.0304203
0.268622 0.0305718
0.269844 0.032269
0.271964 0.0294052
0.273543 0.0285749
0.275842 0.0259468
0.277853 0.0316692
0.279641 0.0260838
0.28148 0.0273617
0.282936 0.023482
0.285198 0.0248951
0.286404 0.0226958
0.288084 0.0219777
0.291553 0.0201173
0.292736 0.0219802
0.294335 0.0198289
0.296659 0.0183019
0.298323 0.017398
0.300394 0.017508
0.302928 0.0166119
0.304588 0.0167532
0.305974 0.0171305
0.308578 0.0155931
0.310884 0.0145641
0.312408 0.0136714
0.314799 0.0136634
0.317265 0.0142117
0.319597 0.0126026
0.320771 0.0119823
0.3227 0.0124275
0.32574 0.0119403
0.32795 0.0112532
0.330224 0.010954
0.331726 0.0106126
0.333831 0.010244
0.336246 0.00966681
0.338319 0.00947576
0.341157 0.00926859
0.343593 0.00822281
0.346262 0.00790506
0.347842 0.00770255
0.350326 0.00815939
0.352828 0.00685902
0.354442 0.00680989
0.356776 0.00697027
0.359142 0.00659242
0.361681 0.00653415
0.363857 0.00643177
0.366441 0.0057948
0.368657 0.0060134
0.371486 0.00608756
0.374587 0.0050445
0.376839 0.00535182
0.379079 0.00536644
0.38178 0.00480286
0.384712 0.00442456
0.386663 0.0041772
0.389313 0.00434119
0.39167 0.00429095
0.394428 0.00418003
0.397811 0.00381126
0.400019 0.00416577
0.402781 0.00386184
0.405015 0.00370211
0.40766 0.00365215
0.410865 0.00323175
0.413244 0.00327152
0.416084 0.003072
0.418986 0.00307033
