# in Mpc/h Units 
# (k P_nu(k))
# a= 0.268636
# nk = 757
0.020944 740.566
0.0296192 368.552
0.036276 217.096
0.0418879 142.704
0.0468321 103.7
0.051302 80.8512
0.0592384 54.8537
0.0628319 46.4274
0.0662306 38.6918
0.0694632 33.6215
0.072552 29.7152
0.0755145 23.8116
0.0783651 20.8132
0.0837758 17.6509
0.0863541 13.9339
0.0888577 12.0725
0.0912926 11.1766
0.0936642 10.6762
0.0959772 8.81591
0.0982358 7.95198
0.102604 7.11299
0.10472 6.13788
0.106794 5.61925
0.108828 5.06445
0.112787 4.80893
0.114715 4.4329
0.118477 4.09684
0.120314 3.93987
0.122123 3.62518
0.123906 3.32013
0.125664 2.98546
0.127397 2.9429
0.129107 2.6766
0.132461 2.14618
0.134107 2.39396
0.135732 2.2568
0.137339 2.12773
0.138926 2.14503
0.140496 1.81781
0.142049 1.7104
0.145104 1.10924
0.146608 1.49787
0.148096 1.44916
0.14957 1.37595
0.151029 1.3424
0.152474 1.31649
0.153906 1.21459
0.15673 1.09685
0.158123 1.04651
0.159504 0.996627
0.160874 0.940106
0.163577 0.973054
0.164913 0.843472
0.167552 0.777921
0.168856 0.748716
0.170149 0.776136
0.171434 0.738929
0.172708 0.703513
0.173974 0.630373
0.17523 0.652841
0.177715 0.712925
0.178945 0.540507
0.180167 0.601343
0.18138 0.612447
0.182585 0.519974
0.183782 0.534855
0.184972 0.531612
0.187328 0.468639
0.188496 0.530127
0.190347 0.444467
0.191954 0.47783
0.193094 0.403896
0.194226 0.41547
0.196472 0.409121
0.197585 0.408859
0.199006 0.408695
0.201976 0.379322
0.203059 0.321457
0.205208 0.309941
0.206274 0.324963
0.207335 0.294071
0.20839 0.315544
0.210326 0.292129
0.211524 0.306527
0.213587 0.239712
0.214612 0.238811
0.215631 0.246803
0.216957 0.234291
0.218661 0.222517
0.219662 0.240637
0.223129 0.198093
0.224599 0.18753
0.22618 0.203384
0.22751 0.210937
0.229429 0.165475
0.230383 0.186773
0.231604 0.180192
0.23416 0.161473
0.235095 0.151399
0.236954 0.167089
0.238108 0.15848
0.239975 0.153355
0.241537 0.137513
0.242444 0.132964
0.244844 0.128858
0.246417 0.121427
0.248401 0.127662
0.249576 0.111729
0.251327 0.103962
0.252777 0.1134
0.254191 0.116235
0.25601 0.113284
0.258214 0.095267
0.2594 0.0964162
0.26075 0.0786623
0.262904 0.0912655
0.265657 0.0877513
0.266722 0.0779244
0.268622 0.0791766
0.269844 0.0862764
0.271964 0.0777777
0.273543 0.0756712
0.275842 0.0677541
0.277853 0.0860779
0.279641 0.0694539
0.28148 0.0736668
0.282936 0.0616999
0.285198 0.067001
0.286404 0.0598702
0.288084 0.0587093
0.291553 0.0533117
0.292736 0.0590303
0.294335 0.0531525
0.296659 0.0483678
0.298323 0.0455845
0.300394 0.0470263
0.302928 0.044023
0.304588 0.0446564
0.305974 0.0465709
0.308578 0.0416387
0.310884 0.0385825
0.312408 0.036016
0.314799 0.0363391
0.317265 0.0384752
0.319597 0.0333971
0.320771 0.0318709
0.3227 0.0332796
0.32574 0.0321597
0.32795 0.0302711
0.330224 0.0299132
0.331726 0.0284826
0.333831 0.0275899
0.336246 0.026052
0.338319 0.0259204
0.341157 0.0252764
0.343593 0.0218415
0.346262 0.0211402
0.347842 0.0204269
0.350326 0.0223112
0.352828 0.0182588
0.354442 0.0183586
0.356776 0.0189997
0.359142 0.0180197
0.361681 0.0177425
0.363857 0.0174753
0.366441 0.0156355
0.368657 0.016389
0.371486 0.0168888
0.374587 0.0136899
0.376839 0.0146759
0.379079 0.0147515
0.38178 0.012949
0.384712 0.0120143
0.386663 0.0112965
0.389313 0.0118618
0.39167 0.0118373
0.394428 0.0115127
0.397811 0.0104145
0.400019 0.0117943
0.402781 0.0107278
0.405015 0.0103425
0.40766 0.0103263
0.410865 0.0089615
0.413244 0.00918375
0.416084 0.00849642
0.418986 0.00850298
0.421544 0.00799204
0.424534 0.00785495
0.42751 0.00668981
0.430034 0.00773924
0.432751 0.00725518
0.436344 0.00685037
0.438896 0.00677461
0.44171 0.00627288
0.444585 0.00576243
0.447784 0.00542478
0.45034 0.00533896
0.453413 0.00509752
0.456575 0.0046919
0.459787 0.00494525
0.462622 0.00465857
0.465862 0.0046744
0.468802 0.00431127
0.471915 0.00425522
0.475472 0.00407213
0.478779 0.0041441
0.481919 0.00397245
0.484939 0.00363784
0.488502 0.00362124
0.491034 0.00348948
0.494348 0.00313923
0.497688 0.00313425
0.500527 0.00329235
0.504331 0.00311205
0.507364 0.00295293
0.510774 0.00276465
0.514275 0.00266402
0.517978 0.00257334
0.521294 0.00243936
0.524822 0.00230423
0.527973 0.00227299
0.531698 0.00220198
0.535226 0.00212122
0.539103 0.00209386
0.543 0.00205973
0.546011 0.00189427
0.549827 0.00179891
0.55369 0.00185207
0.557166 0.00169731
0.560475 0.00176526
0.564609 0.00163906
0.56859 0.00162835
0.572441 0.00156515
0.5763 0.00145406
0.580121 0.00139851
0.583625 0.00141046
0.587525 0.00126703
0.591428 0.00125536
0.595301 0.00118267
0.599624 0.00119495
0.603294 0.00116822
0.60771 0.00106521
0.611568 0.00107369
0.615779 0.00103203
0.619303 0.000984354
0.623194 0.000935272
0.627636 0.000912197
0.631826 0.000882373
0.635971 0.000804409
0.64039 0.00085578
0.644956 0.000823831
0.649302 0.000775154
0.653461 0.000745005
0.657644 0.000708934
0.662026 0.000693069
0.666685 0.000656871
0.670916 0.000622152
0.675462 0.000599538
0.679703 0.00061378
0.684292 0.000569763
0.688927 0.000552689
0.693468 0.000512135
0.698026 0.000495101
0.702952 0.000499734
0.707372 0.000454374
0.712317 0.0004562
0.716936 0.000439931
0.721869 0.000442392
0.726964 0.000399001
0.73163 0.000376184
0.736224 0.000373906
0.74119 0.000373342
0.746118 0.000349423
0.751313 0.000337632
