# in Mpc/h Units 
# (k P_nu(k))
# a= 0.493703
# nk = 757
0.402781 0.103825
0.405015 0.100903
0.40766 0.104605
0.410865 0.0880203
0.413244 0.0919115
0.416084 0.0821465
0.418986 0.0843465
0.421544 0.0790998
0.424534 0.0777812
0.42751 0.0674231
0.430034 0.0810109
0.432751 0.0738962
0.436344 0.0617135
0.438896 0.072513
0.44171 0.0621403
0.444585 0.0607465
0.447784 0.0573948
0.45034 0.0545654
0.453413 0.0526817
0.456575 0.0477925
0.459787 0.050217
0.462622 0.0486053
0.465862 0.0490173
0.468802 0.0474348
0.471915 0.043761
0.475472 0.0420126
0.478779 0.0443588
0.481919 0.0424
0.484939 0.0392411
0.488502 0.0380572
0.491034 0.0369379
0.494348 0.0341749
0.497688 0.0329605
0.500527 0.0356626
0.504331 0.0325913
0.507364 0.0322342
0.510774 0.0303678
0.514275 0.0294291
0.517978 0.0277957
0.521294 0.0273928
0.524822 0.0249719
0.527973 0.0250926
0.531698 0.0248054
0.535226 0.0239571
0.539103 0.0230035
0.543 0.0221421
0.546011 0.0216959
0.549827 0.0203911
0.55369 0.0202427
0.557166 0.0197674
0.560475 0.0198848
0.564609 0.0189879
0.56859 0.0176804
0.572441 0.017192
0.5763 0.0161714
0.580121 0.0163553
0.583625 0.0156556
0.587525 0.0149729
0.591428 0.0142839
0.595301 0.014001
0.599624 0.0141351
0.603294 0.0134647
0.60771 0.0124008
0.611568 0.0130868
0.615779 0.0122394
0.619303 0.0118856
0.623194 0.0110146
0.627636 0.0110102
0.631826 0.0105526
0.635971 0.00997338
0.64039 0.0104879
0.644956 0.00969133
0.649302 0.00960999
0.653461 0.00930541
0.657644 0.00876291
0.662026 0.0084989
0.666685 0.00787494
0.670916 0.00808774
0.675462 0.0077228
0.679703 0.00767041
0.684292 0.00741184
0.688927 0.00703155
0.693468 0.00679589
0.698026 0.00634256
0.702952 0.00631405
0.707372 0.00605872
0.712317 0.00602777
0.716936 0.00558046
0.721869 0.00558249
0.726964 0.00533991
0.73163 0.00501833
0.736224 0.00486244
0.74119 0.0048377
0.746118 0.00466708
0.751313 0.00431637
0.756133 0.0045064
0.761156 0.00432742
0.766095 0.00420302
0.771205 0.00397844
0.776456 0.00399175
0.781432 0.00364771
0.786733 0.00355384
0.791574 0.00353999
0.797255 0.00339978
0.802676 0.00320402
0.808005 0.00327617
0.813482 0.00308574
0.818759 0.00310454
0.824173 0.00281986
0.829708 0.00278113
0.834919 0.00276025
0.840568 0.00259187
0.846479 0.0025899
0.851948 0.00244044
0.857592 0.00233313
0.863369 0.00234911
0.869182 0.00220429
0.874831 0.00216274
0.880682 0.00212378
0.886294 0.00202909
0.892352 0.00198557
0.898399 0.00195843
0.904229 0.0018084
0.910231 0.00175962
0.916513 0.00168824
0.922651 0.00163819
0.92895 0.00161435
0.935092 0.00154999
0.940995 0.00150413
0.947406 0.00147815
0.953652 0.00141451
0.960017 0.00134088
0.966595 0.00135797
0.972908 0.00128296
0.979222 0.00122851
0.985855 0.00121428
0.992666 0.00118454
0.998881 0.00113182
1.00551 0.00106987
1.01216 0.00106414
1.01908 0.00104468
1.02599 0.00099564
1.03271 0.000957853
1.03948 0.000945732
1.04641 0.000886041
1.05346 0.000888153
1.06036 0.000845846
1.0676 0.000829498
1.07471 0.000807475
1.08175 0.00075231
1.08895 0.000746972
1.09637 0.000745004
1.10369 0.000696335
1.11092 0.000674211
1.1181 0.000662923
1.12573 0.000631295
1.1332 0.000614822
1.14081 0.000606379
1.14829 0.000574749
1.15605 0.000571594
1.16374 0.000540342
1.1717 0.000527539
1.17935 0.000499186
1.18713 0.000490596
1.195 0.000466201
1.20281 0.000461162
1.21088 0.000443489
1.21904 0.000429217
1.22715 0.000415561
1.23533 0.000401818
1.24354 0.000396832
1.25174 0.00037381
1.26013 0.000364389
1.26845 0.000358629
1.27706 0.000345855
1.28545 0.00033852
1.29387 0.000325332
1.3027 0.000311993
1.31143 0.000302321
1.3202 0.000294016
1.32891 0.000279197
1.33775 0.000271167
1.34663 0.000264832
1.35548 0.000254397
1.3645 0.000248516
1.37362 0.000247343
1.38289 0.000232115
1.39214 0.000224231
1.40146 0.000219172
1.41076 0.000209985
1.42016 0.000205476
1.42955 0.000199843
1.43897 0.000191524
1.44856 0.000185737
1.45815 0.000182547
1.46783 0.000173955
1.47755 0.00016637
1.48753 0.000164943
1.4975 0.000159685
1.50759 0.000153006
1.51744 0.000149466
1.52762 0.000145162
1.53782 0.000140437
1.54798 0.000135696
1.55817 0.000132945
1.56867 0.00012816
1.579 0.000124201
1.58955 0.000118912
1.60018 0.000115734
1.61084 0.000112326
1.62148 0.000107651
1.63242 0.000105084
1.64322 0.000101615
1.65411 9.72527e-05
1.66512 9.51581e-05
1.67627 9.11771e-05
1.68736 8.96923e-05
1.69863 8.7e-05
1.70994 8.28225e-05
1.72135 7.9935e-05
1.73279 7.80916e-05
1.74428 7.52708e-05
1.75588 7.26504e-05
1.76756 7.10463e-05
1.77941 6.89339e-05
1.79124 6.64581e-05
1.80325 6.45539e-05
1.81507 6.34265e-05
1.82722 6.05113e-05
1.83948 5.82505e-05
1.85166 5.68101e-05
1.86408 5.51534e-05
1.87633 5.35616e-05
1.88886 5.12719e-05
1.90144 4.9265e-05
1.914 4.80825e-05
1.92679 4.62995e-05
1.93957 4.51599e-05
1.95256 4.32984e-05
1.96563 4.23772e-05
1.97869 4.11091e-05
1.99179 3.93873e-05
2.00509 3.83591e-05
2.01846 3.68643e-05
2.03193 3.59179e-05
2.04528 3.47363e-05
2.05892 3.37817e-05
2.07279 3.22313e-05
2.0865 3.15423e-05
2.10039 3.03046e-05
2.11443 2.93497e-05
2.12845 2.86143e-05
2.14263 2.7542e-05
2.15695 2.67868e-05
2.17119 2.57657e-05
2.18567 2.50793e-05
2.20036 2.42102e-05
2.21494 2.34082e-05
2.22958 2.26983e-05
2.24445 2.18593e-05
2.25936 2.11396e-05
2.27439 2.04387e-05
2.28969 1.98943e-05
2.30493 1.91738e-05
2.32027 1.85231e-05
2.33573 1.79504e-05
2.35122 1.73778e-05
2.3669 1.67403e-05
2.38266 1.61363e-05
2.39847 1.58172e-05
2.41442 1.52088e-05
2.43055 1.46013e-05
2.44673 1.42061e-05
2.4629 1.37381e-05
2.47932 1.33276e-05
2.4959 1.28003e-05
2.51254 1.24029e-05
2.52927 1.20224e-05
2.54604 1.15968e-05
2.56299 1.12501e-05
2.58009 1.09355e-05
2.5973 1.05997e-05
2.61455 1.01872e-05
2.63195 9.80285e-06
2.64948 9.50348e-06
2.66707 9.21239e-06
2.68485 8.88047e-06
2.70286 8.622e-06
2.72085 8.29504e-06
2.73892 8.01291e-06
2.75712 7.72876e-06
2.77543 7.51128e-06
2.79389 7.30957e-06
2.81251 7.04329e-06
2.83127 6.82518e-06
2.85007 6.54968e-06
2.86897 6.36381e-06
2.88818 6.1518e-06
2.90739 5.92378e-06
2.92669 5.71888e-06
2.94616 5.53245e-06
2.96573 5.36754e-06
2.98548 5.16135e-06
3.00539 4.97777e-06
3.02539 4.81426e-06
3.04557 4.64227e-06
3.06592 4.50017e-06
3.0863 4.3389e-06
3.10684 4.18685e-06
3.12756 4.04553e-06
3.1484 3.91865e-06
3.16935 3.77249e-06
3.19042 3.63819e-06
3.21172 3.50824e-06
3.2331 3.37907e-06
3.25451 3.29175e-06
3.27615 3.17731e-06
3.2979 3.06141e-06
3.31984 2.96169e-06
3.34198 2.85703e-06
3.3643 2.75121e-06
3.38673 2.66012e-06
3.40918 2.57939e-06
3.43196 2.49026e-06
3.45493 2.3926e-06
3.47788 2.31707e-06
3.50098 2.22639e-06
3.52428 2.16255e-06
3.54776 2.08906e-06
3.5713 2.00746e-06
3.59506 1.93909e-06
3.61902 1.87227e-06
3.64313 1.81247e-06
3.66736 1.74605e-06
3.69182 1.67617e-06
3.71639 1.62575e-06
3.7411 1.55753e-06
3.76602 1.51271e-06
3.7911 1.45455e-06
3.81637 1.40814e-06
3.8418 1.3588e-06
3.8673 1.31537e-06
3.89298 1.26705e-06
3.91895 1.22225e-06
3.94503 1.18155e-06
3.97125 1.13469e-06
3.99772 1.09471e-06
4.02443 1.05616e-06
4.05121 1.02014e-06
4.07809 9.85691e-07
4.10526 9.49102e-07
4.13259 9.15859e-07
4.16008 8.80616e-07
4.18785 8.54449e-07
4.21573 8.21844e-07
4.24371 7.91138e-07
4.27197 7.65225e-07
4.30044 7.37324e-07
4.32905 7.09566e-07
4.35788 6.85135e-07
4.38688 6.60402e-07
4.41605 6.37482e-07
4.44546 6.14106e-07
4.47509 5.91913e-07
4.50493 5.70159e-07
4.53494 5.51417e-07
4.56506 5.30616e-07
4.59545 5.11437e-07
4.62609 4.92184e-07
4.65691 4.74751e-07
4.68789 4.57897e-07
4.71906 4.41234e-07
4.75048 4.24351e-07
4.78209 4.0889e-07
4.8139 3.95054e-07
4.84595 3.80084e-07
4.87821 3.66674e-07
4.91071 3.54113e-07
4.94338 3.40625e-07
4.97629 3.28625e-07
5.00945 3.16628e-07
5.04276 3.04977e-07
5.07626 2.9402e-07
5.1101 2.83352e-07
5.14418 2.72829e-07
5.1784 2.63296e-07
5.21287 2.53813e-07
5.24757 2.43503e-07
5.2825 2.35379e-07
5.31768 2.2651e-07
5.35308 2.18279e-07
5.38871 2.098e-07
5.42459 2.02599e-07
5.46071 1.94916e-07
5.49705 1.87683e-07
5.53363 1.808e-07
5.57046 1.74247e-07
5.60749 1.68007e-07
5.64482 1.61706e-07
5.68244 1.55841e-07
5.72029 1.49943e-07
5.7584 1.4398e-07
5.79671 1.38888e-07
5.83528 1.33919e-07
5.87416 1.28787e-07
5.91325 1.23974e-07
5.95258 1.19424e-07
5.99221 1.15124e-07
6.03213 1.11032e-07
6.07232 1.0678e-07
6.11272 1.02681e-07
6.15341 9.89333e-08
6.1944 9.52375e-08
6.23563 9.16624e-08
6.27716 8.82011e-08
6.31895 8.4859e-08
6.36099 8.17678e-08
6.40334 7.87227e-08
6.44597 7.58713e-08
6.48883 7.30253e-08
6.53202 7.01773e-08
6.57553 6.74992e-08
6.61931 6.51735e-08
6.66339 6.27008e-08
6.70776 6.03661e-08
6.7524 5.81473e-08
6.79737 5.58922e-08
6.84263 5.38552e-08
6.88816 5.17427e-08
6.93399 4.98767e-08
6.98015 4.80198e-08
7.02663 4.62316e-08
7.0734 4.44572e-08
7.12047 4.28454e-08
7.16789 4.11807e-08
7.21564 3.96659e-08
7.26365 3.8188e-08
7.312 3.67319e-08
7.36069 3.53717e-08
7.40968 3.40849e-08
7.459 3.27811e-08
7.50862 3.15465e-08
7.5586 3.0364e-08
7.60894 2.92199e-08
7.65961 2.81423e-08
7.7106 2.71033e-08
7.76192 2.61203e-08
7.81363 2.5096e-08
7.86566 2.41958e-08
7.91801 2.32953e-08
7.97072 2.24488e-08
8.02376 2.15738e-08
8.07717 2.07937e-08
8.13095 2.00047e-08
8.18507 1.92568e-08
8.23956 1.85449e-08
8.29442 1.78717e-08
8.34962 1.72314e-08
8.40521 1.65924e-08
8.46119 1.59843e-08
8.51752 1.53827e-08
8.57417 1.48211e-08
8.63126 1.4286e-08
8.68876 1.37682e-08
8.74657 1.32742e-08
8.80479 1.28011e-08
8.86345 1.23427e-08
8.92244 1.18972e-08
8.98183 1.14668e-08
9.04164 1.10562e-08
9.10181 1.06717e-08
9.1624 1.03038e-08
9.22341 9.94187e-09
9.28477 9.59266e-09
9.34659 9.2571e-09
9.40883 8.94097e-09
9.47148 8.64952e-09
9.53453 8.35084e-09
9.59797 8.07627e-09
9.66188 7.80974e-09
9.72619 7.54682e-09
9.79093 7.30204e-09
9.85612 7.06497e-09
9.92173 6.84526e-09
9.98778 6.6331e-09
10.0543 6.42938e-09
10.1212 6.23953e-09
10.1886 6.04927e-09
10.2564 5.87488e-09
10.3247 5.70552e-09
10.3934 5.55078e-09
10.4626 5.40048e-09
10.5323 5.25375e-09
10.6024 5.12109e-09
10.6729 4.99776e-09
10.7439 4.8593e-09
10.8154 4.69001e-09
10.8874 4.52867e-09
10.9599 4.3697e-09
11.0329 4.21422e-09
11.1063 4.07258e-09
11.1802 3.92963e-09
11.2546 3.79515e-09
11.3296 3.6681e-09
11.405 3.54676e-09
11.4809 3.42705e-09
11.5573 3.31037e-09
11.6343 3.20045e-09
11.7117 3.09694e-09
11.7897 2.99494e-09
11.8682 2.89626e-09
11.9472 2.79935e-09
12.0267 2.71351e-09
12.1068 2.62641e-09
12.1874 2.5461e-09
12.2685 2.46522e-09
12.3502 2.39032e-09
12.4324 2.31574e-09
12.5151 2.24926e-09
12.5985 2.18291e-09
12.6823 2.11929e-09
12.7667 2.057e-09
12.8517 2.00161e-09
12.9373 1.94402e-09
13.0234 1.88829e-09
13.1101 1.84033e-09
13.1973 1.79195e-09
13.2852 1.7444e-09
13.3736 1.70016e-09
13.4626 1.6599e-09
13.5522 1.61972e-09
13.6424 1.58178e-09
13.7332 1.5475e-09
13.8247 1.51431e-09
13.9167 1.48248e-09
14.0093 1.45523e-09
14.1025 1.4256e-09
14.1964 1.39844e-09
14.2909 1.37413e-09
14.386 1.34756e-09
14.4818 1.32445e-09
14.5781 1.30317e-09
14.6751 1.27866e-09
14.7727 1.25458e-09
14.8711 1.22986e-09
14.97 1.2008e-09
15.0695 1.16715e-09
15.1698 1.12812e-09
15.2709 1.09147e-09
15.3726 1.06176e-09
15.4749 1.03693e-09
15.5779 1.01285e-09
15.6816 9.89924e-10
15.786 9.7207e-10
15.8911 9.53661e-10
15.9968 9.39727e-10
16.1033 9.25017e-10
16.2104 9.12646e-10
16.3183 9.0166e-10
16.4269 8.96662e-10
16.5362 8.88514e-10
16.6462 8.8463e-10
16.757 8.84191e-10
16.8685 8.81854e-10
16.9806 8.84343e-10
17.0936 8.86565e-10
17.2072 8.94167e-10
17.3216 9.056e-10
17.4366 9.21046e-10
17.5525 9.31912e-10
17.6693 9.52266e-10
17.7861 9.77203e-10
17.9035 1.01068e-09
18.0221 1.04273e-09
18.1408 1.09637e-09
18.2586 1.13325e-09
18.374 1.17069e-09
18.4789 1.22465e-09
