# in Mpc/h Units 
# (k P_nu(k))
# a= 0.45179
# nk = 757
0.020944 2598.32
0.0296192 1388.25
0.036276 853.905
0.0418879 575.102
0.0468321 427.36
0.051302 340.738
0.0592384 239.397
0.0628319 205.963
0.0662306 171.536
0.0694632 152.013
0.072552 137.113
0.0755145 107.219
0.0783651 95.0772
0.0837758 86.3339
0.0863541 65.3329
0.0888577 56.3462
0.0912926 53.9192
0.0936642 53.7283
0.0959772 42.5313
0.0982358 38.6714
0.102604 35.8801
0.10472 30.2199
0.106794 27.5494
0.108828 24.5813
0.112787 24.2099
0.114715 22.3502
0.118477 21.0833
0.120314 20.3946
0.122123 18.5264
0.123906 16.845
0.125664 14.7785
0.127397 14.9754
0.129107 13.4043
0.132461 10.1928
0.134107 12.4831
0.135732 11.7271
0.137339 11.0064
0.138926 11.4784
0.140496 9.31562
0.142049 8.82324
0.145104 4.50924
0.146608 7.85834
0.148096 7.66874
0.14957 7.41721
0.151029 7.39752
0.152474 7.21301
0.153906 6.58143
0.15673 5.80529
0.158123 5.7059
0.159504 5.51456
0.160874 5.01174
0.163577 5.56408
0.164913 4.50826
0.167552 4.27042
0.168856 3.97275
0.170149 4.37319
0.171434 4.08067
0.172708 3.87498
0.173974 3.44143
0.17523 3.68568
0.177715 4.21512
0.178945 2.80839
0.180167 3.3028
0.18138 3.48486
0.182585 2.68828
0.183782 2.88526
0.184972 3.01496
0.187328 2.52572
0.188496 3.02204
0.190347 2.38803
0.191954 2.73886
0.193094 2.20402
0.194226 2.35405
0.196472 2.27124
0.197585 2.33717
0.199006 2.39882
0.201976 2.23291
0.203059 1.75423
0.205208 1.74161
0.206274 1.92769
0.207335 1.66627
0.20839 1.86193
0.210326 1.71329
0.211524 1.90028
0.213587 1.3145
0.214612 1.37235
0.215631 1.45761
0.216957 1.39227
0.218661 1.23387
0.219662 1.48593
0.223129 1.13546
0.224599 1.07807
0.22618 1.23104
0.22751 1.32961
0.229429 1.00876
0.230383 1.12822
0.231604 1.08368
0.23416 0.934377
0.235095 0.90449
0.236954 1.06151
0.238108 0.974478
0.239975 0.928334
0.241537 0.800151
0.242444 0.815374
0.244844 0.750601
0.246417 0.716049
0.248401 0.768614
0.249576 0.651341
0.251327 0.598837
0.252777 0.707207
0.254191 0.713374
0.25601 0.69377
0.258214 0.585685
0.2594 0.578488
0.26075 0.437023
0.262904 0.546574
0.265657 0.554568
0.266722 0.451404
0.268622 0.467395
0.269844 0.561162
0.271964 0.494666
0.273543 0.478914
0.275842 0.41759
0.277853 0.553224
0.279641 0.441943
0.28148 0.471931
0.282936 0.386134
0.285198 0.430497
0.286404 0.366491
0.288084 0.375594
0.291553 0.338726
0.292736 0.377426
0.294335 0.344361
0.296659 0.305639
0.298323 0.281906
0.300394 0.310292
0.302928 0.27749
0.304588 0.280591
0.305974 0.304061
0.308578 0.267052
0.310884 0.244114
0.312408 0.226025
0.314799 0.23409
0.317265 0.25294
0.319597 0.2109
0.320771 0.202517
0.3227 0.21174
0.32574 0.209552
0.32795 0.19936
0.330224 0.204044
0.331726 0.181871
0.333831 0.183671
0.336246 0.172946
0.338319 0.180061
0.341157 0.171133
0.343593 0.140871
0.346262 0.139705
0.347842 0.130011
0.350326 0.150332
0.352828 0.120717
0.354442 0.125463
0.356776 0.129731
0.359142 0.125735
0.361681 0.118515
0.363857 0.116568
0.366441 0.104503
0.368657 0.111156
0.371486 0.116783
0.374587 0.0942372
0.376839 0.100183
0.379079 0.0998917
0.38178 0.0829124
0.384712 0.0851243
0.386663 0.0773328
0.389313 0.0813206
0.39167 0.0831688
0.394428 0.0811824
0.397811 0.0724401
0.400019 0.0862476
0.402781 0.0754196
0.405015 0.0733614
0.40766 0.0756907
0.410865 0.0637908
0.413244 0.0665264
0.416084 0.0596085
0.418986 0.0607721
0.421544 0.0569622
0.424534 0.0562055
0.42751 0.0482297
0.430034 0.0585838
0.432751 0.0532297
0.436344 0.0452948
0.438896 0.0519907
0.44171 0.0450483
0.444585 0.0434298
0.447784 0.0408201
0.45034 0.039209
0.453413 0.0377927
0.456575 0.0343133
0.459787 0.0359749
0.462622 0.034765
0.465862 0.0350439
0.468802 0.0335032
0.471915 0.0313611
0.475472 0.0301136
0.478779 0.0317099
0.481919 0.0302461
0.484939 0.027911
0.488502 0.0272287
0.491034 0.0263801
0.494348 0.0241492
0.497688 0.0234666
0.500527 0.0253618
0.504331 0.0233835
0.507364 0.0229682
0.510774 0.0214385
0.514275 0.020799
0.517978 0.0197143
0.521294 0.0193007
0.524822 0.0176816
0.527973 0.0177504
0.531698 0.0175353
0.535226 0.0168648
0.539103 0.0163244
0.543 0.0157761
0.546011 0.0152273
0.549827 0.0143606
0.55369 0.0143816
0.557166 0.0138623
0.560475 0.0140475
0.564609 0.013355
0.56859 0.0126043
0.572441 0.0121744
0.5763 0.0114327
0.580121 0.0115218
0.583625 0.0110773
0.587525 0.0104498
0.591428 0.010058
0.595301 0.00980766
0.599624 0.00994666
0.603294 0.00950459
0.60771 0.00868479
0.611568 0.00911505
0.615779 0.00862152
0.619303 0.00832553
0.623194 0.00770374
0.627636 0.00771109
0.631826 0.00734644
0.635971 0.0069416
0.64039 0.00732759
0.644956 0.00681562
0.649302 0.00671148
0.653461 0.00648305
0.657644 0.00609133
0.662026 0.00590269
0.666685 0.00550803
0.670916 0.00555228
0.675462 0.00530096
0.679703 0.0053471
0.684292 0.0051292
0.688927 0.00490858
0.693468 0.00472956
0.698026 0.00439107
0.702952 0.00438423
0.707372 0.00417737
0.712317 0.00415526
0.716936 0.00382611
0.721869 0.00387374
0.726964 0.00367884
0.73163 0.00343568
0.736224 0.00334295
0.74119 0.00335575
0.746118 0.00320855
0.751313 0.0029856
0.756133 0.00309529
0.761156 0.00297423
0.766095 0.00288461
0.771205 0.00271705
0.776456 0.00274062
0.781432 0.00248783
0.786733 0.00242352
0.791574 0.00242974
0.797255 0.00232199
0.802676 0.00219226
0.808005 0.00223218
0.813482 0.00210566
0.818759 0.00211214
0.824173 0.001928
0.829708 0.0018952
0.834919 0.00186868
0.840568 0.00175555
0.846479 0.00177818
0.851948 0.00166452
0.857592 0.00158296
0.863369 0.00158544
0.869182 0.00149802
0.874831 0.00146542
0.880682 0.00144393
0.886294 0.0013642
0.892352 0.00134688
0.898399 0.0013114
0.904229 0.00122328
0.910231 0.00118939
0.916513 0.00114094
0.922651 0.00110491
0.92895 0.00108494
0.935092 0.00105451
0.940995 0.00101872
0.947406 0.000994832
0.953652 0.000954458
