# in Mpc/h Units 
# (k P_nu(k))
# a= 0.469298
# nk = 757
0.354442 0.144066
0.356776 0.148604
0.359142 0.144341
0.361681 0.135462
0.363857 0.133226
0.366441 0.11959
0.368657 0.127267
0.371486 0.133604
0.374587 0.108123
0.376839 0.114722
0.379079 0.114216
0.38178 0.0943662
0.384712 0.0980968
0.386663 0.0887475
0.389313 0.0932865
0.39167 0.0954919
0.394428 0.0933632
0.397811 0.083252
0.400019 0.0991741
0.402781 0.0865564
0.405015 0.0841734
0.40766 0.0870347
0.410865 0.0732904
0.413244 0.0764775
0.416084 0.0684386
0.418986 0.0699788
0.421544 0.0656032
0.424534 0.0646461
0.42751 0.0556959
0.430034 0.0674009
0.432751 0.0613112
0.436344 0.0517399
0.438896 0.060019
0.44171 0.0517489
0.444585 0.0501819
0.447784 0.0472645
0.45034 0.0452058
0.453413 0.0436049
0.456575 0.0395712
0.459787 0.0415174
0.462622 0.0401585
0.465862 0.0404899
0.468802 0.0389112
0.471915 0.0361915
0.475472 0.0347546
0.478779 0.0366449
0.481919 0.0349789
0.484939 0.0323206
0.488502 0.0314531
0.491034 0.0304927
0.494348 0.0280355
0.497688 0.027155
0.500527 0.0293665
0.504331 0.0269775
0.507364 0.0265775
0.510774 0.0248958
0.514275 0.0241477
0.517978 0.0228504
0.521294 0.0224356
0.524822 0.0205069
0.527973 0.0206006
0.531698 0.0203565
0.535226 0.019613
0.539103 0.0189223
0.543 0.0182522
0.546011 0.0177313
0.549827 0.0166971
0.55369 0.0166597
0.557166 0.016147
0.560475 0.0163114
0.564609 0.0155398
0.56859 0.0145789
0.572441 0.0141226
0.5763 0.0132699
0.580121 0.0133969
0.583625 0.0128507
0.587525 0.0121954
0.591428 0.0116948
0.595301 0.0114287
0.599624 0.0115714
0.603294 0.0110399
0.60771 0.0101223
0.611568 0.0106493
0.615779 0.0100249
0.619303 0.00970501
0.623194 0.00898326
0.627636 0.00898841
0.631826 0.0085835
0.635971 0.00811337
0.64039 0.00854999
0.644956 0.00793111
0.649302 0.00783249
0.653461 0.00757277
0.657644 0.00712212
0.662026 0.00690284
0.666685 0.00642111
0.670916 0.00652708
0.675462 0.00623
0.679703 0.00624583
0.684292 0.00600987
0.688927 0.00572978
0.693468 0.00553087
0.698026 0.00514413
0.702952 0.00512925
0.707372 0.00490341
0.712317 0.00487687
0.716936 0.00449779
0.721869 0.00453222
0.726964 0.00431988
0.73163 0.00404306
0.736224 0.0039257
0.74119 0.00392808
0.746118 0.00376989
0.751313 0.00349724
0.756133 0.00363747
0.761156 0.00349565
0.766095 0.00339204
0.771205 0.00320106
0.776456 0.00322266
0.781432 0.00293201
0.786733 0.00285743
0.791574 0.0028566
0.797255 0.00273624
0.802676 0.00258029
0.808005 0.00263363
0.813482 0.00248217
0.818759 0.00249256
0.824173 0.00227027
0.829708 0.00223438
0.834919 0.00221034
0.840568 0.00207563
0.846479 0.0020906
0.851948 0.00196228
0.857592 0.00187032
0.863369 0.00187741
0.869182 0.00176829
0.874831 0.00173213
0.880682 0.00170456
0.886294 0.00161783
0.892352 0.0015921
0.898399 0.00155818
0.904229 0.00144681
0.910231 0.00140664
0.916513 0.00135003
0.922651 0.00130862
0.92895 0.00128707
0.935092 0.00124497
0.940995 0.00120491
0.947406 0.00117976
0.953652 0.0011308
0.960017 0.00107141
0.966595 0.001082
0.972908 0.00102527
0.979222 0.000977696
0.985855 0.000966627
0.992666 0.000947217
0.998881 0.000905993
1.00551 0.000855094
1.01216 0.000844274
1.01908 0.000829371
1.02599 0.000792194
1.03271 0.000759767
1.03948 0.000751014
1.04641 0.000703256
1.05346 0.000706297
1.06036 0.000671453
1.0676 0.000658997
1.07471 0.000641141
1.08175 0.000596484
1.08895 0.000593074
1.09637 0.00058818
1.10369 0.000548843
1.11092 0.000533648
1.1181 0.000523066
1.12573 0.000500691
1.1332 0.000486144
1.14081 0.000478401
1.14829 0.000455128
1.15605 0.000449959
1.16374 0.000426015
1.1717 0.000417319
1.17935 0.000394332
1.18713 0.000387431
1.195 0.000367433
1.20281 0.000364257
1.21088 0.000347809
1.21904 0.000336436
1.22715 0.000327154
1.23533 0.000316975
1.24354 0.000312789
1.25174 0.000294018
1.26013 0.000288029
1.26845 0.000282358
1.27706 0.000271795
1.28545 0.000266686
1.29387 0.000256214
1.3027 0.000245109
1.31143 0.000237764
1.3202 0.000230815
1.32891 0.000218749
1.33775 0.000213268
1.34663 0.000207674
1.35548 0.000200094
1.3645 0.000195235
1.37362 0.000194134
1.38289 0.000182061
1.39214 0.000176768
1.40146 0.000172263
1.41076 0.000164637
1.42016 0.000160892
1.42955 0.000156322
1.43897 0.000149857
1.44856 0.000145976
1.45815 0.000143699
1.46783 0.000136229
1.47755 0.000130693
1.48753 0.000129644
1.4975 0.000125019
1.50759 0.000119406
1.51744 0.000117009
1.52762 0.000113773
1.53782 0.000109922
1.54798 0.000106428
1.55817 0.000103821
1.56867 9.98754e-05
1.579 9.73886e-05
1.58955 9.27884e-05
1.60018 9.04658e-05
1.61084 8.746e-05
1.62148 8.39904e-05
1.63242 8.20311e-05
1.64322 7.93622e-05
1.65411 7.57628e-05
1.66512 7.42952e-05
1.67627 7.11383e-05
1.68736 6.97319e-05
1.69863 6.79115e-05
1.70994 6.4637e-05
1.72135 6.24681e-05
1.73279 6.07501e-05
1.74428 5.88715e-05
1.75588 5.6672e-05
1.76756 5.55909e-05
1.77941 5.37522e-05
1.79124 5.19092e-05
1.80325 5.03848e-05
1.81507 4.9429e-05
1.82722 4.71819e-05
1.83948 4.54106e-05
1.85166 4.43132e-05
1.86408 4.29877e-05
1.87633 4.17816e-05
1.88886 3.99075e-05
1.90144 3.82698e-05
1.914 3.74748e-05
1.92679 3.61348e-05
1.93957 3.52574e-05
1.95256 3.36563e-05
1.96563 3.3049e-05
1.97869 3.20473e-05
1.99179 3.06589e-05
2.00509 2.98737e-05
2.01846 2.8683e-05
2.03193 2.79101e-05
2.04528 2.70756e-05
2.05892 2.64412e-05
2.07279 2.51687e-05
2.0865 2.45715e-05
2.10039 2.36552e-05
2.11443 2.29264e-05
2.12845 2.23098e-05
2.14263 2.14976e-05
2.15695 2.08479e-05
2.17119 2.01091e-05
2.18567 1.95548e-05
2.20036 1.89116e-05
2.21494 1.8225e-05
2.22958 1.77342e-05
2.24445 1.70789e-05
2.25936 1.64933e-05
2.27439 1.59342e-05
2.28969 1.55011e-05
2.30493 1.50043e-05
2.32027 1.44606e-05
2.33573 1.40232e-05
2.35122 1.35761e-05
2.3669 1.31066e-05
2.38266 1.25943e-05
2.39847 1.24155e-05
2.41442 1.18673e-05
2.43055 1.13738e-05
2.44673 1.11248e-05
2.4629 1.07411e-05
2.47932 1.0424e-05
2.4959 9.99165e-06
2.51254 9.70432e-06
2.52927 9.4158e-06
2.54604 9.0786e-06
2.56299 8.80699e-06
2.58009 8.55438e-06
2.5973 8.30441e-06
2.61455 7.96168e-06
2.63195 7.65717e-06
2.64948 7.45411e-06
2.66707 7.22179e-06
2.68485 6.94966e-06
2.70286 6.75998e-06
2.72085 6.49226e-06
2.73892 6.27616e-06
2.75712 6.05952e-06
2.77543 5.89438e-06
2.79389 5.70912e-06
2.81251 5.51914e-06
2.83127 5.34773e-06
2.85007 5.12456e-06
2.86897 4.99584e-06
2.88818 4.81941e-06
2.90739 4.64606e-06
2.92669 4.47763e-06
2.94616 4.333e-06
2.96573 4.21908e-06
2.98548 4.0458e-06
3.00539 3.89795e-06
3.02539 3.77458e-06
3.04557 3.63518e-06
3.06592 3.52244e-06
3.0863 3.39998e-06
3.10684 3.28737e-06
3.12756 3.16958e-06
3.1484 3.07574e-06
3.16935 2.96161e-06
3.19042 2.85575e-06
3.21172 2.74982e-06
3.2331 2.65899e-06
3.25451 2.57972e-06
3.27615 2.4968e-06
3.2979 2.40751e-06
3.31984 2.32921e-06
3.34198 2.24896e-06
3.3643 2.16602e-06
3.38673 2.09324e-06
3.40918 2.0306e-06
3.43196 1.95948e-06
3.45493 1.88251e-06
3.47788 1.8202e-06
3.50098 1.75074e-06
3.52428 1.70014e-06
3.54776 1.64279e-06
3.5713 1.58149e-06
3.59506 1.52829e-06
3.61902 1.47544e-06
3.64313 1.42814e-06
3.66736 1.37592e-06
3.69182 1.32204e-06
3.71639 1.28118e-06
3.7411 1.23029e-06
3.76602 1.19394e-06
3.7911 1.1494e-06
3.81637 1.11452e-06
3.8418 1.07335e-06
3.8673 1.04201e-06
3.89298 9.99232e-07
3.91895 9.64066e-07
3.94503 9.32822e-07
3.97125 8.97125e-07
3.99772 8.65398e-07
4.02443 8.36021e-07
4.05121 8.05029e-07
4.07809 7.78053e-07
4.10526 7.50526e-07
4.13259 7.23753e-07
4.16008 6.98172e-07
4.18785 6.7723e-07
4.21573 6.51169e-07
4.24371 6.24953e-07
4.27197 6.04596e-07
4.30044 5.83554e-07
4.32905 5.6232e-07
4.35788 5.43004e-07
4.38688 5.22969e-07
4.41605 5.05705e-07
4.44546 4.8663e-07
4.47509 4.69163e-07
4.50493 4.52376e-07
4.53494 4.36348e-07
4.56506 4.21134e-07
4.59545 4.05482e-07
4.62609 3.91079e-07
4.65691 3.77179e-07
4.68789 3.6329e-07
4.71906 3.50254e-07
4.75048 3.3761e-07
4.78209 3.25578e-07
4.8139 3.14362e-07
4.84595 3.02148e-07
4.87821 2.92382e-07
4.91071 2.81818e-07
4.94338 2.71258e-07
4.97629 2.61715e-07
5.00945 2.52334e-07
5.04276 2.42845e-07
5.07626 2.3457e-07
5.1101 2.25714e-07
5.14418 2.179e-07
5.1784 2.10189e-07
5.21287 2.02012e-07
5.24757 1.94581e-07
5.2825 1.87725e-07
5.31768 1.80639e-07
5.35308 1.74089e-07
5.38871 1.67646e-07
5.42459 1.62023e-07
5.46071 1.55889e-07
5.49705 1.50124e-07
5.53363 1.4461e-07
5.57046 1.3935e-07
5.60749 1.34503e-07
5.64482 1.29263e-07
5.68244 1.24797e-07
5.72029 1.1979e-07
5.7584 1.15493e-07
5.79671 1.112e-07
5.83528 1.07192e-07
5.87416 1.03223e-07
5.91325 9.94538e-08
5.95258 9.58219e-08
5.99221 9.23433e-08
6.03213 8.91901e-08
6.07232 8.56037e-08
6.11272 8.24505e-08
6.15341 7.94645e-08
6.1944 7.64867e-08
6.23563 7.36386e-08
6.27716 7.09504e-08
6.31895 6.83256e-08
6.36099 6.57305e-08
6.40334 6.34201e-08
6.44597 6.10247e-08
6.48883 5.87209e-08
6.53202 5.65716e-08
6.57553 5.44914e-08
6.61931 5.25826e-08
6.66339 5.05651e-08
6.70776 4.87324e-08
6.7524 4.689e-08
6.79737 4.51597e-08
6.84263 4.34276e-08
6.88816 4.17989e-08
6.93399 4.03165e-08
6.98015 3.87639e-08
7.02663 3.73387e-08
7.0734 3.59676e-08
7.12047 3.45888e-08
7.16789 3.32762e-08
7.21564 3.20701e-08
7.26365 3.08782e-08
7.312 2.97102e-08
7.36069 2.85973e-08
7.40968 2.75707e-08
7.459 2.65441e-08
7.50862 2.55322e-08
7.5586 2.45966e-08
7.60894 2.36901e-08
7.65961 2.27913e-08
7.7106 2.19528e-08
7.76192 2.11707e-08
7.81363 2.03313e-08
7.86566 1.95935e-08
7.91801 1.88835e-08
7.97072 1.81746e-08
8.02376 1.74799e-08
8.07717 1.68645e-08
8.13095 1.6253e-08
8.18507 1.5617e-08
8.23956 1.5056e-08
8.29442 1.45104e-08
8.34962 1.39816e-08
8.40521 1.3481e-08
8.46119 1.29672e-08
8.51752 1.24908e-08
8.57417 1.20404e-08
8.63126 1.16079e-08
8.68876 1.11892e-08
8.74657 1.07881e-08
8.80479 1.03968e-08
8.86345 1.00324e-08
8.92244 9.66783e-09
8.98183 9.32667e-09
9.04164 8.99008e-09
9.10181 8.68129e-09
9.1624 8.37095e-09
9.22341 8.0864e-09
9.28477 7.81113e-09
9.34659 7.53978e-09
9.40883 7.27702e-09
9.47148 7.04209e-09
9.53453 6.80188e-09
9.59797 6.56948e-09
9.66188 6.35284e-09
9.72619 6.1491e-09
9.79093 5.95004e-09
9.85612 5.76031e-09
9.92173 5.58101e-09
9.98778 5.41089e-09
10.0543 5.24671e-09
10.1212 5.09044e-09
10.1886 4.94014e-09
10.2564 4.79611e-09
10.3247 4.66242e-09
10.3934 4.52921e-09
10.4626 4.40937e-09
10.5323 4.2946e-09
10.6024 4.18314e-09
10.6729 4.08057e-09
10.7439 3.97078e-09
10.8154 3.83161e-09
10.8874 3.69661e-09
10.9599 3.56821e-09
11.0329 3.44504e-09
11.1063 3.32522e-09
11.1802 3.21298e-09
11.2546 3.10279e-09
11.3296 3.00209e-09
11.405 2.89981e-09
11.4809 2.80125e-09
11.5573 2.70852e-09
11.6343 2.62001e-09
11.7117 2.5322e-09
11.7897 2.44952e-09
11.8682 2.37066e-09
11.9472 2.29678e-09
12.0267 2.22202e-09
12.1068 2.1537e-09
12.1874 2.08483e-09
12.2685 2.02297e-09
12.3502 1.95856e-09
12.4324 1.90144e-09
12.5151 1.84424e-09
12.5985 1.7889e-09
12.6823 1.73765e-09
12.7667 1.68594e-09
12.8517 1.63786e-09
12.9373 1.59282e-09
13.0234 1.55091e-09
13.1101 1.50949e-09
13.1973 1.46983e-09
13.2852 1.432e-09
13.3736 1.39662e-09
13.4626 1.36419e-09
13.5522 1.33148e-09
13.6424 1.3017e-09
13.7332 1.2727e-09
13.8247 1.24437e-09
13.9167 1.21985e-09
14.0093 1.1953e-09
14.1025 1.17245e-09
14.1964 1.15078e-09
14.2909 1.13058e-09
14.386 1.11117e-09
14.4818 1.09241e-09
14.5781 1.07325e-09
14.6751 1.05328e-09
14.7727 1.03407e-09
14.8711 1.01391e-09
14.97 9.89986e-10
15.0695 9.61624e-10
15.1698 9.29604e-10
15.2709 8.99816e-10
15.3726 8.7649e-10
15.4749 8.54889e-10
15.5779 8.35955e-10
15.6816 8.17784e-10
15.786 8.0364e-10
15.8911 7.88046e-10
15.9968 7.76506e-10
16.1033 7.65767e-10
16.2104 7.56101e-10
16.3183 7.47989e-10
16.4269 7.41104e-10
16.5362 7.36194e-10
16.6462 7.32665e-10
16.757 7.32011e-10
16.8685 7.29487e-10
16.9806 7.32309e-10
17.0936 7.36572e-10
17.2072 7.40331e-10
17.3216 7.50716e-10
17.4366 7.6254e-10
17.5525 7.72677e-10
17.6693 7.90889e-10
17.7861 8.10376e-10
17.9035 8.41291e-10
18.0221 8.65823e-10
18.1408 8.92145e-10
18.2586 9.18394e-10
18.374 9.47542e-10
18.4789 1.03965e-09
