# in Mpc/h Units 
# (k P_nu(k))
# a= 0.25
# nk = 757
0.020944 616.4
0.0296192 303.61
0.036276 177.73
0.0418879 116.4
0.0468321 84.3125
0.051302 65.5326
0.0592384 44.2447
0.0628319 37.37
0.0662306 31.1356
0.0694632 26.9895
0.072552 23.7887
0.0755145 19.1156
0.0783651 16.6786
0.0837758 14.0256
0.0863541 11.1261
0.0888577 9.64232
0.0912926 8.89339
0.0936642 8.45392
0.0959772 7.01278
0.0982358 6.32069
0.102604 5.62711
0.10472 4.87049
0.106794 4.46061
0.108828 4.02522
0.112787 3.80378
0.114715 3.50739
0.118477 3.23271
0.120314 3.10568
0.122123 2.8615
0.123906 2.62367
0.125664 2.36569
0.127397 2.32457
0.129107 2.11838
0.132461 1.70891
0.134107 1.88586
0.135732 1.77807
0.137339 1.67666
0.138926 1.68331
0.140496 1.43447
0.142049 1.34901
0.145104 0.895981
0.146608 1.17864
0.148096 1.13878
0.14957 1.0797
0.151029 1.05109
0.152474 1.03031
0.153906 0.95193
0.15673 0.861194
0.158123 0.819857
0.159504 0.780129
0.160874 0.737888
0.163577 0.757903
0.164913 0.661771
0.167552 0.608977
0.168856 0.587889
0.170149 0.605747
0.171434 0.577784
0.172708 0.550326
0.173974 0.494456
0.17523 0.509973
0.177715 0.553016
0.178945 0.42578
0.180167 0.470242
0.18138 0.4771
0.182585 0.409084
0.183782 0.418997
0.184972 0.414724
0.187328 0.367575
0.188496 0.412504
0.190347 0.348447
0.191954 0.371691
0.193094 0.316438
0.194226 0.324115
0.196472 0.319294
0.197585 0.318125
0.199006 0.317062
0.201976 0.294082
0.203059 0.251438
0.205208 0.241753
0.206274 0.252062
0.207335 0.229259
0.20839 0.244579
0.210326 0.226717
0.211524 0.236498
0.213587 0.187545
0.214612 0.185915
0.215631 0.191549
0.216957 0.181769
0.218661 0.173539
0.219662 0.185771
0.223129 0.154152
0.224599 0.146038
0.22618 0.157255
0.22751 0.162349
0.229429 0.128303
0.230383 0.144441
0.231604 0.139411
0.23416 0.125432
0.235095 0.117503
0.236954 0.128639
0.238108 0.122407
0.239975 0.118558
0.241537 0.106806
0.242444 0.102954
0.244844 0.100103
0.246417 0.0943472
0.248401 0.0987678
0.249576 0.0869599
0.251327 0.0810274
0.252777 0.0876016
0.254191 0.089729
0.25601 0.0874385
0.258214 0.0738423
0.2594 0.0747053
0.26075 0.0615511
0.262904 0.0707079
0.265657 0.0676339
0.266722 0.0606034
0.268622 0.0613961
0.269844 0.0662553
0.271964 0.0599077
0.273543 0.0582739
0.275842 0.0523866
0.277853 0.0658718
0.279641 0.0534163
0.28148 0.056504
0.282936 0.0476265
0.285198 0.0513897
0.286404 0.0461882
0.288084 0.0451097
0.291553 0.041049
0.292736 0.0453079
0.294335 0.0407945
0.296659 0.0372746
0.298323 0.0352196
0.300394 0.0360618
0.302928 0.0339039
0.304588 0.0343443
0.305974 0.0356157
0.308578 0.0319986
0.310884 0.0297164
0.312408 0.0277825
0.314799 0.0279519
0.317265 0.0294563
0.319597 0.0257241
0.320771 0.0245172
0.3227 0.0255634
0.32574 0.0246569
0.32795 0.0232112
0.330224 0.022831
0.331726 0.0218644
0.333831 0.0211446
0.336246 0.0199634
0.338319 0.0197689
0.341157 0.0193056
0.343593 0.016809
0.346262 0.0162324
0.347842 0.0157309
0.350326 0.0170326
0.352828 0.0140346
0.354442 0.0140575
0.356776 0.014509
0.359142 0.0137432
0.361681 0.0135691
0.363857 0.0133639
0.366441 0.0119752
0.368657 0.0125197
0.371486 0.0128392
0.374587 0.0104626
0.376839 0.0111928
0.379079 0.0112465
0.38178 0.00992935
0.384712 0.00917716
0.386663 0.00864251
0.389313 0.00905414
0.39167 0.00900839
0.394428 0.00876652
0.397811 0.00794722
0.400019 0.00891279
0.402781 0.00815188
0.405015 0.00784544
0.40766 0.00780471
0.410865 0.00680915
0.413244 0.00695465
0.416084 0.0064632
0.418986 0.0064653
0.421544 0.0060807
0.424534 0.00596343
0.42751 0.00509865
0.430034 0.00582198
0.432751 0.00549003
0.436344 0.00522946
0.438896 0.00509913
0.44171 0.00475342
0.444585 0.00435683
0.447784 0.00411507
0.45034 0.00404615
0.453413 0.00386076
0.456575 0.00355986
0.459787 0.00375117
0.462622 0.00352473
0.465862 0.00353473
0.468802 0.00326296
0.471915 0.00322169
0.475472 0.0030842
0.478779 0.00312129
0.481919 0.00299687
