# in Mpc/h Units 
# (k P_nu(k))
# a= 0.429457
# nk = 757
0.238108 0.821418
0.239975 0.78434
0.241537 0.678799
0.242444 0.686365
0.244844 0.636461
0.246417 0.60563
0.248401 0.649636
0.249576 0.551186
0.251327 0.507496
0.252777 0.594335
0.254191 0.601751
0.25601 0.585512
0.258214 0.492132
0.2594 0.488642
0.26075 0.371982
0.262904 0.461784
0.265657 0.4657
0.266722 0.382879
0.268622 0.39577
0.269844 0.469924
0.271964 0.415144
0.273543 0.402377
0.275842 0.351451
0.277853 0.465522
0.279641 0.371157
0.28148 0.396594
0.282936 0.324301
0.285198 0.361606
0.286404 0.309339
0.288084 0.315383
0.291553 0.284308
0.292736 0.317138
0.294335 0.288758
0.296659 0.256553
0.298323 0.23714
0.300394 0.259383
0.302928 0.233215
0.304588 0.236271
0.305974 0.255319
0.308578 0.224046
0.310884 0.20496
0.312408 0.189788
0.314799 0.196041
0.317265 0.211794
0.319597 0.177068
0.320771 0.170107
0.3227 0.177939
0.32574 0.175558
0.32795 0.166633
0.330224 0.170135
0.331726 0.152831
0.333831 0.153293
0.336246 0.144414
0.338319 0.149693
0.341157 0.142729
0.343593 0.117814
0.346262 0.116554
0.347842 0.108951
0.350326 0.125518
0.352828 0.100628
0.354442 0.104241
0.356776 0.10807
0.359142 0.104442
0.361681 0.0990072
0.363857 0.0973949
0.366441 0.0871882
0.368657 0.0926584
0.371486 0.0973925
0.374587 0.0783469
0.376839 0.0834949
0.379079 0.0834016
0.38178 0.0696584
0.384712 0.0703891
0.386663 0.0642889
0.389313 0.0676458
0.39167 0.0690712
0.394428 0.0673005
0.397811 0.0601155
0.400019 0.0714573
0.402781 0.0626703
0.405015 0.0609627
0.40766 0.0627021
0.410865 0.0529224
0.413244 0.0551428
0.416084 0.0495111
0.418986 0.050298
0.421544 0.0471387
0.424534 0.0465766
0.42751 0.0397848
0.430034 0.0484638
0.432751 0.0440191
0.436344 0.0378907
0.438896 0.0428436
0.44171 0.0373789
0.444585 0.0357701
0.447784 0.0335423
0.45034 0.0323887
0.453413 0.0311861
0.456575 0.0283408
0.459787 0.0296992
0.462622 0.0286504
0.465862 0.0288695
0.468802 0.0274155
0.471915 0.0258835
0.475472 0.0248446
0.478779 0.026107
0.481919 0.0248863
0.484939 0.0229245
0.488502 0.022433
0.491034 0.0217209
0.494348 0.0197805
0.497688 0.019303
0.500527 0.020837
0.504331 0.0192974
0.507364 0.0188789
0.510774 0.0175559
0.514275 0.0170299
0.517978 0.0161811
0.521294 0.0157793
0.524822 0.0145036
0.527973 0.0145396
0.531698 0.0143573
0.535226 0.013778
0.539103 0.0133891
0.543 0.0129761
0.546011 0.0124196
0.549827 0.0117353
0.55369 0.0118088
0.557166 0.0113015
0.560475 0.0114991
0.564609 0.0108983
0.56859 0.0103695
0.572441 0.00997935
0.5763 0.00936531
0.580121 0.00941062
0.583625 0.00908286
0.587525 0.00850045
0.591428 0.00821964
0.595301 0.00799164
0.599624 0.00811788
0.603294 0.0077761
0.60771 0.00707488
0.611568 0.00740082
0.615779 0.00704147
0.619303 0.00677668
0.623194 0.0062718
0.627636 0.00627764
0.631826 0.00596634
0.635971 0.00563083
0.64039 0.00595813
0.644956 0.00556116
0.649302 0.00545539
0.653461 0.00526461
0.657644 0.00494103
0.662026 0.0047888
0.666685 0.00448737
0.670916 0.00447201
0.675462 0.00427363
0.679703 0.00434061
0.684292 0.00414666
0.688927 0.0039876
0.693468 0.00382906
0.698026 0.00355091
0.702952 0.00355213
0.707372 0.00336809
0.712317 0.00335223
0.716936 0.00308525
0.721869 0.00314004
0.726964 0.00296478
0.73163 0.00276391
0.736224 0.00269796
0.74119 0.00271631
0.746118 0.00258506
0.751313 0.00241708
0.756133 0.00249439
0.761156 0.00239412
0.766095 0.00232097
0.771205 0.00218194
0.776456 0.00220466
0.781432 0.00199785
0.786733 0.00194341
0.791574 0.00195604
0.797255 0.00186306
0.802676 0.00176323
0.808005 0.00178719
0.813482 0.00168897
0.818759 0.00169217
0.824173 0.00154948
0.829708 0.00152151
0.834919 0.0014922
0.840568 0.00140307
0.846479 0.00143108
0.851948 0.00133519
0.857592 0.0012662
0.863369 0.00126474
0.869182 0.00120037
0.874831 0.0011718
0.880682 0.0011561
0.886294 0.00108644
0.892352 0.00107568
0.898399 0.00104124
0.904229 0.000977685
0.910231 0.000951342
0.916513 0.000910932
0.922651 0.000881056
0.92895 0.000863217
0.935092 0.000843112
0.940995 0.000813017
0.947406 0.00079147
0.953652 0.000759793
0.960017 0.000720431
0.966595 0.000722308
0.972908 0.000690016
0.979222 0.000651825
0.985855 0.00064594
0.992666 0.000638549
0.998881 0.000610694
1.00551 0.000574941
1.01216 0.000561542
1.01908 0.000550954
1.02599 0.000528064
1.03271 0.000504229
1.03948 0.000497817
1.04641 0.000469228
1.05346 0.000470218
1.06036 0.00044641
1.0676 0.000437597
1.07471 0.00042512
1.08175 0.000396543
1.08895 0.000393874
1.09637 0.000386009
1.10369 0.000361871
1.11092 0.000353077
1.1181 0.000344126
1.12573 0.000332291
1.1332 0.000321451
1.14081 0.000315097
1.14829 0.000300647
1.15605 0.00029404
1.16374 0.000280005
1.1717 0.000274538
1.17935 0.000259783
1.18713 0.000254508
1.195 0.000241832
1.20281 0.000239506
1.21088 0.000226588
1.21904 0.000219737
1.22715 0.000214646
1.23533 0.000208045
1.24354 0.000204713
1.25174 0.000192167
1.26013 0.000190193
1.26845 0.000184858
1.27706 0.000177281
1.28545 0.000174009
1.29387 0.000167788
1.3027 0.0001597
1.31143 0.000155379
1.3202 0.000150591
1.32891 0.000142192
1.33775 0.000139431
1.34663 0.000135202
1.35548 0.00013077
1.3645 0.00012697
1.37362 0.000126057
1.38289 0.00011829
1.39214 0.000115707
1.40146 0.000112187
1.41076 0.000106839
1.42016 0.000104247
1.42955 0.000101253
1.43897 9.68519e-05
1.44856 9.50854e-05
1.45815 9.32954e-05
1.46783 8.81193e-05
1.47755 8.5213e-05
1.48753 8.41779e-05
1.4975 8.0617e-05
1.50759 7.68424e-05
1.51744 7.56451e-05
1.52762 7.35053e-05
1.53782 7.08659e-05
1.54798 6.8857e-05
1.55817 6.66925e-05
1.56867 6.39976e-05
1.579 6.30861e-05
1.58955 5.95068e-05
1.60018 5.80309e-05
1.61084 5.60319e-05
1.62148 5.38317e-05
1.63242 5.2675e-05
1.64322 5.11294e-05
1.65411 4.86964e-05
1.66512 4.77954e-05
1.67627 4.57859e-05
1.68736 4.44757e-05
1.69863 4.34585e-05
1.70994 4.16029e-05
1.72135 4.03421e-05
1.73279 3.87967e-05
1.74428 3.7885e-05
1.75588 3.64167e-05
1.76756 3.58235e-05
1.77941 3.44882e-05
1.79124 3.33145e-05
1.80325 3.22807e-05
1.81507 3.15433e-05
1.82722 3.01706e-05
1.83948 2.92001e-05
1.85166 2.83099e-05
1.86408 2.74347e-05
1.87633 2.67269e-05
1.88886 2.55021e-05
1.90144 2.44755e-05
1.914 2.39735e-05
1.92679 2.30778e-05
1.93957 2.2567e-05
1.95256 2.15477e-05
1.96563 2.10975e-05
1.97869 2.04116e-05
1.99179 1.9637e-05
2.00509 1.90407e-05
2.01846 1.82885e-05
2.03193 1.7812e-05
2.04528 1.73008e-05
2.05892 1.69717e-05
2.07279 1.61226e-05
2.0865 1.56605e-05
2.10039 1.51457e-05
2.11443 1.46547e-05
2.12845 1.42102e-05
2.14263 1.37437e-05
2.15695 1.32354e-05
2.17119 1.2869e-05
2.18567 1.24426e-05
2.20036 1.21182e-05
2.21494 1.1573e-05
2.22958 1.12818e-05
2.24445 1.09261e-05
2.25936 1.05358e-05
2.27439 1.02008e-05
2.28969 9.83812e-06
2.30493 9.60102e-06
2.32027 9.23861e-06
2.33573 8.93607e-06
2.35122 8.65892e-06
2.3669 8.40141e-06
2.38266 8.06183e-06
2.39847 7.93705e-06
2.41442 7.57268e-06
2.43055 7.23513e-06
2.44673 7.09935e-06
2.4629 6.87179e-06
2.47932 6.65795e-06
2.4959 6.36639e-06
2.51254 6.19213e-06
2.52927 6.0157e-06
2.54604 5.80093e-06
2.56299 5.62981e-06
2.58009 5.44618e-06
2.5973 5.29105e-06
2.61455 5.06434e-06
2.63195 4.90061e-06
2.64948 4.77342e-06
2.66707 4.60159e-06
2.68485 4.43602e-06
2.70286 4.31468e-06
2.72085 4.1403e-06
2.73892 4.0065e-06
2.75712 3.87702e-06
2.77543 3.76504e-06
2.79389 3.62033e-06
2.81251 3.52666e-06
2.83127 3.39785e-06
2.85007 3.27042e-06
2.86897 3.18781e-06
2.88818 3.07168e-06
2.90739 2.96993e-06
2.92669 2.85647e-06
2.94616 2.76327e-06
2.96573 2.68442e-06
2.98548 2.58266e-06
3.00539 2.48312e-06
3.02539 2.40961e-06
3.04557 2.31957e-06
3.06592 2.24083e-06
3.0863 2.17096e-06
3.10684 2.10253e-06
3.12756 2.02809e-06
3.1484 1.9659e-06
3.16935 1.89784e-06
3.19042 1.82301e-06
3.21172 1.76027e-06
3.2331 1.70869e-06
3.25451 1.65135e-06
3.27615 1.59996e-06
3.2979 1.54587e-06
3.31984 1.49773e-06
3.34198 1.44038e-06
3.3643 1.39107e-06
3.38673 1.34495e-06
3.40918 1.30082e-06
3.43196 1.25187e-06
3.45493 1.2136e-06
3.47788 1.16466e-06
3.50098 1.12508e-06
3.52428 1.0926e-06
3.54776 1.05549e-06
3.5713 1.02192e-06
3.59506 9.85828e-07
3.61902 9.49176e-07
3.64313 9.19236e-07
3.66736 8.83713e-07
3.69182 8.54705e-07
3.71639 8.22758e-07
3.7411 7.97269e-07
3.76602 7.69407e-07
3.7911 7.42109e-07
3.81637 7.19923e-07
3.8418 6.93083e-07
3.8673 6.70032e-07
3.89298 6.44079e-07
3.91895 6.2183e-07
3.94503 6.02673e-07
3.97125 5.79711e-07
3.99772 5.60827e-07
4.02443 5.40996e-07
4.05121 5.21575e-07
4.07809 5.03682e-07
4.10526 4.86831e-07
4.13259 4.6991e-07
4.16008 4.52312e-07
4.18785 4.38256e-07
4.21573 4.21879e-07
4.24371 4.06991e-07
4.27197 3.93219e-07
4.30044 3.79902e-07
4.32905 3.66089e-07
4.35788 3.536e-07
4.38688 3.41261e-07
4.41605 3.28924e-07
4.44546 3.1633e-07
4.47509 3.0596e-07
4.50493 2.95634e-07
4.53494 2.84317e-07
4.56506 2.75139e-07
4.59545 2.65269e-07
4.62609 2.55888e-07
4.65691 2.46697e-07
4.68789 2.37894e-07
4.71906 2.29573e-07
4.75048 2.2177e-07
4.78209 2.13149e-07
4.8139 2.05696e-07
4.84595 1.97973e-07
4.87821 1.91796e-07
4.91071 1.84608e-07
4.94338 1.78082e-07
4.97629 1.71934e-07
5.00945 1.6546e-07
5.04276 1.59804e-07
5.07626 1.54242e-07
5.1101 1.48053e-07
5.14418 1.4297e-07
5.1784 1.38031e-07
5.21287 1.32978e-07
5.24757 1.28496e-07
5.2825 1.23597e-07
5.31768 1.19101e-07
5.35308 1.14973e-07
5.38871 1.10748e-07
5.42459 1.06971e-07
5.46071 1.0307e-07
5.49705 9.9082e-08
5.53363 9.56796e-08
5.57046 9.22312e-08
5.60749 8.89491e-08
5.64482 8.57003e-08
5.68244 8.25323e-08
5.72029 7.95026e-08
5.7584 7.66632e-08
5.79671 7.38509e-08
5.83528 7.12215e-08
5.87416 6.8682e-08
5.91325 6.61584e-08
5.95258 6.39828e-08
5.99221 6.1457e-08
6.03213 5.93857e-08
6.07232 5.70785e-08
6.11272 5.50684e-08
6.15341 5.30334e-08
6.1944 5.10754e-08
6.23563 4.92625e-08
6.27716 4.74759e-08
6.31895 4.57971e-08
6.36099 4.40347e-08
6.40334 4.23929e-08
6.44597 4.08501e-08
6.48883 3.93948e-08
6.53202 3.80054e-08
6.57553 3.65543e-08
6.61931 3.52353e-08
6.66339 3.39722e-08
6.70776 3.26457e-08
6.7524 3.1464e-08
6.79737 3.03598e-08
6.84263 2.91799e-08
6.88816 2.81556e-08
6.93399 2.71298e-08
6.98015 2.61169e-08
7.02663 2.52033e-08
7.0734 2.428e-08
7.12047 2.33471e-08
7.16789 2.24827e-08
7.21564 2.16572e-08
7.26365 2.0859e-08
7.312 2.01216e-08
7.36069 1.93747e-08
7.40968 1.8678e-08
7.459 1.79936e-08
7.50862 1.73194e-08
7.5586 1.6682e-08
7.60894 1.60817e-08
7.65961 1.54888e-08
7.7106 1.49266e-08
7.76192 1.43829e-08
7.81363 1.38487e-08
7.86566 1.33527e-08
7.91801 1.2868e-08
7.97072 1.23938e-08
8.02376 1.1947e-08
8.07717 1.15162e-08
8.13095 1.10956e-08
8.18507 1.06784e-08
8.23956 1.02981e-08
8.29442 9.92554e-09
8.34962 9.56633e-09
8.40521 9.22301e-09
8.46119 8.89624e-09
8.51752 8.57399e-09
8.57417 8.26946e-09
8.63126 7.98052e-09
8.68876 7.69918e-09
8.74657 7.42123e-09
8.80479 7.15758e-09
8.86345 6.90499e-09
8.92244 6.65737e-09
8.98183 6.4352e-09
9.04164 6.20112e-09
9.10181 5.99427e-09
9.1624 5.78684e-09
9.22341 5.59025e-09
9.28477 5.39883e-09
9.34659 5.21962e-09
9.40883 5.03792e-09
9.47148 4.86942e-09
9.53453 4.70973e-09
9.59797 4.55689e-09
9.66188 4.40757e-09
9.72619 4.27065e-09
9.79093 4.13556e-09
9.85612 4.00762e-09
9.92173 3.88047e-09
9.98778 3.76457e-09
10.0543 3.6507e-09
10.1212 3.54441e-09
10.1886 3.4378e-09
10.2564 3.34122e-09
10.3247 3.24767e-09
10.3934 3.16389e-09
10.4626 3.07337e-09
10.5323 2.99567e-09
10.6024 2.9211e-09
10.6729 2.85338e-09
10.7439 2.77588e-09
10.8154 2.67986e-09
10.8874 2.58413e-09
10.9599 2.4954e-09
11.0329 2.41174e-09
11.1063 2.32979e-09
11.1802 2.25208e-09
11.2546 2.17616e-09
11.3296 2.10431e-09
11.405 2.03396e-09
11.4809 1.9654e-09
11.5573 1.90203e-09
11.6343 1.84035e-09
11.7117 1.78001e-09
11.7897 1.72495e-09
11.8682 1.67111e-09
11.9472 1.61726e-09
12.0267 1.56771e-09
12.1068 1.51724e-09
12.1874 1.47246e-09
12.2685 1.4285e-09
12.3502 1.38514e-09
12.4324 1.34482e-09
12.5151 1.30538e-09
12.5985 1.26722e-09
12.6823 1.23179e-09
12.7667 1.1969e-09
12.8517 1.16345e-09
12.9373 1.13286e-09
13.0234 1.10313e-09
13.1101 1.07469e-09
13.1973 1.04782e-09
13.2852 1.02214e-09
13.3736 9.96388e-10
13.4626 9.71971e-10
13.5522 9.51291e-10
13.6424 9.29865e-10
13.7332 9.10022e-10
13.8247 8.9229e-10
13.9167 8.74218e-10
14.0093 8.56625e-10
14.1025 8.41428e-10
14.1964 8.26049e-10
14.2909 8.12159e-10
14.386 7.97883e-10
14.4818 7.85448e-10
14.5781 7.72788e-10
14.6751 7.59368e-10
14.7727 7.45807e-10
14.8711 7.30387e-10
14.97 7.14457e-10
15.0695 6.95816e-10
15.1698 6.7219e-10
15.2709 6.51631e-10
15.3726 6.33835e-10
15.4749 6.19907e-10
15.5779 6.07265e-10
15.6816 5.9528e-10
15.786 5.84261e-10
15.8911 5.74495e-10
15.9968 5.67042e-10
16.1033 5.57953e-10
16.2104 5.53276e-10
16.3183 5.47079e-10
16.4269 5.42714e-10
16.5362 5.39652e-10
16.6462 5.37547e-10
16.757 5.37605e-10
16.8685 5.38347e-10
16.9806 5.41045e-10
17.0936 5.42985e-10
17.2072 5.48144e-10
17.3216 5.56477e-10
17.4366 5.62109e-10
17.5525 5.75826e-10
17.6693 5.87349e-10
17.7861 6.04234e-10
17.9035 6.19169e-10
18.0221 6.41534e-10
18.1408 6.70813e-10
18.2586 6.8685e-10
18.374 7.24695e-10
18.4789 7.39729e-10
