# in Mpc/h Units 
# (k P_nu(k))
# a= 0.254534
# nk = 757
0.020944 645.449
0.0296192 318.742
0.036276 186.88
0.0418879 122.506
0.0468321 88.8067
0.051302 69.0791
0.0592384 46.6959
0.0628319 39.4607
0.0662306 32.8799
0.0694632 28.5188
0.072552 25.1537
0.0755145 20.1987
0.0783651 17.6314
0.0837758 14.8578
0.0863541 11.7722
0.0888577 10.2017
0.0912926 9.41791
0.0936642 8.96324
0.0959772 7.42701
0.0982358 6.69529
0.102604 5.9676
0.10472 5.16133
0.106794 4.72655
0.108828 4.2639
0.112787 4.03413
0.114715 3.71949
0.118477 3.43051
0.120314 3.29656
0.122123 3.03637
0.123906 2.78321
0.125664 2.50787
0.127397 2.46619
0.129107 2.24636
0.132461 1.80947
0.134107 2.00208
0.135732 1.8876
0.137339 1.77987
0.138926 1.78876
0.140496 1.52224
0.142049 1.43173
0.145104 0.945439
0.146608 1.25164
0.148096 1.20971
0.14957 1.14734
0.151029 1.11752
0.152474 1.09559
0.153906 1.01188
0.15673 0.915042
0.158123 0.871573
0.159504 0.829495
0.160874 0.784081
0.163577 0.806862
0.164913 0.703272
0.167552 0.647507
0.168856 0.624638
0.170149 0.644555
0.171434 0.614526
0.172708 0.585258
0.173974 0.525476
0.17523 0.542516
0.177715 0.589335
0.178945 0.452032
0.180167 0.500141
0.18138 0.507907
0.182585 0.434455
0.183782 0.445445
0.184972 0.44134
0.187328 0.390653
0.188496 0.43927
0.190347 0.370374
0.191954 0.395838
0.193094 0.336396
0.194226 0.344918
0.196472 0.339766
0.197585 0.338771
0.199006 0.337881
0.201976 0.313444
0.203059 0.267412
0.205208 0.257285
0.206274 0.26862
0.207335 0.244017
0.20839 0.260697
0.210326 0.241581
0.211524 0.252364
0.213587 0.199447
0.214612 0.197949
0.215631 0.204102
0.216957 0.193697
0.218661 0.184701
0.219662 0.198204
0.223129 0.16415
0.224599 0.15548
0.22618 0.167718
0.22751 0.173346
0.229429 0.136736
0.230383 0.154045
0.231604 0.148664
0.23416 0.133627
0.235095 0.1252
0.236954 0.137339
0.238108 0.130584
0.239975 0.126451
0.241537 0.113787
0.242444 0.10976
0.244844 0.106641
0.246417 0.100502
0.248401 0.105324
0.249576 0.0925941
0.251327 0.0862474
0.252777 0.0934471
0.254191 0.0957372
0.25601 0.0932972
0.258214 0.078703
0.2594 0.0796341
0.26075 0.065453
0.262904 0.0753756
0.265657 0.0721879
0.266722 0.064543
0.268622 0.0654356
0.269844 0.0707802
0.271964 0.0639516
0.273543 0.0622112
0.275842 0.0558708
0.277853 0.0704376
0.279641 0.0570448
0.28148 0.0603844
0.282936 0.0508152
0.285198 0.0549187
0.286404 0.0492897
0.288084 0.0481852
0.291553 0.0438242
0.292736 0.0484112
0.294335 0.0435873
0.296659 0.0397863
0.298323 0.0375694
0.300394 0.0385379
0.302928 0.0361947
0.304588 0.0366782
0.305974 0.038089
0.308578 0.0341789
0.310884 0.0317235
0.312408 0.0296476
0.314799 0.0298491
0.317265 0.0314929
0.319597 0.0274615
0.320771 0.026181
0.3227 0.027309
0.32574 0.0263522
0.32795 0.024806
0.330224 0.024427
0.331726 0.0233611
0.333831 0.0225999
0.336246 0.0213382
0.338319 0.0211542
0.341157 0.020652
0.343593 0.0179478
0.346262 0.0173413
0.347842 0.0167941
0.350326 0.018223
0.352828 0.0149892
0.354442 0.0150276
0.356776 0.0155213
0.359142 0.0147061
0.361681 0.0145108
0.363857 0.0142918
0.366441 0.0128014
0.368657 0.0133922
0.371486 0.0137508
0.374587 0.0111899
0.376839 0.0119779
0.379079 0.0120367
0.38178 0.0106121
0.384712 0.00981604
0.386663 0.00924093
0.389313 0.00968702
0.39167 0.00964502
0.394428 0.00938474
0.397811 0.00850311
0.400019 0.00955951
0.402781 0.0087315
0.405015 0.00840684
0.40766 0.00837055
0.410865 0.00729313
0.413244 0.00745524
0.416084 0.00692083
0.418986 0.00692374
0.421544 0.00651084
0.424534 0.00638874
0.42751 0.00545667
0.430034 0.00625115
0.432751 0.0058863
0.436344 0.00559545
0.438896 0.00547416
0.44171 0.00509481
0.444585 0.00467197
0.447784 0.00440901
0.45034 0.00433642
0.453413 0.00413831
0.456575 0.00381412
0.459787 0.00401959
0.462622 0.00377916
0.465862 0.00379041
0.468802 0.00349792
0.471915 0.00345374
0.475472 0.003306
0.478779 0.00335037
0.481919 0.00321551
0.484939 0.00294697
0.488502 0.00293587
0.491034 0.0028253
0.494348 0.00254679
0.497688 0.00254394
0.500527 0.00266132
0.504331 0.00251761
0.507364 0.00238418
0.510774 0.00223865
0.514275 0.00215623
0.517978 0.00208368
0.521294 0.00197229
0.524822 0.00186616
0.527973 0.00183962
0.531698 0.00177555
0.535226 0.00171518
0.539103 0.00169346
0.543 0.00166424
0.546011 0.00153105
0.549827 0.00145347
0.55369 0.00149564
0.557166 0.00136818
0.560475 0.00142351
0.564609 0.00132094
0.56859 0.00131263
0.572441 0.00126507
0.5763 0.00117363
0.580121 0.00112379
0.583625 0.0011365
0.587525 0.00102084
0.591428 0.00101265
0.595301 0.000951012
0.599624 0.000959009
0.603294 0.000938716
0.60771 0.000859077
0.611568 0.000861833
0.615779 0.000826571
0.619303 0.000789664
0.623194 0.000753334
0.627636 0.000732014
0.631826 0.000710576
0.635971 0.000646049
0.64039 0.000685216
0.644956 0.000661183
0.649302 0.000619713
0.653461 0.000595624
0.657644 0.000568542
0.662026 0.000556008
0.666685 0.00052627
0.670916 0.000498992
0.675462 0.000480567
0.679703 0.000490698
0.684292 0.000455148
0.688927 0.000440343
0.693468 0.000407523
0.698026 0.000396584
0.702952 0.000399786
0.707372 0.000362725
0.712317 0.000364032
0.716936 0.000353053
0.721869 0.000353155
0.726964 0.000318226
0.73163 0.000300463
0.736224 0.00029865
0.74119 0.000297598
0.746118 0.00027871
0.751313 0.00026937
0.756133 0.000271528
0.761156 0.000252444
