# in Mpc/h Units 
# (k P_nu(k))
# a= 0.223607
# nk = 757
0.020944 462.041
0.0296192 223.93
0.036276 129.815
0.0418879 84.5287
0.0468321 60.9181
0.051302 47.1234
0.0592384 31.5771
0.0628319 26.5862
0.0662306 22.139
0.0694632 19.1209
0.072552 16.7835
0.0755145 13.5404
0.0783651 11.7826
0.0837758 9.78473
0.0863541 7.81712
0.0888577 6.77632
0.0912926 6.21613
0.0936642 5.86707
0.0959772 4.89865
0.0982358 4.41041
0.102604 3.89872
0.10472 3.38965
0.106794 3.10588
0.108828 2.80785
0.112787 2.6343
0.114715 2.43039
0.118477 2.23095
0.120314 2.13984
0.122123 1.97536
0.123906 1.81429
0.125664 1.64237
0.127397 1.60642
0.129107 1.46812
0.132461 1.19472
0.134107 1.29812
0.135732 1.22405
0.137339 1.15436
0.138926 1.15192
0.140496 0.989744
0.142049 0.930167
0.145104 0.638727
0.146608 0.809825
0.148096 0.780822
0.14957 0.738966
0.151029 0.717173
0.152474 0.702246
0.153906 0.650205
0.15673 0.589551
0.158123 0.559703
0.159504 0.532099
0.160874 0.505006
0.163577 0.513016
0.164913 0.452602
0.167552 0.415328
0.168856 0.402505
0.170149 0.411263
0.171434 0.393263
0.172708 0.374834
0.173974 0.338297
0.17523 0.346813
0.177715 0.372068
0.178945 0.292946
0.180167 0.320019
0.18138 0.322941
0.182585 0.28078
0.183782 0.285857
0.184972 0.281406
0.187328 0.2513
0.188496 0.278658
0.190347 0.237985
0.191954 0.251005
0.193094 0.216015
0.194226 0.2199
0.196472 0.216589
0.197585 0.214897
0.199006 0.213282
0.201976 0.197622
0.203059 0.171134
0.205208 0.163919
0.206274 0.169571
0.207335 0.155346
0.20839 0.164297
0.210326 0.152595
0.211524 0.15786
0.213587 0.127696
0.214612 0.125741
0.215631 0.128976
0.216957 0.122346
0.218661 0.117563
0.219662 0.124119
0.223129 0.10416
0.224599 0.0988091
0.22618 0.105274
0.22751 0.107971
0.229429 0.086363
0.230383 0.0967135
0.231604 0.093403
0.23416 0.0845149
0.235095 0.0791524
0.236954 0.0856258
0.238108 0.0818384
0.239975 0.0793452
0.241537 0.071962
0.242444 0.0691306
0.244844 0.0674662
0.246417 0.0636365
0.248401 0.066169
0.249576 0.0587948
0.251327 0.0548998
0.252777 0.0586112
0.254191 0.0599235
0.25601 0.0583741
0.258214 0.0496645
0.2594 0.0501716
0.26075 0.0419441
0.262904 0.0474694
0.265657 0.0450954
0.266722 0.0409181
0.268622 0.0412627
0.269844 0.0439375
0.271964 0.0399079
0.273543 0.0387998
0.275842 0.0350865
0.277853 0.0433829
0.279641 0.0354842
0.28148 0.0373618
0.282936 0.0318161
0.285198 0.0339851
0.286404 0.0308032
0.288084 0.0299252
0.291553 0.0273234
0.292736 0.0299904
0.294335 0.0270235
0.296659 0.0248399
0.298323 0.0235557
0.300394 0.0238682
0.302928 0.0225673
0.304588 0.0228044
0.305974 0.0234532
0.308578 0.0212314
0.310884 0.0197832
0.312408 0.0185391
0.314799 0.0185779
0.317265 0.019432
0.319597 0.0171233
0.320771 0.0162939
0.3227 0.0169413
0.32574 0.0163012
0.32795 0.0153536
0.330224 0.0150065
0.331726 0.0144763
0.333831 0.0139798
0.336246 0.013195
0.338319 0.0129848
0.341157 0.0126968
0.343593 0.0111782
0.346262 0.010764
0.347842 0.0104682
0.350326 0.0111893
0.352828 0.00932456
0.354442 0.00929012
0.356776 0.00954401
0.359142 0.00902966
0.361681 0.00894018
0.363857 0.0088028
0.366441 0.00791107
0.368657 0.0082361
0.371486 0.0083832
0.374587 0.00689499
0.376839 0.00734411
0.379079 0.00737193
0.38178 0.00656154
0.384712 0.0060468
0.386663 0.00570399
0.389313 0.00594984
0.39167 0.00589598
0.394428 0.00574178
0.397811 0.00522244
0.400019 0.00577005
0.402781 0.00531992
0.405015 0.00510759
0.40766 0.0050555
0.410865 0.00444689
0.413244 0.00451847
0.416084 0.00422565
0.418986 0.00422492
0.421544 0.0039775
0.424534 0.00388808
0.42751 0.00334755
0.430034 0.00374754
0.432751 0.00356271
0.436344 0.00342997
0.438896 0.00328587
0.44171 0.00309053
0.444585 0.00282731
0.447784 0.0026846
0.45034 0.0026335
0.453413 0.00251113
0.456575 0.0023215
0.459787 0.00244212
0.462622 0.00228809
0.465862 0.00229258
0.468802 0.00212237
0.471915 0.00209271
0.475472 0.00200494
0.478779 0.00201243
0.481919 0.00193697
0.484939 0.00177998
0.488502 0.00177527
0.491034 0.00170216
0.494348 0.00154397
0.497688 0.00154198
0.500527 0.00159726
0.504331 0.00151351
0.507364 0.00142842
0.510774 0.00135021
0.514275 0.00129965
0.517978 0.00125599
0.521294 0.0011863
0.524822 0.00112566
0.527973 0.00110895
0.531698 0.00106091
0.535226 0.00103192
0.539103 0.00101886
0.543 0.00099741
0.546011 0.000920463
0.549827 0.000873244
0.55369 0.000895616
0.557166 0.000817637
0.560475 0.000850319
0.564609 0.000788675
0.56859 0.000782032
0.572441 0.000758773
0.5763 0.000702025
0.580121 0.000666339
0.583625 0.000676579
0.587525 0.000609149
0.591428 0.00060549
0.595301 0.000565175
0.599624 0.000566791
0.603294 0.000556131
0.60771 0.000513581
0.611568 0.00050948
0.615779 0.000486159
0.619303 0.000466539
0.623194 0.000448969
0.627636 0.000432905
0.631826 0.000423133
0.635971 0.000383486
0.64039 0.000402891
0.644956 0.000390183
0.649302 0.000363199
0.653461 0.00034924
0.657644 0.000335618
0.662026 0.000328322
0.666685 0.000309645
0.670916 0.000294995
0.675462 0.000283524
0.679703 0.000287428
0.684292 0.000266629
0.688927 0.000256224
0.693468 0.000237018
0.698026 0.00023383
0.702952 0.000234616
0.707372 0.000212315
0.712317 0.000212661
0.716936 0.000208487
0.721869 0.000205969
0.726964 0.00018577
0.73163 0.000175806
0.736224 0.000174666
0.74119 0.000173203
0.746118 0.000162692
0.751313 0.000156984
0.756133 0.000158399
0.761156 0.000146696
0.766095 0.000143475
0.771205 0.0001347
0.776456 0.00013391
0.781432 0.000124812
0.786733 0.000116933
0.791574 0.000120352
0.797255 0.000113367
0.802676 0.000109929
0.808005 0.000103391
0.813482 0.000101421
0.818759 9.92245e-05
0.824173 9.51663e-05
0.829708 9.18077e-05
0.834919 8.7179e-05
0.840568 8.29528e-05
0.846479 8.3193e-05
0.851948 7.69364e-05
0.857592 7.40889e-05
0.863369 7.20568e-05
0.869182 7.08508e-05
0.874831 6.69931e-05
0.880682 6.56628e-05
0.886294 6.12852e-05
0.892352 5.94767e-05
0.898399 5.63088e-05
0.904229 5.66625e-05
0.910231 5.42374e-05
0.916513 5.02902e-05
0.922651 4.85372e-05
0.92895 4.7697e-05
0.935092 4.58124e-05
0.940995 4.45887e-05
0.947406 4.32829e-05
0.953652 4.07952e-05
0.960017 3.83671e-05
0.966595 3.85506e-05
0.972908 3.70185e-05
0.979222 3.49034e-05
0.985855 3.39806e-05
0.992666 3.37069e-05
0.998881 3.17565e-05
1.00551 3.05037e-05
1.01216 2.97832e-05
1.01908 2.79391e-05
1.02599 2.71113e-05
1.03271 2.62377e-05
1.03948 2.47969e-05
1.04641 2.46741e-05
1.05346 2.31939e-05
1.06036 2.21683e-05
1.0676 2.1534e-05
1.07471 2.0752e-05
1.08175 1.97692e-05
1.08895 1.91408e-05
1.09637 1.8746e-05
1.10369 1.7953e-05
1.11092 1.7431e-05
1.1181 1.67987e-05
1.12573 1.64297e-05
1.1332 1.53582e-05
1.14081 1.51288e-05
1.14829 1.4112e-05
1.15605 1.38586e-05
1.16374 1.31524e-05
1.1717 1.28105e-05
1.17935 1.23824e-05
1.18713 1.19568e-05
1.195 1.14357e-05
1.20281 1.09899e-05
1.21088 1.06704e-05
1.21904 1.00933e-05
1.22715 9.67623e-06
1.23533 9.65804e-06
1.24354 9.06085e-06
1.25174 8.7788e-06
1.26013 8.51692e-06
1.26845 8.12058e-06
1.27706 7.84287e-06
1.28545 7.58611e-06
1.29387 7.23374e-06
1.3027 7.1331e-06
1.31143 6.76308e-06
1.3202 6.46951e-06
1.32891 6.23502e-06
1.33775 6.03146e-06
1.34663 5.7727e-06
1.35548 5.5914e-06
1.3645 5.4227e-06
1.37362 5.16078e-06
1.38289 5.0308e-06
1.39214 4.78539e-06
1.40146 4.63931e-06
1.41076 4.46892e-06
1.42016 4.2667e-06
1.42955 4.17274e-06
1.43897 4.02166e-06
1.44856 3.84015e-06
1.45815 3.71353e-06
1.46783 3.56299e-06
1.47755 3.46071e-06
1.48753 3.22118e-06
1.4975 3.13811e-06
1.50759 3.04812e-06
1.51744 2.9979e-06
1.52762 2.8437e-06
1.53782 2.73311e-06
1.54798 2.64699e-06
