# in Mpc/h Units 
# (k P_nu(k))
# a= 0.39801
# nk = 757
0.312408 0.145699
0.314799 0.149883
0.317265 0.161733
0.319597 0.135875
0.320771 0.13053
0.3227 0.136615
0.32574 0.134195
0.32795 0.127014
0.330224 0.129105
0.331726 0.117306
0.333831 0.116589
0.336246 0.10992
0.338319 0.113138
0.341157 0.108397
0.343593 0.0899631
0.346262 0.0886552
0.347842 0.0834222
0.350326 0.0954661
0.352828 0.0764743
0.354442 0.0788206
0.356776 0.0819318
0.359142 0.0788572
0.361681 0.0753684
0.363857 0.074162
0.366441 0.0662831
0.368657 0.0703257
0.371486 0.0738752
0.374587 0.0592486
0.376839 0.0633453
0.379079 0.0634166
0.38178 0.0534627
0.384712 0.0528585
0.386663 0.0486335
0.389313 0.051219
0.39167 0.0521336
0.394428 0.0507008
0.397811 0.0453677
0.400019 0.0536986
0.402781 0.0473345
0.405015 0.0460229
0.40766 0.0470988
0.410865 0.0398715
0.413244 0.0414751
0.416084 0.0373833
0.418986 0.0378045
0.421544 0.0354308
0.424534 0.0350501
0.42751 0.0297857
0.430034 0.0362833
0.432751 0.0330123
0.436344 0.0289215
0.438896 0.0319342
0.44171 0.0281587
0.444585 0.0266762
0.447784 0.0249533
0.45034 0.0242601
0.453413 0.0233207
0.456575 0.0212306
0.459787 0.0222532
0.462622 0.0213937
0.465862 0.0215427
0.468802 0.0202704
0.471915 0.0193737
0.475472 0.01858
0.478779 0.0194495
0.481919 0.0185348
0.484939 0.0170315
0.488502 0.0167356
0.491034 0.0161962
0.494348 0.0146547
0.497688 0.0143865
0.500527 0.0154894
0.504331 0.0144285
0.507364 0.014031
0.510774 0.0130027
0.514275 0.0126023
0.517978 0.0120202
0.521294 0.0116525
0.524822 0.010767
0.527973 0.0107633
0.531698 0.0106177
0.535226 0.0101626
0.539103 0.00992484
0.543 0.00966202
0.546011 0.00913969
0.549827 0.00865748
0.55369 0.00877009
0.557166 0.00830947
0.560475 0.00850294
0.564609 0.00801906
0.56859 0.00772013
0.572441 0.0073966
0.5763 0.00693475
0.580121 0.00692923
0.583625 0.00673685
0.587525 0.00623362
0.591428 0.00606489
0.595301 0.00586969
0.599624 0.00596961
0.603294 0.00574201
0.60771 0.00519749
0.611568 0.00540852
0.615779 0.00518367
0.619303 0.00496521
0.623194 0.00460245
0.627636 0.00460062
0.631826 0.00436481
0.635971 0.00410529
0.64039 0.00435966
0.644956 0.00409038
0.649302 0.00398857
0.653461 0.0038449
0.657644 0.0036054
0.662026 0.00349796
0.666685 0.0032963
0.670916 0.00323176
0.675462 0.00309526
0.679703 0.00316755
0.684292 0.00300732
0.688927 0.00291042
0.693468 0.00277614
0.698026 0.00257723
0.702952 0.00258554
0.707372 0.00243225
0.712317 0.00242478
0.716936 0.00223759
0.721869 0.00228923
0.726964 0.00214014
0.73163 0.00199378
0.736224 0.00195614
0.74119 0.00197339
0.746118 0.00186665
0.751313 0.0017595
0.756133 0.00180336
0.761156 0.00172468
0.766095 0.00167171
0.771205 0.00156914
0.776456 0.00158696
0.781432 0.00143778
0.786733 0.0013932
0.791574 0.00141056
0.797255 0.00133692
0.802676 0.00127112
0.808005 0.00127681
0.813482 0.00121183
0.818759 0.0012121
0.824173 0.00111572
0.829708 0.00109502
0.834919 0.00106383
0.840568 0.0010015
0.846479 0.00103073
0.851948 0.000957806
0.857592 0.000905038
0.863369 0.000900767
0.869182 0.000860922
0.874831 0.000837122
0.880682 0.000826904
0.886294 0.00077225
0.892352 0.000765475
0.898399 0.000736001
0.904229 0.000698529
0.910231 0.0006809
0.916513 0.000648771
0.922651 0.000626548
0.92895 0.00061219
0.935092 0.000599872
0.940995 0.000578006
0.947406 0.000560619
0.953652 0.000537744
0.960017 0.000511016
0.966595 0.000509047
0.972908 0.000490279
0.979222 0.000459248
0.985855 0.000456355
0.992666 0.000454439
0.998881 0.000433315
1.00551 0.00040761
1.01216 0.000396068
1.01908 0.000387169
1.02599 0.000371693
1.03271 0.000354274
1.03948 0.000348571
1.04641 0.000332065
1.05346 0.00033062
1.06036 0.000313684
1.0676 0.000306864
1.07471 0.000297476
1.08175 0.00027894
1.08895 0.000276222
1.09637 0.000268343
1.10369 0.000253348
1.11092 0.000247539
1.1181 0.000240057
1.12573 0.000233139
1.1332 0.00022511
1.14081 0.0002199
1.14829 0.00020943
1.15605 0.000203638
1.16374 0.000195131
1.1717 0.000190611
1.17935 0.000181271
1.18713 0.000177024
1.195 0.000168882
1.20281 0.000166435
1.21088 0.000156962
1.21904 0.000152986
1.22715 0.000149294
1.23533 0.000144525
1.24354 0.000141699
1.25174 0.000133142
1.26013 0.000132795
1.26845 0.000128035
1.27706 0.000122639
1.28545 0.00011988
1.29387 0.000116255
1.3027 0.00011035
1.31143 0.000107529
1.3202 0.000104223
1.32891 9.83215e-05
1.33775 9.66098e-05
1.34663 9.32797e-05
1.35548 9.04045e-05
1.3645 8.74246e-05
1.37362 8.65496e-05
1.38289 8.1378e-05
1.39214 7.99027e-05
1.40146 7.73094e-05
1.41076 7.35238e-05
1.42016 7.16904e-05
1.42955 6.96182e-05
1.43897 6.6376e-05
1.44856 6.54498e-05
1.45815 6.39282e-05
1.46783 6.0565e-05
1.47755 5.87884e-05
1.48753 5.76513e-05
1.4975 5.50606e-05
1.50759 5.25487e-05
1.51744 5.17824e-05
1.52762 5.01574e-05
1.53782 4.83162e-05
1.54798 4.70745e-05
1.55817 4.54429e-05
1.56867 4.35255e-05
1.579 4.31273e-05
1.58955 4.05118e-05
1.60018 3.94352e-05
1.61084 3.81368e-05
1.62148 3.6668e-05
1.63242 3.58296e-05
1.64322 3.49346e-05
1.65411 3.32613e-05
1.66512 3.25881e-05
1.67627 3.12828e-05
1.68736 3.01916e-05
1.69863 2.9421e-05
1.70994 2.83793e-05
1.72135 2.75625e-05
1.73279 2.63673e-05
1.74428 2.57569e-05
1.75588 2.47947e-05
1.76756 2.43662e-05
1.77941 2.34714e-05
1.79124 2.26533e-05
1.80325 2.18832e-05
1.81507 2.12898e-05
1.82722 2.04343e-05
1.83948 1.98841e-05
1.85166 1.91305e-05
1.86408 1.85519e-05
1.87633 1.80794e-05
1.88886 1.72861e-05
1.90144 1.65949e-05
1.914 1.62183e-05
1.92679 1.55611e-05
1.93957 1.52642e-05
1.95256 1.46622e-05
1.96563 1.42025e-05
1.97869 1.37373e-05
1.99179 1.33291e-05
2.00509 1.28914e-05
2.01846 1.23254e-05
2.03193 1.20628e-05
2.04528 1.16643e-05
2.05892 1.14768e-05
2.07279 1.09027e-05
2.0865 1.05614e-05
2.10039 1.02345e-05
2.11443 9.89039e-06
2.12845 9.56216e-06
2.14263 9.28836e-06
2.15695 8.9036e-06
2.17119 8.70174e-06
2.18567 8.38519e-06
2.20036 8.16307e-06
2.21494 7.79153e-06
2.22958 7.58411e-06
2.24445 7.38269e-06
2.25936 7.1005e-06
2.27439 6.88972e-06
2.28969 6.60549e-06
2.30493 6.47178e-06
2.32027 6.22103e-06
2.33573 6.00102e-06
2.35122 5.83238e-06
2.3669 5.65799e-06
2.38266 5.43837e-06
2.39847 5.31602e-06
2.41442 5.09052e-06
2.43055 4.87489e-06
2.44673 4.76213e-06
2.4629 4.62469e-06
2.47932 4.47614e-06
2.4959 4.28305e-06
2.51254 4.16502e-06
2.52927 4.04694e-06
2.54604 3.89204e-06
2.56299 3.78412e-06
2.58009 3.65711e-06
2.5973 3.54543e-06
2.61455 3.39948e-06
2.63195 3.3055e-06
2.64948 3.19687e-06
2.66707 3.08705e-06
2.68485 2.97408e-06
2.70286 2.8951e-06
2.72085 2.7852e-06
2.73892 2.69572e-06
2.75712 2.60295e-06
2.77543 2.5242e-06
2.79389 2.4294e-06
2.81251 2.3642e-06
2.83127 2.27497e-06
2.85007 2.19402e-06
2.86897 2.13537e-06
2.88818 2.06394e-06
2.90739 1.98843e-06
2.92669 1.91672e-06
2.94616 1.84935e-06
2.96573 1.79448e-06
2.98548 1.7352e-06
3.00539 1.66792e-06
3.02539 1.61953e-06
3.04557 1.55873e-06
3.06592 1.50605e-06
3.0863 1.46059e-06
3.10684 1.41338e-06
3.12756 1.36585e-06
3.1484 1.32397e-06
3.16935 1.28077e-06
3.19042 1.22731e-06
3.21172 1.18842e-06
3.2331 1.15325e-06
3.25451 1.11429e-06
3.27615 1.07884e-06
3.2979 1.04313e-06
3.31984 1.00599e-06
3.34198 9.70405e-07
3.3643 9.39067e-07
3.38673 9.08481e-07
3.40918 8.77467e-07
3.43196 8.44738e-07
3.45493 8.1882e-07
3.47788 7.8834e-07
3.50098 7.62654e-07
3.52428 7.36677e-07
3.54776 7.13127e-07
3.5713 6.90258e-07
3.59506 6.67783e-07
3.61902 6.43568e-07
3.64313 6.19089e-07
3.66736 5.98461e-07
3.69182 5.79588e-07
3.71639 5.5768e-07
3.7411 5.41111e-07
3.76602 5.21424e-07
3.7911 5.02587e-07
3.81637 4.8784e-07
3.8418 4.69801e-07
3.8673 4.52724e-07
3.89298 4.37508e-07
3.91895 4.23039e-07
3.94503 4.08086e-07
3.97125 3.95262e-07
3.99772 3.81821e-07
4.02443 3.67497e-07
4.05121 3.55174e-07
4.07809 3.42632e-07
4.10526 3.31159e-07
4.13259 3.18696e-07
4.16008 3.08525e-07
4.18785 2.98059e-07
4.21573 2.87861e-07
4.24371 2.77947e-07
4.27197 2.67959e-07
4.30044 2.5844e-07
4.32905 2.49363e-07
4.35788 2.41017e-07
4.38688 2.32567e-07
4.41605 2.24476e-07
4.44546 2.16206e-07
4.47509 2.09318e-07
4.50493 2.02408e-07
4.53494 1.94726e-07
4.56506 1.88788e-07
4.59545 1.81716e-07
4.62609 1.75202e-07
4.65691 1.68815e-07
4.68789 1.63213e-07
4.71906 1.57614e-07
4.75048 1.51635e-07
4.78209 1.46216e-07
4.8139 1.41267e-07
4.84595 1.36311e-07
4.87821 1.3186e-07
4.91071 1.26995e-07
4.94338 1.22359e-07
4.97629 1.18286e-07
5.00945 1.13912e-07
5.04276 1.10006e-07
5.07626 1.0604e-07
5.1101 1.02322e-07
5.14418 9.87399e-08
5.1784 9.53871e-08
5.21287 9.19989e-08
5.24757 8.87302e-08
5.2825 8.5588e-08
5.31768 8.24341e-08
5.35308 7.9547e-08
5.38871 7.67019e-08
5.42459 7.3912e-08
5.46071 7.1329e-08
5.49705 6.88696e-08
5.53363 6.63912e-08
5.57046 6.41159e-08
5.60749 6.17271e-08
5.64482 5.9625e-08
5.68244 5.74903e-08
5.72029 5.54306e-08
5.7584 5.34573e-08
5.79671 5.153e-08
5.83528 4.96658e-08
5.87416 4.80221e-08
5.91325 4.62086e-08
5.95258 4.46158e-08
5.99221 4.29965e-08
6.03213 4.14932e-08
6.07232 3.99068e-08
6.11272 3.84963e-08
6.15341 3.71496e-08
6.1944 3.58109e-08
6.23563 3.45217e-08
6.27716 3.32948e-08
6.31895 3.20742e-08
6.36099 3.09072e-08
6.40334 2.98228e-08
6.44597 2.87766e-08
6.48883 2.77016e-08
6.53202 2.67131e-08
6.57553 2.5763e-08
6.61931 2.48437e-08
6.66339 2.39788e-08
6.70776 2.30959e-08
6.7524 2.22372e-08
6.79737 2.14467e-08
6.84263 2.06776e-08
6.88816 1.9946e-08
6.93399 1.92301e-08
6.98015 1.85258e-08
7.02663 1.7876e-08
7.0734 1.71901e-08
7.12047 1.65686e-08
7.16789 1.59699e-08
7.21564 1.53939e-08
7.26365 1.48471e-08
7.312 1.43109e-08
7.36069 1.37824e-08
7.40968 1.33019e-08
7.459 1.28136e-08
7.50862 1.23636e-08
7.5586 1.18936e-08
7.60894 1.14762e-08
7.65961 1.10483e-08
7.7106 1.06819e-08
7.76192 1.02747e-08
7.81363 9.90573e-09
7.86566 9.53836e-09
7.91801 9.202e-09
7.97072 8.87516e-09
8.02376 8.56695e-09
8.07717 8.25021e-09
8.13095 7.94859e-09
8.18507 7.66476e-09
8.23956 7.39726e-09
8.29442 7.12636e-09
8.34962 6.87565e-09
8.40521 6.64045e-09
8.46119 6.40175e-09
8.51752 6.17981e-09
8.57417 5.95835e-09
8.63126 5.74862e-09
8.68876 5.54681e-09
8.74657 5.35045e-09
8.80479 5.17042e-09
8.86345 4.98905e-09
8.92244 4.81366e-09
8.98183 4.65017e-09
9.04164 4.49148e-09
9.10181 4.33878e-09
9.1624 4.19539e-09
9.22341 4.05384e-09
9.28477 3.91762e-09
9.34659 3.78939e-09
9.40883 3.66148e-09
9.47148 3.54047e-09
9.53453 3.42835e-09
9.59797 3.31607e-09
9.66188 3.21268e-09
9.72619 3.11195e-09
9.79093 3.01697e-09
9.85612 2.92056e-09
9.92173 2.83258e-09
9.98778 2.75107e-09
10.0543 2.66833e-09
10.1212 2.59001e-09
10.1886 2.5165e-09
10.2564 2.44658e-09
10.3247 2.37928e-09
10.3934 2.31551e-09
10.4626 2.25728e-09
10.5323 2.20105e-09
10.6024 2.14551e-09
10.6729 2.09651e-09
10.7439 2.0383e-09
10.8154 1.96953e-09
10.8874 1.89968e-09
10.9599 1.83563e-09
11.0329 1.77278e-09
11.1063 1.71404e-09
11.1802 1.65609e-09
11.2546 1.6019e-09
11.3296 1.54879e-09
11.405 1.49731e-09
11.4809 1.44861e-09
11.5573 1.40213e-09
11.6343 1.35893e-09
11.7117 1.31492e-09
11.7897 1.27445e-09
11.8682 1.23511e-09
11.9472 1.19649e-09
12.0267 1.15944e-09
12.1068 1.12401e-09
12.1874 1.09052e-09
12.2685 1.05848e-09
12.3502 1.02703e-09
12.4324 9.98023e-10
12.5151 9.68799e-10
12.5985 9.41964e-10
12.6823 9.16666e-10
12.7667 8.91938e-10
12.8517 8.67406e-10
12.9373 8.44821e-10
13.0234 8.23977e-10
13.1101 8.02166e-10
13.1973 7.82982e-10
13.2852 7.63922e-10
13.3736 7.45724e-10
13.4626 7.28745e-10
13.5522 7.13188e-10
13.6424 6.98257e-10
13.7332 6.83591e-10
13.8247 6.69845e-10
13.9167 6.56827e-10
14.0093 6.44366e-10
14.1025 6.33578e-10
14.1964 6.22421e-10
14.2909 6.11926e-10
14.386 6.02385e-10
14.4818 5.92321e-10
14.5781 5.83242e-10
14.6751 5.73899e-10
14.7727 5.63678e-10
14.8711 5.53459e-10
14.97 5.41357e-10
15.0695 5.27157e-10
15.1698 5.10368e-10
15.2709 4.94289e-10
15.3726 4.82298e-10
15.4749 4.72344e-10
15.5779 4.61775e-10
15.6816 4.53139e-10
15.786 4.4515e-10
15.8911 4.38097e-10
15.9968 4.32572e-10
16.1033 4.26733e-10
16.2104 4.22235e-10
16.3183 4.1769e-10
16.4269 4.14861e-10
16.5362 4.13388e-10
16.6462 4.13413e-10
16.757 4.12484e-10
16.8685 4.13571e-10
16.9806 4.14492e-10
17.0936 4.17115e-10
17.2072 4.20615e-10
17.3216 4.26293e-10
17.4366 4.3362e-10
17.5525 4.40715e-10
17.6693 4.52908e-10
17.7861 4.63039e-10
17.9035 4.73732e-10
18.0221 4.94364e-10
18.1408 5.09377e-10
18.2586 5.3415e-10
18.374 5.53205e-10
18.4789 5.60292e-10
