# in Mpc/h Units 
# (k P_nu(k))
# a= 0.211474
# nk = 757
0.020944 399.447
0.0296192 192.023
0.036276 110.775
0.0418879 71.9189
0.0468321 51.6989
0.051302 39.8969
0.0592384 26.6348
0.0628319 22.3902
0.0662306 18.6387
0.0694632 16.0693
0.072552 14.0764
0.0755145 11.3774
0.0783651 9.88752
0.0837758 8.16175
0.0863541 6.54215
0.0888577 5.67148
0.0912926 5.18936
0.0936642 4.88153
0.0959772 4.08803
0.0982358 3.67873
0.102604 3.24083
0.10472 2.82366
0.106794 2.58778
0.108828 2.34148
0.112787 2.18912
0.114715 2.02029
0.118477 1.85086
0.120314 1.77383
0.122123 1.63891
0.123906 1.50653
0.125664 1.36628
0.127397 1.3335
0.129107 1.22033
0.132461 0.997104
0.134107 1.07557
0.135732 1.01421
0.137339 0.956461
0.138926 0.951692
0.140496 0.820921
0.142049 0.771295
0.145104 0.537698
0.146608 0.670345
0.148096 0.645688
0.14957 0.610619
0.151029 0.591771
0.152474 0.579073
0.153906 0.536703
0.15673 0.487079
0.158123 0.461902
0.159504 0.438987
0.160874 0.417213
0.163577 0.421665
0.164913 0.373782
0.167552 0.342615
0.168856 0.332567
0.170149 0.33852
0.171434 0.324058
0.172708 0.308983
0.173974 0.279511
0.17523 0.285732
0.177715 0.304932
0.178945 0.242618
0.180167 0.263654
0.18138 0.265406
0.182585 0.232227
0.183782 0.235774
0.184972 0.231569
0.187328 0.2075
0.188496 0.228764
0.190347 0.19639
0.191954 0.206041
0.193094 0.178248
0.194226 0.180939
0.196472 0.178141
0.197585 0.176421
0.199006 0.174757
0.201976 0.161843
0.203059 0.140985
0.205208 0.134815
0.206274 0.138962
0.207335 0.127728
0.20839 0.134528
0.210326 0.125064
0.211524 0.128887
0.213587 0.105215
0.214612 0.103305
0.215631 0.105739
0.216957 0.100297
0.218661 0.0966219
0.219662 0.101389
0.223129 0.0855242
0.224599 0.0811889
0.22618 0.0860654
0.22751 0.0879995
0.229429 0.0708249
0.230383 0.0790683
0.231604 0.0763842
0.23416 0.0692949
0.235095 0.0649167
0.236954 0.0698281
0.238108 0.0668693
0.239975 0.064854
0.241537 0.0590047
0.242444 0.0566169
0.244844 0.055326
0.246417 0.0522147
0.248401 0.0541095
0.249576 0.0482943
0.251327 0.0451417
0.252777 0.047916
0.254191 0.0489305
0.25601 0.0476551
0.258214 0.0407058
0.2594 0.0410796
0.26075 0.0345825
0.262904 0.038856
0.265657 0.0368052
0.266722 0.0335851
0.268622 0.0337906
0.269844 0.0357669
0.271964 0.0325577
0.273543 0.0316437
0.275842 0.0286949
0.277853 0.0351754
0.279641 0.0289036
0.28148 0.030358
0.282936 0.0259862
0.285198 0.0276186
0.286404 0.0251312
0.288084 0.0243605
0.291553 0.02228
0.292736 0.024381
0.294335 0.021985
0.296659 0.0202649
0.298323 0.0192489
0.300394 0.0194133
0.302928 0.0183994
0.304588 0.0185683
0.305974 0.0190222
0.308578 0.0172838
0.310884 0.0161307
0.312408 0.0151335
0.314799 0.0151377
0.317265 0.0157745
0.319597 0.0139596
