# in Mpc/h Units 
# (k P_nu(k))
# a= 0.359634
# nk = 757
0.524822 0.0072327
0.527973 0.00719913
0.531698 0.00708394
0.535226 0.0067695
0.539103 0.00664336
0.543 0.00650305
0.546011 0.00607185
0.549827 0.00576414
0.55369 0.00588352
0.557166 0.00550876
0.560475 0.00567359
0.564609 0.00531845
0.56859 0.00518949
0.572441 0.00495584
0.5763 0.00463859
0.580121 0.0045919
0.583625 0.00451403
0.587525 0.00412316
0.591428 0.00403864
0.595301 0.00388262
0.599624 0.00394815
0.603294 0.0038187
0.60771 0.00344518
0.611568 0.00355836
0.615779 0.00343098
0.619303 0.00327116
0.623194 0.0030451
0.627636 0.00303093
0.631826 0.00287971
0.635971 0.00268879
0.64039 0.00286704
0.644956 0.00270916
0.649302 0.0026182
0.653461 0.00252104
0.657644 0.00236639
0.662026 0.00230111
0.666685 0.00217986
0.670916 0.00209967
0.675462 0.00201742
0.679703 0.00207537
0.684292 0.00195468
0.688927 0.00190251
0.693468 0.00179698
0.698026 0.00167861
0.702952 0.00169
0.707372 0.00157256
0.712317 0.00157233
0.716936 0.00146341
0.721869 0.00149979
0.726964 0.00138349
0.73163 0.00129128
0.736224 0.00127451
0.74119 0.00128499
0.746118 0.0012082
0.751313 0.0011506
0.756133 0.00117011
0.761156 0.00111122
0.766095 0.00107771
0.771205 0.00101136
0.776456 0.00102158
0.781432 0.000928522
0.786733 0.000893039
0.791574 0.000910805
0.797255 0.000858659
0.802676 0.000821629
0.808005 0.000813617
0.813482 0.000778449
0.818759 0.000776284
0.824173 0.000720387
0.829708 0.000707077
0.834919 0.000678125
0.840568 0.000638883
0.846479 0.000662997
0.851948 0.000613999
0.857592 0.000578565
0.863369 0.000573315
0.869182 0.000553044
0.874831 0.000534059
0.880682 0.000528015
0.886294 0.000490338
0.892352 0.000484783
0.898399 0.00046349
0.904229 0.00044662
0.910231 0.000435818
0.916513 0.000411487
0.922651 0.000397141
0.92895 0.000387366
0.935092 0.000378571
0.940995 0.000365708
0.947406 0.000353695
0.953652 0.000338017
0.960017 0.000322396
0.966595 0.000319184
0.972908 0.000310227
0.979222 0.000288151
0.985855 0.000286942
0.992666 0.000287877
0.998881 0.00027284
1.00551 0.000256994
1.01216 0.000249364
1.01908 0.00024206
1.02599 0.000232439
1.03271 0.000221636
1.03948 0.000216496
1.04641 0.00020952
1.05346 0.000206065
1.06036 0.000195478
1.0676 0.000190864
1.07471 0.000184239
1.08175 0.000174018
1.08895 0.000171516
1.09637 0.000165597
1.10369 0.000157401
1.11092 0.000154189
1.1181 0.000148589
1.12573 0.000145159
1.1332 0.000139726
1.14081 0.000135953
1.14829 0.000128578
1.15605 0.000124925
1.16374 0.000120528
1.1717 0.000117002
1.17935 0.000112198
1.18713 0.000109129
1.195 0.000104508
1.20281 0.000102085
1.21088 9.65285e-05
1.21904 9.45998e-05
1.22715 9.1714e-05
1.23533 8.88459e-05
1.24354 8.65998e-05
1.25174 8.16872e-05
1.26013 8.17281e-05
1.26845 7.8169e-05
1.27706 7.49728e-05
1.28545 7.27457e-05
1.29387 7.09568e-05
1.3027 6.7522e-05
1.31143 6.56215e-05
1.3202 6.36223e-05
1.32891 6.02215e-05
1.33775 5.90709e-05
1.34663 5.65304e-05
1.35548 5.49754e-05
1.3645 5.31194e-05
1.37362 5.21875e-05
1.38289 4.93374e-05
1.39214 4.84312e-05
1.40146 4.68585e-05
1.41076 4.46112e-05
1.42016 4.34562e-05
1.42955 4.21829e-05
1.43897 4.00489e-05
1.44856 3.95295e-05
1.45815 3.85329e-05
1.46783 3.68318e-05
1.47755 3.56332e-05
1.48753 3.44221e-05
1.4975 3.2983e-05
1.50759 3.16118e-05
1.51744 3.11077e-05
1.52762 2.99668e-05
1.53782 2.88552e-05
1.54798 2.82315e-05
1.55817 2.72588e-05
1.56867 2.60038e-05
1.579 2.57501e-05
1.58955 2.42394e-05
1.60018 2.35375e-05
1.61084 2.27895e-05
1.62148 2.20163e-05
1.63242 2.13178e-05
1.64322 2.08559e-05
1.65411 1.99137e-05
1.66512 1.94606e-05
1.67627 1.87835e-05
1.68736 1.80063e-05
1.69863 1.74025e-05
1.70994 1.68957e-05
1.72135 1.6401e-05
1.73279 1.57262e-05
1.74428 1.52989e-05
1.75588 1.4732e-05
1.76756 1.44124e-05
1.77941 1.39797e-05
1.79124 1.34365e-05
1.80325 1.29305e-05
1.81507 1.25331e-05
1.82722 1.20624e-05
1.83948 1.17667e-05
1.85166 1.12812e-05
1.86408 1.09338e-05
1.87633 1.06243e-05
1.88886 1.01967e-05
1.90144 9.78854e-06
1.914 9.54536e-06
1.92679 9.14501e-06
1.93957 8.97074e-06
1.95256 8.66727e-06
1.96563 8.29693e-06
1.97869 8.03421e-06
1.99179 7.83151e-06
2.00509 7.60384e-06
2.01846 7.21775e-06
2.03193 7.10892e-06
2.04528 6.81601e-06
2.05892 6.7085e-06
2.07279 6.39484e-06
2.0865 6.17435e-06
2.10039 5.9744e-06
2.11443 5.7846e-06
2.12845 5.5786e-06
2.14263 5.41892e-06
2.15695 5.19554e-06
2.17119 5.07715e-06
2.18567 4.88918e-06
2.20036 4.72347e-06
2.21494 4.53173e-06
2.22958 4.40723e-06
2.24445 4.29247e-06
2.25936 4.11143e-06
2.27439 3.99839e-06
2.28969 3.83649e-06
2.30493 3.75577e-06
2.32027 3.61083e-06
2.33573 3.47534e-06
2.35122 3.38617e-06
2.3669 3.28122e-06
2.38266 3.14854e-06
2.39847 3.0603e-06
2.41442 2.94213e-06
2.43055 2.83765e-06
2.44673 2.75188e-06
2.4629 2.66834e-06
2.47932 2.58315e-06
2.4959 2.48097e-06
2.51254 2.41304e-06
2.52927 2.33188e-06
2.54604 2.2474e-06
2.56299 2.18011e-06
2.58009 2.11213e-06
2.5973 2.03696e-06
2.61455 1.9624e-06
2.63195 1.90747e-06
2.64948 1.83518e-06
2.66707 1.78496e-06
2.68485 1.7166e-06
2.70286 1.66026e-06
2.72085 1.60898e-06
2.73892 1.55327e-06
2.75712 1.49488e-06
2.77543 1.45214e-06
2.79389 1.40006e-06
2.81251 1.35326e-06
2.83127 1.30632e-06
2.85007 1.2579e-06
2.86897 1.22597e-06
2.88818 1.18641e-06
2.90739 1.14258e-06
2.92669 1.10283e-06
2.94616 1.06298e-06
2.96573 1.03398e-06
2.98548 9.99866e-07
3.00539 9.60975e-07
3.02539 9.34238e-07
3.04557 9.00312e-07
3.06592 8.73512e-07
3.0863 8.43881e-07
3.10684 8.17708e-07
3.12756 7.87858e-07
3.1484 7.64515e-07
3.16935 7.38982e-07
3.19042 7.09045e-07
3.21172 6.8812e-07
3.2331 6.65045e-07
3.25451 6.43161e-07
3.27615 6.20118e-07
3.2979 5.99942e-07
3.31984 5.78763e-07
3.34198 5.61002e-07
3.3643 5.43125e-07
3.38673 5.24816e-07
3.40918 5.06101e-07
3.43196 4.87282e-07
3.45493 4.71983e-07
3.47788 4.56865e-07
3.50098 4.41613e-07
3.52428 4.25271e-07
3.54776 4.12372e-07
3.5713 3.99392e-07
3.59506 3.84e-07
3.61902 3.72527e-07
3.64313 3.58989e-07
3.66736 3.46887e-07
3.69182 3.3495e-07
3.71639 3.24184e-07
3.7411 3.11887e-07
3.76602 3.02146e-07
3.7911 2.91768e-07
3.81637 2.82898e-07
3.8418 2.7253e-07
3.8673 2.62532e-07
3.89298 2.55174e-07
3.91895 2.4645e-07
3.94503 2.37268e-07
3.97125 2.30516e-07
3.99772 2.22493e-07
4.02443 2.1432e-07
4.05121 2.06419e-07
4.07809 2.00145e-07
4.10526 1.93223e-07
4.13259 1.86034e-07
4.16008 1.80284e-07
4.18785 1.74267e-07
4.21573 1.68334e-07
4.24371 1.61828e-07
4.27197 1.56934e-07
4.30044 1.51155e-07
4.32905 1.4639e-07
4.35788 1.41521e-07
4.38688 1.36604e-07
4.41605 1.32042e-07
4.44546 1.27271e-07
4.47509 1.22806e-07
4.50493 1.19185e-07
4.53494 1.14608e-07
4.56506 1.10817e-07
4.59545 1.0685e-07
4.62609 1.03224e-07
4.65691 9.94315e-08
4.68789 9.613e-08
4.71906 9.28346e-08
4.75048 8.93452e-08
4.78209 8.62947e-08
4.8139 8.3487e-08
4.84595 8.05388e-08
4.87821 7.77906e-08
4.91071 7.49561e-08
4.94338 7.23845e-08
4.97629 6.99403e-08
5.00945 6.7639e-08
5.04276 6.52694e-08
5.07626 6.30486e-08
5.1101 6.08289e-08
5.14418 5.86942e-08
5.1784 5.67092e-08
5.21287 5.47173e-08
5.24757 5.26955e-08
5.2825 5.09825e-08
5.31768 4.91757e-08
5.35308 4.74553e-08
5.38871 4.58886e-08
5.42459 4.43004e-08
5.46071 4.27116e-08
5.49705 4.12585e-08
5.53363 3.98472e-08
5.57046 3.84171e-08
5.60749 3.70826e-08
5.64482 3.57895e-08
5.68244 3.45694e-08
5.72029 3.33741e-08
5.7584 3.21861e-08
5.79671 3.10746e-08
5.83528 2.99657e-08
5.87416 2.89696e-08
5.91325 2.79221e-08
5.95258 2.69745e-08
5.99221 2.59836e-08
6.03213 2.51764e-08
6.07232 2.42476e-08
6.11272 2.34112e-08
6.15341 2.26082e-08
6.1944 2.18157e-08
6.23563 2.1034e-08
6.27716 2.0326e-08
6.31895 1.9592e-08
6.36099 1.89204e-08
6.40334 1.82357e-08
6.44597 1.76211e-08
6.48883 1.70155e-08
6.53202 1.64141e-08
6.57553 1.58215e-08
6.61931 1.52918e-08
6.66339 1.47408e-08
6.70776 1.424e-08
6.7524 1.37185e-08
6.79737 1.32426e-08
6.84263 1.27745e-08
6.88816 1.23382e-08
6.93399 1.19159e-08
6.98015 1.1475e-08
7.02663 1.10828e-08
7.0734 1.06961e-08
7.12047 1.03058e-08
7.16789 9.95082e-09
7.21564 9.60237e-09
7.26365 9.26477e-09
7.312 8.94532e-09
7.36069 8.62182e-09
7.40968 8.32554e-09
7.459 8.04166e-09
7.50862 7.74635e-09
7.5586 7.47829e-09
7.60894 7.21599e-09
7.65961 6.96214e-09
7.7106 6.72254e-09
7.76192 6.4806e-09
7.81363 6.26463e-09
7.86566 6.04032e-09
7.91801 5.82283e-09
7.97072 5.62297e-09
8.02376 5.43084e-09
8.07717 5.24253e-09
8.13095 5.0589e-09
8.18507 4.88074e-09
8.23956 4.71049e-09
8.29442 4.54284e-09
8.34962 4.39211e-09
8.40521 4.24249e-09
8.46119 4.09929e-09
8.51752 3.95357e-09
8.57417 3.81766e-09
8.63126 3.68793e-09
8.68876 3.5649e-09
8.74657 3.44423e-09
8.80479 3.32737e-09
8.86345 3.21622e-09
8.92244 3.10326e-09
8.98183 3.00241e-09
9.04164 2.90485e-09
9.10181 2.80593e-09
9.1624 2.71873e-09
9.22341 2.6292e-09
9.28477 2.54486e-09
9.34659 2.45984e-09
9.40883 2.37949e-09
9.47148 2.3046e-09
9.53453 2.23383e-09
9.59797 2.16523e-09
9.66188 2.0962e-09
9.72619 2.03216e-09
9.79093 1.97232e-09
9.85612 1.91237e-09
9.92173 1.8568e-09
9.98778 1.80371e-09
10.0543 1.75314e-09
10.1212 1.70367e-09
10.1886 1.65563e-09
10.2564 1.61359e-09
10.3247 1.56982e-09
10.3934 1.52914e-09
10.4626 1.49144e-09
10.5323 1.45559e-09
10.6024 1.42122e-09
10.6729 1.3894e-09
10.7439 1.35319e-09
10.8154 1.30558e-09
10.8874 1.26053e-09
10.9599 1.21852e-09
11.0329 1.17644e-09
11.1063 1.13765e-09
11.1802 1.10099e-09
11.2546 1.06393e-09
11.3296 1.02913e-09
11.405 9.97256e-10
11.4809 9.66035e-10
11.5573 9.36142e-10
11.6343 9.06751e-10
11.7117 8.78586e-10
11.7897 8.52474e-10
11.8682 8.27005e-10
11.9472 8.0233e-10
12.0267 7.78205e-10
12.1068 7.55932e-10
12.1874 7.34539e-10
12.2685 7.13206e-10
12.3502 6.92714e-10
12.4324 6.73601e-10
12.5151 6.5499e-10
12.5985 6.37443e-10
12.6823 6.20516e-10
12.7667 6.04272e-10
12.8517 5.88565e-10
12.9373 5.74039e-10
13.0234 5.59982e-10
13.1101 5.46257e-10
13.1973 5.33121e-10
13.2852 5.21568e-10
13.3736 5.091e-10
13.4626 4.98177e-10
13.5522 4.87874e-10
13.6424 4.78027e-10
13.7332 4.67994e-10
13.8247 4.59715e-10
13.9167 4.51183e-10
14.0093 4.43726e-10
14.1025 4.36311e-10
14.1964 4.29451e-10
14.2909 4.22373e-10
14.386 4.15885e-10
14.4818 4.09436e-10
14.5781 4.04002e-10
14.6751 3.97344e-10
14.7727 3.90749e-10
14.8711 3.83748e-10
14.97 3.75757e-10
15.0695 3.65894e-10
15.1698 3.54e-10
15.2709 3.4447e-10
15.3726 3.36188e-10
15.4749 3.2935e-10
15.5779 3.22429e-10
15.6816 3.16701e-10
15.786 3.11988e-10
15.8911 3.07361e-10
15.9968 3.036e-10
16.1033 2.99931e-10
16.2104 2.96926e-10
16.3183 2.94224e-10
16.4269 2.93411e-10
16.5362 2.92257e-10
16.6462 2.92062e-10
16.757 2.91269e-10
16.8685 2.92848e-10
16.9806 2.94565e-10
17.0936 2.97082e-10
17.2072 2.99388e-10
17.3216 3.04612e-10
17.4366 3.08897e-10
17.5525 3.15154e-10
17.6693 3.23468e-10
17.7861 3.32706e-10
17.9035 3.38908e-10
18.0221 3.51117e-10
18.1408 3.64741e-10
18.2586 3.83339e-10
18.374 3.92207e-10
18.4789 4.117e-10
