# in Mpc/h Units 
# (k P_nu(k))
# a= 0.239756
# nk = 757
0.242444 0.0886859
0.244844 0.0863664
0.246417 0.0814191
0.248401 0.0850186
0.249576 0.0751143
0.251327 0.0700459
0.252777 0.0753596
0.254191 0.0771435
0.25601 0.075166
0.258214 0.0636485
0.2594 0.0643641
0.26075 0.0533267
0.262904 0.0609135
0.265657 0.0581061
0.266722 0.0523221
0.268622 0.052915
0.269844 0.0568043
0.271964 0.0514502
0.273543 0.0500388
0.275842 0.0450854
0.277853 0.05634
0.279641 0.0458299
0.28148 0.0483976
0.282936 0.0409493
0.285198 0.0440183
0.286404 0.0396914
0.288084 0.0386824
0.291553 0.0352447
0.292736 0.0388232
0.294335 0.0349618
0.296659 0.0320188
0.298323 0.0302963
0.300394 0.030894
0.302928 0.0291111
0.304588 0.0294631
0.305974 0.0304568
0.308578 0.0274417
0.310884 0.0255171
0.312408 0.0238776
0.314799 0.0239859
0.317265 0.0252064
0.319597 0.0220886
0.320771 0.0210384
0.3227 0.0219145
0.32574 0.0211169
0.32795 0.0198818
0.330224 0.0195073
0.331726 0.0187367
0.333831 0.0181077
0.336246 0.0170944
0.338319 0.0168856
0.341157 0.0165
0.343593 0.0144276
0.346262 0.0139165
0.347842 0.0135063
0.350326 0.0145518
0.352828 0.0120405
0.354442 0.012035
0.356776 0.0124006
0.359142 0.0117396
0.361681 0.0116053
0.363857 0.011429
0.366441 0.0102519
0.368657 0.0107013
0.371486 0.0109434
0.374587 0.00894764
0.376839 0.0095579
0.379079 0.00960071
0.38178 0.00850304
0.384712 0.00784727
0.386663 0.0073954
0.389313 0.0077358
0.39167 0.00768443
0.394428 0.00748037
0.397811 0.00678971
0.400019 0.00757171
0.402781 0.00694676
0.405015 0.00667925
0.40766 0.00663147
0.410865 0.00580345
0.413244 0.00591588
0.416084 0.00551141
0.418986 0.00551209
0.421544 0.00518612
0.424534 0.00507974
0.42751 0.00435402
0.430034 0.0049344
0.432751 0.004668
0.436344 0.00446606
0.438896 0.00432344
0.44171 0.00404469
0.444585 0.00370382
0.447784 0.00350524
0.45034 0.00344385
0.453413 0.0032851
0.456575 0.00303209
0.459787 0.00319361
0.462622 0.00299713
0.465862 0.00300466
0.468802 0.00277614
0.471915 0.00274025
0.475472 0.00262401
0.478779 0.0026472
0.481919 0.00254407
0.484939 0.00233421
0.488502 0.00232693
0.491034 0.00223566
0.494348 0.00202067
0.497688 0.00201866
0.500527 0.00210215
0.504331 0.00199021
0.507364 0.00188135
0.510774 0.00177212
0.514275 0.00170626
0.517978 0.00164913
0.521294 0.00155907
0.524822 0.0014774
0.527973 0.00145573
0.531698 0.00139923
0.535226 0.00135598
0.539103 0.00133893
0.543 0.00131377
0.546011 0.00120996
0.549827 0.00114825
0.55369 0.00118014
0.557166 0.00107815
0.560475 0.00112177
0.564609 0.00104055
0.56859 0.00103341
0.572441 0.000999066
0.5763 0.000925567
0.580121 0.000882377
0.583625 0.000894392
0.587525 0.000803924
0.591428 0.000798342
0.595301 0.000747433
0.599624 0.000751897
0.603294 0.000736865
0.60771 0.000677186
0.611568 0.000675817
0.615779 0.000646583
0.619303 0.00061896
0.623194 0.000592992
0.627636 0.000574019
0.631826 0.000559155
0.635971 0.000507344
0.64039 0.000535915
0.644956 0.000518171
0.649302 0.000483918
0.653461 0.000465177
0.657644 0.000445481
0.662026 0.000435755
0.666685 0.000411773
0.670916 0.000391185
0.675462 0.000376415
0.679703 0.000383121
0.684292 0.000355268
0.688927 0.000342641
0.693468 0.000316906
0.698026 0.000310495
0.702952 0.000312401
0.707372 0.000282984
0.712317 0.000283785
0.716936 0.000276746
0.721869 0.000275209
0.726964 0.000247975
0.73163 0.000234434
0.736224 0.000232981
0.74119 0.000231639
0.746118 0.000217183
0.751313 0.00020982
0.756133 0.000211577
0.761156 0.000196303
0.766095 0.000191771
0.771205 0.000179992
0.776456 0.0001794
0.781432 0.000166714
0.786733 0.000156432
0.791574 0.000161198
0.797255 0.000151642
0.802676 0.000146972
0.808005 0.000138873
0.813482 0.000136184
0.818759 0.000133427
0.824173 0.000127618
0.829708 0.000123636
0.834919 0.000117002
0.840568 0.000111033
0.846479 0.000112439
0.851948 0.000103908
0.857592 9.96237e-05
0.863369 9.70714e-05
0.869182 9.54968e-05
0.874831 9.02051e-05
0.880682 8.87647e-05
0.886294 8.25663e-05
0.892352 8.03048e-05
0.898399 7.60483e-05
0.904229 7.64215e-05
0.910231 7.33695e-05
0.916513 6.78874e-05
0.922651 6.56211e-05
0.92895 6.44359e-05
0.935092 6.18463e-05
0.940995 6.02565e-05
0.947406 5.84248e-05
0.953652 5.50971e-05
0.960017 5.20573e-05
0.966595 5.21886e-05
0.972908 5.02833e-05
0.979222 4.72084e-05
0.985855 4.6089e-05
0.992666 4.59215e-05
0.998881 4.32975e-05
1.00551 4.14913e-05
1.01216 4.04737e-05
1.01908 3.81423e-05
1.02599 3.6886e-05
1.03271 3.56228e-05
1.03948 3.37311e-05
1.04641 3.35771e-05
1.05346 3.16407e-05
1.06036 3.02429e-05
1.0676 2.93933e-05
1.07471 2.83284e-05
1.08175 2.69476e-05
1.08895 2.6168e-05
1.09637 2.55593e-05
1.10369 2.44195e-05
1.11092 2.38348e-05
1.1181 2.29099e-05
1.12573 2.24599e-05
1.1332 2.1037e-05
1.14081 2.06735e-05
1.14829 1.92976e-05
1.15605 1.89499e-05
1.16374 1.80372e-05
1.1717 1.75724e-05
1.17935 1.69774e-05
1.18713 1.64097e-05
1.195 1.56847e-05
1.20281 1.50856e-05
1.21088 1.46189e-05
1.21904 1.39109e-05
1.22715 1.33282e-05
1.23533 1.32758e-05
1.24354 1.25107e-05
1.25174 1.20746e-05
1.26013 1.17454e-05
1.26845 1.12061e-05
1.27706 1.08103e-05
1.28545 1.04795e-05
1.29387 1.00167e-05
1.3027 9.86413e-06
1.31143 9.35408e-06
1.3202 8.95848e-06
1.32891 8.62204e-06
1.33775 8.35851e-06
1.34663 7.95729e-06
1.35548 7.73257e-06
1.3645 7.52466e-06
1.37362 7.16358e-06
1.38289 6.99266e-06
1.39214 6.65541e-06
1.40146 6.45373e-06
1.41076 6.19982e-06
1.42016 5.93817e-06
1.42955 5.81606e-06
1.43897 5.58225e-06
1.44856 5.3422e-06
1.45815 5.1947e-06
1.46783 4.98692e-06
1.47755 4.82925e-06
1.48753 4.47869e-06
1.4975 4.37781e-06
1.50759 4.25431e-06
1.51744 4.18812e-06
1.52762 3.97997e-06
1.53782 3.81588e-06
1.54798 3.70614e-06
1.55817 3.58132e-06
1.56867 3.41606e-06
1.579 3.33696e-06
1.58955 3.19196e-06
1.60018 3.07481e-06
1.61084 2.97096e-06
1.62148 2.82531e-06
1.63242 2.72824e-06
1.64322 2.63377e-06
1.65411 2.53045e-06
1.66512 2.4727e-06
1.67627 2.35718e-06
1.68736 2.28652e-06
1.69863 2.18163e-06
1.70994 2.11766e-06
1.72135 2.05553e-06
1.73279 1.95262e-06
1.74428 1.88993e-06
1.75588 1.82899e-06
1.76756 1.76788e-06
1.77941 1.71105e-06
1.79124 1.62285e-06
1.80325 1.56696e-06
1.81507 1.51726e-06
1.82722 1.44962e-06
1.83948 1.41256e-06
1.85166 1.3573e-06
1.86408 1.30352e-06
1.87633 1.26583e-06
1.88886 1.21276e-06
1.90144 1.18084e-06
1.914 1.13669e-06
1.92679 1.07997e-06
1.93957 1.05474e-06
1.95256 1.00882e-06
1.96563 9.69568e-07
1.97869 9.28191e-07
1.99179 9.11622e-07
2.00509 8.81603e-07
2.01846 8.39159e-07
2.03193 8.12735e-07
2.04528 7.84833e-07
2.05892 7.54773e-07
2.07279 7.31313e-07
2.0865 6.95675e-07
2.10039 6.77943e-07
2.11443 6.51753e-07
2.12845 6.27085e-07
2.14263 6.06268e-07
2.15695 5.82845e-07
2.17119 5.65871e-07
2.18567 5.42723e-07
2.20036 5.21569e-07
2.21494 5.03955e-07
2.22958 4.85395e-07
2.24445 4.69784e-07
2.25936 4.52278e-07
2.27439 4.36617e-07
2.28969 4.19758e-07
2.30493 4.06431e-07
2.32027 3.92536e-07
2.33573 3.78772e-07
2.35122 3.62624e-07
2.3669 3.50055e-07
2.38266 3.36598e-07
2.39847 3.24624e-07
2.41442 3.17217e-07
2.43055 3.03168e-07
2.44673 2.91642e-07
2.4629 2.80496e-07
2.47932 2.70168e-07
2.4959 2.61773e-07
2.51254 2.51942e-07
2.52927 2.44481e-07
2.54604 2.34783e-07
2.56299 2.26431e-07
2.58009 2.18809e-07
2.5973 2.10849e-07
2.61455 2.02908e-07
2.63195 1.95093e-07
2.64948 1.88579e-07
2.66707 1.82078e-07
2.68485 1.76012e-07
2.70286 1.69679e-07
2.72085 1.63697e-07
2.73892 1.58032e-07
2.75712 1.53271e-07
2.77543 1.45972e-07
2.79389 1.41062e-07
2.81251 1.36381e-07
2.83127 1.31441e-07
2.85007 1.26966e-07
2.86897 1.21502e-07
2.88818 1.17633e-07
2.90739 1.14593e-07
2.92669 1.09153e-07
2.94616 1.05575e-07
2.96573 1.02237e-07
2.98548 9.86064e-08
3.00539 9.49265e-08
3.02539 9.14251e-08
3.04557 8.84993e-08
3.06592 8.54778e-08
3.0863 8.24231e-08
3.10684 7.94629e-08
3.12756 7.67786e-08
3.1484 7.39943e-08
3.16935 7.14688e-08
3.19042 6.91942e-08
3.21172 6.64688e-08
3.2331 6.39577e-08
3.25451 6.18736e-08
3.27615 5.95066e-08
3.2979 5.74154e-08
3.31984 5.54473e-08
3.34198 5.34937e-08
3.3643 5.1687e-08
3.38673 4.98418e-08
3.40918 4.82813e-08
3.43196 4.64031e-08
3.45493 4.49303e-08
3.47788 4.32807e-08
3.50098 4.16313e-08
3.52428 4.02409e-08
3.54776 3.88714e-08
3.5713 3.74595e-08
3.59506 3.61785e-08
3.61902 3.49299e-08
3.64313 3.38654e-08
3.66736 3.25321e-08
3.69182 3.13405e-08
3.71639 3.02887e-08
3.7411 2.93127e-08
3.76602 2.82493e-08
3.7911 2.71502e-08
3.81637 2.62869e-08
3.8418 2.5385e-08
3.8673 2.44496e-08
3.89298 2.36656e-08
3.91895 2.27726e-08
3.94503 2.19418e-08
3.97125 2.13074e-08
3.99772 2.0492e-08
4.02443 1.97563e-08
4.05121 1.91075e-08
4.07809 1.84489e-08
4.10526 1.77675e-08
4.13259 1.71915e-08
4.16008 1.66414e-08
4.18785 1.60124e-08
4.21573 1.54476e-08
4.24371 1.49476e-08
4.27197 1.43935e-08
4.30044 1.39228e-08
4.32905 1.33948e-08
4.35788 1.29364e-08
4.38688 1.25259e-08
4.41605 1.20768e-08
4.44546 1.1678e-08
4.47509 1.12682e-08
4.50493 1.08573e-08
4.53494 1.05035e-08
4.56506 1.01473e-08
4.59545 9.79331e-09
4.62609 9.46604e-09
4.65691 9.14983e-09
4.68789 8.84573e-09
4.71906 8.52949e-09
4.75048 8.23581e-09
4.78209 7.93748e-09
4.8139 7.7048e-09
4.84595 7.4265e-09
4.87821 7.1786e-09
4.91071 6.93377e-09
4.94338 6.70508e-09
4.97629 6.48134e-09
5.00945 6.27711e-09
5.04276 6.04911e-09
5.07626 5.85091e-09
5.1101 5.66782e-09
5.14418 5.46068e-09
5.1784 5.27407e-09
5.21287 5.11559e-09
5.24757 4.93251e-09
5.2825 4.78231e-09
5.31768 4.62279e-09
5.35308 4.46252e-09
5.38871 4.32573e-09
5.42459 4.17804e-09
5.46071 4.05179e-09
5.49705 3.92172e-09
5.53363 3.78988e-09
5.57046 3.66829e-09
5.60749 3.55572e-09
5.64482 3.43373e-09
5.68244 3.32972e-09
5.72029 3.22002e-09
5.7584 3.12205e-09
5.79671 3.0223e-09
5.83528 2.9333e-09
5.87416 2.84007e-09
5.91325 2.75234e-09
5.95258 2.6694e-09
5.99221 2.58403e-09
6.03213 2.50464e-09
6.07232 2.42799e-09
6.11272 2.35613e-09
6.15341 2.28586e-09
6.1944 2.21996e-09
6.23563 2.15392e-09
6.27716 2.09154e-09
6.31895 2.03221e-09
6.36099 1.9724e-09
6.40334 1.90922e-09
6.44597 1.86088e-09
6.48883 1.80701e-09
6.53202 1.75375e-09
6.57553 1.70468e-09
6.61931 1.66021e-09
6.66339 1.61225e-09
6.70776 1.56709e-09
6.7524 1.52224e-09
6.79737 1.47953e-09
6.84263 1.43977e-09
6.88816 1.40002e-09
6.93399 1.36245e-09
6.98015 1.32564e-09
7.02663 1.2906e-09
7.0734 1.25411e-09
7.12047 1.22242e-09
7.16789 1.19202e-09
7.21564 1.15771e-09
7.26365 1.12669e-09
7.312 1.09911e-09
7.36069 1.06696e-09
7.40968 1.03877e-09
7.459 1.01534e-09
7.50862 9.87113e-10
7.5586 9.60682e-10
7.60894 9.35431e-10
7.65961 9.10732e-10
7.7106 8.88232e-10
7.76192 8.62875e-10
7.81363 8.41481e-10
7.86566 8.18034e-10
7.91801 7.97809e-10
7.97072 7.75547e-10
8.02376 7.56179e-10
8.07717 7.3613e-10
8.13095 7.18648e-10
8.18507 6.98681e-10
8.23956 6.82038e-10
8.29442 6.63588e-10
8.34962 6.45151e-10
8.40521 6.2956e-10
8.46119 6.12712e-10
8.51752 5.96528e-10
8.57417 5.83303e-10
8.63126 5.67475e-10
8.68876 5.52686e-10
8.74657 5.3837e-10
8.80479 5.2562e-10
8.86345 5.11676e-10
8.92244 4.98641e-10
8.98183 4.85833e-10
9.04164 4.74125e-10
9.10181 4.62271e-10
9.1624 4.51268e-10
9.22341 4.40501e-10
9.28477 4.29549e-10
9.34659 4.18928e-10
9.40883 4.09126e-10
9.47148 3.99424e-10
9.53453 3.90566e-10
9.59797 3.81623e-10
9.66188 3.72823e-10
9.72619 3.64449e-10
9.79093 3.56743e-10
9.85612 3.48571e-10
9.92173 3.41266e-10
9.98778 3.34175e-10
10.0543 3.27523e-10
10.1212 3.20752e-10
10.1886 3.14545e-10
10.2564 3.09064e-10
10.3247 3.03057e-10
10.3934 2.97411e-10
10.4626 2.92675e-10
10.5323 2.879e-10
10.6024 2.83189e-10
10.6729 2.7908e-10
10.7439 2.71497e-10
10.8154 2.57612e-10
10.8874 2.45371e-10
10.9599 2.34777e-10
11.0329 2.25489e-10
11.1063 2.16715e-10
11.1802 2.09455e-10
11.2546 2.027e-10
11.3296 1.96576e-10
11.405 1.90895e-10
11.4809 1.8573e-10
11.5573 1.81077e-10
11.6343 1.76609e-10
11.7117 1.72519e-10
11.7897 1.68543e-10
11.8682 1.64871e-10
11.9472 1.61524e-10
12.0267 1.58059e-10
12.1068 1.55134e-10
12.1874 1.51953e-10
12.2685 1.49246e-10
12.3502 1.46635e-10
12.4324 1.43866e-10
12.5151 1.41276e-10
12.5985 1.39048e-10
12.6823 1.36651e-10
12.7667 1.34289e-10
12.8517 1.32194e-10
12.9373 1.30206e-10
13.0234 1.28042e-10
13.1101 1.26068e-10
13.1973 1.24142e-10
13.2852 1.22352e-10
13.3736 1.20607e-10
13.4626 1.1892e-10
13.5522 1.17232e-10
13.6424 1.15667e-10
13.7332 1.14251e-10
13.8247 1.12864e-10
13.9167 1.11477e-10
14.0093 1.10143e-10
14.1025 1.08929e-10
14.1964 1.07751e-10
14.2909 1.0665e-10
14.386 1.05549e-10
14.4818 1.04388e-10
14.5781 1.0318e-10
14.6751 1.02075e-10
14.7727 1.00662e-10
14.8711 9.92027e-11
14.97 9.74557e-11
15.0695 9.49969e-11
15.1698 9.20841e-11
15.2709 8.9933e-11
15.3726 8.81998e-11
15.4749 8.71659e-11
15.5779 8.60935e-11
15.6816 8.55228e-11
15.786 8.48758e-11
15.8911 8.44878e-11
15.9968 8.41575e-11
16.1033 8.3808e-11
16.2104 8.36165e-11
16.3183 8.37323e-11
16.4269 8.38381e-11
16.5362 8.39783e-11
16.6462 8.44688e-11
16.757 8.47533e-11
16.8685 8.55621e-11
16.9806 8.63484e-11
17.0936 8.76577e-11
17.2072 8.89722e-11
17.3216 9.05049e-11
17.4366 9.21575e-11
17.5525 9.40735e-11
17.6693 9.65328e-11
17.7861 1.00029e-10
17.9035 1.02953e-10
18.0221 1.06512e-10
18.1408 1.09936e-10
18.2586 1.14821e-10
18.374 1.17433e-10
18.4789 1.2836e-10
