# in Mpc/h Units 
# (k P_nu(k))
# a= 0.273508
# nk = 757
0.020944 775.108
0.0296192 386.733
0.036276 228.16
0.0418879 150.112
0.0468321 109.171
0.051302 85.183
0.0592384 57.8631
0.0628319 49.0004
0.0662306 40.8382
0.0694632 35.5087
0.072552 31.4048
0.0755145 25.1474
0.0783651 21.9907
0.0837758 18.6898
0.0863541 14.7354
0.0888577 12.766
0.0912926 11.83
0.0936642 11.3146
0.0959772 9.33198
0.0982358 8.41918
0.102604 7.53995
0.10472 6.50125
0.106794 5.95132
0.108828 5.36201
0.112787 5.0977
0.114715 4.69879
0.118477 4.34556
0.120314 4.18011
0.122123 3.84487
0.123906 3.52033
0.125664 3.16323
0.127397 3.1207
0.129107 2.83687
0.132461 2.27113
0.134107 2.54036
0.135732 2.3947
0.137339 2.25763
0.138926 2.2784
0.140496 1.9281
0.142049 1.81443
0.145104 1.16934
0.146608 1.5899
0.148096 1.53872
0.14957 1.46156
0.151029 1.42674
0.152474 1.39932
0.153906 1.29053
0.15673 1.16485
0.158123 1.11207
0.159504 1.05932
0.160874 0.998494
0.163577 1.03555
0.164913 0.895946
0.167552 0.826826
0.168856 0.795131
0.170149 0.825564
0.171434 0.785596
0.172708 0.747866
0.173974 0.669679
0.17523 0.694282
0.177715 0.759514
0.178945 0.573547
0.180167 0.639292
0.18138 0.651747
0.182585 0.55191
0.183782 0.568341
0.184972 0.565534
0.187328 0.497838
0.188496 0.564291
0.190347 0.472206
0.191954 0.508673
0.193094 0.42919
0.194226 0.44198
0.196472 0.435149
0.197585 0.435217
0.199006 0.435377
0.201976 0.404151
0.203059 0.341714
0.205208 0.329719
0.206274 0.346203
0.207335 0.31288
0.20839 0.336219
0.210326 0.311171
0.211524 0.32701
0.213587 0.254804
0.214612 0.254182
0.215631 0.262895
0.216957 0.249597
0.218661 0.236709
0.219662 0.25668
0.223129 0.21086
0.224599 0.199584
0.22618 0.216851
0.22751 0.22517
0.229429 0.176326
0.230383 0.199128
0.231604 0.19209
0.23416 0.171954
0.235095 0.161277
0.236954 0.178359
0.238108 0.169023
0.239975 0.163513
0.241537 0.146445
0.242444 0.141728
0.244844 0.137223
0.246417 0.129309
0.248401 0.136092
0.249576 0.11893
0.251327 0.110623
0.252777 0.120945
0.254191 0.123982
0.25601 0.120836
0.258214 0.101521
0.2594 0.102746
0.26075 0.0836171
0.262904 0.097258
0.265657 0.0936433
0.266722 0.0829598
0.268622 0.0843545
0.269844 0.0921551
0.271964 0.0830144
0.273543 0.0807684
0.275842 0.0722441
0.277853 0.0920109
0.279641 0.0741547
0.28148 0.0787022
0.282936 0.0658161
0.285198 0.0715824
0.286404 0.063868
0.288084 0.0626981
0.291553 0.0569046
0.292736 0.063055
0.294335 0.0567812
0.296659 0.0516158
0.298323 0.0486132
0.300394 0.0502497
0.302928 0.0469862
0.304588 0.047677
0.305974 0.0497923
0.308578 0.044466
0.310884 0.0411789
0.312408 0.0384249
0.314799 0.0387986
0.317265 0.0411264
0.319597 0.0356434
0.320771 0.0340262
0.3227 0.0355415
0.32574 0.0343632
0.32795 0.0323456
0.330224 0.032002
0.331726 0.0304235
0.333831 0.0294852
0.336246 0.0278423
0.338319 0.0277367
0.341157 0.0270355
0.343593 0.0233165
0.346262 0.0225819
0.347842 0.0218019
0.350326 0.023866
0.352828 0.0194994
0.354442 0.0196258
0.356776 0.0203238
0.359142 0.0192829
0.361681 0.0189708
0.363857 0.0186852
0.366441 0.0167125
0.368657 0.017529
0.371486 0.0180851
0.374587 0.0146418
0.376839 0.0157029
0.379079 0.0157844
0.38178 0.0138349
0.384712 0.0128524
0.386663 0.0120788
0.389313 0.0126895
0.39167 0.0126734
0.394428 0.0123241
0.397811 0.0111426
0.400019 0.0126494
0.402781 0.0114892
0.405015 0.0110816
0.40766 0.0110748
0.410865 0.00959847
0.413244 0.0098447
0.416084 0.00909721
