# in Mpc/h Units 
# (k P_nu(k))
# a= 0.337551
# nk = 757
0.020944 1308.54
0.0296192 672.459
0.036276 403.909
0.0418879 268.492
0.0468321 197.086
0.051302 155.185
0.0592384 106.929
0.0628319 91.1301
0.0662306 75.9677
0.0694632 66.5564
0.072552 59.3493
0.0755145 47.0903
0.0783651 41.409
0.0837758 36.1376
0.0863541 28.0419
0.0888577 24.2624
0.0912926 22.7609
0.0936642 22.1162
0.0959772 17.9628
0.0982358 16.2497
0.102604 14.7659
0.10472 12.6106
0.106794 11.5276
0.108828 10.3451
0.112787 9.98082
0.114715 9.19697
0.118477 8.57623
0.120314 8.27251
0.122123 7.57389
0.123906 6.91211
0.125664 6.15467
0.127397 6.13529
0.129107 5.54236
0.132461 4.34941
0.134107 5.03884
0.135732 4.74564
0.137339 4.4691
0.138926 4.56988
0.140496 3.80105
0.142049 3.58442
0.145104 2.12518
0.146608 3.16263
0.148096 3.07275
0.14957 2.93565
0.151029 2.88747
0.152474 2.83128
0.153906 2.59953
0.15673 2.32919
0.158123 2.24411
0.159504 2.14637
0.160874 2.00042
0.163577 2.12854
0.164913 1.79683
0.167552 1.67312
0.168856 1.5903
0.170149 1.68656
0.171434 1.59395
0.172708 1.51566
0.173974 1.34872
0.17523 1.4167
0.177715 1.58151
0.178945 1.13636
0.180167 1.29544
0.18138 1.33792
0.182585 1.09506
0.183782 1.14447
0.184972 1.15742
0.187328 1.00011
0.188496 1.16092
0.190347 0.948865
0.191954 1.04817
0.193094 0.865854
0.194226 0.904338
0.196472 0.886246
0.197585 0.895826
0.199006 0.905056
0.201976 0.841566
0.203059 0.691231
0.205208 0.673797
0.206274 0.72118
0.207335 0.640795
0.20839 0.700661
0.210326 0.646221
0.211524 0.692859
0.213587 0.515385
0.214612 0.523286
0.215631 0.546671
0.216957 0.520033
0.218661 0.48254
0.219662 0.542992
0.223129 0.434111
0.224599 0.410542
0.22618 0.455874
0.22751 0.480559
0.229429 0.369528
0.230383 0.418213
0.231604 0.402846
0.23416 0.355675
0.235095 0.336077
0.236954 0.381081
0.238108 0.356935
0.239975 0.343762
0.241537 0.303253
0.242444 0.297902
0.244844 0.284076
0.246417 0.268207
0.248401 0.285432
0.249576 0.245345
0.251327 0.227218
0.252777 0.255957
0.254191 0.261943
0.25601 0.255251
0.258214 0.212974
0.2594 0.214788
0.26075 0.169547
0.262904 0.203219
0.265657 0.199451
0.266722 0.171255
0.268622 0.175558
0.269844 0.198529
0.271964 0.177233
0.273543 0.172344
0.275842 0.152303
0.277853 0.198903
0.279641 0.158671
0.28148 0.169352
0.282936 0.139464
0.285198 0.154142
0.286404 0.134968
0.288084 0.134534
0.291553 0.121489
0.292736 0.135474
0.294335 0.122377
0.296659 0.109886
0.298323 0.102626
0.300394 0.108799
0.302928 0.100123
0.304588 0.1018
0.305974 0.108139
0.308578 0.0953968
0.310884 0.087775
0.312408 0.0815433
0.314799 0.0831517
0.317265 0.0891956
0.319597 0.0759098
0.320771 0.0727703
0.3227 0.0761779
0.32574 0.0742152
0.32795 0.0699718
0.330224 0.070297
0.331726 0.0653349
0.333831 0.0639726
0.336246 0.0603873
0.338319 0.061202
0.341157 0.0591863
0.343593 0.0498934
0.346262 0.0487539
0.347842 0.0464828
0.350326 0.0522335
0.352828 0.0420322
0.354442 0.0428513
0.356776 0.0445931
0.359142 0.0425902
0.361681 0.0413379
0.363857 0.0407024
0.366441 0.0363303
0.368657 0.0383714
0.371486 0.0400835
0.374587 0.0321381
0.376839 0.0345056
0.379079 0.0346515
0.38178 0.0297683
0.384712 0.028372
0.386663 0.0264284
0.389313 0.0278546
0.39167 0.028114
0.394428 0.0273051
0.397811 0.0245388
0.400019 0.028605
0.402781 0.0255388
0.405015 0.0247619
0.40766 0.0250606
0.410865 0.0214065
0.413244 0.0221537
0.416084 0.0201782
0.418986 0.020269
0.421544 0.0190133
0.424534 0.0187945
0.42751 0.0159039
0.430034 0.0191001
0.432751 0.0175575
0.436344 0.0159497
0.438896 0.0167282
0.44171 0.0150861
0.444585 0.0140492
0.447784 0.0131316
0.45034 0.01289
0.453413 0.012348
0.456575 0.0112939
0.459787 0.0118699
0.462622 0.0113083
0.465862 0.0113689
0.468802 0.0105454
0.471915 0.0102887
0.475472 0.00984956
0.478779 0.0102011
0.481919 0.00973475
0.484939 0.00891358
0.488502 0.00882043
0.491034 0.00852936
0.494348 0.00765865
0.497688 0.00759542
0.500527 0.00810782
0.504331 0.00761933
0.507364 0.0073197
0.510774 0.00678398
0.514275 0.00655698
0.517978 0.0063004
0.521294 0.00603661
0.524822 0.00563993
0.527973 0.00559907
0.531698 0.00549625
0.535226 0.0052537
0.539103 0.00516694
0.543 0.00507117
0.546011 0.00470579
0.549827 0.00447045
0.55369 0.00457972
0.557166 0.00426087
0.560475 0.00440277
0.564609 0.00411433
0.56859 0.00404112
0.572441 0.00385776
0.5763 0.00360593
0.580121 0.00354671
0.583625 0.00351045
0.587525 0.00318642
0.591428 0.0031317
0.595301 0.00299724
0.599624 0.00304546
0.603294 0.00295457
0.60771 0.00266602
0.611568 0.00273993
0.615779 0.00264584
0.619303 0.00251861
0.623194 0.00235324
0.627636 0.00233339
0.631826 0.00222309
0.635971 0.00206412
0.64039 0.00220449
0.644956 0.00209246
0.649302 0.00201003
0.653461 0.00193419
0.657644 0.00181906
0.662026 0.00177165
0.666685 0.00168126
0.670916 0.00160666
0.675462 0.00154622
0.679703 0.00159219
0.684292 0.00149286
0.688927 0.00145532
0.693468 0.00136674
0.698026 0.00128447
0.702952 0.00129553
0.707372 0.00119769
0.712317 0.00119965
0.716936 0.00112465
0.721869 0.00115071
0.726964 0.00105365
0.73163 0.000985481
0.736224 0.000975433
0.74119 0.000981936
0.746118 0.000920988
0.751313 0.000881704
0.756133 0.000893366
0.761156 0.000844368
0.766095 0.000819486
0.771205 0.000769248
0.776456 0.000775709
0.781432 0.000707408
0.786733 0.000676848
0.791574 0.000692954
0.797255 0.000651797
0.802676 0.00062587
0.808005 0.000614143
0.813482 0.000590964
0.818759 0.000587744
0.824173 0.000548441
0.829708 0.000538168
0.834919 0.000512601
0.840568 0.000483015
0.846479 0.000502424
0.851948 0.000464736
0.857592 0.000437902
0.863369 0.000432703
0.869182 0.000419623
0.874831 0.000403223
0.880682 0.00039882
0.886294 0.000369511
0.892352 0.000364343
0.898399 0.000347547
0.904229 0.000338077
0.910231 0.000329626
0.916513 0.00030933
0.922651 0.000298661
0.92895 0.000291332
0.935092 0.000283595
0.940995 0.000274699
0.947406 0.000265479
0.953652 0.000252953
0.960017 0.00024164
0.966595 0.00023887
0.972908 0.000232952
0.979222 0.000215818
0.985855 0.000214774
0.992666 0.000216025
0.998881 0.000204109
1.00551 0.000192655
1.01216 0.000187063
1.01908 0.000180707
1.02599 0.000173488
1.03271 0.000165654
1.03948 0.000160901
1.04641 0.000157102
1.05346 0.000153199
1.06036 0.000145405
1.0676 0.000141885
1.07471 0.000136612
1.08175 0.000129468
1.08895 0.000127289
1.09637 0.000122802
1.10369 0.000116896
1.11092 0.000114754
1.1181 0.000110226
1.12573 0.000108003
1.1332 0.000103619
1.14081 0.000100715
1.14829 9.47768e-05
1.15605 9.22798e-05
1.16374 8.92145e-05
1.1717 8.64226e-05
1.17935 8.32018e-05
1.18713 8.07532e-05
1.195 7.73773e-05
1.20281 7.52043e-05
1.21088 7.14243e-05
1.21904 7.00193e-05
1.22715 6.75563e-05
1.23533 6.56455e-05
1.24354 6.37132e-05
1.25174 6.0284e-05
1.26013 6.01471e-05
1.26845 5.74139e-05
1.27706 5.51279e-05
1.28545 5.33333e-05
1.29387 5.20385e-05
1.3027 4.97943e-05
1.31143 4.81659e-05
1.3202 4.66661e-05
1.32891 4.4341e-05
1.33775 4.33871e-05
1.34663 4.12608e-05
1.35548 4.02292e-05
1.3645 3.89496e-05
1.37362 3.80278e-05
1.38289 3.61653e-05
1.39214 3.53561e-05
1.40146 3.42231e-05
1.41076 3.26403e-05
1.42016 3.17615e-05
1.42955 3.08454e-05
1.43897 2.92304e-05
1.44856 2.87843e-05
1.45815 2.81003e-05
1.46783 2.69861e-05
1.47755 2.59971e-05
1.48753 2.48272e-05
1.4975 2.39125e-05
1.50759 2.29946e-05
1.51744 2.25972e-05
1.52762 2.17299e-05
1.53782 2.09022e-05
1.54798 2.04854e-05
1.55817 1.98237e-05
1.56867 1.88533e-05
1.579 1.86054e-05
1.58955 1.75733e-05
1.60018 1.70471e-05
1.61084 1.65008e-05
1.62148 1.5993e-05
1.63242 1.53769e-05
1.64322 1.50376e-05
1.65411 1.43982e-05
1.66512 1.40819e-05
1.67627 1.36201e-05
1.68736 1.30088e-05
1.69863 1.25094e-05
1.70994 1.21622e-05
1.72135 1.18006e-05
1.73279 1.13528e-05
1.74428 1.10129e-05
1.75588 1.05919e-05
1.76756 1.03425e-05
1.77941 1.00751e-05
1.79124 9.63798e-06
1.80325 9.27295e-06
1.81507 8.98209e-06
1.82722 8.63289e-06
1.83948 8.41993e-06
1.85166 8.09656e-06
1.86408 7.82542e-06
1.87633 7.57788e-06
1.88886 7.2816e-06
1.90144 7.01556e-06
1.914 6.82651e-06
1.92679 6.53762e-06
1.93957 6.40441e-06
1.95256 6.18407e-06
1.96563 5.90428e-06
1.97869 5.71739e-06
1.99179 5.57881e-06
2.00509 5.43126e-06
2.01846 5.14304e-06
2.03193 5.07343e-06
2.04528 4.84994e-06
2.05892 4.76223e-06
2.07279 4.55052e-06
2.0865 4.38447e-06
2.10039 4.23447e-06
2.11443 4.10598e-06
2.12845 3.95549e-06
2.14263 3.83544e-06
2.15695 3.68968e-06
2.17119 3.59218e-06
2.18567 3.46069e-06
2.20036 3.33421e-06
2.21494 3.20182e-06
2.22958 3.1141e-06
2.24445 3.03377e-06
2.25936 2.90394e-06
2.27439 2.82299e-06
2.28969 2.72076e-06
2.30493 2.64937e-06
2.32027 2.54984e-06
2.33573 2.45614e-06
2.35122 2.39078e-06
2.3669 2.31548e-06
2.38266 2.21852e-06
2.39847 2.15418e-06
2.41442 2.07447e-06
2.43055 2.00336e-06
2.44673 1.93999e-06
2.4629 1.87613e-06
2.47932 1.81437e-06
2.4959 1.75063e-06
2.51254 1.70164e-06
2.52927 1.63673e-06
2.54604 1.58264e-06
2.56299 1.5334e-06
2.58009 1.48144e-06
2.5973 1.43077e-06
2.61455 1.38144e-06
2.63195 1.33866e-06
2.64948 1.28875e-06
2.66707 1.25448e-06
2.68485 1.20888e-06
2.70286 1.16068e-06
