# in Mpc/h Units 
# (k P_nu(k))
# a= 0.217456
# nk = 757
0.560475 0.000761306
0.564609 0.000706147
0.56859 0.000699608
0.572441 0.000679746
0.5763 0.000628642
0.580121 0.000595776
0.583625 0.000605196
0.587525 0.000545357
0.591428 0.000542232
0.595301 0.000505615
0.599624 0.000506401
0.603294 0.000497091
0.60771 0.000459929
0.611568 0.000455191
0.615779 0.000433944
0.619303 0.000416838
0.623194 0.00040179
0.627636 0.000386878
0.631826 0.000378577
0.635971 0.000343069
0.64039 0.000359598
0.644956 0.000348403
0.649302 0.00032398
0.653461 0.000311576
0.657644 0.000299799
0.662026 0.000293284
0.666685 0.00027639
0.670916 0.000263634
0.675462 0.000253258
0.679703 0.000256326
0.684292 0.000237854
0.688927 0.000228258
0.693468 0.000211209
0.698026 0.000208872
0.702952 0.000209317
0.707372 0.000189396
0.712317 0.000189599
0.716936 0.000186207
0.721869 0.0001835
0.726964 0.000165614
0.73163 0.000156773
0.736224 0.000155739
0.74119 0.000154271
0.746118 0.000145035
0.751313 0.000139852
0.756133 0.000141151
0.761156 0.000130647
0.766095 0.000127828
0.771205 0.000120036
0.776456 0.000119209
0.781432 0.000111233
0.786733 0.000104166
0.791574 0.00010714
0.797255 0.000100981
0.802676 9.79261e-05
0.808005 9.19598e-05
0.813482 9.01975e-05
0.818759 8.82096e-05
0.824173 8.46757e-05
0.829708 8.15481e-05
0.834919 7.75549e-05
0.840568 7.3876e-05
0.846479 7.3805e-05
0.851948 6.82825e-05
0.857592 6.58623e-05
0.863369 6.40139e-05
0.869182 6.29122e-05
0.874831 5.95379e-05
0.880682 5.8248e-05
0.886294 5.44436e-05
0.892352 5.27938e-05
0.898399 4.99847e-05
0.904229 5.03054e-05
0.910231 4.80995e-05
0.916513 4.46527e-05
0.922651 4.30626e-05
0.92895 4.23246e-05
0.935092 4.0674e-05
0.940995 3.95672e-05
0.947406 3.84243e-05
0.953652 3.62115e-05
0.960017 3.39959e-05
0.966595 3.41752e-05
0.972908 3.27834e-05
0.979222 3.09579e-05
0.985855 3.01154e-05
0.992666 2.98202e-05
0.998881 2.80798e-05
1.00551 2.69956e-05
1.01216 2.63675e-05
1.01908 2.46909e-05
1.02599 2.39938e-05
1.03271 2.32395e-05
1.03948 2.1953e-05
1.04641 2.18372e-05
1.05346 2.05142e-05
1.06036 1.96035e-05
1.0676 1.90405e-05
1.07471 1.83431e-05
1.08175 1.74871e-05
1.08895 1.69136e-05
1.09637 1.65793e-05
1.10369 1.58933e-05
1.11092 1.53982e-05
1.1181 1.48548e-05
1.12573 1.45146e-05
1.1332 1.35628e-05
1.14081 1.33699e-05
1.14829 1.24657e-05
1.15605 1.224e-05
1.16374 1.16083e-05
1.1717 1.13026e-05
1.17935 1.09277e-05
1.18713 1.05464e-05
1.195 1.0091e-05
1.20281 9.6937e-06
1.21088 9.41907e-06
1.21904 8.89165e-06
1.22715 8.5258e-06
1.23533 8.51333e-06
1.24354 7.97551e-06
1.25174 7.73798e-06
1.26013 7.50036e-06
1.26845 7.15041e-06
1.27706 6.90916e-06
1.28545 6.67419e-06
1.29387 6.36023e-06
1.3027 6.2736e-06
1.31143 5.94823e-06
1.3202 5.68857e-06
1.32891 5.48591e-06
1.33775 5.30184e-06
1.34663 5.08449e-06
1.35548 4.91868e-06
1.3645 4.76245e-06
1.37362 4.53439e-06
1.38289 4.41588e-06
1.39214 4.20081e-06
1.40146 4.07117e-06
1.41076 3.92748e-06
1.42016 3.74512e-06
1.42955 3.65934e-06
1.43897 3.53185e-06
1.44856 3.37139e-06
1.45815 3.25299e-06
1.46783 3.1206e-06
1.47755 3.0334e-06
1.48753 2.82919e-06
1.4975 2.75221e-06
1.50759 2.67162e-06
1.51744 2.62607e-06
1.52762 2.49022e-06
1.53782 2.39596e-06
1.54798 2.31821e-06
1.55817 2.22579e-06
1.56867 2.13346e-06
1.579 2.08725e-06
1.58955 1.98989e-06
1.60018 1.92005e-06
1.61084 1.85429e-06
1.62148 1.74706e-06
1.63242 1.70085e-06
1.64322 1.63193e-06
1.65411 1.56722e-06
1.66512 1.52957e-06
1.67627 1.44918e-06
1.68736 1.42022e-06
1.69863 1.35516e-06
1.70994 1.30989e-06
1.72135 1.26794e-06
1.73279 1.20258e-06
1.74428 1.16698e-06
1.75588 1.13216e-06
1.76756 1.08765e-06
1.77941 1.04793e-06
1.79124 9.95709e-07
1.80325 9.61476e-07
1.81507 9.3177e-07
1.82722 8.91283e-07
1.83948 8.68705e-07
1.85166 8.28361e-07
1.86408 7.98054e-07
1.87633 7.76269e-07
1.88886 7.43598e-07
1.90144 7.20489e-07
1.914 6.94218e-07
1.92679 6.58501e-07
1.93957 6.42226e-07
1.95256 6.15577e-07
1.96563 5.91414e-07
1.97869 5.64647e-07
1.99179 5.53371e-07
2.00509 5.3454e-07
2.01846 5.09177e-07
2.03193 4.91789e-07
2.04528 4.74803e-07
2.05892 4.56229e-07
2.07279 4.41132e-07
2.0865 4.21419e-07
2.10039 4.07902e-07
2.11443 3.94047e-07
2.12845 3.788e-07
2.14263 3.65033e-07
2.15695 3.49996e-07
2.17119 3.40104e-07
2.18567 3.26112e-07
2.20036 3.1325e-07
2.21494 3.0187e-07
2.22958 2.92077e-07
2.24445 2.8093e-07
2.25936 2.7052e-07
2.27439 2.61063e-07
2.28969 2.50622e-07
2.30493 2.42499e-07
2.32027 2.33764e-07
2.33573 2.25711e-07
2.35122 2.14881e-07
2.3669 2.07747e-07
2.38266 1.99514e-07
2.39847 1.93296e-07
2.41442 1.87733e-07
2.43055 1.79679e-07
2.44673 1.72783e-07
2.4629 1.65606e-07
2.47932 1.59549e-07
2.4959 1.5465e-07
2.51254 1.48646e-07
2.52927 1.44006e-07
2.54604 1.38159e-07
2.56299 1.33145e-07
2.58009 1.28737e-07
2.5973 1.2363e-07
2.61455 1.19216e-07
2.63195 1.14233e-07
2.64948 1.10695e-07
2.66707 1.06402e-07
2.68485 1.03096e-07
2.70286 9.92314e-08
2.72085 9.56302e-08
2.73892 9.22022e-08
2.75712 8.88961e-08
2.77543 8.4937e-08
2.79389 8.21074e-08
2.81251 7.94032e-08
2.83127 7.63058e-08
2.85007 7.34995e-08
2.86897 7.03862e-08
2.88818 6.81147e-08
2.90739 6.60496e-08
2.92669 6.30226e-08
2.94616 6.09445e-08
2.96573 5.87485e-08
2.98548 5.70302e-08
3.00539 5.46804e-08
3.02539 5.2761e-08
3.04557 5.08916e-08
3.06592 4.91974e-08
3.0863 4.73719e-08
3.10684 4.55767e-08
3.12756 4.40361e-08
3.1484 4.23077e-08
3.16935 4.08501e-08
3.19042 3.9552e-08
3.21172 3.79713e-08
3.2331 3.64032e-08
3.25451 3.52507e-08
3.27615 3.39261e-08
3.2979 3.26197e-08
3.31984 3.14827e-08
3.34198 3.03764e-08
3.3643 2.92771e-08
3.38673 2.82787e-08
3.40918 2.7355e-08
3.43196 2.62418e-08
3.45493 2.5408e-08
3.47788 2.43879e-08
3.50098 2.34804e-08
3.52428 2.26919e-08
3.54776 2.18646e-08
3.5713 2.10539e-08
3.59506 2.03964e-08
3.61902 1.96129e-08
3.64313 1.89705e-08
3.66736 1.82125e-08
3.69182 1.75749e-08
3.71639 1.69521e-08
3.7411 1.64088e-08
3.76602 1.57676e-08
3.7911 1.51386e-08
3.81637 1.46865e-08
3.8418 1.41518e-08
3.8673 1.36094e-08
3.89298 1.31643e-08
3.91895 1.26707e-08
3.94503 1.21726e-08
3.97125 1.1823e-08
3.99772 1.13765e-08
4.02443 1.09428e-08
4.05121 1.0598e-08
4.07809 1.0197e-08
4.10526 9.83886e-09
4.13259 9.51734e-09
4.16008 9.16212e-09
4.18785 8.83234e-09
4.21573 8.51963e-09
4.24371 8.21774e-09
4.27197 7.91867e-09
4.30044 7.66297e-09
4.32905 7.34964e-09
4.35788 7.107e-09
4.38688 6.87653e-09
4.41605 6.62725e-09
4.44546 6.40599e-09
4.47509 6.17688e-09
4.50493 5.9422e-09
4.53494 5.75762e-09
4.56506 5.55379e-09
4.59545 5.3575e-09
4.62609 5.17134e-09
4.65691 4.98978e-09
4.68789 4.82604e-09
4.71906 4.65185e-09
4.75048 4.48565e-09
4.78209 4.33046e-09
4.8139 4.19334e-09
4.84595 4.04483e-09
4.87821 3.90627e-09
4.91071 3.7705e-09
4.94338 3.65327e-09
4.97629 3.52256e-09
5.00945 3.40972e-09
5.04276 3.28725e-09
5.07626 3.17202e-09
5.1101 3.07497e-09
5.14418 2.96373e-09
5.1784 2.86565e-09
5.21287 2.7764e-09
5.24757 2.67512e-09
5.2825 2.5908e-09
5.31768 2.507e-09
5.35308 2.41708e-09
5.38871 2.34372e-09
5.42459 2.26572e-09
5.46071 2.19546e-09
5.49705 2.12283e-09
5.53363 2.05596e-09
5.57046 1.98947e-09
5.60749 1.92923e-09
5.64482 1.86437e-09
5.68244 1.80454e-09
5.72029 1.74702e-09
5.7584 1.69866e-09
5.79671 1.64236e-09
5.83528 1.59723e-09
5.87416 1.54146e-09
5.91325 1.50053e-09
5.95258 1.45356e-09
5.99221 1.41202e-09
6.03213 1.36903e-09
6.07232 1.32856e-09
6.11272 1.28981e-09
6.15341 1.25451e-09
6.1944 1.21851e-09
6.23563 1.18323e-09
6.27716 1.15091e-09
6.31895 1.12162e-09
6.36099 1.08924e-09
6.40334 1.05666e-09
6.44597 1.03149e-09
6.48883 1.00408e-09
6.53202 9.74961e-10
6.57553 9.50539e-10
6.61931 9.27301e-10
6.66339 9.03011e-10
6.70776 8.79567e-10
6.7524 8.58239e-10
6.79737 8.36225e-10
6.84263 8.161e-10
6.88816 7.96676e-10
6.93399 7.78276e-10
6.98015 7.60038e-10
7.02663 7.41548e-10
7.0734 7.22285e-10
7.12047 7.07495e-10
7.16789 6.92852e-10
7.21564 6.75e-10
7.26365 6.58979e-10
7.312 6.46549e-10
7.36069 6.29846e-10
7.40968 6.15746e-10
7.459 6.04418e-10
7.50862 5.8871e-10
7.5586 5.76179e-10
7.60894 5.63364e-10
7.65961 5.49883e-10
7.7106 5.38692e-10
7.76192 5.25862e-10
7.81363 5.15181e-10
7.86566 5.03414e-10
7.91801 4.92934e-10
7.97072 4.80728e-10
8.02376 4.7117e-10
8.07717 4.59871e-10
8.13095 4.51778e-10
8.18507 4.40218e-10
8.23956 4.31447e-10
8.29442 4.21002e-10
8.34962 4.10663e-10
8.40521 4.03239e-10
8.46119 3.93607e-10
8.51752 3.84755e-10
8.57417 3.77175e-10
8.63126 3.68663e-10
8.68876 3.59872e-10
8.74657 3.51856e-10
8.80479 3.44472e-10
8.86345 3.3674e-10
8.92244 3.29408e-10
8.98183 3.21897e-10
9.04164 3.14849e-10
9.10181 3.07882e-10
9.1624 3.01351e-10
9.22341 2.95059e-10
9.28477 2.88763e-10
9.34659 2.82409e-10
9.40883 2.76897e-10
9.47148 2.70847e-10
9.53453 2.6568e-10
9.59797 2.59874e-10
9.66188 2.54724e-10
9.72619 2.49647e-10
9.79093 2.45371e-10
9.85612 2.405e-10
9.92173 2.36205e-10
9.98778 2.32148e-10
10.0543 2.27657e-10
10.1212 2.23819e-10
10.1886 2.20156e-10
10.2564 2.16582e-10
10.3247 2.13194e-10
10.3934 2.09968e-10
10.4626 2.0717e-10
10.5323 2.04173e-10
10.6024 2.01416e-10
10.6729 1.9915e-10
10.7439 1.92862e-10
10.8154 1.80096e-10
10.8874 1.69224e-10
10.9599 1.60344e-10
11.0329 1.52783e-10
11.1063 1.46431e-10
11.1802 1.40874e-10
11.2546 1.35993e-10
11.3296 1.31864e-10
11.405 1.28216e-10
11.4809 1.24876e-10
11.5573 1.21984e-10
11.6343 1.19287e-10
11.7117 1.16873e-10
11.7897 1.14697e-10
11.8682 1.12696e-10
11.9472 1.10807e-10
12.0267 1.08897e-10
12.1068 1.0729e-10
12.1874 1.0579e-10
12.2685 1.04295e-10
12.3502 1.02817e-10
12.4324 1.01561e-10
12.5151 1.00263e-10
12.5985 9.9001e-11
12.6823 9.76809e-11
12.7667 9.64469e-11
12.8517 9.53023e-11
12.9373 9.41395e-11
13.0234 9.31484e-11
13.1101 9.19043e-11
13.1973 9.08497e-11
13.2852 8.99381e-11
13.3736 8.89277e-11
13.4626 8.79196e-11
13.5522 8.69821e-11
13.6424 8.60628e-11
13.7332 8.51865e-11
13.8247 8.44154e-11
13.9167 8.35214e-11
14.0093 8.2684e-11
14.1025 8.193e-11
14.1964 8.11322e-11
14.2909 8.03489e-11
14.386 7.96289e-11
14.4818 7.8871e-11
14.5781 7.79896e-11
14.6751 7.70932e-11
14.7727 7.60417e-11
14.8711 7.49338e-11
14.97 7.34544e-11
15.0695 7.15249e-11
15.1698 6.90814e-11
15.2709 6.74423e-11
15.3726 6.6464e-11
15.4749 6.57711e-11
15.5779 6.52861e-11
15.6816 6.49285e-11
15.786 6.49172e-11
15.8911 6.48322e-11
15.9968 6.47756e-11
16.1033 6.49039e-11
16.2104 6.48533e-11
16.3183 6.52481e-11
16.4269 6.5518e-11
16.5362 6.58266e-11
16.6462 6.63635e-11
16.757 6.69798e-11
16.8685 6.77047e-11
16.9806 6.86517e-11
17.0936 6.92897e-11
17.2072 7.0433e-11
17.3216 7.19596e-11
17.4366 7.33413e-11
17.5525 7.51008e-11
17.6693 7.70027e-11
17.7861 7.91639e-11
17.9035 8.12785e-11
18.0221 8.50253e-11
18.1408 8.80744e-11
18.2586 9.08875e-11
18.374 9.53365e-11
18.4789 9.99455e-11
