# in Mpc/h Units 
# (k P_nu(k))
# a= 0.373571
# nk = 757
0.020944 1671.29
0.0296192 870.858
0.036276 527.51
0.0418879 352.316
0.0468321 259.746
0.051302 205.421
0.0592384 142.516
0.0628319 121.848
0.0662306 101.559
0.0694632 89.3219
0.072552 79.9692
0.0755145 63.1435
0.0783651 55.6828
0.0837758 49.2545
0.0863541 37.9014
0.0888577 32.7628
0.0912926 30.9369
0.0936642 30.3127
0.0959772 24.4148
0.0982358 22.121
0.102604 20.2468
0.10472 17.2085
0.106794 15.7173
0.108828 14.0768
0.112787 13.6797
0.114715 12.6087
0.118477 11.8056
0.120314 11.4006
0.122123 10.4112
0.123906 9.48779
0.125664 8.40694
0.127397 8.42653
0.129107 7.58789
0.132461 5.89207
0.134107 6.9539
0.135732 6.54468
0.137339 6.15778
0.138926 6.33917
0.140496 5.2275
0.142049 4.93606
0.145104 2.79158
0.146608 4.36972
0.148096 4.25288
0.14957 4.07811
0.151029 4.02859
0.152474 3.94569
0.153906 3.61472
0.15673 3.22367
0.158123 3.12431
0.159504 2.99698
0.160874 2.77272
0.163577 2.99154
0.164913 2.49167
0.167552 2.33277
0.168856 2.20203
0.170149 2.36341
0.171434 2.22469
0.172708 2.11437
0.173974 1.87815
0.17523 1.98601
0.177715 2.23747
0.178945 1.56685
0.180167 1.80601
0.18138 1.87845
0.182585 1.50852
0.183782 1.58986
0.184972 1.62396
0.187328 1.38896
0.188496 1.63049
0.190347 1.31701
0.191954 1.47376
0.193094 1.20554
0.194226 1.26857
0.196472 1.23805
0.197585 1.25881
0.199006 1.27853
0.201976 1.18955
0.203059 0.962367
0.205208 0.943631
0.206274 1.02088
0.207335 0.898839
0.20839 0.990844
0.210326 0.91267
0.211524 0.989376
0.213587 0.718089
0.214612 0.736127
0.215631 0.773187
0.216957 0.73646
0.218661 0.673918
0.219662 0.774819
0.223129 0.610324
0.224599 0.577496
0.22618 0.647926
0.22751 0.688525
0.229429 0.526027
0.230383 0.5941
0.231604 0.571788
0.23416 0.500981
0.235095 0.476426
0.236954 0.546909
0.238108 0.508876
0.239975 0.488566
0.241537 0.427592
0.242444 0.424497
0.244844 0.40062
0.246417 0.379173
0.248401 0.405202
0.249576 0.345988
0.251327 0.319692
0.252777 0.365925
0.254191 0.373292
0.25601 0.363595
0.258214 0.303562
0.2594 0.304687
0.26075 0.236882
0.262904 0.288139
0.265657 0.285904
0.266722 0.241261
0.268622 0.248216
0.269844 0.286223
0.271964 0.254395
0.273543 0.247136
0.275842 0.217208
0.277853 0.286044
0.279641 0.22773
0.28148 0.24337
0.282936 0.199469
0.285198 0.221652
0.286404 0.192205
0.288084 0.193308
0.291553 0.174317
0.292736 0.194614
0.294335 0.176303
0.296659 0.157471
0.298323 0.146431
0.300394 0.157299
0.302928 0.143426
0.304588 0.145751
0.305974 0.156038
0.308578 0.137126
0.310884 0.125821
0.312408 0.116679
0.314799 0.119618
0.317265 0.128843
0.319597 0.108751
0.320771 0.104416
0.3227 0.109311
0.32574 0.10701
0.32795 0.101099
0.330224 0.102325
0.331726 0.0938262
0.333831 0.0926446
0.336246 0.087394
0.338319 0.0894137
0.341157 0.0859966
0.343593 0.0717665
0.346262 0.0704885
0.347842 0.0666813
0.350326 0.0758127
0.352828 0.0607783
0.354442 0.0623784
0.356776 0.0649128
0.359142 0.0622781
0.361681 0.0599024
0.363857 0.0589592
0.366441 0.0526506
0.368657 0.0557714
0.371486 0.0584968
0.374587 0.0468642
0.376839 0.050211
0.379079 0.0503413
0.38178 0.0427607
0.384712 0.04161
0.386663 0.0384897
0.389313 0.0405585
0.39167 0.0411556
0.394428 0.0399883
0.397811 0.0358392
0.400019 0.0422085
0.402781 0.0373809
0.405015 0.0363151
0.40766 0.0370039
0.410865 0.0314228
0.413244 0.0326304
0.416084 0.0295223
0.418986 0.0297631
0.421544 0.0279006
0.424534 0.0276065
0.42751 0.0233965
0.430034 0.0284018
0.432751 0.0259218
0.436344 0.0230409
0.438896 0.0249338
0.44171 0.0221812
0.444585 0.0208593
0.447784 0.0194919
0.45034 0.019037
0.453413 0.0182745
0.456575 0.0166652
0.459787 0.0174822
0.462622 0.0167507
0.465862 0.0168569
0.468802 0.0157583
0.471915 0.0151986
0.475472 0.0145646
0.478779 0.0151888
0.481919 0.0144782
0.484939 0.0132812
0.488502 0.0130897
0.491034 0.0126646
0.494348 0.0114138
0.497688 0.0112546
0.500527 0.0120826
0.504331 0.0113
0.507364 0.0109351
0.510774 0.0101229
0.514275 0.00980125
0.517978 0.0093775
0.521294 0.00904733
0.524822 0.00839681
0.527973 0.00837148
0.531698 0.00824686
0.535226 0.00788322
0.539103 0.00772394
0.543 0.00754629
0.546011 0.00707746
0.549827 0.00671432
0.55369 0.00683546
0.557166 0.00642712
0.560475 0.00660452
0.564609 0.00620435
0.56859 0.00602578
0.572441 0.00575926
0.5763 0.00539434
0.580121 0.00535975
0.583625 0.00524678
0.587525 0.00481392
0.591428 0.00470428
0.595301 0.00453425
0.599624 0.00461192
0.603294 0.00445174
0.60771 0.00401918
0.611568 0.00416316
0.615779 0.00400722
0.619303 0.00382614
0.623194 0.00355509
0.627636 0.00354529
0.631826 0.00336497
0.635971 0.00315147
0.64039 0.00335583
0.644956 0.00316251
0.649302 0.00306699
0.653461 0.00295438
0.657644 0.00277121
0.662026 0.00269228
0.666685 0.00254629
0.670916 0.00246726
0.675462 0.00236789
0.679703 0.00243255
0.684292 0.0022978
0.688927 0.00223268
0.693468 0.00211657
0.698026 0.00197144
0.702952 0.00198232
0.707372 0.00185208
0.712317 0.00184971
0.716936 0.00171513
0.721869 0.00175782
0.726964 0.00162944
0.73163 0.00151934
0.736224 0.00149652
0.74119 0.00150967
0.746118 0.00142223
0.751313 0.0013495
0.756133 0.00137606
0.761156 0.00131048
0.766095 0.00127057
0.771205 0.00119226
0.776456 0.00120518
0.781432 0.00109366
0.786733 0.00105504
0.791574 0.00107322
0.797255 0.00101359
0.802676 0.000967615
0.808005 0.000963458
0.813482 0.000918813
0.818759 0.000917452
0.824173 0.000848681
0.829708 0.000832985
0.834919 0.000802633
0.840568 0.000756052
0.846479 0.000782616
0.851948 0.000725522
0.857592 0.000684124
0.863369 0.000679023
0.869182 0.000652798
0.874831 0.000632143
0.880682 0.000624807
0.886294 0.000581277
0.892352 0.000575463
0.898399 0.000551148
0.904229 0.000528049
0.910231 0.000515228
0.916513 0.000488226
0.922651 0.000471222
0.92895 0.000459798
