# in Mpc/h Units 
# (k P_nu(k))
# a= 0.346217
# nk = 757
0.020944 1391.81
0.0296192 717.755
0.036276 432.032
0.0418879 287.531
0.0468321 211.293
0.051302 166.555
0.0592384 114.96
0.0628319 98.052
0.0662306 81.7362
0.0694632 71.6786
0.072552 63.9807
0.0755145 50.7047
0.0783651 44.6185
0.0837758 39.0686
0.0863541 30.254
0.0888577 26.1709
0.0912926 24.5904
0.0936642 23.9428
0.0959772 19.4069
0.0982358 17.5626
0.102604 15.9876
0.10472 13.6377
0.106794 12.464
0.108828 11.1799
0.112787 10.8057
0.114715 9.95743
0.118477 9.29478
0.120314 8.96832
0.122123 8.20585
0.123906 7.48607
0.125664 6.65779
0.127397 6.64576
0.129107 5.99873
0.132461 4.69537
0.134107 5.46444
0.135732 5.14566
0.137339 4.84485
0.138926 4.96235
0.140496 4.11865
0.142049 3.88512
0.145104 2.27744
0.146608 3.43081
0.148096 3.33479
0.14957 3.18875
0.151029 3.13967
0.152474 3.07791
0.153906 2.82441
0.15673 2.52792
0.158123 2.43894
0.159504 2.33427
0.160874 2.17182
0.163577 2.31873
0.164913 1.95101
0.167552 1.81903
0.168856 1.72614
0.170149 1.8359
0.171434 1.73343
0.172708 1.64808
0.173974 1.46577
0.17523 1.54219
0.177715 1.72564
0.178945 1.23208
0.180167 1.40845
0.18138 1.45714
0.182585 1.18717
0.183782 1.24323
0.184972 1.26027
0.187328 1.08627
0.188496 1.26453
0.190347 1.03052
0.191954 1.142
0.193094 0.941019
0.194226 0.984646
0.196472 0.964067
0.197585 0.975881
0.199006 0.987213
0.201976 0.918113
0.203059 0.751298
0.205208 0.733384
0.206274 0.786992
0.207335 0.697713
0.20839 0.764476
0.210326 0.704825
0.211524 0.757715
0.213587 0.560238
0.214612 0.570167
0.215631 0.59643
0.216957 0.56754
0.218661 0.524904
0.219662 0.593713
0.223129 0.472951
0.224599 0.447301
0.22618 0.497993
0.22751 0.525992
0.229429 0.403744
0.230383 0.456794
0.231604 0.439921
0.23416 0.387689
0.235095 0.366846
0.236954 0.417253
0.238108 0.390189
0.239975 0.375519
0.241537 0.330623
0.242444 0.325575
0.244844 0.309721
0.246417 0.292568
0.248401 0.31171
0.249576 0.267456
0.251327 0.247557
0.252777 0.279963
0.254191 0.28633
0.25601 0.27899
0.258214 0.23275
0.2594 0.234503
0.26075 0.184412
0.262904 0.221848
0.265657 0.218311
0.266722 0.186662
0.268622 0.191529
0.269844 0.217613
0.271964 0.194055
0.273543 0.188666
0.275842 0.166491
0.277853 0.217947
0.279641 0.17374
0.28148 0.185513
0.282936 0.152561
0.285198 0.168876
0.286404 0.147514
0.288084 0.147356
0.291553 0.13301
0.292736 0.148385
0.294335 0.134125
0.296659 0.120267
0.298323 0.1122
0.300394 0.119338
0.302928 0.109578
0.304588 0.111412
0.305974 0.118586
0.308578 0.104494
0.310884 0.0960761
0.312408 0.0892119
0.314799 0.0910907
0.317265 0.0978248
0.319597 0.0830767
0.320771 0.0796765
0.3227 0.0834135
0.32574 0.0813566
0.32795 0.0767374
0.330224 0.0772398
0.331726 0.0715558
0.333831 0.0701948
0.336246 0.0662517
0.338319 0.0673013
0.341157 0.0650017
0.343593 0.0546518
0.346262 0.0534702
0.347842 0.0508846
0.350326 0.0573537
0.352828 0.046097
0.354442 0.0470731
0.356776 0.0489952
0.359142 0.046844
0.361681 0.0453704
0.363857 0.0446691
0.366441 0.0398716
0.368657 0.0421438
0.371486 0.044076
0.374587 0.0353225
0.376839 0.0379107
0.379079 0.0380586
0.38178 0.032606
0.384712 0.0312213
0.386663 0.0290371
0.389313 0.0306054
0.39167 0.0309323
0.394428 0.0300426
0.397811 0.0269801
0.400019 0.0315385
0.402781 0.0280997
0.405015 0.0272599
0.40766 0.0276349
0.410865 0.0235685
0.413244 0.0244137
0.416084 0.0221983
0.418986 0.0223153
0.421544 0.0209288
0.424534 0.0206958
0.42751 0.0175141
0.430034 0.021101
0.432751 0.0193586
0.436344 0.0174941
0.438896 0.0184886
0.44171 0.0166182
0.444585 0.0155102
0.447784 0.0144932
0.45034 0.0142123
0.453413 0.0136215
0.456575 0.0124494
0.459787 0.0130777
0.462622 0.012477
0.465862 0.0125468
0.468802 0.0116569
0.471915 0.0113448
